Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,3

t,accuracy,loss,decision
0,0.8005514740943909,0.5173866290937771,True
1,0.7559799353281657,0.5213755965232849,False
2,0.7507766882578532,0.5740815807472576,False
3,0.7432291905085245,0.6517421826720238,False
4,0.733134945233663,0.6536509767174721,False
5,0.729087750116984,0.6660608276724815,False
6,0.7225618958473206,0.7181453108787537,False
7,0.7161458333333334,0.7288174902399381,False
8,0.7105902830759684,0.7804667527476946,False
9,0.7054620782534281,0.842069000005722,False
10,0.6996206243832906,0.9094782918691635,False
11,0.6938244104385376,0.9667501946290334,False
12,0.6856142282485962,1.0260575413703918,False
13,0.6790509223937988,1.0268951791983385,False
14,0.6779513955116272,1.0379951756734114,False
15,0.6762152910232544,1.082495405123784,False
16,0.6709017157554626,1.1628337777577913,False
17,0.6642667651176453,1.1818978878167958,False
18,0.6585813562075297,1.2179493078818688,False
19,0.6566358009974161,1.2679603374921358,False
20,0.6541150609652201,0.8871914999825614,True
21,0.6675347288449606,0.740333012172154,False
22,0.6675347288449606,0.7573523776871818,False
23,0.6619791785875956,0.7811018611703601,False
24,0.6594046354293823,0.7858250055994306,False
25,0.6543898979822794,0.8091794933591571,False
26,0.4921875,0.8182682139532906,False
27,0.673828125,0.838692843914032,False
28,0.6291852742433548,0.8537352164586385,False
29,0.6593749970197678,0.8815507054328918,False
30,0.6535456776618958,0.8947596311569214,False
31,0.6640625,0.8898192564646403,False
32,0.6496093720197678,0.9083387176195781,False
33,0.6243489682674408,0.9302890340487162,False
34,0.6314174234867096,0.9422887166341146,False
35,0.6328125,0.9338253438472748,False
36,0.6334635466337204,0.963481530547142,False
37,0.6312500089406967,0.9597846120595932,False
38,0.6276633590459824,0.9801402948796749,False
39,0.6223958432674408,1.0015185922384262,False
40,0.6224459260702133,0.8473164543509484,True
41,0.6579241156578064,0.7471644544206998,False
42,0.661328136920929,0.7954545687226688,False
43,0.658203125,0.8102020340807298,False
44,0.6549862176179886,0.8098567163243013,False
45,0.6536458283662796,0.8331197044428658,False
46,0.6489514857530594,0.8421982035917395,False
47,0.64453125,0.8539902322432574,False
48,0.6442522406578064,0.8648888501856062,False
49,0.6402698904275894,0.8708725406063927,False
50,0.63841712474823,0.8801265690061781,False
51,0.6354166716337204,0.8885182374053531,False
52,0.6317968666553497,0.8992086119121976,False
53,0.6302584260702133,0.8983678387271034,False
54,0.6252893507480621,0.9076977215315166,False
55,0.6219308078289032,0.9260928473974529,False
56,0.618669182062149,0.9235861081826059,False
57,0.6162351369857788,0.928817237678327,False
58,0.6158234179019928,0.9345631317088479,False
59,0.496875,0.9530004382133483,False
60,0.56875,0.87728051841259,True
61,0.6155048131942749,0.8171218246221542,False
62,0.6253472208976746,0.8362572699785232,False
63,0.617730975151062,0.8468792110681533,False
64,0.6118303656578064,0.8452451853525071,False
65,0.6198390245437622,0.8644593812170482,False
66,0.6263157844543457,0.8692445386023748,False
67,0.6193677306175231,0.8831459283828735,False
68,0.6161458373069764,0.8897079882167634,False
69,0.6145047187805176,0.8735274191607129,False
70,0.6144396543502808,0.9035292294892397,False
71,0.612822425365448,0.9160835797136481,False
72,0.6157169103622436,0.9242757748473774,False
73,0.6150898933410645,0.9319997917522084,False
74,0.6131410241127014,0.9290233720903811,False
75,0.6119540572166443,0.9538401391195215,False
76,0.609375,0.9557371295016744,False
77,0.6093417525291442,0.9648153730060743,False
78,0.6090624928474426,0.9725325859111288,False
79,0.6041568398475647,0.9852942004799843,False
80,0.6,0.8875450273354849,True
81,0.5890889883041381,0.862456758817037,False
82,0.5850302338600158,0.8609184647599856,False
83,0.6536458333333334,0.8657646477222443,False
84,0.62890625,0.8571231464544932,False
85,0.5915178656578064,0.8590657090147337,False
86,0.6010416646798452,0.8589455261826515,False
87,0.5946514507134756,0.8624808043241501,False
88,0.5950520833333334,0.8635987937450409,False
89,0.5945038398106893,0.8557053481539091,False
90,0.5915009478727976,0.866388571759065,False
91,0.5898958345254263,0.8647340635458628,False
92,0.5866815547148386,0.8615613902608553,False
93,0.5841733813285828,0.8609109123547872,False
94,0.5828426976998647,0.8646618102987608,False
95,0.5801661014556885,0.862122672299544,False
96,0.5801661014556885,0.8600341851512591,False
97,0.5801661014556885,0.8642920553684235,False
98,0.5801661014556885,0.8620026980837187,False
99,0.5801661014556885,0.8598772610227267,False
100,0.5801661014556885,0.7720500876506169,True
101,0.6211289465427399,0.8037396843234698,False
102,0.6211289465427399,0.8062885478138924,False
103,0.6211289465427399,0.807200995584329,False
104,0.6211289465427399,0.8080685759584109,False
105,0.6211289465427399,0.8056109547615051,False
106,0.6211289465427399,0.7941368917624155,False
107,0.6211289465427399,0.8108792329827944,False
108,0.6211289465427399,0.808397096892198,False
109,0.6211289465427399,0.8043484811981519,False
110,0.6211289465427399,0.8016488725940386,False
