Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,0
setting_id,54

t,accuracy,loss,decision
0,0.7992238601048788,0.18356220017779956,0
1,0.7940779328346252,0.20519134808670392,0
2,0.7918037374814352,0.23043481057340448,0
3,0.7923611203829447,0.2639607948561509,0
4,0.7931961218516032,0.28795750935872394,0
5,0.7836174368858337,0.30445291350285214,0
6,0.7794761459032694,0.3518498440583547,0
7,0.7780671318372091,0.35816409687201184,0
8,0.7734027902285258,0.38812411576509476,0
9,0.7711004217465719,0.4188568865259488,0
10,0.7644675970077515,0.43602272868156433,0
11,0.7617807586987814,0.4496082315842311,0
12,0.7542504866917928,0.45702756024323976,0
13,0.750752329826355,0.4840398155725919,0
14,0.7473118305206299,0.547137785416383,0
15,0.7395833333333334,0.5338608186978561,0
16,0.7382944027582804,0.557990319453753,0
17,0.7346303264300028,0.5882581472396851,0
18,0.7291418711344401,0.6040212168143346,0
19,0.723186731338501,0.6187242980186756,0
20,0.720415731271108,0.6077366332922663,0
21,0.7173336942990621,0.6526384885822024,0
22,0.7115607261657715,0.6867813169956207,0
23,0.7092013955116272,0.7058060360806329,0
24,0.7090955177942911,0.7199912922722953,0
25,0.7039103905359904,0.7420563272067479,0
26,0.52734375,0.7537819359983716,0
27,0.591796875,0.7748764199869973,0
28,0.5987723246216774,0.7993132670720419,0
29,0.6253906264901161,0.8404467026392619,0
30,0.6388221234083176,0.8483173727989197,0
31,0.64453125,0.8834434429804484,0
32,0.6511718779802322,0.8896264712015788,0
33,0.6536458432674408,0.9074459870656332,0
34,0.6576450914144516,0.9215420365333558,0
35,0.65625,1.0152959674596786,0
36,0.6577690988779068,0.959243182092905,0
37,0.6609375029802322,0.9798477739095688,0
38,0.6626420468091965,0.9982343316078186,0
39,0.6536458432674408,1.0092839114367962,0
40,0.6488882303237915,1.0430208072066307,0
41,0.647600457072258,1.4229723250164705,0
42,0.6449218839406967,1.097384231932023,0
43,0.640625,1.0825918211656458,0
44,0.6402803361415863,1.1150656307444853,0
45,0.6362847238779068,1.1336077697136824,0
46,0.6292146444320679,1.151696436545428,0
47,0.626953125,1.167472993626314,0
48,0.6284412294626236,1.195039129919476,0
