Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.15717020630836487,0,0.01
1,0.8097029328346252,0.19804180007089267,0,0.01
2,0.8080683549245199,0.24523235180161215,0,0.01
3,0.8083333571751913,0.27051080266634625,0,0.01
4,0.8036954601605734,0.3184032316009204,0,0.01
5,0.798768957455953,0.3551279716193676,0,0.01
6,0.793968915939331,0.4055204465985298,0,0.01
7,0.7873263955116272,0.6097975194454193,1,0.01
8,0.748888889948527,0.450602484246095,0,0.01
9,0.747863252957662,0.460184966524442,0,0.01
10,0.7427983482678732,0.4688868621985118,0,0.01
11,0.7394593358039856,0.4803955480456352,0,0.01
12,0.7375478943188986,0.5044732345984533,0,0.01
13,0.7307291626930237,0.49483484717515797,0,0.01
14,0.7303707400957743,0.5197617847185868,0,0.01
15,0.7248263955116272,0.5244735800302945,0,0.01
16,0.7245107293128967,0.5576143640738267,1,0.01
17,0.6649816234906515,0.8018340055759137,0,0.01
18,0.6608631014823914,0.8084900058232821,0,0.01
19,0.6580825646718343,0.8163688778877258,0,0.01
20,0.657915731271108,0.8621599163327899,0,0.01
21,0.6548336942990621,0.8112405453409467,0,0.01
22,0.655003567536672,0.8360008597373962,0,0.01
23,0.6520833373069763,0.8335207445280892,0,0.01
24,0.6520155668258667,0.8478881120681763,0,0.01
25,0.6519510746002197,0.8576266424996513,0,0.01
26,0.734375,0.8660374241215842,0,0.01
27,0.66796875,0.8703739174774715,0,0.01
28,0.6590401828289032,0.8629323442776998,0,0.01
29,0.6515624970197678,0.8742885788281759,0,0.01
30,0.6649639457464218,0.8874776442845662,0,0.01
31,0.64453125,0.8905155936876933,0,0.01
32,0.6417968720197678,0.9002810994784037,0,0.01
33,0.6165364682674408,0.9072652379671733,0,0.01
34,0.6314174234867096,0.9138910094896953,0,0.01
35,0.638671875,0.9129526764154434,0,0.01
36,0.634548619389534,0.9295458048582077,0,0.01
37,0.6296875029802322,0.9348352290689945,0,0.01
38,0.6331676244735718,0.9411493726074696,0,0.01
39,0.62890625,0.9481295011937618,0,0.01
40,0.6233473569154739,0.9520826898515224,0,0.01
41,0.6252790242433548,0.903465735123438,0,0.01
42,0.6200520992279053,0.963734458474552,0,0.01
43,0.615234375,0.9663462989470538,0,0.01
44,0.6105238944292068,0.9616224800839144,0,0.01
45,0.6076388955116272,0.9796835464589736,0,0.01
