Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,8

t,accuracy,loss,decision
0,0.8064236243565878,0.28743266788395966,0
1,0.8064236243565878,0.28139482709494507,0
2,0.8064236243565878,0.2851925560019233,0
3,0.8064236243565878,0.2845748446204446,0
4,0.8064236243565878,0.28491491079330444,0
5,0.8064236243565878,0.2850116206841035,0
6,0.8064236243565878,0.28424835069613025,0
7,0.8064236243565878,0.2849313792857257,0
8,0.8064236243565878,0.28565656732429157,0
9,0.8064236243565878,0.2860777500000867,0
10,0.8064236243565878,0.28221663155338983,0
11,0.8064236243565878,0.2877300733869726,0
12,0.8064236243565878,0.28339924731037835,0
13,0.8064236243565878,0.2882848192345012,0
14,0.8064236243565878,0.2815642167221416,0
15,0.8064236243565878,0.2854035090316426,0
16,0.8064236243565878,0.2845540006052364,0
17,0.8064236243565878,0.2843755239790136,0
18,0.8064236243565878,0.2819827876307748,0
19,0.8064236243565878,0.28431750156662683,0
20,0.8064236243565878,0.285131190310825,0
21,0.8064236243565878,0.2840856896205382,0
22,0.8064236243565878,0.28353866934776306,0
23,0.8064236243565878,0.2838467224077745,0
24,0.8064236243565878,0.28532186963341455,0
25,0.8064236243565878,0.2849499759348956,0
26,0.8064236243565878,0.28604319149797613,0
27,0.8064236243565878,0.284740996631709,0
28,0.8064236243565878,0.28735987029292365,0
29,0.8064236243565878,0.2835494334047491,0
30,0.8064236243565878,0.28454524143175647,0
31,0.8064236243565878,0.28274600207805634,0
32,0.8064236243565878,0.2857157032598149,0
33,0.8064236243565878,0.28509311919862573,0
34,0.8064236243565878,0.28516293926672504,0
35,0.8064236243565878,0.28782390735366126,0
36,0.8064236243565878,0.28631978007880127,0
37,0.8064236243565878,0.28205727582628076,0
38,0.8064236243565878,0.28183117373423144,0
39,0.8064236243565878,0.28597496720877563,0
40,0.8064236243565878,0.28544005345214496,0
41,0.8064236243565878,0.28755162114446814,0
42,0.8064236243565878,0.679366677457636,1
43,0.6605902910232544,0.5064132679592479,1
44,0.7595486243565878,0.6106875051151622,0
45,0.7595486243565878,0.6087404868819497,0
46,0.7595486243565878,0.6074764538895,0
47,0.7595486243565878,0.612964229150252,0
48,0.7595486243565878,0.6130940291014585,0
49,0.7595486243565878,0.6163412169976668,0
50,0.7595486243565878,0.6088592951947992,0
51,0.7595486243565878,0.6096928824077953,0
52,0.7595486243565878,0.6142154877836054,0
53,0.7595486243565878,0.6175227598710493,0
54,0.7595486243565878,0.6143749004060571,0
55,0.7595486243565878,0.6055016788569364,0
56,0.7595486243565878,0.6092846231027083,0
57,0.7595486243565878,0.6149084080349315,0
58,0.7595486243565878,0.6035725149241361,0
59,0.7595486243565878,0.6165970807725732,0
60,0.7595486243565878,0.61173461784016,0
61,0.7595486243565878,0.6099577275189486,0
62,0.7595486243565878,0.6141411662101746,0
63,0.7595486243565878,0.6064255400137468,0
64,0.7595486243565878,0.6143699938600714,0
65,0.7595486243565878,0.6032653288407759,0
66,0.7595486243565878,0.6128019798885692,0
67,0.7595486243565878,0.6036760888316415,0
68,0.7595486243565878,0.6127725541591644,0
69,0.7595486243565878,0.6103886772285808,0
70,0.7595486243565878,0.6116351214322177,0
71,0.7595486243565878,0.6093181073665619,0
72,0.7595486243565878,0.6133036396720193,0
73,0.7595486243565878,0.614053417335857,0
74,0.7595486243565878,0.6162347631020979,0
75,0.7595486243565878,0.6115128668871793,0
76,0.7595486243565878,0.6063222803852775,0
77,0.7595486243565878,0.6077082726088437,0
78,0.7595486243565878,0.6111754070628773,0
79,0.7595486243565878,0.6104689104990526,0
80,0.7595486243565878,0.61182716217908,0
81,0.7595486243565878,0.6208551634441722,0
82,0.7595486243565878,0.6122065186500549,0
83,0.7595486243565878,0.6131865029985254,0
84,0.7595486243565878,0.6095526895739816,0
85,0.7595486243565878,0.6109244986013933,0
86,0.7595486243565878,0.611795113845305,0
87,0.7595486243565878,0.6130639070814307,0
88,0.7595486243565878,0.6144502596421675,0
89,0.7595486243565878,0.6128108501434326,0
90,0.7595486243565878,0.6117377010258761,0
91,0.7595486243565878,0.6127189993858337,0
92,0.7595486243565878,0.6142153306440874,0
93,0.7595486243565878,0.6150024831295013,0
94,0.7595486243565878,0.6082826690240339,0
95,0.7595486243565878,0.6087933778762817,0
96,0.7595486243565878,0.44484139193188066,1
97,0.7152777910232544,0.4083006219430404,1
98,0.7135416666666666,0.3779114362868396,1
99,0.7092013955116272,0.3261373362757943,1
100,0.6727430621782938,0.6996762210672552,0
101,0.6727430621782938,0.7099859362298792,0
102,0.6727430621782938,0.6986062824726105,0
103,0.6727430621782938,0.7051021673462607,0
104,0.6727430621782938,0.7056171460585161,0
105,0.6727430621782938,0.7051593390378085,0
106,0.6727430621782938,0.7016547105529092,0
107,0.6727430621782938,0.7054955986413088,0
108,0.6727430621782938,0.7029816616665233,0
109,0.6727430621782938,0.7098284959793091,0
110,0.6727430621782938,0.6927875957705758,0
111,0.6727430621782938,0.7052875025705858,0
112,0.6727430621782938,0.7011581767689098,0
113,0.6727430621782938,0.6999660188501532,0
114,0.6727430621782938,0.700817113572901,0
115,0.6727430621782938,0.7003853754563765,0
116,0.6727430621782938,0.7020427530462091,0
117,0.6727430621782938,0.709686051715504,0
118,0.6727430621782938,0.7005269175226038,0
119,0.6727430621782938,0.7100389437241987,0
120,0.6727430621782938,0.7107617204839533,0
121,0.6727430621782938,0.6988958039067008,0
122,0.6727430621782938,0.6988976164297624,0
123,0.6727430621782938,0.6993786096572876,0
124,0.6727430621782938,0.7066190459511497,0
125,0.6727430621782938,0.7037038261240179,0
126,0.6727430621782938,0.710546536879106,0
127,0.6727430621782938,0.6987823247909546,0
128,0.6727430621782938,0.7013020407069813,0
129,0.6727430621782938,0.6992434940554879,0
130,0.6727430621782938,0.7067523517391898,0
131,0.6727430621782938,0.7071166851303794,0
132,0.6727430621782938,0.7002491300756281,0
133,0.6727430621782938,0.6982754685662009,0
134,0.6727430621782938,0.7032516381957314,0
135,0.6727430621782938,0.6974448507482355,0
136,0.6727430621782938,0.6969697963107716,0
137,0.6727430621782938,0.6989815397696062,0
138,0.6727430621782938,0.7016541849483143,0
139,0.6727430621782938,0.7154004953124307,0
140,0.6727430621782938,0.6915666217153723,0
141,0.6727430621782938,0.6983705217188055,0
142,0.6727430621782938,0.7036271637136285,0
143,0.6727430621782938,0.702964267947457,0
144,0.6727430621782938,0.704514969478954,0
145,0.6727430621782938,0.7085831598802046,0
146,0.6727430621782938,0.7082009694793008,0
147,0.6727430621782938,0.7087574574080381,0
148,0.6727430621782938,0.6952402483333241,0
149,0.6727430621782938,0.7005669176578522,0
150,0.6727430621782938,0.7135575901378285,0
151,0.6727430621782938,0.6966472322290594,0
152,0.6727430621782938,0.7072972113435919,0
153,0.6727430621782938,0.7031938596205278,0
154,0.6727430621782938,0.7020620812069286,0
155,0.6727430621782938,0.6921785798939791,0
156,0.6727430621782938,0.6910119436003945,0
157,0.6727430621782938,0.7066280841827393,0
158,0.6727430621782938,0.6926699822599237,0
159,0.6727430621782938,0.7074528770013289,0
160,0.6727430621782938,0.700616099617698,0
161,0.6727430621782938,0.7004400600086559,0
162,0.6727430621782938,0.700675980611281,0
163,0.6727430621782938,0.7031203562563116,0
164,0.6727430621782938,0.7014024555683136,0
165,0.6727430621782938,0.7031415457075293,0
166,0.6727430621782938,0.7021191336891868,0
167,0.6727430621782938,0.7058559629050168,0
168,0.6727430621782938,0.7059059928763997,0
169,0.6727430621782938,0.7150877118110657,0
170,0.6727430621782938,0.7085780880667947,0
171,0.6727430621782938,0.7026277509602633,0
172,0.6727430621782938,0.6996032243425195,0
173,0.6727430621782938,0.6982452219182794,0
174,0.6727430621782938,0.7014147910204801,0
175,0.6727430621782938,0.3120175727389075,1
176,0.7838541666666666,0.2394007999788631,0
177,0.7838541666666666,0.23611975664442236,0
178,0.7838541666666666,0.2463229474696246,0
179,0.7838541666666666,0.24100800129500302,0
180,0.7838541666666666,0.24258796735243363,0
181,0.7838541666666666,0.2401347648013722,0
182,0.7838541666666666,0.24079971828243948,0
183,0.7838541666666666,0.23812805658037012,0
184,0.7838541666666666,0.23960698463700034,0
185,0.7838541666666666,0.23582271283323114,0
186,0.7838541666666666,0.2389070378108458,0
187,0.7838541666666666,0.23551516912200235,0
188,0.7838541666666666,0.24160591851581226,0
189,0.7838541666666666,0.24180338870395313,0
190,0.7838541666666666,0.2421677058393305,0
191,0.7838541666666666,0.23695430836894296,0
192,0.7838541666666666,0.2367344932122664,0
193,0.7838541666666666,0.23766530779275027,0
194,0.7838541666666666,0.238785827701742,0
195,0.7838541666666666,0.23555183004249225,0
196,0.7838541666666666,0.2362621399489316,0
197,0.7838541666666666,0.2400567816062407,0
198,0.7838541666666666,0.23709107529033313,0
199,0.7838541666666666,0.2358953668312593,0
