Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,2

t,accuracy,loss,decision
0,0.8307291666666666,0.3150576726956801,True
1,0.8064236243565878,0.22201498665592886,False
2,0.8064236243565878,0.2165338099002838,False
3,0.8064236243565878,0.2209500087933107,False
4,0.8064236243565878,0.2204164523969997,False
5,0.8064236243565878,0.18415732525966386,True
6,0.772569457689921,0.3347485769878734,False
7,0.772569457689921,0.3483842746777968,False
8,0.772569457689921,0.3359116437760266,False
9,0.772569457689921,0.3372741815718738,False
10,0.772569457689921,0.1929705560207367,True
11,0.803819457689921,0.2948320047421889,False
12,0.803819457689921,0.2889257574623281,False
13,0.803819457689921,0.28777640516107733,False
14,0.803819457689921,0.29661195386539807,False
15,0.803819457689921,0.15185818496075545,True
16,0.7873263955116272,0.12008991905234077,False
17,0.7873263955116272,0.1186494840817018,False
18,0.7873263955116272,0.11589809913526881,False
19,0.7873263955116272,0.11854747886007483,False
20,0.7873263955116272,0.1322647788985209,True
21,0.8229166666666666,0.05392728000879288,False
22,0.8229166666666666,0.053144494918259705,False
23,0.8229166666666666,0.05344173684716225,False
24,0.8229166666666666,0.05321778018366207,False
25,0.8229166666666666,0.1170036752792922,True
26,0.6328125,1.8409140543504194,False
27,0.6328125,1.791065963831815,False
28,0.6328125,1.8024694919586182,False
29,0.6328125,1.806131362915039,False
30,0.6328125,0.18047924631021237,True
31,0.7934027910232544,0.364207460121675,False
32,0.7934027910232544,0.3583474389531396,False
33,0.7934027910232544,0.35507370125163684,False
34,0.7934027910232544,0.36192758787762036,False
35,0.7934027910232544,0.11969285424460063,True
36,0.7222222288449606,0.40552535924044525,False
37,0.7222222288449606,0.41225189241496,False
38,0.7222222288449606,0.4074206216768785,False
39,0.7222222288449606,0.3997850607741963,False
40,0.7222222288449606,0.0781989260153337,True
41,0.803819457689921,0.1953167881477963,False
42,0.803819457689921,0.19177136434750122,False
43,0.803819457689921,0.1944304569201036,False
44,0.803819457689921,0.1923634890805591,False
45,0.803819457689921,0.06861000135540964,True
46,0.7387152910232544,0.2107484977353703,False
47,0.7387152910232544,0.20480173487554898,False
48,0.7387152910232544,0.2062982056628574,False
49,0.7387152910232544,0.20134784010323611,False
50,0.7387152910232544,0.0761822255497629,True
51,0.7821180621782938,0.11693286082961342,False
52,0.7821180621782938,0.11349759894338521,False
53,0.7821180621782938,0.11642631075598976,False
54,0.7821180621782938,0.11974998868324539,False
55,0.7821180621782938,0.0926094428043474,True
56,0.8012152910232544,0.16095186499032108,False
57,0.8012152910232544,0.16040735082192856,False
58,0.8012152910232544,0.1629284850575707,False
59,0.8012152910232544,0.15767571262337945,False
60,0.8012152910232544,0.05566438731144774,True
61,0.819444457689921,0.06698373789814385,False
62,0.819444457689921,0.06354542804712598,False
63,0.819444457689921,0.06728516789999875,False
64,0.819444457689921,0.06319481913339008,False
65,0.819444457689921,0.05319598472931168,True
66,0.8619791666666666,0.02349746303463524,False
67,0.8619791666666666,0.023889050945978273,False
68,0.8619791666666666,0.024005528285422108,False
69,0.8619791666666666,0.023613131583922288,False
70,0.8619791666666666,0.04501504528928887,True
71,0.7699652910232544,0.04735604724423452,False
72,0.7699652910232544,0.05033157224004919,False
73,0.7699652910232544,0.051151505756107246,False
74,0.7699652910232544,0.049971563572233375,False
75,0.7699652910232544,0.05845884846692735,True
76,0.8229166666666666,0.034796544181352314,False
77,0.8229166666666666,0.03495097380470146,False
78,0.8229166666666666,0.03490490059960972,False
79,0.8229166666666666,0.03720304657789794,False
80,0.8229166666666666,0.050542726181447506,True
81,0.7864583333333334,0.12912692095745693,False
82,0.7864583333333334,0.13554484261707825,False
83,0.7864583333333334,0.1300832676616582,False
84,0.7864583333333334,0.12711252543059262,False
85,0.7864583333333334,0.11522584117271684,True
86,0.8359375,0.050037752159617165,False
87,0.8359375,0.04954489049586383,False
88,0.8359375,0.05215469646182927,False
89,0.8359375,0.045908071524040264,False
90,0.8359375,0.051335037660531026,True
91,0.827256957689921,0.008333343229341235,False
92,0.827256957689921,0.008187257240272382,False
93,0.827256957689921,0.010103407273577019,False
94,0.827256957689921,0.00873078837652098,False
95,0.827256957689921,0.01938346051187678,True
96,0.8368055621782938,0.006664893970909444,False
97,0.8368055621782938,0.007024692307988351,False
98,0.8368055621782938,0.0071378192991356955,False
99,0.8368055621782938,0.0068939887833866205,False
100,0.8368055621782938,0.015930731531063266,True
101,0.8237847288449606,0.022088105578652838,False
102,0.8237847288449606,0.022769185926087877,False
103,0.8237847288449606,0.02199900137599219,False
104,0.8237847288449606,0.02567666108635339,False
105,0.8237847288449606,0.010317995272238147,True
106,0.8203125,0.019896722525696863,False
107,0.8203125,0.018092456189068882,False
108,0.8203125,0.023729168566536497,False
109,0.8203125,0.023832080928100782,False
110,0.8203125,0.010152466586706313,True
111,0.8220486243565878,0.009460636816749518,False
112,0.8220486243565878,0.008332810364663601,False
113,0.8220486243565878,0.008860650927421044,False
114,0.8220486243565878,0.008958982938731258,False
115,0.8220486243565878,0.020133338208225642,True
116,0.8255208333333334,0.010720314669676802,False
117,0.8255208333333334,0.01189564566381953,False
118,0.8255208333333334,0.011094322385774418,False
119,0.8255208333333334,0.010166574015536091,False
120,0.8255208333333334,0.038839209723201665,True
121,0.7899305621782938,0.13116661323742432,False
122,0.7899305621782938,0.13061661645770073,False
123,0.7899305621782938,0.13236936181783676,False
124,0.7899305621782938,0.13468688997355374,False
125,0.7899305621782938,0.07789522226561199,True
126,0.749131957689921,0.16367282379757275,False
127,0.749131957689921,0.16388420218771155,False
128,0.749131957689921,0.16351838409900665,False
129,0.749131957689921,0.16377982294017618,False
130,0.749131957689921,0.03499824278564616,True
131,0.8532986243565878,0.04768904247744517,False
132,0.8532986243565878,0.04769127629697323,False
133,0.8532986243565878,0.04808596547015689,False
134,0.8532986243565878,0.04791076066480442,False
135,0.8532986243565878,0.04292639307677746,True
136,0.8098958333333334,0.059274726462635124,False
137,0.8098958333333334,0.06217627599835396,False
138,0.8098958333333334,0.06196898594498634,False
139,0.8098958333333334,0.061482490548356014,False
140,0.8098958333333334,0.03577377250926061,True
141,0.842881957689921,0.026059023400937967,False
142,0.842881957689921,0.02589909884740006,False
143,0.842881957689921,0.02755029397931966,False
144,0.842881957689921,0.026688485152342102,False
145,0.842881957689921,0.02262942916713655,True
146,0.8029513955116272,0.026452986142513426,False
147,0.8029513955116272,0.026525273665108463,False
148,0.8029513955116272,0.026200993452221155,False
149,0.8029513955116272,0.027070015965198927,False
150,0.8029513955116272,0.01311004101933742,True
151,0.8368055621782938,0.004510191343301399,False
152,0.8368055621782938,0.00458453849635341,False
153,0.8368055621782938,0.0048423729921606455,False
154,0.8368055621782938,0.004921254691329192,False
155,0.8368055621782938,0.016973881321874534,True
156,0.8454861243565878,0.02160780601711436,False
157,0.8454861243565878,0.02409982011357153,False
158,0.8454861243565878,0.02364118363369595,False
159,0.8454861243565878,0.023872185159813274,False
160,0.8454861243565878,0.04709829049692913,True
161,0.780381957689921,0.5072165944359519,False
162,0.780381957689921,0.4945896403356032,False
163,0.780381957689921,0.48722243986346503,False
164,0.780381957689921,0.49686757542870263,False
165,0.780381957689921,0.06179581394588406,True
166,0.6875,0.4449920410459692,False
167,0.6875,0.44456651264970953,False
168,0.6875,0.44370205294002185,False
169,0.6875,0.44526427713307465,False
170,0.6875,0.030187477167187764,True
171,0.8246527910232544,0.01213327105241743,False
172,0.8246527910232544,0.010263284943489865,False
173,0.8246527910232544,0.010826766152273525,False
174,0.8246527910232544,0.011813694695857439,False
175,0.8246527910232544,0.020018946227024905,True
176,0.8229166666666666,0.028357112653214823,False
177,0.8229166666666666,0.029527575454928658,False
178,0.8229166666666666,0.026464550332589584,False
179,0.8229166666666666,0.02705648033456369,False
180,0.8229166666666666,0.019332577332600277,True
181,0.8220486243565878,0.03738434460352768,False
182,0.8220486243565878,0.03761159679429098,False
183,0.8220486243565878,0.03764022150161592,False
184,0.8220486243565878,0.03570408374071121,False
185,0.8220486243565878,0.03809605870311233,True
186,0.835069457689921,0.020751976662061432,False
187,0.835069457689921,0.019969794116067616,False
188,0.835069457689921,0.018439175010743467,False
189,0.835069457689921,0.018265793840824204,False
190,0.835069457689921,0.024183506666767326,True
191,0.858506957689921,0.004410904027860273,False
192,0.858506957689921,0.006739260120825334,False
193,0.858506957689921,0.007846224386329677,False
194,0.858506957689921,0.006448041975752197,False
195,0.858506957689921,0.008435586052523418,True
