Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,16

t,accuracy,loss,decision
0,0.8187806407610575,0.43683294139125134,1
1,0.7254050970077515,0.35872878459366886,1
2,0.6974597970644633,0.42313272573731164,0
3,0.6942708492279053,0.4365236908197403,0
4,0.6884507338205973,0.43678598031401633,1
5,0.7264835834503174,0.441225787003835,0
6,0.7203351457913717,0.3618231788277626,1
7,0.7427662014961243,0.46000858396291733,0
8,0.7436805566151937,0.47475119928518933,0
9,0.7417200803756714,0.48680800199508667,0
10,0.7338927586873373,0.4941377167900403,0
11,0.7330109079678854,0.4984254563848178,0
12,0.7283584674199423,0.49437569884153515,0
13,0.7240162094434103,0.5212604930767646,0
14,0.7245183785756429,0.5434326437803415,0
15,0.71875,0.5515039219306066,0
16,0.7148569027582804,0.4605344167122474,1
17,0.6375612815221151,0.4633264981783354,1
18,0.7051339348157247,0.45650469110562253,0
19,0.7023533980051676,0.4703179872952975,0
20,0.7021865646044413,0.5955539575644903,1
21,0.6356907884279887,0.5949504000799997,1
22,0.7264512181282043,0.4300974926778248,0
23,0.7269097367922465,0.43850369325705935,0
24,0.7217987775802612,0.45588093996047974,0
25,0.7220982313156128,0.45959136741501944,0
26,0.7890625,0.4677635942186628,0
27,0.728515625,0.4787363452570779,0
28,0.6858258992433548,0.48791916569073995,0
29,0.6929687559604645,0.48981216152509055,0
30,0.7121394276618958,0.5026597559452057,0
31,0.7109375,0.5067454437414806,0
32,0.7101562470197678,0.5131620347499848,0
33,0.7102864682674408,0.5196840206782023,0
34,0.7098214328289032,0.5240075965722402,0
35,0.716796875,0.5329074673354626,0
36,0.7078993022441864,0.537826357409358,0
37,0.7066406309604645,0.5419238992035389,0
38,0.7033025622367859,0.5481167770922184,0
39,0.6920572966337204,0.5552415493875742,0
40,0.6926081776618958,0.5589916966855526,0
41,0.6961495578289032,0.5317900410360273,0
42,0.6928385496139526,0.5668970062452204,1
43,0.73046875,0.515473442919114,0
44,0.7263327240943909,0.5152928320800557,0
45,0.7256944477558136,0.5214199388728422,0
46,0.7200863510370255,0.5351377252270194,0
47,0.7156250029802322,0.5399958631571602,0
48,0.71484375,0.5392189588811662,0
49,0.716796875,0.552671460641755,0
50,0.7140794843435287,0.5620664556821188,0
51,0.7122395932674408,0.5595024757915072,0
52,0.7092968672513962,0.5655957327948676,0
53,0.7071814984083176,0.5754347311125861,0
54,0.7055844962596893,0.574460075089806,0
55,0.704241082072258,0.578526226470345,1
56,0.7079741358757019,0.5314989340932745,0
57,0.71088907122612,0.5332781594050559,0
58,0.7117125540971756,0.5393373699564683,0
59,0.7005208373069763,0.5510275408625602,0
60,0.7171875,0.544423446059227,0
61,0.7056490421295166,0.5474020957946777,0
62,0.7020833373069764,0.5496279254555703,0
63,0.704755437374115,0.5603715762495994,0
64,0.7013392925262452,0.5379251958358855,0
65,0.6989583373069763,0.5802514567261651,1
66,0.7185032844543457,0.4862397951739175,0
67,0.720857560634613,0.49506508452551706,0
68,0.725,0.49935498975572135,0
69,0.7249115586280823,0.571565109220418,0
70,0.7219827532768249,0.5484993923794139,1
71,0.6975446462631225,0.49168616262349224,1
72,0.71875,0.5688492858951743,0
73,0.7151327013969422,0.5768933391029184,0
74,0.7117788434028626,0.5224580155766528,1
75,0.7367658138275146,0.5511417816514554,0
76,0.7329545497894288,0.5529253405073414,0
77,0.7311835050582886,0.5581835223280865,0
78,0.7288124918937683,0.5597303470839625,0
79,0.7258844375610352,0.5753648355603218,0
80,0.7241071462631226,0.5579380753139654,0
81,0.7221928000450134,0.5657782964408398,0
82,0.7248487830162048,0.5724439173936844,0
83,0.7669270833333334,0.5926466143131256,0
84,0.7057291666666666,0.5800240635871887,0
85,0.7180059552192688,0.5812491428852081,0
86,0.7143229146798452,0.5871566188335419,0
87,0.7066306173801422,0.5942008438018652,0
88,0.70703125,0.581949498790961,0
89,0.710389256477356,0.5251189642227613,1
90,0.6993371248245239,0.5656342999293253,0
91,0.7008854150772095,0.5576388361277403,0
92,0.6979166766007742,0.5726977034851357,0
93,0.6979586680730184,0.5751035301773636,0
94,0.6974071562290192,0.5758436542970163,0
95,0.6961348652839661,0.5802069157361984,0
96,0.6960027615229288,0.5794499803866658,0
97,0.6960937480131785,0.48174122657094676,1
98,0.6475246946016947,0.45273392732654294,1
99,0.6702724397182465,0.6683972107953039,0
100,0.6683089335759481,0.6590855974575569,0
101,0.6694032450517019,0.6703925667137935,0
102,0.6678020854791006,0.565040709177653,1
103,0.7767857142857143,0.4893679996331533,0
104,0.716314937387194,0.4854672312736511,0
105,0.7313988123621259,0.4924909273783366,0
106,0.7344196438789368,0.4983940739785471,0
107,0.7377232142857143,0.49649939517821035,0
108,0.7419642891202655,0.49883361401096465,0
109,0.7421875,0.5075568268075585,0
110,0.7461734754698617,0.5044905319809914,0
111,0.7477678571428571,0.5088436063379049,0
112,0.747891868863787,0.5159287570100842,0
113,0.7457589336803981,0.5152983891241478,0
114,0.7410714285714286,0.4690311524001035,1
115,0.7868303571428571,0.3272354085655773,0
116,0.7853708863258362,0.3283325477558024,0
117,0.786033170563834,0.33352019681650047,0
118,0.7880952443395343,0.3404017884065123,0
119,0.7890625,0.3433437343154635,0
120,0.7978515625,0.34327954139028277,0
121,0.7830882370471954,0.3502027400665813,0
122,0.7865084186196327,0.3420792925688956,0
123,0.7875000014901161,0.3395557805067963,0
124,0.7859552577137947,0.3415781524446275,0
125,0.7832215502858162,0.33802365097734666,0
126,0.7842741906642914,0.3382568007542027,0
127,0.7833544239401817,0.34490841295984054,0
128,0.7849609404802322,0.45504061546590596,1
129,0.7305126413702965,0.42404961089293164,1
130,0.7714445143938065,0.3749531101849344,0
131,0.7702157497406006,0.3737950374682744,0
132,0.7715678438544273,0.37515487687455285,0
133,0.7712152451276779,0.3714078639944394,0
134,0.7721836434470283,0.3788740775651402,0
135,0.7685032884279887,0.37531130926476586,0
136,0.7726592421531677,0.37635870691802764,0
137,0.7707443038622538,0.3750423267483711,0
138,0.7726048760943942,0.3703036896056599,0
139,0.7718043790923225,0.3714624767502149,0
140,0.7732236319118075,0.37458939850330353,0
141,0.773985743522644,0.3614832354916467,1
142,0.734375,0.36714839984973274,1
143,0.7844937841097513,0.2892780519194073,0
144,0.7844937841097513,0.28950246299306553,0
145,0.7844937841097513,0.2881934986346298,0
146,0.7844937841097513,0.28788220178749824,0
147,0.7844937841097513,0.2875944140056769,0
148,0.7844937841097513,0.2883792395393054,0
149,0.7844937841097513,0.2860523472643561,0
150,0.7844937841097513,0.2869449104699824,0
151,0.7844937841097513,0.3072584812839826,1
152,0.7468018995390998,0.26360926404595375,1
153,0.796326756477356,0.19866162414352098,0
154,0.796326756477356,0.19236544623143143,0
155,0.796326756477356,0.19704174188276133,0
156,0.796326756477356,0.19333429862227705,0
157,0.796326756477356,0.1925176059206327,0
158,0.796326756477356,0.19645780242151684,0
159,0.796326756477356,0.19648382605777848,0
160,0.796326756477356,0.19358552392158243,0
161,0.796326756477356,0.19692915139926803,0
162,0.796326756477356,0.20031196085943115,0
163,0.796326756477356,0.1935559068289068,0
164,0.796326756477356,0.1929969841407405,0
165,0.796326756477356,0.19757114268011516,0
166,0.796326756477356,0.19272462920182282,0
167,0.796326756477356,0.19648704222506946,0
168,0.796326756477356,0.1938197902507252,0
169,0.796326756477356,0.1931779562599129,0
170,0.796326756477356,0.1946115588976277,0
171,0.796326756477356,0.201233990283476,0
172,0.796326756477356,0.196586730165614,0
173,0.796326756477356,0.25318561577134663,1
174,0.7644371324115329,0.2521879621677928,1
175,0.8154696623484293,0.15847679434551132,0
176,0.8154696623484293,0.15778996381494734,0
177,0.8154696623484293,0.15872227090100446,0
178,0.8154696623484293,0.15455690171155664,0
179,0.8154696623484293,0.1564524999509255,0
180,0.8154696623484293,0.15661383016655842,0
181,0.8154696623484293,0.15515726670208904,0
182,0.8154696623484293,0.15681602102186945,0
183,0.8154696623484293,0.1597218970871634,0
184,0.8154696623484293,0.15741046704351902,0
185,0.8154696623484293,0.15676646617551646,0
186,0.8154696623484293,0.15790587518778113,0
187,0.8154696623484293,0.15827136942081982,0
188,0.8154696623484293,0.16035304446187285,0
189,0.8154696623484293,0.15860187407169077,0
190,0.8154696623484293,0.15744502863122356,0
191,0.8154696623484293,0.15700065592924753,0
192,0.8154696623484293,0.15594354892770448,0
193,0.8154696623484293,0.1585548354519738,0
194,0.8154696623484293,0.15887412573728296,0
195,0.8154696623484293,0.15860080967346826,0
196,0.8154696623484293,0.16063198157482678,0
197,0.8154696623484293,0.154145117642151,0
198,0.8154696623484293,0.15676405870666107,0
199,0.8154696623484293,0.16640921578639084,0
