Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_2
burst_interval,57.76889154251522
burst_duration,2.586303868145339
base_rate,0.0
burst_rate,0.42205433649081203

t,accuracy,loss,decision,drift_rate
0,0.6282552182674408,0.880949417129159,1,0.42205433649081203
1,0.6016850590705871,1.0724665007807992,0,0.42205433649081203
2,0.5254783204623631,0.9008668284262381,1,0.42205433649081203
3,0.6694196462631226,0.7718416856181237,0,0.0
4,0.6694196462631226,0.7719435288060096,0,0.0
5,0.6694196462631226,0.7710737932112909,0,0.0
6,0.6694196462631226,0.7714503542069466,0,0.0
7,0.6694196462631226,0.7672045346229307,0,0.0
8,0.6694196462631226,0.7702013331074868,0,0.0
9,0.6694196462631226,0.7673547171777294,0,0.0
10,0.6694196462631226,0.7697763942903088,0,0.0
11,0.6694196462631226,0.7669747106490596,0,0.0
12,0.6694196462631226,0.7658332259424271,0,0.0
13,0.6694196462631226,0.7694898170809592,0,0.0
14,0.6694196462631226,0.7711641461618485,0,0.0
15,0.6694196462631226,0.7421937738695451,1,0.0
16,0.7361075707844326,0.6293199437279855,0,0.0
17,0.7361075707844326,0.6277280007639239,0,0.0
18,0.7361075707844326,0.6273840146680032,0,0.0
19,0.7361075707844326,0.6259506969682632,0,0.0
20,0.7361075707844326,0.6268095547153104,0,0.0
21,0.7361075707844326,0.6287968581722628,0,0.0
22,0.7361075707844326,0.6279666452638565,0,0.0
23,0.7361075707844326,0.6279772558519917,0,0.0
24,0.7361075707844326,0.6272914611524151,0,0.0
25,0.7361075707844326,0.6268595533986245,0,0.0
26,0.7361075707844326,0.6883716133333022,1,0.0
27,0.5669111439159938,0.6178416827032642,1,0.0
28,0.6951955812317985,0.6100233831713276,0,0.0
29,0.6951955812317985,0.6105777246336783,0,0.0
30,0.6951955812317985,0.6109906790717956,0,0.0
31,0.6951955812317985,0.6099827078080946,0,0.0
32,0.6951955812317985,0.6116018006878514,0,0.0
33,0.6951955812317985,0.6076073983023244,0,0.0
34,0.6951955812317985,0.6092013389833512,0,0.0
35,0.6951955812317985,0.6111858189105988,0,0.0
36,0.6951955812317985,0.612082532336635,0,0.0
37,0.6951955812317985,0.5741476024350812,1,0.0
38,0.6076530643871852,0.5524557109802,1,0.0
39,0.7800914134298053,0.43798351960797466,0,0.0
40,0.7800914134298053,0.43918323516845703,0,0.0
41,0.7800914134298053,0.4385658069964378,0,0.0
42,0.7800914134298053,0.4394704488015944,0,0.0
43,0.7800914134298053,0.43473950028419495,0,0.0
44,0.7800914134298053,0.4377499540005961,0,0.0
45,0.7800914134298053,0.4372581435788062,0,0.0
46,0.7800914134298053,0.43780256471326273,0,0.0
47,0.7800914134298053,0.4371623243055036,0,0.0
48,0.7800914134298053,0.43678688810717675,0,0.0
49,0.7800914134298053,0.4381921406715147,0,0.0
50,0.7800914134298053,0.4362893152621485,0,0.0
51,0.7800914134298053,0.4375161480519079,0,0.0
52,0.7800914134298053,0.43630045652389526,0,0.0
53,0.7800914134298053,0.48973918710985487,1,0.0
54,0.6924744929586139,0.45047232047204055,1,0.0
55,0.7232036590576172,0.5631334541305419,0,0.0
56,0.7232036590576172,0.5660326750047745,0,0.0
57,0.7232036590576172,0.5685750322957193,0,0.0
58,0.7207145492235819,0.4893456866343816,1,0.42205433649081203
59,0.696911546919081,0.5433737925357289,0,0.42205433649081203
60,0.696911546919081,0.5511881485581398,0,0.42205433649081203
61,0.696911546919081,0.5418701585796144,0,0.0
62,0.696911546919081,0.5470328165425195,0,0.0
63,0.696911546919081,0.5506214979622099,0,0.0
64,0.696911546919081,0.546460033290916,0,0.0
65,0.696911546919081,0.547792337834835,0,0.0
66,0.696911546919081,0.5474002328183916,0,0.0
67,0.696911546919081,0.45736124581760834,1,0.0
68,0.690286914507548,0.4178493341637982,1,0.0
69,0.7607364786995782,0.4268348572982682,0,0.0
70,0.7607364786995782,0.4213477397958438,0,0.0
71,0.7607364786995782,0.43436505811081993,0,0.0
72,0.7607364786995782,0.42127975780102944,0,0.0
73,0.7607364786995782,0.42593424767255783,0,0.0
74,0.7607364786995782,0.4264539314640893,0,0.0
75,0.7607364786995782,0.42822129858864677,0,0.0
76,0.7607364786995782,0.4317319103413158,0,0.0
77,0.7607364786995782,0.4257519394159317,0,0.0
78,0.7607364786995782,0.3867702363265885,1,0.0
79,0.7882401347160339,0.28764208985699546,0,0.0
80,0.7882401347160339,0.2936181169417169,0,0.0
81,0.7882401347160339,0.2906093717449241,0,0.0
82,0.7882401347160339,0.2926306563119094,0,0.0
83,0.7882401347160339,0.3568399247195986,1,0.0
84,0.8044590618875291,0.24698425249920952,0,0.0
85,0.8044590618875291,0.24529584993918738,0,0.0
86,0.8044590618875291,0.24856292125251558,0,0.0
87,0.8044590618875291,0.24936419228712717,0,0.0
88,0.8044590618875291,0.2493424072033829,0,0.0
89,0.8044590618875291,0.3126928333606985,1,0.0
90,0.7514619893497891,0.3134720271660222,1,0.0
91,0.8123172521591187,0.20372204730908075,0,0.0
92,0.8123172521591187,0.20211532629198498,0,0.0
93,0.8123172521591187,0.20035123038623068,0,0.0
94,0.8123172521591187,0.19804064577652347,0,0.0
95,0.8123172521591187,0.20403985348012713,0,0.0
96,0.8123172521591187,0.20209672384791905,0,0.0
97,0.8123172521591187,0.2003446432451407,0,0.0
98,0.8123172521591187,0.2000031570593516,0,0.0
99,0.8123172521591187,0.2802919945369164,1,0.0
100,0.7665387458271451,0.21925753495759434,1,0.0
101,0.8053271174430847,0.17548935736219087,0,0.0
102,0.8053271174430847,0.1704511832859781,0,0.0
103,0.8053271174430847,0.17625713617437416,0,0.0
104,0.8053271174430847,0.18055515156851876,0,0.0
105,0.8053271174430847,0.17135212839477593,0,0.0
106,0.8053271174430847,0.17226498677498764,0,0.0
107,0.8053271174430847,0.1747284070071247,0,0.0
108,0.8053271174430847,0.20890903489457235,1,0.0
109,0.8015807734595405,0.15207471615738338,0,0.0
110,0.8015807734595405,0.1496707939853271,0,0.0
111,0.8015807734595405,0.1479960468908151,0,0.0
112,0.8015807734595405,0.1531385394434134,0,0.0
113,0.8015807734595405,0.1515701146175464,0,0.0
114,0.8015807734595405,0.17391679295235207,1,0.0
115,0.7610562841097513,0.15073529281136064,1,0.0
116,0.8041849401262071,0.12808178189314073,0,0.42205433649081203
117,0.8041849401262071,0.13134028897103336,0,0.42205433649081203
118,0.8041849401262071,0.12486138194799423,0,0.42205433649081203
119,0.8041849401262071,0.12349356441862053,0,0.0
