Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,1
setting_id,5

t,accuracy,loss,decision
0,0.7781432867050171,0.2932667705145749,False
1,0.7528409163157145,0.6334999750057857,True
2,0.6125347216924032,0.9160053084294001,False
3,0.6047867139180502,0.9969703803459803,False
4,0.5918107231458029,1.056597494162046,False
5,0.5809294978777567,1.121349880328545,False
6,0.5670230189959208,1.173260578087398,False
7,0.5538541674613953,1.2411878066403526,False
8,0.591796875,1.3009604556219918,False
9,0.5675370097160339,1.366698431968689,False
10,0.5355342626571655,1.402701489130656,False
11,0.5204851031303406,1.4234472289681435,False
12,0.5074928924441338,1.4923831149935722,False
13,0.5,1.5349348292631262,False
14,0.49537037312984467,1.6150474688586067,False
15,0.4914810433983803,1.6518715487586126,False
16,0.48061342537403107,1.7114880151218839,False
17,0.4702228456735611,1.7547133408094708,False
18,0.48454861640930175,1.7742562168522884,False
19,0.47760417461395266,1.078657670021057,True
20,0.5362500071525573,1.0769631177186967,False
21,0.521875,0.9364840121496292,True
22,0.6232876658439637,0.8314457365444728,False
23,0.6217361092567444,0.8703884997151115,True
24,0.596932876110077,0.9647301098574763,False
25,0.5892857193946839,0.9783455910889999,False
26,0.5798100531101227,0.9904890457789103,False
27,0.5836226840813955,0.9952454045414925,False
28,0.5853794713815054,0.9989755004644394,False
29,0.5766117672125498,0.9903237397472063,False
30,0.5766117672125498,0.9977816765507063,False
31,0.5766117672125498,0.9936571468909582,False
32,0.5766117672125498,1.0023412729303043,False
33,0.5766117672125498,1.0025812089443207,False
34,0.5766117672125498,0.999120682477951,False
35,0.5766117672125498,0.9930534809827805,False
36,0.5766117672125498,0.9926091382900873,False
37,0.5766117672125498,0.9991291711727778,False
38,0.5766117672125498,0.99315295368433,False
39,0.5766117672125498,0.9921046271920204,False
40,0.5766117672125498,0.9970068608721098,False
41,0.5766117672125498,0.99546400954326,False
42,0.5766117672125498,0.9964074492454529,False
43,0.5766117672125498,0.9964300915598869,False
44,0.5766117672125498,0.9955024992426237,False
45,0.5766117672125498,1.0001341328024864,False
46,0.5766117672125498,0.9947145531574885,False
47,0.5766117672125498,1.000579908490181,False
48,0.5766117672125498,0.994642493625482,False
49,0.5766117672125498,0.9910147115588188,False
50,0.5766117672125498,0.9961008206009865,False
51,0.5766117672125498,0.8038251370191574,True
52,0.4704039990901947,2.3020052015781403,False
53,0.4704039990901947,2.28215254843235,False
54,0.4704039990901947,2.3083994736274085,False
55,0.4704039990901947,0.7046461805701256,True
56,0.6020903786023458,0.8405836249391238,False
57,0.6020903786023458,0.646992997576793,True
58,0.5332911014556885,1.3256823047995567,False
59,0.5332911014556885,1.3083595434824626,False
60,0.5332911014556885,1.325987309217453,False
61,0.5332911014556885,1.3128406231602032,False
62,0.5332911014556885,1.3146480470895767,False
