Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7158564925193787,0.7077373367089492,1,0.2
1,0.6410757303237915,0.882942546159029,0,0.2
2,0.5815340936183929,0.9811834692955017,0,0.2
3,0.5712092280387878,1.087191009003183,0,0.2
4,0.5398065547148386,1.16880836530968,0,0.2
5,0.5398065547148386,0.9788990091394496,1,0.0
6,0.624813993771871,0.860435633747666,0,0.0
7,0.624813993771871,0.856689245612533,0,0.0
8,0.624813993771871,0.8593556704344573,0,0.0
9,0.624813993771871,0.8603160425468728,0,0.0
10,0.624813993771871,0.8450029368753785,1,0.0
11,0.6594122052192688,0.7870091155723289,0,0.0
12,0.6594122052192688,0.7845276991526285,0,0.0
13,0.6594122052192688,0.7873164194601553,0,0.0
14,0.6594122052192688,0.7874198820855882,0,0.0
15,0.6594122052192688,0.7367726484934489,1,0.0
16,0.6318824489911398,0.8023767206403944,0,0.0
17,0.6318824489911398,0.79575424724155,0,0.0
18,0.6318824489911398,0.8004089064068265,0,0.0
19,0.6318824489911398,0.8000608241116559,0,0.0
20,0.6318824489911398,0.6818019180386156,1,0.0
21,0.6222098271052042,0.8564798699484931,0,0.0
22,0.6222098271052042,0.8552177548408508,0,0.0
23,0.6222098271052042,0.8545531939577173,0,0.0
24,0.6222098271052042,0.8623807032903036,0,0.0
25,0.6222098271052042,0.622941416281241,1,0.0
26,0.6251860161622366,0.8763822206744442,0,0.0
27,0.6251860161622366,0.8811737254813865,0,0.0
28,0.6251860161622366,0.8714677238905871,0,0.0
29,0.6251860161622366,0.8772020582799558,0,0.0
30,0.6251860161622366,0.5975628643124191,1,0.0
31,0.742559532324473,0.5213048855463663,0,0.0
32,0.742559532324473,0.5209234886699252,0,0.0
33,0.742559532324473,0.5221204029189216,0,0.0
34,0.742559532324473,0.5198073354032304,0,0.0
35,0.742559532324473,0.5285196867254045,1,0.0
36,0.6651785771052042,0.6400233164981559,0,0.0
37,0.6651785771052042,0.639150004695963,0,0.0
38,0.6651785771052042,0.6427826020452712,0,0.0
39,0.6651785771052042,0.6391085077215124,0,0.0
40,0.6651785771052042,0.5113439935225028,1,0.0
41,0.7306547661622366,0.46617579129007125,0,0.0
42,0.7306547661622366,0.46975302033954197,0,0.0
43,0.7306547661622366,0.4679540384698797,0,0.0
44,0.7306547661622366,0.46506462936048154,0,0.0
45,0.7306547661622366,0.4446870748643522,1,0.0
