t,accuracy,loss,decision
0,0.8236,0.6250310462606532,1
1,0.8152,0.34731990591049194,0
2,0.8136,0.3548453141880035,0
3,0.8113,0.3615841411113739,0
4,0.8098,0.36942469057083127,0
5,0.8085,0.37918937240600586,0
6,0.8056,0.38887365348815917,0
7,0.8032,0.398245153465271,0
8,0.8012,0.40749161816596985,0
9,0.7983,0.41858730279922485,0
10,0.7952,0.4300306281852722,0
11,0.7927,0.44159861846923826,0
12,0.7905,0.4528357129096985,0
13,0.7888,0.4655707985877991,0
14,0.787,0.4780911513137817,0
15,0.7839,0.4908136910915375,0
16,0.7816,0.5024757594299316,0
17,0.7783,0.5144571767044067,0
18,0.7752,0.52592429895401,0
19,0.7723,0.5409337254905701,0
20,0.7701,0.5520069464302063,0
21,0.7673,0.5649013376426697,0
22,0.7638,0.5795119934654236,0
23,0.7608,0.5942943968582153,0
24,0.7578,0.6077495767116546,0
25,0.7556,0.6214049778366089,0
26,0.7523,0.6347599920082092,0
27,0.7477,0.6483973394775391,0
28,0.7451,0.6619540357017517,0
29,0.7428,0.677125670337677,0
30,0.7402,0.6897571027565003,0
31,0.7371,0.7028083181762695,0
32,0.7324,0.7163683815193176,0
33,0.7285,0.7318316494941711,0
34,0.725,0.7466710500717163,0
35,0.7233,0.759888377532959,0
36,0.7199,0.7733260387420654,0
37,0.7173,0.7871484789276123,0
38,0.7157,0.8010877890205383,0
39,0.7127,0.8140570051193238,0
40,0.7104,0.8287606256294251,0
41,0.7082,0.8419265065765381,0
42,0.7046,0.8545589281082153,0
43,0.7017,0.8694407688522339,0
44,0.6998,0.3141507047330937,1
45,0.8238,0.18351078169107438,0
46,0.8235,0.18699937198162078,0
47,0.8228,0.19081469065666198,0
48,0.8226,0.1945555653142929,0
49,0.8227,0.1973747238254547,0
50,0.8225,0.20082090653419496,0
51,0.8218,0.2046532493019104,0
52,0.8211,0.20812633123159407,0
53,0.8208,0.21154470089435579,0
54,0.8197,0.21473280097007752,0
55,0.8191,0.21842128613471984,0
56,0.8189,0.22158979132652282,0
57,0.8193,0.22492374083518982,0
58,0.8192,0.2283442002773285,0
59,0.819,0.23235800481796265,0
60,0.8183,0.23593047747135162,0
61,0.8182,0.24026190227508545,0
62,0.8189,0.24414437581062318,0
63,0.8185,0.24723921215057373,0
64,0.8177,0.25139341400146487,0
65,0.8164,0.2548453577232361,0
66,0.8156,0.25878351373195646,0
67,0.8144,0.26110113027095794,0
68,0.8136,0.2663464681529999,0
69,0.813,0.27033778074264525,0
70,0.8119,0.27302886919975283,0
71,0.8117,0.2762185621404648,0
72,0.8108,0.2806306301641464,0
73,0.8109,0.28393725658416746,0
74,0.8101,0.2874361768817902,0
75,0.8091,0.2897617660045624,0
76,0.807,0.29364467143058776,0
77,0.8067,0.2972500224018097,0
78,0.8061,0.30137360838890076,0
79,0.8046,0.30585183117866516,0
80,0.8029,0.30909665958881377,0
81,0.802,0.3121086304664612,0
82,0.8018,0.3152989359378815,0
83,0.8012,0.3184229998207092,0
84,0.8005,0.3222847071170807,0
85,0.7998,0.32719166951179507,0
86,0.7985,0.3307723391151428,0
87,0.7978,0.3354659748363495,0
88,0.7975,0.3393393381023407,0
89,0.7975,0.343630936126709,0
90,0.7973,0.34735908208847044,0
91,0.7977,0.35144706966400147,0
92,0.7971,0.3549339065742493,0
93,0.7957,0.3584407964611053,0
94,0.7938,0.36319192237854003,0
95,0.7939,0.3669642013549805,0
96,0.7933,0.37144709622859956,0
97,0.7931,0.37496176271438597,0
98,0.7917,0.37735294920921325,0
99,0.7909,0.3823659573841095,0
100,0.7911,0.3873228774166107,0
101,0.7908,0.392695832157135,0
102,0.7895,0.3966451638841629,0
103,0.7887,0.4022224418926239,0
104,0.7881,0.4072762859916687,0
105,0.7854,0.4119441613388061,0
106,0.785,0.41718018409729,0
107,0.7838,0.42179389103889464,0
108,0.7826,0.4246278038406372,0
109,0.7814,0.42871084101676943,0
110,0.781,0.4343970467662811,0
111,0.7802,0.43929609313964846,0
112,0.7788,0.44360496422767637,0
113,0.778,0.4481993766784668,0
114,0.7785,0.45475736486434937,0
115,0.7781,0.46051536346435545,0
116,0.7776,0.4657508072090149,0
117,0.7768,0.47096978398799894,0
118,0.7757,0.4756339736175537,0
119,0.7755,0.48085231954574587,0
120,0.7745,0.48465048606872557,0
121,0.7732,0.4898556996822357,0
122,0.7732,0.4951976142883301,0
123,0.7725,0.5003980069732666,0
124,0.7729,0.5029284456062317,0
125,0.772,0.5089367874526978,0
126,0.7707,0.5135733771705627,0
127,0.7694,0.51688525765419,0
128,0.7684,0.5226981621551514,0
129,0.767,0.5266430787277222,0
130,0.7661,0.5331338315200805,0
131,0.7656,0.5384879531097412,0
132,0.7663,0.5427640215301514,0
133,0.7658,0.5478933868789673,0
134,0.7654,0.5535420120048523,0
135,0.7643,0.5597878168487549,0
136,0.7634,0.5645770942497254,0
137,0.7629,0.5684974171257019,0
138,0.761,0.5725864865684509,0
139,0.7605,0.5784840329551697,0
140,0.7592,0.5846353724861145,0
141,0.7584,0.5887223288154602,0
142,0.7578,0.5947851863479614,0
143,0.7558,0.600511433506012,0
144,0.7545,0.6067249242591858,0
