Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_1
burst_interval,96.30783837137884
burst_duration,5.432649035098926
base_rate,0.0
burst_rate,0.36968317740286877

t,accuracy,loss,decision,drift_rate
0,0.642578125,0.7439642484982809,1,0.36968317740286877
1,0.5864583373069763,0.9552168902896699,0,0.36968317740286877
2,0.5261769465037754,0.8486790197236198,1,0.36968317740286877
3,0.6790674593713548,0.7812489006254408,0,0.36968317740286877
4,0.6793220043182373,0.7750198443730673,0,0.36968317740286877
5,0.6793220043182373,0.7842602464887831,0,0.36968317740286877
6,0.6793220043182373,0.8143659108214909,1,0.0
7,0.642224046919081,0.7246716462903553,1,0.0
8,0.742461621761322,0.581359068552653,0,0.0
9,0.742461621761322,0.5824559322661824,0,0.0
10,0.742461621761322,0.574193574488163,0,0.0
11,0.742461621761322,0.5811105701658461,0,0.0
12,0.742461621761322,0.5732030065523254,0,0.0
13,0.742461621761322,0.5752644861737887,0,0.0
14,0.742461621761322,0.5734892330235906,0,0.0
15,0.742461621761322,0.5798344752854772,0,0.0
16,0.742461621761322,0.575974123345481,0,0.0
17,0.742461621761322,0.5753298136923048,0,0.0
18,0.742461621761322,0.5800195195608668,0,0.0
19,0.742461621761322,0.576925111313661,0,0.0
20,0.742461621761322,0.5752187462316619,0,0.0
21,0.742461621761322,0.6560755699872971,1,0.0
22,0.6851242714458041,0.5987620446417067,1,0.0
23,0.7302631603346931,0.6115870177745819,0,0.0
24,0.7302631603346931,0.61349734912316,0,0.0
25,0.7302631603346931,0.6050960189766355,0,0.0
26,0.7302631603346931,0.6059065651562479,0,0.0
27,0.7302631603346931,0.6109407188163863,0,0.0
28,0.7302631603346931,0.5647135900126562,1,0.0
29,0.666575292746226,0.5421852550572819,1,0.0
30,0.7633406453662448,0.43673691070742077,0,0.0
31,0.7633406453662448,0.4391939292351405,0,0.0
32,0.7633406453662448,0.4451533688439263,0,0.0
33,0.7633406453662448,0.43536992619434994,0,0.0
34,0.7633406453662448,0.434582376645671,0,0.0
35,0.7633406453662448,0.43531553116109634,0,0.0
36,0.7633406453662448,0.4431331612997585,0,0.0
37,0.7633406453662448,0.44489331626229817,0,0.0
38,0.7633406453662448,0.4979305941197607,1,0.0
39,0.7876462009218004,0.36814216938283706,0,0.0
40,0.7876462009218004,0.37164077825016445,0,0.0
41,0.7876462009218004,0.3807937304178874,0,0.0
42,0.7876462009218004,0.3663695297307438,0,0.0
43,0.7876462009218004,0.3708745762705803,0,0.0
44,0.7876462009218004,0.3698082235124376,0,0.0
45,0.7876462009218004,0.37167351610130733,0,0.0
46,0.7876462009218004,0.46371373203065663,1,0.0
47,0.7662189337942336,0.4213782057993941,1,0.0
48,0.7752193013827006,0.3617254938516352,0,0.0
49,0.7752193013827006,0.3563433318502373,0,0.0
50,0.7752193013827006,0.3579798870616489,0,0.0
51,0.7752193013827006,0.35580581426620483,0,0.0
52,0.7752193013827006,0.3537072216471036,0,0.0
53,0.7752193013827006,0.35904039442539215,0,0.0
54,0.7752193013827006,0.352299506465594,0,0.0
55,0.7752193013827006,0.39810589551925657,1,0.0
56,0.7610562841097513,0.3619108282857471,0,0.0
57,0.7610562841097513,0.36145366148816216,0,0.0
58,0.7610562841097513,0.3590430435207155,0,0.0
59,0.7610562841097513,0.3621692980329196,0,0.0
60,0.7610562841097513,0.3615381192002032,0,0.0
61,0.7610562841097513,0.3695961976216899,1,0.0
62,0.7479440768559774,0.318836263484425,1,0.0
63,0.7311768995390998,0.41539828727642697,0,0.0
64,0.7311768995390998,0.4144996545381016,0,0.0
65,0.7311768995390998,0.4171349112358358,0,0.0
66,0.7311768995390998,0.40992845056785476,0,0.0
67,0.7311768995390998,0.4077980729440848,0,0.0
68,0.7311768995390998,0.4093412289188968,0,0.0
69,0.7311768995390998,0.419938079184956,0,0.0
70,0.7311768995390998,0.42003259393903947,0,0.0
71,0.7311768995390998,0.40971683379676604,0,0.0
72,0.7311768995390998,0.2865736302402284,1,0.0
73,0.7541118396653069,0.3973379780848821,0,0.0
74,0.7541118396653069,0.39347740304138923,0,0.0
75,0.7541118396653069,0.40218926469484967,0,0.0
76,0.7541118396653069,0.3064266670909193,1,0.0
77,0.7656706902715895,0.2963084677855174,0,0.0
78,0.7656706902715895,0.3049540234108766,0,0.0
79,0.7656706902715895,0.29395608769522774,0,0.0
80,0.7656706902715895,0.29551734278599423,0,0.0
81,0.7656706902715895,0.3027021727628178,0,0.0
82,0.7656706902715895,0.2932998687028885,0,0.0
83,0.7656706902715895,0.2556502316147089,1,0.0
84,0.8215460512373183,0.14650616691344315,0,0.0
85,0.8215460512373183,0.14771367092099455,0,0.0
86,0.8215460512373183,0.1553662179244889,0,0.0
87,0.8215460512373183,0.25007852394547725,1,0.0
88,0.7590003675884671,0.1977032296359539,1,0.0
89,0.7426900598737929,0.18486717517177262,1,0.0
90,0.7325932052400377,0.3611027134789361,0,0.0
91,0.7325932052400377,0.3599560244215859,0,0.0
92,0.7325932052400377,0.15089964320262272,1,0.0
93,0.8003929124938117,0.14221367571089003,0,0.0
94,0.8003929124938117,0.13707243433843055,0,0.0
95,0.8003929124938117,0.13771384644011656,0,0.0
96,0.8003929124938117,0.13804513029754162,0,0.0
97,0.8003929124938117,0.14039962562835878,0,0.36968317740286877
98,0.8003929124938117,0.14342314998308817,0,0.36968317740286877
99,0.8003929124938117,0.14015398484965166,0,0.36968317740286877
100,0.8003929124938117,0.138340893925892,0,0.36968317740286877
101,0.8003929124938117,0.13518517847276396,0,0.36968317740286877
102,0.8003929124938117,0.13638051826920775,0,0.0
103,0.8003929124938117,0.13735880454381308,0,0.0
104,0.8003929124938117,0.14138555257684654,0,0.0
105,0.8003929124938117,0.14148745934168497,0,0.0
106,0.8003929124938117,0.14077218311528364,0,0.0
107,0.8003929124938117,0.14026646688580513,0,0.0
108,0.8003929124938117,0.13945230117274654,0,0.0
109,0.8003929124938117,0.16217799602697294,1,0.0
110,0.8129111859533522,0.0630717667647534,0,0.0
111,0.8129111859533522,0.06452656878779332,0,0.0
112,0.8129111859533522,0.06527207067443265,0,0.0
113,0.8129111859533522,0.06364392665111357,0,0.0
114,0.8129111859533522,0.06602906849649218,0,0.0
115,0.8129111859533522,0.06433724260164632,0,0.0
116,0.8129111859533522,0.06690379832353857,0,0.0
117,0.8129111859533522,0.06376518169417977,0,0.0
118,0.8129111859533522,0.06661948944545454,0,0.0
119,0.8129111859533522,0.06294446578249335,0,0.0
120,0.8129111859533522,0.06428282687233554,0,0.0
121,0.8129111859533522,0.1186753776959247,1,0.0
122,0.8096673952208625,0.10526569644506607,1,0.0
123,0.7063231004609002,0.10915938135650423,1,0.0
124,0.7966465618875291,0.052517148174552455,0,0.0
125,0.7966465618875291,0.056464220552394785,0,0.0
126,0.7966465618875291,0.05333381539417638,0,0.0
127,0.7966465618875291,0.05299746943637729,0,0.0
128,0.7966465618875291,0.05299722475724088,0,0.0
129,0.7966465618875291,0.05663358477047748,0,0.0
130,0.7966465618875291,0.05459293805890613,0,0.0
131,0.7966465618875291,0.054380216997944646,0,0.0
132,0.7966465618875291,0.05415494408872393,0,0.0
133,0.7966465618875291,0.05468444342518018,0,0.0
134,0.7966465618875291,0.05485777691420582,0,0.0
135,0.7966465618875291,0.054530497536891036,0,0.0
136,0.7966465618875291,0.06836145970349511,1,0.0
137,0.7738029956817627,0.12664807942281994,1,0.0
138,0.8056469294759963,0.08315495448186994,0,0.0
139,0.8056469294759963,0.08645845825473468,0,0.0
140,0.8056469294759963,0.08336309892021948,0,0.0
141,0.8056469294759963,0.08344577780614297,0,0.0
142,0.8056469294759963,0.0862196007122596,0,0.0
143,0.8056469294759963,0.08628403840379582,0,0.0
144,0.8056469294759963,0.08627187533097135,0,0.0
145,0.8056469294759963,0.08449804410338402,0,0.0
146,0.8056469294759963,0.12888650382972427,1,0.0
147,0.765076756477356,0.06923556995267668,1,0.0
148,0.8128654956817627,0.05743376972774664,0,0.0
149,0.8128654956817627,0.05632590171363619,0,0.0
150,0.8128654956817627,0.05994683685195115,0,0.0
151,0.8128654956817627,0.05697188221125139,0,0.0
152,0.8128654956817627,0.05697501849176155,0,0.0
153,0.8128654956817627,0.05675347206286258,0,0.0
154,0.8128654956817627,0.053860110179003745,0,0.0
155,0.8128654956817627,0.05617532128882077,0,0.0
156,0.8128654956817627,0.056731271971431046,0,0.0
157,0.8128654956817627,0.05695312082146605,0,0.0
158,0.8128654956817627,0.11430441697852481,1,0.0
159,0.834612574842241,0.019998470049661893,0,0.0
160,0.834612574842241,0.01877417097178598,0,0.0
