Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.8772040385948984,0,0.2
3,0.543410325050354,0.8692177746606908,1,0.2
4,0.6024925609429678,0.7893321474393208,1,0.2
5,0.63671875,0.8198950158225166,0,0.0
6,0.63671875,0.8202085075555025,0,0.0
7,0.63671875,0.8230686518881056,0,0.0
8,0.63671875,0.8228481235327544,0,0.0
9,0.63671875,0.8184955782360501,0,0.0
10,0.63671875,0.8169476434036538,0,0.0
11,0.63671875,0.8161878563739635,0,0.0
12,0.63671875,0.8205256175111841,0,0.0
13,0.63671875,0.8232700868889138,0,0.0
14,0.63671875,0.8232657225043686,0,0.0
15,0.63671875,0.8193942772017585,0,0.0
16,0.63671875,0.8201055592960782,0,0.0
17,0.63671875,0.8188657959302267,0,0.0
18,0.63671875,0.8199573468278956,0,0.0
19,0.63671875,0.8212113159674185,0,0.0
20,0.63671875,0.8196962453700878,0,0.0
21,0.63671875,0.8233869031623557,0,0.0
22,0.63671875,0.824676736637398,0,0.0
23,0.63671875,0.8197663536778202,0,0.0
24,0.63671875,0.8164430525567796,0,0.0
25,0.63671875,0.8194413935696637,0,0.0
26,0.63671875,0.8229914484200654,0,0.0
27,0.63671875,0.8213508945924265,0,0.0
28,0.63671875,0.8203619608172664,0,0.0
29,0.63671875,0.8155274082113195,0,0.0
30,0.63671875,0.8224916811342593,0,0.0
31,0.63671875,0.8233429303875676,0,0.0
32,0.63671875,0.819383336438073,0,0.0
33,0.63671875,0.8191797534624735,0,0.0
34,0.63671875,0.8192387620608012,0,0.0
35,0.63671875,0.7028224598478389,1,0.0
36,0.58984375,0.6437719638700838,1,0.0
37,0.6439732213815054,0.9459009612048114,0,0.0
38,0.6439732213815054,0.9418791201379564,0,0.0
39,0.6439732213815054,0.9441539137451737,0,0.0
40,0.6439732213815054,0.9441330874407733,0,0.0
41,0.6439732213815054,0.9409784498038115,0,0.0
42,0.6439732213815054,0.9403394195768568,0,0.0
43,0.6439732213815054,0.9381726384162903,0,0.0
44,0.6439732213815054,0.9402036998007033,0,0.0
45,0.6439732213815054,0.9442868563863966,0,0.0
46,0.6439732213815054,0.9448146400628267,0,0.0
47,0.6439732213815054,0.9413150946299235,0,0.0
48,0.6439732213815054,0.9430282844437493,0,0.0
49,0.6439732213815054,0.9431774969454165,0,0.0
50,0.6510416716337204,0.6471608076244593,1,0.2
51,0.6858237518204583,0.6767534232801862,0,0.2
52,0.6833881603346931,0.6687390257914861,0,0.2
53,0.6833881603346931,0.6756424026356803,0,0.2
54,0.6833881603346931,0.661373280816608,0,0.2
55,0.6833881603346931,0.6718644301096598,0,0.0
56,0.6833881603346931,0.6713077707423104,0,0.0
57,0.6833881603346931,0.6719993634356393,0,0.0
58,0.6833881603346931,0.6669211967123879,0,0.0
59,0.6833881603346931,0.6680476831065284,0,0.0
60,0.6833881603346931,0.6478806891375118,1,0.0
61,0.6581231753031412,0.5879317361447546,1,0.0
62,0.722176538573371,0.622889498869578,0,0.0
63,0.722176538573371,0.6189499646425247,0,0.0
64,0.722176538573371,0.6222737083832423,0,0.0
65,0.722176538573371,0.6201209566659398,0,0.0
66,0.722176538573371,0.6284963587919871,0,0.0
67,0.722176538573371,0.6313810158107016,0,0.0
68,0.722176538573371,0.6228359184331365,0,0.0
69,0.722176538573371,0.6117125103871027,0,0.0
70,0.722176538573371,0.6235328747166528,0,0.0
71,0.722176538573371,0.616686058541139,0,0.0
72,0.722176538573371,0.6215377350648245,0,0.0
73,0.722176538573371,0.6138832055860095,0,0.0
74,0.722176538573371,0.6164877994192971,0,0.0
75,0.722176538573371,0.61302566776673,0,0.0
76,0.722176538573371,0.6163582760426733,0,0.0
77,0.722176538573371,0.6152509343292978,0,0.0
78,0.722176538573371,0.6179701371325387,0,0.0
79,0.722176538573371,0.6225105813807912,0,0.0
80,0.722176538573371,0.6198310678203901,0,0.0
81,0.722176538573371,0.6106814071536064,0,0.0
82,0.722176538573371,0.6129772149854236,0,0.0
83,0.722176538573371,0.615328868230184,0,0.0
84,0.722176538573371,0.6312277813752493,0,0.0
85,0.722176538573371,0.628259183632003,0,0.0
86,0.722176538573371,0.6146422955724928,0,0.0
87,0.722176538573371,0.618384507795175,0,0.0
88,0.722176538573371,0.5192479383614328,1,0.0
89,0.7296692265404595,0.5159104681677289,0,0.0
90,0.7296692265404595,0.5071279125081168,0,0.0
91,0.7296692265404595,0.5155810730324851,0,0.0
92,0.7296692265404595,0.5050079884628454,0,0.0
93,0.7296692265404595,0.5139413302143415,0,0.0
94,0.7296692265404595,0.5047723822709587,0,0.0
95,0.7296692265404595,0.48501810481150953,1,0.0
96,0.703399121761322,0.4383387881020705,1,0.0
97,0.6932108932071261,0.41391694959666997,1,0.0
98,0.7850877179039849,0.37737607376443016,0,0.0
99,0.7850877179039849,0.3761645067069266,0,0.0
100,0.7850877179039849,0.3756404353512658,0,0.2
101,0.7850877179039849,0.36866408420933616,0,0.2
102,0.7850877179039849,0.3910301799575488,0,0.2
103,0.7850877179039849,0.3714579873614841,0,0.2
104,0.7850877179039849,0.3681597833832105,0,0.2
105,0.7850877179039849,0.36983582377433777,0,0.0
106,0.7850877179039849,0.3745659349693192,0,0.0
107,0.7850877179039849,0.3694919211169084,0,0.0
108,0.7850877179039849,0.37390060847004253,0,0.0
109,0.7850877179039849,0.37612538536389667,0,0.0
110,0.7850877179039849,0.3702278625633981,0,0.0
111,0.7850877179039849,0.37171844724151826,0,0.0
112,0.7850877179039849,0.3679721566538016,0,0.0
113,0.7850877179039849,0.3720412188106113,0,0.0
114,0.7850877179039849,0.37695128843188286,0,0.0
115,0.7850877179039849,0.37858356287082034,0,0.0
116,0.7850877179039849,0.367798147102197,0,0.0
117,0.7850877179039849,0.3762067175573773,0,0.0
118,0.7850877179039849,0.3680710221330325,0,0.0
119,0.7850877179039849,0.3669663050936328,0,0.0
120,0.7850877179039849,0.37084812422593433,0,0.0
121,0.7850877179039849,0.36811085128121906,0,0.0
122,0.7850877179039849,0.3692047033045027,0,0.0
123,0.7850877179039849,0.378184259765678,0,0.0
124,0.7850877179039849,0.37394709636767703,0,0.0
125,0.7850877179039849,0.36841601754228276,0,0.0
126,0.7850877179039849,0.3750138415230645,0,0.0
127,0.7850877179039849,0.39245442358983895,1,0.0
128,0.7496801879670885,0.35504981949925424,1,0.0
129,0.8064693013827006,0.24405966637035212,0,0.0
130,0.8064693013827006,0.25428511367903817,0,0.0
131,0.8064693013827006,0.24809938296675682,0,0.0
132,0.8064693013827006,0.2514141922195752,0,0.0
133,0.8064693013827006,0.24483646204074225,0,0.0
134,0.8064693013827006,0.2509476977090041,0,0.0
135,0.8064693013827006,0.24786981402171981,0,0.0
136,0.8064693013827006,0.24569356400105688,0,0.0
137,0.8064693013827006,0.25191178131434655,0,0.0
138,0.8064693013827006,0.24250650757716763,0,0.0
139,0.8064693013827006,0.2513314075767994,0,0.0
140,0.8064693013827006,0.2480838911400901,0,0.0
141,0.8064693013827006,0.2465738004280461,0,0.0
142,0.8064693013827006,0.24348629690292808,0,0.0
143,0.8064693013827006,0.24434455525543955,0,0.0
144,0.8064693013827006,0.25053350544638103,0,0.0
145,0.8064693013827006,0.25104451676209766,0,0.0
146,0.8064693013827006,0.24909749709897572,0,0.0
147,0.8064693013827006,0.24790363758802414,0,0.0
148,0.8064693013827006,0.24999161602722275,0,0.0
149,0.8064693013827006,0.318362916012605,1,0.0
150,0.7598684231440226,0.27557952759994403,1,0.2
151,0.7989766067928739,0.22074630277024376,0,0.2
152,0.7989766067928739,0.219356091072162,0,0.2
153,0.7989766067928739,0.22185884002182218,0,0.2
154,0.7989766067928739,0.22341573031412232,0,0.2
155,0.7989766067928739,0.2240551287929217,0,0.0
156,0.7989766067928739,0.2144192980809344,0,0.0
157,0.7989766067928739,0.21664188967810738,0,0.0
158,0.7989766067928739,0.21932858849565187,0,0.0
159,0.7989766067928739,0.21902576026817164,0,0.0
160,0.7989766067928739,0.2141243800934818,0,0.0
161,0.7989766067928739,0.2209111348622375,0,0.0
162,0.7989766067928739,0.24991986043751235,1,0.0
163,0.8166118396653069,0.17450563650992182,0,0.0
164,0.8166118396653069,0.17834864122172198,0,0.0
165,0.8166118396653069,0.17200497910380363,0,0.0
166,0.8166118396653069,0.17413503428300223,0,0.0
167,0.8166118396653069,0.1779097206890583,0,0.0
168,0.8166118396653069,0.17439659664200413,0,0.0
169,0.8166118396653069,0.17442115189300644,0,0.0
170,0.8166118396653069,0.1742184367030859,0,0.0
171,0.8166118396653069,0.18270145625703865,0,0.0
172,0.8166118396653069,0.17709267367091444,0,0.0
173,0.8166118396653069,0.17415324163933596,0,0.0
174,0.8166118396653069,0.17631522048678663,0,0.0
175,0.8166118396653069,0.17666227536069024,0,0.0
176,0.8166118396653069,0.17585139638847774,0,0.0
177,0.8166118396653069,0.23013070552713338,1,0.0
178,0.749725878238678,0.19537947525580723,1,0.0
179,0.7981542415089078,0.16207370824284023,0,0.0
180,0.7981542415089078,0.160534073288242,0,0.0
181,0.7981542415089078,0.16200057748291227,0,0.0
182,0.7981542415089078,0.1614569245527188,0,0.0
183,0.7981542415089078,0.15668364862600961,0,0.0
184,0.7981542415089078,0.16255999356508255,0,0.0
185,0.7981542415089078,0.1566154764344295,0,0.0
186,0.7981542415089078,0.1649811491370201,0,0.0
187,0.7981542415089078,0.15524198280440438,0,0.0
188,0.7981542415089078,0.15617692429158422,0,0.0
189,0.7981542415089078,0.16096416757338577,0,0.0
190,0.7981542415089078,0.15621156617999077,0,0.0
191,0.7981542415089078,0.16364354205628237,0,0.0
192,0.7981542415089078,0.15952261744274032,0,0.0
193,0.7981542415089078,0.15962935611605644,0,0.0
194,0.7981542415089078,0.15948336323102316,0,0.0
195,0.7981542415089078,0.16075418020288149,0,0.0
196,0.7981542415089078,0.15851399136914146,0,0.0
197,0.7981542415089078,0.1592767203433646,0,0.0
198,0.7981542415089078,0.19095746564368404,1,0.0
199,0.7949104507764181,0.15633118525147438,0,0.0
