Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,8

t,accuracy,loss,decision
0,0.8080683549245199,0.5118654088540511,True
1,0.7341382702191671,0.487248736123244,False
2,0.729895830154419,0.6021380176146826,False
3,0.719990074634552,0.6805482308069865,False
4,0.7053967118263245,0.7357348203659058,False
5,0.696915070215861,0.7887198466521043,False
6,0.6883680621782938,0.8132562871490207,False
7,0.679729183514913,0.8925311693123409,False
8,0.689453125,0.975672070469175,False
9,0.6783511489629745,1.0372626463572183,False
10,0.649571567773819,1.06476571559906,False
11,0.6316769570112228,1.0819871500134468,False
12,0.6291548311710358,1.1902885399758816,False
13,0.6175321638584137,1.2582701374502743,False
14,0.6043595671653748,1.3281280819107504,False
15,0.595495343208313,1.349144521686766,False
16,0.5826099514961243,1.4213346772723727,False
17,0.5707927644252777,1.4585369229316711,False
18,0.5993055582046509,1.501874145708586,False
19,0.5640625,1.5690095961093902,False
20,0.5459375023841858,0.9023478680849074,True
21,0.7229910731315613,0.6280939025538308,False
22,0.7229452013969422,0.6401586788041251,False
23,0.724548614025116,0.6514811746098779,False
24,0.7207175970077515,0.6527006211488143,False
25,0.7179067492485046,0.6644478038601254,False
26,0.7185968160629272,0.681274006764094,False
27,0.7201967636744181,0.6871506142616272,False
28,0.7163318494955698,0.6958394455909729,False
29,0.7131304840246836,0.7001569041839013,False
30,0.7075144946575165,0.6900012630682725,False
31,0.7064841588338217,0.6888589033713708,False
32,0.7038118158067975,0.7005674816094912,False
33,0.708883924143655,0.6902966178380526,False
34,0.708883924143655,0.6970368669583247,False
35,0.708883924143655,0.6977448532214532,False
36,0.708883924143655,0.6934772661099067,False
37,0.708883924143655,0.69076341849107,False
38,0.708883924143655,0.6902132653273069,False
39,0.708883924143655,0.6936467530635687,False
