Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_0
burst_interval,49.33901653953022
burst_duration,3.7174790748705835
base_rate,0.0
burst_rate,0.15291961574318563

t,accuracy,loss,decision,drift_rate
0,0.7378102739651998,0.5973064007667395,1,0.15291961574318563
1,0.6486430913209915,0.5616436938444773,0,0.15291961574318563
2,0.6335937529802322,0.6800743933986215,1,0.15291961574318563
3,0.6451704621315002,0.670200241553156,1,0.15291961574318563
4,0.7305397748947143,0.637761442284835,0,0.0
5,0.7305397748947143,0.641402089282086,0,0.0
6,0.7305397748947143,0.6373304850176761,0,0.0
7,0.7305397748947143,0.6380299894433272,0,0.0
8,0.7305397748947143,0.6367139879025911,0,0.0
9,0.7305397748947143,0.6383716934605649,0,0.0
10,0.7305397748947143,0.6373759508132935,0,0.0
11,0.7305397748947143,0.6390840787636606,0,0.0
12,0.7305397748947143,0.6363734791153356,0,0.0
13,0.7305397748947143,0.6379013783053348,0,0.0
14,0.7305397748947143,0.636607405386473,0,0.0
15,0.7305397748947143,0.6397320298772109,0,0.0
16,0.7305397748947143,0.6389037151085702,0,0.0
17,0.7305397748947143,0.6392009713147816,0,0.0
18,0.7305397748947143,0.6377657698957544,0,0.0
19,0.7305397748947143,0.637794620112369,0,0.0
20,0.7305397748947143,0.638910246522803,0,0.0
21,0.7305397748947143,0.63535139435216,0,0.0
22,0.7305397748947143,0.6383947573210064,0,0.0
23,0.7305397748947143,0.6388625737867857,0,0.0
24,0.7305397748947143,0.639622710253063,0,0.0
25,0.7305397748947143,0.6372368837657728,0,0.0
26,0.7305397748947143,0.6394707842877037,0,0.0
27,0.7305397748947143,0.6339694638001291,0,0.0
28,0.7305397748947143,0.637877671342147,0,0.0
29,0.7305397748947143,0.6382005873479342,0,0.0
30,0.7305397748947143,0.6371712057214034,0,0.0
31,0.7305397748947143,0.6376432588225917,0,0.0
32,0.7305397748947143,0.6404085410268683,0,0.0
33,0.7305397748947143,0.6374571731216029,0,0.0
34,0.7305397748947143,0.6344619126696336,0,0.0
35,0.7305397748947143,0.6405918629545915,0,0.0
36,0.7305397748947143,0.6397426944029959,0,0.0
37,0.7305397748947143,0.6414992558328729,0,0.0
38,0.7305397748947143,0.638830774708798,0,0.0
