Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,RV_burst_2
burst_interval,36.13112442642107
burst_duration,9.270278733427496
base_rate,0.0
burst_rate,0.3137866799747345

t,accuracy,loss,decision,drift_rate
0,0.6264322996139526,0.9641486638784409,1,0.3137866799747345
1,0.5604166686534882,1.0094369493032758,0,0.3137866799747345
2,0.574652781089147,0.9115626773834228,1,0.3137866799747345
3,0.5535714328289032,0.8175558891147375,1,0.3137866799747345
4,0.6188322371906705,0.8741648395856222,0,0.3137866799747345
5,0.6188322371906705,0.8608527249760098,0,0.3137866799747345
6,0.6188322371906705,0.8536599857939614,0,0.3137866799747345
7,0.6188322371906705,0.8708432912826538,0,0.3137866799747345
8,0.6188322371906705,0.8577396132879787,0,0.3137866799747345
9,0.6188322371906705,0.8646311809619268,0,0.3137866799747345
10,0.6188322371906705,0.8621189064449735,0,0.0
11,0.6188322371906705,0.8695882575379478,0,0.0
12,0.6188322371906705,0.868782200747066,0,0.0
13,0.6188322371906705,0.8660310026672151,0,0.0
14,0.6188322371906705,0.8698338866233826,0,0.0
15,0.6188322371906705,0.8604522827598784,0,0.0
16,0.6188322371906705,0.8610042052136527,0,0.0
17,0.6188322371906705,0.863970450229115,0,0.0
18,0.6188322371906705,0.8628661582867304,0,0.0
19,0.6188322371906705,0.8685099946127998,0,0.0
20,0.6188322371906705,0.8699302590555615,0,0.0
21,0.6188322371906705,0.8594375683201684,0,0.0
22,0.6188322371906705,0.866499725315306,0,0.0
23,0.6188322371906705,0.8639876759714551,0,0.0
24,0.6188322371906705,0.8726973632971445,0,0.0
25,0.6188322371906705,0.8728289124038484,0,0.0
26,0.6188322371906705,0.8584791736470329,0,0.0
27,0.6188322371906705,0.8744421452283859,0,0.0
28,0.6188322371906705,0.8618014107147852,0,0.0
29,0.6188322371906705,0.8670724232991537,0,0.0
30,0.6188322371906705,0.8738966998126771,0,0.0
31,0.6188322371906705,0.8661426918374168,0,0.0
32,0.6188322371906705,0.8712583084901174,0,0.0
33,0.6188322371906705,0.8680561615361108,0,0.0
34,0.6188322371906705,0.8640964461697472,0,0.0
35,0.6188322371906705,0.8590371161699295,0,0.0
36,0.6188322371906705,0.8671296354797151,0,0.0
37,0.6188322371906705,0.8644108772277832,0,0.3137866799747345
38,0.6188322371906705,0.8606404215097427,0,0.3137866799747345
39,0.6188322371906705,0.8650126308202744,0,0.3137866799747345
40,0.6188322371906705,0.8641496863630083,0,0.3137866799747345
41,0.6188322371906705,0.867381191915936,0,0.3137866799747345
42,0.6188322371906705,0.8650664538145065,0,0.3137866799747345
43,0.6188322371906705,0.872395407822397,0,0.3137866799747345
44,0.6188322371906705,0.8699312375651466,0,0.3137866799747345
45,0.6188322371906705,0.8693717320760092,0,0.3137866799747345
46,0.6188322371906705,0.8639771673414443,0,0.0
47,0.6188322371906705,0.8720992439323001,0,0.0
48,0.6188322371906705,0.8653630481825935,0,0.0
49,0.6188322371906705,0.8661659194363488,0,0.0
50,0.6188322371906705,0.861615550186899,0,0.0
51,0.6188322371906705,0.8673581928014755,0,0.0
52,0.6188322371906705,0.8753334134817123,0,0.0
53,0.6188322371906705,0.8625494158930249,0,0.0
54,0.6188322371906705,0.863897239168485,0,0.0
55,0.6188322371906705,0.8672448843717575,0,0.0
56,0.6188322371906705,0.8660285224517187,0,0.0
57,0.6188322371906705,0.7948476102617053,1,0.0
58,0.6723775598737929,0.7813280142015882,0,0.0
59,0.6723775598737929,0.7812161925766203,0,0.0
60,0.6723775598737929,0.7793583820263544,0,0.0
61,0.6723775598737929,0.7834271689256033,0,0.0
62,0.6723775598737929,0.7802350670099258,0,0.0
63,0.6723775598737929,0.7880424112081528,0,0.0
64,0.6723775598737929,0.7992621279425092,0,0.0
65,0.6723775598737929,0.7774856901831098,0,0.0
66,0.6723775598737929,0.7909218404028151,0,0.0
67,0.6723775598737929,0.8008254915475845,0,0.0
68,0.6723775598737929,0.7830410814947553,0,0.0
69,0.6723775598737929,0.7900980644755893,0,0.0
70,0.6723775598737929,0.7944806466499964,0,0.0
71,0.6723775598737929,0.7823017223013772,0,0.0
72,0.6723775598737929,0.7863055649730895,0,0.0
73,0.6723775598737929,0.7874602460198932,0,0.3137866799747345
74,0.6723775598737929,0.7856543792618645,0,0.3137866799747345
75,0.6723775598737929,0.785491974817382,0,0.3137866799747345
76,0.6723775598737929,0.7874140822225146,0,0.3137866799747345
77,0.6723775598737929,0.7873391740851932,0,0.3137866799747345
78,0.6723775598737929,0.7786261447601848,0,0.3137866799747345
79,0.6723775598737929,0.7837346477641,0,0.3137866799747345
80,0.6723775598737929,0.7834620773792267,0,0.3137866799747345
81,0.6723775598737929,0.7821853160858154,0,0.3137866799747345
82,0.6723775598737929,0.7859195040331947,0,0.0
83,0.6723775598737929,0.7848786976602342,0,0.0
84,0.6723775598737929,0.7769978667298952,0,0.0
85,0.6723775598737929,0.7808947662512461,0,0.0
86,0.6723775598737929,0.7830857667658064,0,0.0
87,0.6723775598737929,0.7906975597143173,0,0.0
88,0.6723775598737929,0.7800572531090842,0,0.0
89,0.6723775598737929,0.7859116693337759,0,0.0
90,0.6723775598737929,0.7787771589226193,0,0.0
91,0.6723775598737929,0.7858975413772795,0,0.0
92,0.6723775598737929,0.7908596644798914,0,0.0
93,0.6723775598737929,0.7032347053289413,1,0.0
94,0.63756396373113,0.6567552631100018,1,0.0
95,0.7291666666666666,0.6007437830169996,0,0.0
96,0.7291666666666666,0.6003113008207746,0,0.0
97,0.7291666666666666,0.6073995174633132,0,0.0
98,0.7291666666666666,0.6028869971632957,0,0.0
99,0.7291666666666666,0.6030545069111718,0,0.0
100,0.7291666666666666,0.5936488062143326,0,0.0
101,0.7291666666666666,0.6017424108253585,0,0.0
102,0.7291666666666666,0.6086243953969743,0,0.0
103,0.7291666666666666,0.5999485105276108,0,0.0
104,0.7291666666666666,0.6040607997112803,0,0.0
105,0.7291666666666666,0.6010684470335642,0,0.0
106,0.7291666666666666,0.597752071917057,0,0.0
107,0.7291666666666666,0.6004034628470739,0,0.0
108,0.7291666666666666,0.59221693707837,0,0.0
109,0.7291666666666666,0.6139699535237418,0,0.3137866799747345
110,0.7291666666666666,0.5984445073538356,0,0.3137866799747345
111,0.7291666666666666,0.6009070997436842,0,0.3137866799747345
112,0.7291666666666666,0.5969109502103593,0,0.3137866799747345
113,0.7291666666666666,0.5990037876698706,0,0.3137866799747345
114,0.7291666666666666,0.5999444781078233,0,0.3137866799747345
115,0.7291666666666666,0.6016445772515403,0,0.3137866799747345
116,0.7291666666666666,0.6029927275247045,0,0.3137866799747345
117,0.7291666666666666,0.6000796515080664,0,0.3137866799747345
118,0.7291666666666666,0.5979504692885611,0,0.0
