Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.8010086218516032,0.33706364780664444,0,0.05
1,0.7807825803756714,0.4514687694609165,0,0.05
2,0.7567597428957621,0.6008587364967053,0,0.05
3,0.736040731271108,0.762260418671828,0,0.05
4,0.533203125,0.885385662317276,0,0.05
5,0.6820312589406967,1.0294471740722657,0,0.05
6,0.6687500029802322,1.1268324375152587,0,0.05
7,0.6586513668298721,0.9319571472704411,1,0.05
8,0.7011483311653137,0.6780425590627334,0,0.05
9,0.707399770617485,0.6986619267198775,0,0.05
10,0.653125,0.7191349550297386,0,0.05
11,0.6755208373069763,0.8730949091911316,1,0.05
12,0.6016214609146118,1.0323987773486547,0,0.05
13,0.6069251537322998,1.0764114260673523,0,0.05
14,0.6009943127632141,0.8215648464534594,1,0.05
15,0.6598557730515798,0.7475988368193308,0,0.05
16,0.6714988450209299,0.7806891298294067,1,0.05
17,0.6978837052981058,0.7443256790821369,0,0.05
18,0.6936220725377401,0.70360929524457,1,0.05
19,0.6623641337667193,0.7269989005450544,0,0.05
20,0.6560267891202655,0.7291882819142835,0,0.01
21,0.6574867282594953,0.7339921840305986,0,0.01
22,0.6614335349627903,0.7267533163229625,0,0.01
23,0.6684636133057731,0.7342904369036357,0,0.01
24,0.668782923902784,0.6682658972342809,1,0.01
25,0.6771965622901917,0.6157964766025543,1,0.01
26,0.6924570969172886,0.7207363670872103,0,0.01
27,0.6912158642496381,0.5655424677556561,1,0.01
28,0.7212221622467041,0.5689611559914004,0,0.01
29,0.7212583933557782,0.5692007346078753,0,0.01
30,0.7210640481540135,0.5745290331542492,0,0.01
31,0.721564028944288,0.5807276917621493,0,0.01
32,0.7199375033378601,0.5794703237938158,0,0.01
33,0.75390625,0.5603605862819787,1,0.01
34,0.6877790242433548,0.5110115853222934,1,0.01
35,0.7844769060611725,0.43972081939379376,0,0.01
36,0.7880859375,0.43970845902667327,0,0.01
37,0.7826076596975327,0.4455340977977304,0,0.01
38,0.7813281193375587,0.4476221519358018,0,0.01
39,0.7809024080634117,0.4534138526235308,0,0.01
40,0.7734559252858162,0.4606519457366731,0,0.05
41,0.781001991695828,0.45654333465629154,0,0.05
42,0.7732090618875291,0.45238429142369163,0,0.05
43,0.7732090618875291,0.5219270221061177,1,0.05
44,0.7383497820960151,0.4877011569009887,0,0.05
45,0.7383497820960151,0.48965446650981903,0,0.05
46,0.7383497820960151,0.48341770304573906,0,0.05
47,0.7383497820960151,0.4906547971897655,0,0.05
48,0.7383497820960151,0.48796654161479736,0,0.05
49,0.7383497820960151,0.4926833419336213,0,0.05
50,0.7383497820960151,0.49248405380381477,0,0.05
51,0.7383497820960151,0.4855892476108339,0,0.05
52,0.7383497820960151,0.486227514843146,0,0.05
53,0.7383497820960151,0.488585850265291,1,0.05
54,0.7146381603346931,0.5192565537161298,0,0.05
55,0.7146381603346931,0.45929386152161483,1,0.05
56,0.7566703226831224,0.4620240620440907,0,0.05
57,0.7566703226831224,0.4731264263391495,0,0.05
58,0.7566703226831224,0.46434136148956084,0,0.05
59,0.7566703226831224,0.462919768359926,0,0.05
60,0.7566703226831224,0.46577516694863635,0,0.01
61,0.7566703226831224,0.47125304241975147,0,0.01
62,0.7566703226831224,0.4647955952419175,0,0.01
63,0.7566703226831224,0.468028193546666,0,0.01
64,0.7566703226831224,0.46868963042895,0,0.01
65,0.7566703226831224,0.4743704969684283,0,0.01
66,0.7566703226831224,0.4686034934388267,0,0.01
67,0.7566703226831224,0.38039410991801154,1,0.01
68,0.7618786560164558,0.33673082250687814,0,0.01
69,0.7618786560164558,0.33652617244256866,0,0.01
70,0.7618786560164558,0.3488527337710063,0,0.01
71,0.7618786560164558,0.3330298724273841,0,0.01
72,0.7618786560164558,0.33854842599895263,0,0.01
73,0.7618786560164558,0.33679484244849944,0,0.01
