t,accuracy,loss,decision
0,0.829,0.6236373790999508,True
1,0.794,0.46599040656089785,False
2,0.794,0.4659897745227814,False
3,0.794,0.4661450386428833,False
4,0.794,0.4662966381263733,False
5,0.7938,0.4663354194736481,False
6,0.7937,0.4664446175003052,False
7,0.7935,0.466558228225708,False
8,0.7935,0.4666744476222992,False
9,0.7935,0.46673453938484194,False
10,0.7935,0.4669037556409836,False
11,0.7934,0.46697340787887576,False
12,0.7932,0.46710850868225096,False
13,0.7932,0.46718639236450193,False
14,0.7931,0.46719973093032835,False
15,0.7932,0.46723647315502165,False
16,0.7931,0.4673490005493164,False
17,0.7928,0.46748712448120117,False
18,0.7926,0.46753265939712524,False
19,0.7926,0.4675499487400055,False
20,0.7927,0.4677623644447327,False
21,0.7926,0.46786994775772095,False
22,0.7925,0.4679704398155212,False
23,0.7924,0.468033649597168,False
24,0.7923,0.46803909986495973,False
25,0.7925,0.4680892371082306,False
26,0.7926,0.4682840704727173,False
27,0.7926,0.2363342963082864,True
28,0.8535,0.13871538472652437,False
29,0.8536,0.13883479076862335,False
30,0.8535,0.13892202321529387,False
31,0.8534,0.1389278978562355,False
32,0.8533,0.13898480865478516,False
33,0.8534,0.1281925559996644,True
34,0.8629,0.07836815717339515,False
35,0.8629,0.07845597283363343,False
36,0.8629,0.07868883474230766,False
37,0.863,0.07878501511573792,False
38,0.8628,0.0852606602206045,True
39,0.8759,0.03964072374224663,False
40,0.8758,0.067214533257241,True
41,0.877,0.025694226475208998,False
42,0.8771,0.025871417996138336,False
43,0.8772,0.026100975997671486,False
44,0.8772,0.026118076456338166,False
45,0.877,0.053629492573729474,True
46,0.8541,0.06764321318626404,False
47,0.854,0.06776167200446129,False
48,0.854,0.06792463787704706,False
49,0.8541,0.06825711354255676,False
50,0.8541,0.06854129889786244,False
51,0.8539,0.06859007609188557,False
52,0.8541,0.06881999504476785,False
53,0.8541,0.06898502512931824,False
54,0.854,0.06904941884815693,False
55,0.8539,0.06902892075955867,False
56,0.854,0.06922352066546679,False
57,0.8539,0.06935335217058658,False
58,0.8538,0.06941166474819184,False
59,0.8539,0.06985348818719388,False
60,0.8538,0.06993241805315017,False
61,0.8538,0.07009515345931053,False
62,0.8536,0.07015739982783795,False
63,0.8537,0.07026409034132958,False
64,0.8538,0.07036611557602883,False
65,0.8538,0.07050215738296509,False
66,0.8538,0.07064555097579955,False
67,0.8538,0.0707781023287773,False
68,0.854,0.07112361669659614,False
69,0.854,0.07131152047276497,False
70,0.854,0.07138126770794391,False
71,0.8539,0.07154163906693459,False
72,0.8538,0.07158287156999112,False
73,0.8538,0.049612100495134495,True
74,0.8706,0.0256675601503253,False
75,0.8705,0.04283962107712791,True
76,0.876,0.019857496521286665,False
77,0.876,0.0198615145432204,False
78,0.8759,0.019875566041991116,False
79,0.8759,0.019880636164117605,False
80,0.8758,0.019888180149570108,False
81,0.876,0.020012482688501476,False
82,0.876,0.0200743887401931,False
83,0.8759,0.020147098187059165,False
84,0.8759,0.020142397318072616,False
85,0.876,0.020163738307915628,False
86,0.8759,0.020172977034263313,False
87,0.8756,0.02018844230629504,False
88,0.8757,0.02027068933457136,False
89,0.8757,0.020269335757121445,False
90,0.8757,0.020359997624456883,False
91,0.8757,0.020409586625918744,False
92,0.8757,0.020408231950849294,False
93,0.8757,0.020445979022383688,False
94,0.8756,0.03789531321571771,True
95,0.8671,0.02268017260864377,False
96,0.867,0.02269199591767043,False
97,0.867,0.022800365623272957,False
98,0.8669,0.02299180400416255,False
99,0.8669,0.02309078574694693,False
100,0.8668,0.0231121074834466,False
101,0.8667,0.036651948519135044,True
102,0.8748,0.010870406565135346,False
103,0.8748,0.010868229165573139,False
104,0.8748,0.01090547807474155,False
105,0.8748,0.010913110429973458,False
106,0.8747,0.01083605139429681,False
107,0.8748,0.010895815979230684,False
