Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,9

t,accuracy,loss,decision
0,0.8151955405871073,0.37406522116877816,1
1,0.7499210834503174,0.3213968269526958,1
2,0.7596180637677511,0.3257664216061433,1
3,0.7369791666666666,0.3075556879242261,0
4,0.7271719773610433,0.35294137551234317,0
5,0.7137419978777567,0.38123336892861587,0
6,0.7114400664965311,0.3918803579040936,0
7,0.7088125149408976,0.4429723918437958,0
8,0.630859375,0.4690505138465336,0
9,0.6720805913209915,0.5147036612033844,0
10,0.6908392012119293,0.5292879641056061,0
11,0.6900435984134674,0.5447572879493237,0
12,0.6876775473356247,0.5625820122659206,0
13,0.6838235259056091,0.7384480777908774,1
14,0.6969039440155029,0.6439163754968082,0
15,0.6872506588697433,0.6578512092431387,0
16,0.679470494389534,0.6610108911991119,0
17,0.6801357418298721,0.6816668196728355,0
18,0.6770833373069763,0.6869163011249743,0
19,0.6822916746139527,0.7047806262969971,0
20,0.6774999976158143,0.7174246549606323,0
21,0.6720982193946838,0.7345354102906727,0
22,0.6635488033294678,0.7471441030502319,0
23,0.6609722256660462,0.7610584578730843,0
24,0.652372682094574,0.7782363399215366,0
25,0.6442212343215943,0.7849364228870558,0
26,0.6377910574277242,0.8040387158592542,0
27,0.6317997674147288,0.8162800097465515,0
28,0.635044644276301,0.8213823008537292,0
29,0.632949560880661,0.8302334661667163,0
30,0.6291881402333578,0.8425093558099535,0
31,0.6268820067246755,0.8562291626419339,0
32,0.6126373665673392,0.9007644645098981,1
33,0.5499751993588039,0.6958700979578085,1
34,0.7220982228006635,0.5724507570266724,0
35,0.7152423518044608,0.5741417763694641,0
36,0.7132003562791007,0.5801686067134142,0
37,0.7321428656578064,0.588337495471492,0
38,0.7163947597146034,0.5947182029485703,0
39,0.712922640144825,0.5919464153902871,0
40,0.7137245461344719,0.6013864113224877,0
41,0.714380294084549,0.6013201773166656,0
42,0.7119791706403097,0.5990996095869277,0
43,0.7177457809448242,0.6056581230627166,0
44,0.7175164487626817,0.5990652988354365,0
45,0.7175164487626817,0.5963722103171878,0
46,0.7175164487626817,0.5951009417573611,0
47,0.7175164487626817,0.5956783402297232,0
48,0.7175164487626817,0.5977390540970696,0
49,0.7175164487626817,0.5925799914532237,0
50,0.7175164487626817,0.5993077092700534,0
51,0.7175164487626817,0.5919904261827469,0
52,0.7175164487626817,0.5942120179533958,0
53,0.7175164487626817,0.6074461398853196,0
54,0.7175164487626817,0.5954246173302332,0
55,0.7175164487626817,0.6015286693970362,0
56,0.7175164487626817,0.5948823640743891,0
57,0.7175164487626817,0.5961713575654559,0
58,0.7175164487626817,0.5940510994858212,0
59,0.7175164487626817,0.5944891025622686,0
60,0.7175164487626817,0.5935408729645941,0
61,0.7175164487626817,0.5964739844202995,0
62,0.7175164487626817,0.6005591071314282,0
63,0.7175164487626817,0.6008991416957643,0
64,0.7175164487626817,0.5946420133113861,0
65,0.7175164487626817,0.5984729652603468,0
66,0.7175164487626817,0.5976896923449304,0
67,0.7175164487626817,0.599885622660319,0
68,0.7175164487626817,0.6013958387904697,0
69,0.7175164487626817,0.6009284779429436,0
70,0.7175164487626817,0.5972633179691103,0
71,0.7175164487626817,0.6023903373214934,0
72,0.7175164487626817,0.5973836779594421,0
73,0.7175164487626817,0.592508846686946,0
74,0.7175164487626817,0.5932782482769754,0
75,0.7175164487626817,0.6020360762874285,0
76,0.7175164487626817,0.5985497393541865,0
77,0.7175164487626817,0.593372852438026,0
78,0.7175164487626817,0.5981139606899686,0
79,0.7175164487626817,0.59552234907945,0
80,0.7175164487626817,0.6005968385272555,0
81,0.7175164487626817,0.5975664953390757,0
82,0.7175164487626817,0.6008144393563271,0
83,0.7175164487626817,0.5976965907547209,0
84,0.7175164487626817,0.5973596076170603,0
85,0.7175164487626817,0.6002307848797904,0
86,0.7175164487626817,0.6050519554151429,0
87,0.7175164487626817,0.5979562732908461,0
88,0.7175164487626817,0.6062664207484987,0
89,0.7175164487626817,0.5972297506199943,0
90,0.7175164487626817,0.5989047984282175,0
91,0.7175164487626817,0.5965110494030846,0
92,0.7175164487626817,0.5931974450747172,0
93,0.7175164487626817,0.5986300698584981,0
94,0.7175164487626817,0.5937680494454172,0
95,0.7175164487626817,0.5993549418118265,0
96,0.7175164487626817,0.6034629411167569,0
97,0.7175164487626817,0.5926437055071195,0
98,0.7175164487626817,0.601552753812737,0
99,0.7175164487626817,0.6049973567326864,0
100,0.7175164487626817,0.6067169300383992,0
101,0.7175164487626817,0.6015288871195581,0
102,0.7175164487626817,0.6036130496197276,0
103,0.7175164487626817,0.5966809739669164,0
104,0.7175164487626817,0.5955252018239763,0
105,0.7175164487626817,0.5974878428710831,0
106,0.7175164487626817,0.5915854192442365,0
107,0.7175164487626817,0.59764104998774,0
108,0.7175164487626817,0.594161300195588,0
109,0.7175164487626817,0.6050031822588708,0
110,0.7175164487626817,0.5993093715773689,0
111,0.7175164487626817,0.5998299900028441,0
112,0.7175164487626817,0.5986456746856371,0
113,0.7175164487626817,0.5939288189013799,0
114,0.7175164487626817,0.5964999381038878,0
115,0.7175164487626817,0.5940208360552788,0
116,0.7175164487626817,0.5988721690244145,0
117,0.7175164487626817,0.5988961607217789,0
118,0.7175164487626817,0.5985280341572232,0
119,0.7175164487626817,0.5990836479597621,0
120,0.7175164487626817,0.5917065300875239,0
121,0.7175164487626817,0.6052884633342425,0
122,0.7175164487626817,0.594571917421288,0
123,0.7175164487626817,0.5953590960966216,0
124,0.7175164487626817,0.6005160792006387,0
125,0.7175164487626817,0.595850852628549,0
126,0.7175164487626817,0.600422722597917,0
127,0.7175164487626817,0.5986896405617396,0
128,0.7175164487626817,0.6017524302005768,0
129,0.7175164487626817,0.5938113340073161,0
130,0.7175164487626817,0.6022506314847205,0
131,0.7175164487626817,0.6028120285934873,0
132,0.7175164487626817,0.5946015550030602,0
133,0.7175164487626817,0.5961400551928414,0
134,0.7175164487626817,0.5952594172623422,0
135,0.7175164487626817,0.5954339702924093,0
136,0.7175164487626817,0.6030684295627806,0
137,0.7175164487626817,0.6021711346175935,0
138,0.7175164487626817,0.601941790845659,0
139,0.7175164487626817,0.597072694864538,0
140,0.7175164487626817,0.5953679159283638,0
141,0.7175164487626817,0.5970561355352402,0
142,0.7175164487626817,0.599393892619345,0
143,0.7175164487626817,0.5936471058262719,0
144,0.7175164487626817,0.5916312519046996,0
145,0.7175164487626817,0.5996438364187876,0
146,0.7175164487626817,0.6008859285049968,0
147,0.7175164487626817,0.6000369605090883,0
148,0.7175164487626817,0.597588702208466,0
149,0.7175164487626817,0.5984740513894293,0
150,0.7175164487626817,0.598031062218878,0
151,0.7175164487626817,0.6087321564555168,0
152,0.7175164487626817,0.596325466202365,0
153,0.7175164487626817,0.6073587727215555,0
154,0.7175164487626817,0.6034751642081473,0
155,0.7175164487626817,0.5974861880143484,0
156,0.7175164487626817,0.595025409426954,0
157,0.7175164487626817,0.6026142951514986,0
158,0.7175164487626817,0.5948636184136072,0
159,0.7175164487626817,0.6034734431240294,0
160,0.7175164487626817,0.5944319549534056,0
161,0.7175164487626817,0.5944170330961546,0
162,0.7175164487626817,0.5936845027738147,0
163,0.7175164487626817,0.5971922303239504,0
164,0.7175164487626817,0.6009906497266557,0
165,0.7175164487626817,0.6133583105272717,0
166,0.7175164487626817,0.5965675579177009,0
167,0.7175164487626817,0.6023648844824897,0
168,0.7175164487626817,0.6003061905503273,0
169,0.7175164487626817,0.590462857650386,0
170,0.7175164487626817,0.6007773760292265,0
171,0.7175164487626817,0.5991421043872833,0
172,0.7175164487626817,0.5944109699792333,0
173,0.7175164487626817,0.6083663718567954,0
174,0.7175164487626817,0.6019569585720698,0
175,0.7175164487626817,0.5967855362428559,0
176,0.7175164487626817,0.5997175996502241,0
177,0.7175164487626817,0.5911879729893472,0
178,0.7175164487626817,0.5968731434808837,0
179,0.7175164487626817,0.5960012939241197,0
180,0.7175164487626817,0.5966783381170697,0
181,0.7175164487626817,0.6007048934698105,0
182,0.7175164487626817,0.5961095285084512,0
183,0.7175164487626817,0.5949828955862257,0
184,0.7175164487626817,0.5997463729646471,0
185,0.7175164487626817,0.6057731517487102,0
186,0.7175164487626817,0.6039506056242518,0
187,0.7175164487626817,0.590503973265489,0
188,0.7175164487626817,0.596490864124563,0
189,0.7175164487626817,0.5959511771798134,0
190,0.7175164487626817,0.5879934417704741,0
191,0.7175164487626817,0.5992571860551834,0
192,0.7175164487626817,0.5932727580269178,0
193,0.7175164487626817,0.6015082771579424,0
194,0.7175164487626817,0.5978757987419764,0
195,0.7175164487626817,0.5960640816224946,0
196,0.7175164487626817,0.5954249037636651,0
197,0.7175164487626817,0.6070643787582716,0
198,0.7175164487626817,0.5943895272082753,0
199,0.7175164487626817,0.6077056196000841,0
