Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_1
burst_interval,64.25821866073103
burst_duration,8.448057937903588
base_rate,0.0
burst_rate,0.5722854634197513

t,accuracy,loss,decision,drift_rate
0,0.5924269109964371,0.8631876342436847,1,0.5722854634197513
1,0.6453555027643839,0.8377760657557735,1,0.5722854634197513
2,0.5651955405871073,0.8258065889279047,1,0.5722854634197513
3,0.696637425157759,0.7426622450351715,1,0.5722854634197513
4,0.6213907135857476,0.6622900793949762,1,0.5722854634197513
5,0.7477156453662448,0.6097901933723027,1,0.5722854634197513
6,0.6503563589519925,0.5788016844126913,1,0.5722854634197513
7,0.7082419594128927,0.5362540286448267,1,0.5722854634197513
8,0.7597770492235819,0.4875961178706752,1,0.5722854634197513
9,0.7830318013827006,0.46459040310647753,1,0.0
10,0.6873629358079698,0.4250390354130003,1,0.0
11,0.7531524101893107,0.3882258757121033,1,0.0
12,0.7378472222222222,0.36094444940487547,1,0.0
13,0.7430555555555556,0.3378319875233703,1,0.0
14,0.8096673952208625,0.23114513771401513,0,0.0
15,0.8096673952208625,0.23033054918050766,0,0.0
16,0.8096673952208625,0.22900360946853957,0,0.0
17,0.8096673952208625,0.22174583085709149,0,0.0
18,0.8096673952208625,0.2239274506767591,0,0.0
19,0.8096673952208625,0.22414509000049698,0,0.0
20,0.8096673952208625,0.21997146908607748,0,0.0
21,0.8096673952208625,0.22692053185568917,0,0.0
22,0.8096673952208625,0.22818957476152313,0,0.0
23,0.8096673952208625,0.22362561855051252,0,0.0
24,0.8096673952208625,0.22492697545223767,0,0.0
25,0.8096673952208625,0.21965918151868713,0,0.0
26,0.8096673952208625,0.2218258712026808,0,0.0
27,0.8096673952208625,0.22242454894714886,0,0.0
28,0.8096673952208625,0.22251365416579777,0,0.0
29,0.8096673952208625,0.22044521694382033,0,0.0
30,0.8096673952208625,0.22264192004998526,0,0.0
31,0.8096673952208625,0.22127191267079777,0,0.0
32,0.8096673952208625,0.22012096643447876,0,0.0
33,0.8096673952208625,0.30354508542352254,1,0.0
34,0.7746253675884671,0.26356096586419475,1,0.0
35,0.811175074842241,0.18997244122955534,0,0.0
36,0.811175074842241,0.19144341556562317,0,0.0
37,0.811175074842241,0.19034968482123482,0,0.0
38,0.811175074842241,0.1864191715915998,0,0.0
39,0.811175074842241,0.18785767650438678,0,0.0
40,0.811175074842241,0.18945726338360044,0,0.0
