Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.5859069451689719,True,0.05
1,0.7184829115867615,0.528856265048186,False,0.05
2,0.7035128474235535,0.5817013612160316,False,0.05
3,0.6897757252057394,0.6236881980529199,False,0.05
4,0.763671875,0.6729401137147631,False,0.05
5,0.7066406309604645,0.7218789259592692,False,0.05
6,0.6636718809604645,0.7630969858169556,True,0.05
7,0.5791815966367722,1.390630066394806,False,0.05
8,0.5575818866491318,1.4701118048499613,False,0.05
9,0.5418263524770737,1.54617844025294,False,0.05
10,0.4203125,1.5999604526319002,False,0.05
11,0.5146412014961242,1.6940840363502503,False,0.05
12,0.5034492969512939,0.9822065989176434,True,0.05
13,0.5427662014961243,1.3409042141654275,False,0.05
14,0.5374715924263,1.328224337619284,False,0.05
15,0.4989983985821406,1.3546572824319203,False,0.05
16,0.5100694447755814,1.3643707942962646,False,0.05
17,0.4996209144592285,1.3786823336894696,False,0.05
18,0.4928499658902486,0.8655447355023137,True,0.05
19,0.6411587766238621,0.8323995327127391,False,0.05
20,0.6373511978558132,0.8234543492054117,False,0.01
21,0.6345620155334473,0.8286687402889646,False,0.01
22,0.6355902808053153,0.8433921496073405,False,0.01
23,0.6335916434015546,0.8359578549861908,False,0.01
24,0.633526052747454,0.7520391047000885,True,0.01
25,0.6889880980764117,0.7404180804888407,False,0.01
26,0.6920802422932216,0.7464083683106207,False,0.01
27,0.6900997928210667,0.7411676952915807,False,0.01
28,0.6888440847396851,0.7478047051737385,False,0.01
29,0.6900746992656163,0.7465292923152447,False,0.01
30,0.6934489607810974,0.7191993530839682,True,0.01
31,0.7280505980764117,0.6507406923919916,False,0.01
32,0.7276696477617536,0.6425326611056472,False,0.01
33,0.7626953125,0.6534645900581822,False,0.01
34,0.7041015625,0.6558479305469629,False,0.01
35,0.7167119607329369,0.6578398635893157,False,0.01
36,0.720703125,0.6873911449137855,True,0.01
37,0.7438071593642235,0.5972738090683433,False,0.01
38,0.7453906238079071,0.5992817992673201,False,0.01
39,0.7445875257253647,0.5974610132830483,False,0.01
40,0.7431456372141838,0.5975661766197946,False,0.05
41,0.724206354882982,0.5978701636195183,False,0.05
42,0.7282529274622599,0.6453157820635372,True,0.05
43,0.7572185662057664,0.5413253613644176,False,0.05
44,0.7572185662057664,0.5406481317347951,False,0.05
45,0.7572185662057664,0.5393980840841929,False,0.05
46,0.7572185662057664,0.5412521776225832,False,0.05
47,0.7572185662057664,0.5393935632374551,False,0.05
48,0.7572185662057664,0.6055883101291126,True,0.05
49,0.6427722970644633,0.7601775411102507,False,0.05
50,0.6427722970644633,0.7488393030232854,False,0.05
51,0.6427722970644633,0.7630067616701126,False,0.05
52,0.6427722970644633,0.7539033674531512,False,0.05
53,0.6427722970644633,0.7478707374797927,False,0.05
54,0.6427722970644633,0.5657416893376245,True,0.05
55,0.7713815768559774,0.46593959546751446,False,0.05
56,0.7713815768559774,0.46409736822048825,False,0.05
57,0.7713815768559774,0.4635493713948462,False,0.05
58,0.7713815768559774,0.4692886331015163,False,0.05
