Parameter,Value
source_domains,photo
target_domains,cartoon
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,59

t,accuracy,loss,decision
0,0.7992238601048788,0.525076656720855,1
1,0.7663966019948324,0.38697260834954006,1
2,0.6135325233141581,0.34988500828092745,1
3,0.6994791825612386,0.9587450921535492,0
4,0.6989500721295675,1.0039772937695186,0
5,0.6932607491811117,0.4564821059505145,1
6,0.7210899790128072,0.4966585536797841,0
7,0.7204861044883728,0.5179969196518263,0
8,0.7199305693308512,0.5259759699304899,0
9,0.7194177309672037,0.5351903935273489,0
10,0.7174318432807922,0.5547450184822083,0
11,0.7105654875437418,0.560258020957311,0
12,0.7104286352793375,0.6467726675363688,1
13,0.6597222288449606,0.4508720310834738,1
14,0.7319948474566141,0.44251333291714007,0
15,0.7317708333333334,0.45259923201340896,0
16,0.7281933824221293,0.4697599754883693,0
17,0.7254902124404907,0.4701701746537135,0
18,0.7253968318303426,0.479192873606315,0
19,0.7227044701576233,0.49042505484360915,0
20,0.7226210633913676,0.48077807469027384,0
21,0.7196180621782938,0.5018391800778252,0
22,0.7167690594991049,0.5176474068846021,0
23,0.7170138955116272,0.5253664893763406,0
24,0.7170138756434122,0.5308336679424558,0
25,0.7143684029579163,0.5477239894015449,0
26,0.78125,0.5633708919797625,0
27,0.779296875,0.575970151594707,0
28,0.6741071492433548,0.5940773288408915,0
29,0.6832031309604645,0.6119443714618683,0
30,0.6850961595773697,0.5904390474160512,0
31,0.689453125,0.6173839370409647,0
32,0.6871093809604645,0.6241955061753591,0
33,0.6848958432674408,0.632789409160614,0
34,0.671875,0.637695171435674,0
35,0.67578125,0.6505821794271469,0
36,0.6818576455116272,0.6518705785274506,0
37,0.6785156279802322,0.6649153288453817,0
38,0.6830610781908035,0.6743562035262585,0
39,0.6829427182674408,0.6757217179983854,0
40,0.6822415888309479,0.6854109391570091,0
41,0.6875,0.9066368632456836,1
42,0.6330729275941849,0.6576286975075216,1
43,0.73828125,0.4563332392888911,0
44,0.7387408167123795,0.46865007281303406,0
45,0.7356770783662796,0.47231966257095337,0
46,0.7381784617900848,0.4751253128051758,0
47,0.7386718839406967,0.47900957570356484,0
