Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,3
setting_id,20

t,accuracy,loss,decision
0,0.7872350215911865,0.7628396370194175,1
1,0.6958649158477783,0.657685500383377,1
2,0.6767361164093018,0.79855348666509,0
3,0.6664186517397562,0.6612185120582581,1
4,0.6952016750971476,0.7676985630622277,0
5,0.6838942368825277,0.672845733165741,1
6,0.6698190768559774,0.7194964076791491,0
7,0.6637916763623556,0.6987112104892731,1
8,0.693359375,0.6297022891896111,1
9,0.6383634805679321,0.7232100129127502,0
10,0.6258820593357086,0.766270112991333,0
11,0.6180050820112228,0.8225953243672848,0
12,0.6109374910593033,0.8383416086435318,0
13,0.6101792305707932,0.8219854887794046,1
14,0.5938946753740311,0.7265065487693337,1
15,0.6491023898124695,0.7546664840645261,0
16,0.6421440988779068,0.7614908317724863,0
17,0.6323001980781555,0.8160045115571273,0
18,0.5920138895511627,0.814921636330454,0
19,0.621875,0.8354963541030884,0
20,0.6125,0.8560110807418824,0
21,0.6037946462631225,0.8787181065196082,0
22,0.5971104383468628,0.910157785529182,0
23,0.5889930605888367,0.9322358857501637,0
24,0.5884259223937989,0.9658474118813224,0
25,0.581572425365448,0.9935895334119382,0
26,0.5968137284119924,1.0134841799736023,0
27,0.5797164340813955,1.0148636177182198,0
28,0.572544644276301,1.0124549195170403,0
29,0.5642947653929392,1.012403925259908,0
30,0.5642947653929392,1.009172519048055,0
31,0.5642947653929392,1.0153390044967334,0
32,0.5642947653929392,1.0130114555358887,0
33,0.5642947653929392,1.011563388009866,0
34,0.5642947653929392,1.0153074239691098,0
35,0.5642947653929392,1.018076092004776,0
36,0.5642947653929392,1.0149943307042122,0
37,0.5642947653929392,1.0125340198477109,0
38,0.5642947653929392,1.0155230015516281,0
39,0.5642947653929392,1.0166124453147252,0
40,0.5642947653929392,1.006764640410741,0
41,0.5642947653929392,1.0125740865866344,0
42,0.5642947653929392,1.0121694008509319,0
43,0.5642947653929392,1.0176000371575356,0
44,0.5642947653929392,1.0117703105012577,0
45,0.5642947653929392,1.0121380711595218,0
46,0.5642947653929392,1.0131548071901004,0
47,0.5642947653929392,1.0174972116947174,0
48,0.5642947653929392,1.009839470187823,0
49,0.5642947653929392,1.0124950582782428,0
50,0.5642947653929392,1.023169534901778,0
51,0.5642947653929392,1.011676164964835,0
52,0.5642947653929392,1.0060195749004681,0
53,0.5642947653929392,1.015956349670887,0
54,0.5642947653929392,1.0202310954531033,0
55,0.5642947653929392,1.0220793560147285,0
56,0.5642947653929392,1.0164710407455761,0
57,0.5642947653929392,1.0121495376030605,0
58,0.5642947653929392,1.012825720012188,0
59,0.5642947653929392,1.01529756685098,0
