Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.7514582326537684,1,0.2
3,0.6121874928474427,0.8105674751426862,1,0.2
4,0.663876493771871,0.7438123380696332,1,0.2
5,0.7046130994955698,0.6661394673365134,1,0.0
6,0.7447916766007742,0.6139415749797115,1,0.0
7,0.7111235161622366,0.5466600943494726,1,0.0
8,0.7031250099341074,0.5188774647536102,1,0.0
9,0.7243303656578064,0.4667730948439351,1,0.0
10,0.7563244104385376,0.4510805174156472,1,0.0
11,0.7602306604385376,0.39611025695447566,1,0.0
12,0.7606026828289032,0.3528415506636654,1,0.0
13,0.7360491156578064,0.36524009638362454,1,0.0
14,0.7178199489911398,0.32340435893447317,1,0.0
15,0.7665550609429678,0.260551028891846,1,0.0
16,0.7721354266007742,0.2558863390375067,1,0.0
17,0.7271205385526022,0.21048580523994237,1,0.0
18,0.7970610161622366,0.14502040462361443,0,0.0
19,0.7970610161622366,0.14624651466254834,0,0.0
20,0.7970610161622366,0.14695106308769296,0,0.0
21,0.7970610161622366,0.14347389230021723,0,0.0
22,0.7970610161622366,0.14291946120836116,0,0.0
23,0.7970610161622366,0.1423550929736208,0,0.0
24,0.7970610161622366,0.1469321060511801,0,0.0
25,0.7970610161622366,0.14635517530971104,0,0.0
26,0.7970610161622366,0.14562498860889012,0,0.0
27,0.7970610161622366,0.14369928892011996,0,0.0
28,0.7970610161622366,0.14438537508249283,0,0.0
29,0.7970610161622366,0.1420838780425213,0,0.0
30,0.7970610161622366,0.14365702150044618,0,0.0
31,0.7970610161622366,0.1452434692117903,0,0.0
32,0.7970610161622366,0.14485574348105323,0,0.0
33,0.7970610161622366,0.1432740991866147,0,0.0
34,0.7970610161622366,0.1427847961032832,0,0.0
35,0.7970610161622366,0.14326340898319526,0,0.0
36,0.7970610161622366,0.14431071447001564,0,0.0
37,0.7970610161622366,0.1416023395679615,0,0.0
38,0.7970610161622366,0.14739207399112206,0,0.0
39,0.7970610161622366,0.14437462748200805,0,0.0
40,0.7970610161622366,0.14497422178586325,0,0.0
41,0.7970610161622366,0.141882647242811,0,0.0
42,0.7970610161622366,0.14638519921788462,0,0.0
43,0.7970610161622366,0.14633315636052024,0,0.0
44,0.7970610161622366,0.14548975118884333,0,0.0
45,0.7970610161622366,0.1428721555405193,0,0.0
46,0.7970610161622366,0.1421795434973858,0,0.0
47,0.7970610161622366,0.14660759684112337,0,0.0
48,0.7970610161622366,0.1441426674524943,0,0.0
49,0.7970610161622366,0.14260088210856472,0,0.0
50,0.8154296875,0.309313837159425,1,0.2
51,0.7401819891399808,0.32799629817406334,1,0.2
52,0.7572185662057664,0.26128071687287757,1,0.2
53,0.7923062841097513,0.16167155984375212,0,0.2
54,0.7923062841097513,0.16392318718135357,0,0.2
55,0.7923062841097513,0.16545006301667955,0,0.0
56,0.7923062841097513,0.16194352176454332,0,0.0
57,0.7923062841097513,0.16314700287249354,0,0.0
58,0.7923062841097513,0.16903606202039453,0,0.0
59,0.7923062841097513,0.1645782703740729,0,0.0
60,0.7923062841097513,0.1641362894119488,0,0.0
61,0.7923062841097513,0.16180723646862638,0,0.0
62,0.7923062841097513,0.16862152827282748,0,0.0
63,0.7923062841097513,0.15973690762701961,0,0.0
64,0.7923062841097513,0.16492658708658484,0,0.0
65,0.7923062841097513,0.16534739836222595,0,0.0
66,0.7923062841097513,0.16091933370464379,0,0.0
67,0.7923062841097513,0.16408888602422345,0,0.0
68,0.7923062841097513,0.1623611334297392,0,0.0
69,0.7923062841097513,0.16380663712819418,0,0.0
70,0.7923062841097513,0.16105448226961824,0,0.0
71,0.7923062841097513,0.16480299706260362,0,0.0
72,0.7923062841097513,0.16163359271983305,0,0.0
73,0.7923062841097513,0.16737358416948053,0,0.0
74,0.7923062841097513,0.16273403436773354,0,0.0
75,0.7923062841097513,0.16585379197365707,0,0.0
76,0.7923062841097513,0.16691613963080776,0,0.0
77,0.7923062841097513,0.1673934877746635,0,0.0
78,0.7923062841097513,0.2492471517788039,1,0.0
79,0.6720577478408813,0.24541653547849923,1,0.0
80,0.7969206902715895,0.1689678043540981,0,0.0
81,0.7969206902715895,0.17146553782125315,0,0.0
82,0.7969206902715895,0.16971210411025417,0,0.0
83,0.7969206902715895,0.16357600864850813,0,0.0
84,0.7969206902715895,0.1703101069562965,0,0.0
85,0.7969206902715895,0.1644400997708241,0,0.0
86,0.7969206902715895,0.19973149303760795,1,0.0
87,0.8038651347160339,0.11110673948294586,0,0.0
88,0.8038651347160339,0.1122091809908549,0,0.0
89,0.8038651347160339,0.11340903656350242,0,0.0
90,0.8038651347160339,0.11273555333415668,0,0.0
91,0.8038651347160339,0.11021740631096894,0,0.0
92,0.8038651347160339,0.11170376293982069,0,0.0
93,0.8038651347160339,0.1119369100779295,0,0.0
94,0.8038651347160339,0.1129602769182788,0,0.0
95,0.8038651347160339,0.11061919894483355,0,0.0
96,0.8038651347160339,0.11409026301569408,0,0.0
97,0.8038651347160339,0.11378385085198614,0,0.0
98,0.8038651347160339,0.10982164926826954,0,0.0
99,0.8038651347160339,0.11396504824774133,0,0.0
100,0.8038651347160339,0.1093462316526307,0,0.2
101,0.8038651347160339,0.11283490651597579,0,0.2
102,0.8038651347160339,0.10909070219430658,0,0.2
103,0.8038651347160339,0.11790617927908897,0,0.2
104,0.8038651347160339,0.11855182020614545,0,0.2
105,0.8038651347160339,0.11057553191979726,0,0.0
106,0.8038651347160339,0.11552189745836788,0,0.0
107,0.8038651347160339,0.10879225915090905,0,0.0
108,0.8038651347160339,0.11266031519820292,0,0.0
109,0.8038651347160339,0.10991772202154,0,0.0
110,0.8038651347160339,0.11230329765627782,0,0.0
111,0.8038651347160339,0.11364531475636694,0,0.0
112,0.8038651347160339,0.11341268258790176,0,0.0
113,0.8038651347160339,0.11655984767195252,0,0.0
114,0.8038651347160339,0.10972191351983282,0,0.0
115,0.8038651347160339,0.11424877287613021,0,0.0
116,0.8038651347160339,0.11101714852783415,0,0.0
117,0.8038651347160339,0.11150566178063552,0,0.0
118,0.8038651347160339,0.11375250584549373,0,0.0
119,0.8038651347160339,0.1109265662315819,0,0.0
120,0.8038651347160339,0.11414954242193037,0,0.0
121,0.8038651347160339,0.10957289906218648,0,0.0
122,0.8038651347160339,0.11367016947931713,0,0.0
123,0.8038651347160339,0.10934070508099264,0,0.0
124,0.8038651347160339,0.1076589251557986,0,0.0
125,0.8038651347160339,0.10939349917074044,0,0.0
126,0.8038651347160339,0.10978250153776672,0,0.0
127,0.8038651347160339,0.11037091269261307,0,0.0
128,0.8038651347160339,0.11291125830676821,0,0.0
129,0.8038651347160339,0.11467422182775205,0,0.0
130,0.8038651347160339,0.11108082864019606,0,0.0
131,0.8038651347160339,0.11025493095318477,0,0.0
132,0.8038651347160339,0.11073229803393285,0,0.0
133,0.8038651347160339,0.111253690181507,0,0.0
134,0.8038651347160339,0.11490834907939036,0,0.0
135,0.8038651347160339,0.11486342062966691,0,0.0
136,0.8038651347160339,0.11776398453447554,0,0.0
137,0.8038651347160339,0.11517174107333024,0,0.0
138,0.8038651347160339,0.11275006271898746,0,0.0
139,0.8038651347160339,0.1110323957271046,0,0.0
140,0.8038651347160339,0.11398189846012327,0,0.0
141,0.8038651347160339,0.11340915266838339,0,0.0
142,0.8038651347160339,0.11763154715299606,0,0.0
143,0.8038651347160339,0.10912162921805349,0,0.0
144,0.8038651347160339,0.11205568961385223,0,0.0
145,0.8038651347160339,0.11413789830274051,0,0.0
146,0.8038651347160339,0.10523745065761937,0,0.0
147,0.8038651347160339,0.1108962313996421,0,0.0
148,0.8038651347160339,0.11616396365894212,0,0.0
149,0.8038651347160339,0.11453197627431816,0,0.0
150,0.8038651347160339,0.11618269172807534,0,0.2
151,0.8038651347160339,0.1117128147226241,0,0.2
152,0.8038651347160339,0.11509474501427677,0,0.2
153,0.8038651347160339,0.11212038983487421,0,0.2
154,0.8038651347160339,0.11362122702929708,0,0.2
155,0.8038651347160339,0.11213871381349033,0,0.0
156,0.8038651347160339,0.11227589928441578,0,0.0
157,0.8038651347160339,0.1139937069060074,0,0.0
158,0.8038651347160339,0.11784938577976492,0,0.0
159,0.8038651347160339,0.1121600369612376,0,0.0
160,0.8038651347160339,0.11808340499798457,0,0.0
161,0.8038651347160339,0.11639175129433472,0,0.0
162,0.8038651347160339,0.11146800799502267,0,0.0
163,0.8038651347160339,0.11091945165147384,0,0.0
164,0.8038651347160339,0.11217422659198444,0,0.0
165,0.8038651347160339,0.11495715462499195,0,0.0
166,0.8038651347160339,0.11425230672789945,0,0.0
167,0.8038651347160339,0.1085570908875929,0,0.0
168,0.8038651347160339,0.10958369629871514,0,0.0
169,0.8038651347160339,0.11307518225577143,0,0.0
170,0.8038651347160339,0.11219589288036029,0,0.0
171,0.8038651347160339,0.11311989650130272,0,0.0
172,0.8038651347160339,0.11170538576940696,0,0.0
173,0.8038651347160339,0.11438736878335476,0,0.0
174,0.8038651347160339,0.11249669868912962,0,0.0
175,0.8038651347160339,0.11136203010876973,0,0.0
176,0.8038651347160339,0.11307177780609992,0,0.0
177,0.8038651347160339,0.11044661421328783,0,0.0
178,0.8038651347160339,0.11462071951892641,0,0.0
179,0.8038651347160339,0.11044922760791248,0,0.0
180,0.8038651347160339,0.11094639419267575,0,0.0
181,0.8038651347160339,0.11561520128614372,0,0.0
182,0.8038651347160339,0.11008851406060988,0,0.0
183,0.8038651347160339,0.11487313111623128,0,0.0
184,0.8038651347160339,0.11360062224169572,0,0.0
185,0.8038651347160339,0.11048685055640009,0,0.0
186,0.8038651347160339,0.11337467800411913,0,0.0
187,0.8038651347160339,0.11409129647331105,0,0.0
188,0.8038651347160339,0.1107048818634616,0,0.0
189,0.8038651347160339,0.11292651606102784,0,0.0
190,0.8038651347160339,0.10786877722582883,0,0.0
191,0.8038651347160339,0.1131740707076258,0,0.0
192,0.8038651347160339,0.11234453258415063,0,0.0
193,0.8038651347160339,0.11265375620375077,0,0.0
194,0.8038651347160339,0.11306814859724706,0,0.0
195,0.8038651347160339,0.11651307427220875,0,0.0
196,0.8038651347160339,0.11058987449440691,0,0.0
197,0.8038651347160339,0.11155002564191818,0,0.0
198,0.8038651347160339,0.1165299794326226,0,0.0
199,0.8038651347160339,0.11352295325034195,0,0.0
