Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7265625,0.8762045433888068,0,0.2
1,0.6343149095773697,1.5206170603632927,0,0.2
2,0.4988636374473572,2.160355285594338,0,0.2
3,0.5026086926460266,2.627504721931789,0,0.2
4,0.4553571442763011,3.101342377839265,0,0.2
5,0.4553571442763011,3.0958691614645497,0,0.0
6,0.4553571442763011,3.1063482231563992,0,0.0
7,0.4553571442763011,3.0944567344806813,0,0.0
8,0.4553571442763011,3.112694599010326,0,0.0
9,0.4553571442763011,3.101528185385245,0,0.0
10,0.4553571442763011,3.0980730056762695,0,0.0
11,0.4553571442763011,3.1093788588488542,0,0.0
12,0.4553571442763011,3.094063564583107,0,0.0
13,0.4553571442763011,3.1044765225163213,0,0.0
14,0.4553571442763011,1.0892326054749666,1,0.0
15,0.61328125,0.814197916896255,1,0.0
16,0.6969866156578064,0.7048838288695723,1,0.0
17,0.5991443494955698,0.9903103841675652,0,0.0
18,0.5991443494955698,0.985713228031441,0,0.0
19,0.5991443494955698,0.9917938974168565,0,0.0
20,0.5991443494955698,0.9902962291682208,0,0.0
21,0.5991443494955698,0.9823325497132761,0,0.0
22,0.5991443494955698,0.9868889119890001,0,0.0
23,0.5991443494955698,0.9902230280416983,0,0.0
24,0.5991443494955698,0.6811057123872969,1,0.0
25,0.7154017885526022,0.5760769071402373,0,0.0
26,0.7154017885526022,0.6223260135562332,1,0.0
27,0.6925223271052042,0.6536827275046596,0,0.0
28,0.6925223271052042,0.6534963967623534,0,0.0
29,0.6925223271052042,0.6588297563570517,0,0.0
30,0.6925223271052042,0.6578309138615926,0,0.0
31,0.6925223271052042,0.654411722112585,0,0.0
32,0.6925223271052042,0.6496416860156589,0,0.0
33,0.6925223271052042,0.648079499050423,0,0.0
34,0.6925223271052042,0.5470199428222797,1,0.0
35,0.5559895833333334,1.1255756616592407,0,0.0
36,0.5559895833333334,1.120881645767777,0,0.0
37,0.5559895833333334,1.1185457662299827,0,0.0
38,0.5559895833333334,1.1226525240474277,0,0.0
39,0.5559895833333334,1.1235546072324116,0,0.0
40,0.5559895833333334,1.1261816687054105,0,0.0
41,0.5559895833333334,1.1257474334151656,0,0.0
42,0.5559895833333334,1.119019470832966,0,0.0
43,0.5559895833333334,0.5084218782407266,1,0.0
44,0.5546875,1.3238071909657232,0,0.0
45,0.5546875,1.3261109060711331,0,0.0
46,0.5546875,1.3174574772516887,0,0.0
47,0.5546875,0.501256470547782,1,0.0
48,0.7486979266007742,0.41835269883826925,0,0.0
49,0.7486979266007742,0.41858476400375366,0,0.0
50,0.7822265625,0.46932629495859146,0,0.2
51,0.7372186316384209,0.4832865231566959,0,0.2
52,0.737801538573371,0.4858270328905847,0,0.2
53,0.737801538573371,0.564190621011787,1,0.2
54,0.7392635213004218,0.47815867596202427,0,0.2
55,0.7392635213004218,0.5154240258865885,1,0.0
56,0.7656706902715895,0.4710761954387029,0,0.0
57,0.7656706902715895,0.47272073725859326,0,0.0
58,0.7656706902715895,0.46952826695309746,0,0.0
59,0.7656706902715895,0.4686812054779794,0,0.0
60,0.7656706902715895,0.45033839676115245,1,0.0
61,0.7320906453662448,0.4483971549404992,1,0.0
62,0.7169682052400377,0.5865247564183341,0,0.0
63,0.7169682052400377,0.3992947298619482,1,0.0
64,0.6752558483017815,0.3604803798099359,1,0.0
65,0.7068256603346931,0.5595003879732556,0,0.0
66,0.7068256603346931,0.5533984303474426,0,0.0
67,0.7068256603346931,0.3599171500239108,1,0.0
68,0.7390350898106893,0.34024453452891773,0,0.0
69,0.7390350898106893,0.32200111937191755,1,0.0
70,0.7824378675884671,0.27388625633385444,0,0.0
71,0.7824378675884671,0.2723137094742722,0,0.0
72,0.7824378675884671,0.2690867760943042,0,0.0
73,0.7824378675884671,0.2782490584585402,0,0.0
74,0.7824378675884671,0.27104082744982505,0,0.0
75,0.7824378675884671,0.3089942889081107,1,0.0
76,0.7561220791604784,0.26276535499427056,0,0.0
77,0.7561220791604784,0.27758398205041884,1,0.0
78,0.7317708333333334,0.3907093583709664,0,0.0
79,0.7317708333333334,0.23777555670175285,1,0.0
80,0.8024488290150961,0.15826761908829212,0,0.0
81,0.8024488290150961,0.15696370229125023,0,0.0
82,0.8024488290150961,0.20167887380553617,1,0.0
83,0.8085252179039849,0.11935860611912277,0,0.0
84,0.8085252179039849,0.12355946066478889,0,0.0
85,0.8085252179039849,0.12033869740035799,0,0.0
86,0.8085252179039849,0.1213511514166991,0,0.0
87,0.8085252179039849,0.19475727362765205,1,0.0
88,0.7636604507764181,0.30126594255367917,0,0.0
89,0.7636604507764181,0.3023119784063763,0,0.0
90,0.7636604507764181,0.3052016343507502,0,0.0
91,0.7636604507764181,0.3023670158452458,0,0.0
92,0.7636604507764181,0.18716545825203262,1,0.0
93,0.7242324550946554,0.37057236747609246,0,0.0
94,0.7242324550946554,0.35687169722384876,0,0.0
95,0.7242324550946554,0.16149961797313556,1,0.0
96,0.7816154956817627,0.17364322083691755,0,0.0
97,0.7816154956817627,0.14463830370869904,1,0.0
98,0.6984649101893107,0.4907153497139613,0,0.0
99,0.6984649101893107,0.1126946667623189,1,0.0
100,0.7913925449053446,0.09126780440823899,0,0.2
101,0.7913925449053446,0.0960601827957564,0,0.2
102,0.7913925449053446,0.09366430838902791,0,0.2
103,0.7913925449053446,0.0953958872705698,0,0.2
104,0.7913925449053446,0.09355696942657232,0,0.2
105,0.7913925449053446,0.09463887330558565,0,0.0
106,0.7913925449053446,0.09679828749762641,0,0.0
107,0.7913925449053446,0.0979410641723209,0,0.0
108,0.7913925449053446,0.09210405343522628,0,0.0
109,0.7913925449053446,0.09352234924315578,0,0.0
110,0.7913925449053446,0.09520174806109732,0,0.0
111,0.7913925449053446,0.0960256066173315,0,0.0
112,0.7913925449053446,0.0938884647977021,0,0.0
113,0.7913925449053446,0.09180872556236055,0,0.0
114,0.7913925449053446,0.09635453433212307,0,0.0
115,0.7913925449053446,0.09584141119072835,0,0.0
116,0.7913925449053446,0.09701580212761958,0,0.0
117,0.7913925449053446,0.0977181267614166,0,0.0
118,0.7913925449053446,0.094823081460264,0,0.0
119,0.7913925449053446,0.09649744433247381,0,0.0
120,0.7913925449053446,0.09693632181733847,0,0.0
121,0.7913925449053446,0.09287238302123216,0,0.0
122,0.7913925449053446,0.09383649368666941,0,0.0
123,0.7913925449053446,0.09454898318896691,0,0.0
124,0.7913925449053446,0.09355990423096551,0,0.0
125,0.7913925449053446,0.09552874240196413,0,0.0
126,0.7913925449053446,0.15682202939771944,1,0.0
127,0.8064693013827006,0.08346444642585185,0,0.0
128,0.8064693013827006,0.08423025880215897,0,0.0
129,0.8064693013827006,0.08476688298914167,0,0.0
130,0.8064693013827006,0.08531880596031745,0,0.0
131,0.8064693013827006,0.08341740837527646,0,0.0
132,0.8064693013827006,0.10583224782927167,1,0.0
133,0.7929002179039849,0.05385568970814347,0,0.0
134,0.7929002179039849,0.053472765152239136,0,0.0
135,0.7929002179039849,0.052958555364360414,0,0.0
136,0.7929002179039849,0.05222789684517516,0,0.0
137,0.7929002179039849,0.05464822053909302,0,0.0
138,0.7929002179039849,0.05577655384937922,0,0.0
139,0.7929002179039849,0.05191752878535125,0,0.0
140,0.7929002179039849,0.053531072257707514,0,0.0
141,0.7929002179039849,0.05460979675667153,0,0.0
142,0.7929002179039849,0.052550766047918133,0,0.0
143,0.7929002179039849,0.05498520564287901,0,0.0
144,0.7929002179039849,0.056545140946076974,0,0.0
145,0.7929002179039849,0.05413334056114157,0,0.0
146,0.7929002179039849,0.07351507580735618,1,0.0
147,0.7966465618875291,0.054950745258894235,0,0.0
148,0.7966465618875291,0.053242155040303864,0,0.0
149,0.7966465618875291,0.05295448165593876,0,0.0
150,0.7966465618875291,0.1531979907097088,1,0.2
151,0.8111293845706515,0.05687200805793206,0,0.2
152,0.8111293845706515,0.06177043629706734,1,0.2
153,0.8111293845706515,0.02463564622707458,0,0.2
154,0.8111293845706515,0.04710071892477572,1,0.2
155,0.809987207253774,0.02462311790117787,0,0.0
156,0.809987207253774,0.024430181029149227,0,0.0
157,0.809987207253774,0.02408948842720646,0,0.0
158,0.809987207253774,0.023408426204696298,0,0.0
159,0.809987207253774,0.0870632162110673,1,0.0
160,0.7818439337942336,0.05884643897621168,0,0.0
161,0.7818439337942336,0.051183531552346215,0,0.0
162,0.7818439337942336,0.05213979336743554,0,0.0
163,0.7818439337942336,0.05002727162920766,0,0.0
164,0.7818439337942336,0.05342764862709575,0,0.0
165,0.7818439337942336,0.052576464807821646,0,0.0
166,0.7818439337942336,0.10509039669608075,1,0.0
167,0.8264802628093295,0.023605508885035913,0,0.0
168,0.8264802628093295,0.020607174490578473,0,0.0
169,0.8264802628093295,0.0763870697365039,1,0.0
170,0.8004385961426629,0.02632802473898563,0,0.0
171,0.8004385961426629,0.03761406769044697,1,0.0
172,0.8117233183648851,0.055472354106475705,1,0.0
173,0.7998446623484293,0.05897935731077773,1,0.0
174,0.7613304124938117,0.09201875401453839,0,0.0
175,0.7613304124938117,0.09881851801441775,0,0.0
176,0.7613304124938117,0.0981902823679977,0,0.0
177,0.7613304124938117,0.09375642752274871,0,0.0
178,0.7613304124938117,0.09561174745774931,0,0.0
179,0.7613304124938117,0.08437478835177091,1,0.0
180,0.7801991966035631,0.06982588833715353,1,0.0
181,0.8059210512373183,0.009909130697552528,0,0.0
182,0.8059210512373183,0.009834030436144935,0,0.0
183,0.8059210512373183,0.009972318664141413,0,0.0
184,0.8059210512373183,0.010467383764787681,0,0.0
185,0.8059210512373183,0.010669995539097322,0,0.0
186,0.8059210512373183,0.010479100371917916,0,0.0
187,0.8059210512373183,0.009995743696991768,0,0.0
188,0.8059210512373183,0.01079432746498949,0,0.0
189,0.8059210512373183,0.010224291123449802,0,0.0
190,0.8059210512373183,0.010457822341575392,0,0.0
191,0.8059210512373183,0.010313307530143194,0,0.0
192,0.8059210512373183,0.052612452127505094,1,0.0
193,0.8195358183648851,0.010794913279823959,0,0.0
194,0.8195358183648851,0.009898470436585032,0,0.0
195,0.8195358183648851,0.010427118072079288,0,0.0
196,0.8195358183648851,0.0104067195724282,0,0.0
197,0.8195358183648851,0.00934619402202467,0,0.0
198,0.8195358183648851,0.02460145991450797,1,0.0
199,0.8181195192866855,0.0035265901792121846,0,0.0
