Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_1
burst_interval,71.94627378131521
burst_duration,9.938521574017757
base_rate,0.0
burst_rate,0.3936053143013293

t,accuracy,loss,decision,drift_rate
0,0.6493890285491943,0.9349239150683084,1,0.3936053143013293
1,0.6345576286315918,0.804418941338857,0,0.3936053143013293
2,0.594694367476872,0.9640991268486813,1,0.3936053143013293
3,0.6582145492235819,0.8582420431905322,0,0.3936053143013293
4,0.6582145492235819,0.851778475774659,0,0.3936053143013293
5,0.6582145492235819,0.8540186203188367,0,0.3936053143013293
6,0.6582145492235819,0.8542654299073749,0,0.3936053143013293
7,0.6582145492235819,0.8498911609252294,0,0.3936053143013293
8,0.6582145492235819,0.8519161542256674,0,0.3936053143013293
9,0.6582145492235819,0.8577292064825693,0,0.3936053143013293
10,0.6582145492235819,0.8504225777255164,0,0.0
11,0.6582145492235819,0.8503172513511446,0,0.0
12,0.6582145492235819,0.8498590538899103,0,0.0
13,0.6582145492235819,0.85859957171811,0,0.0
14,0.6582145492235819,0.8509391297896703,0,0.0
15,0.6582145492235819,0.8594789637459649,0,0.0
16,0.6582145492235819,0.8591625408993828,1,0.0
17,0.5680738290150961,0.7721741202804778,1,0.0
18,0.5888157884279887,0.9731743699974484,0,0.0
19,0.5888157884279887,0.9545638544691933,0,0.0
20,0.5888157884279887,0.9804009099801382,0,0.0
21,0.5888157884279887,0.9571655144294103,0,0.0
22,0.5888157884279887,0.9683646510044733,0,0.0
23,0.5888157884279887,0.9664452705118391,0,0.0
24,0.5888157884279887,0.9676732470591863,0,0.0
25,0.5888157884279887,0.963998814423879,0,0.0
26,0.5888157884279887,0.9664618058337106,0,0.0
27,0.5888157884279887,0.9565195623371336,0,0.0
28,0.5888157884279887,0.9689846982558569,0,0.0
29,0.5888157884279887,0.9609125604232153,0,0.0
30,0.5888157884279887,0.9584513670868344,0,0.0
31,0.5888157884279887,0.958585661318567,0,0.0
32,0.5888157884279887,0.9577280895577537,0,0.0
33,0.5888157884279887,0.960369790593783,0,0.0
34,0.5888157884279887,0.9595313784148958,0,0.0
35,0.5888157884279887,0.9633712652656767,0,0.0
36,0.5888157884279887,0.9569694532288445,0,0.0
37,0.5888157884279887,0.9597423623005549,0,0.0
38,0.5888157884279887,0.9786789367596308,0,0.0
39,0.5888157884279887,0.971473776631885,0,0.0
40,0.5888157884279887,0.9659816440608766,0,0.0
41,0.5888157884279887,0.9663373364342583,0,0.0
42,0.5888157884279887,0.9754738277859158,0,0.0
43,0.5888157884279887,0.9598840292957094,0,0.0
44,0.5888157884279887,0.9673289209604263,0,0.0
45,0.5888157884279887,0.9767326149675581,0,0.0
46,0.5888157884279887,0.9571630905071894,0,0.0
47,0.5888157884279887,0.9707464244630601,0,0.0
48,0.5888157884279887,0.9607106596231461,0,0.0
49,0.5888157884279887,0.9697354452477561,0,0.0
50,0.5888157884279887,0.9700857682360543,0,0.0
51,0.5888157884279887,0.9546503341860242,0,0.0
52,0.5888157884279887,0.7115553715162807,1,0.0
53,0.6097861859533522,0.8652184108893076,0,0.0
54,0.6097861859533522,0.8736651308006711,0,0.0
55,0.6097861859533522,0.861766356560919,0,0.0
56,0.6097861859533522,0.8840158796972699,0,0.0
57,0.6097861859533522,0.8566911112931039,0,0.0
58,0.6097861859533522,0.8673412551482519,0,0.0
59,0.6097861859533522,0.8807257894012663,0,0.0
60,0.6097861859533522,0.6723503775066799,1,0.0
61,0.6193347970644633,0.8790857593218485,0,0.0
62,0.6193347970644633,0.8871814674801297,0,0.0
63,0.6193347970644633,0.8910425851742426,0,0.0
64,0.6193347970644633,0.8867884145842658,0,0.0
65,0.6193347970644633,0.8871310717529721,0,0.0
66,0.6193347970644633,0.8804661995834775,0,0.0
67,0.6193347970644633,0.8880512068669001,0,0.0
68,0.6193347970644633,0.889702159497473,0,0.0
69,0.6193347970644633,0.8995868298742506,0,0.0
70,0.6193347970644633,0.8758381613426738,0,0.0
71,0.6193347970644633,0.8955272121561898,0,0.0
72,0.6193347970644633,0.8857333213090897,0,0.3936053143013293
73,0.6193347970644633,0.8786955972512563,0,0.3936053143013293
74,0.6193347970644633,0.8820381876495149,0,0.3936053143013293
75,0.6193347970644633,0.8869340485996671,0,0.3936053143013293
76,0.6193347970644633,0.8768288402093781,0,0.3936053143013293
77,0.6193347970644633,0.8801357282532586,0,0.3936053143013293
78,0.6193347970644633,0.8786491867568758,0,0.3936053143013293
79,0.6193347970644633,0.8977440728081597,0,0.3936053143013293
80,0.6193347970644633,0.8814631717072593,0,0.3936053143013293
81,0.6193347970644633,0.8820985654989878,0,0.3936053143013293
82,0.6193347970644633,0.8900868859555986,0,0.0
83,0.6193347970644633,0.8807695938481225,0,0.0
84,0.6193347970644633,0.8940287232398987,0,0.0
85,0.6193347970644633,0.8898831357558569,0,0.0
86,0.6193347970644633,0.8856704781452814,0,0.0
87,0.6193347970644633,0.8984767629040612,0,0.0
88,0.6193347970644633,0.6113258527384863,1,0.0
89,0.7584064337942336,0.517350911266274,0,0.0
90,0.7584064337942336,0.5202526201804479,0,0.0
91,0.7584064337942336,0.5143409859802988,0,0.0
92,0.7584064337942336,0.5203194866577784,0,0.0
93,0.7584064337942336,0.5161673608753417,0,0.0
94,0.7584064337942336,0.5251086172130373,0,0.0
95,0.7584064337942336,0.5132894333865907,0,0.0
96,0.7584064337942336,0.5239898860454559,0,0.0
97,0.7584064337942336,0.5283843336833848,0,0.0
98,0.7584064337942336,0.51267578618394,0,0.0
99,0.7584064337942336,0.514467463725143,0,0.0
100,0.7584064337942336,0.5191960508624712,0,0.0
101,0.7584064337942336,0.5165961409608523,0,0.0
102,0.7584064337942336,0.5172056439850066,0,0.0
103,0.7584064337942336,0.5175373007853826,0,0.0
104,0.7584064337942336,0.5264801614814334,0,0.0
105,0.7584064337942336,0.522511767844359,0,0.0
106,0.7584064337942336,0.5152875872121917,0,0.0
107,0.7584064337942336,0.527176739441024,0,0.0
108,0.7584064337942336,0.5189885149399439,0,0.0
109,0.7584064337942336,0.5287104729149077,0,0.0
110,0.7584064337942336,0.5260295669237772,0,0.0
111,0.7584064337942336,0.5204640800754229,0,0.0
112,0.7584064337942336,0.5213470798399713,0,0.0
113,0.7584064337942336,0.5225446911321746,0,0.0
114,0.7584064337942336,0.5210745483636856,0,0.0
115,0.7584064337942336,0.5181642373402914,0,0.0
116,0.7584064337942336,0.5302990741199918,0,0.0
117,0.7584064337942336,0.5189201277163293,0,0.0
118,0.7584064337942336,0.5230838126606412,0,0.0
119,0.7584064337942336,0.5122459464603,0,0.0
120,0.7584064337942336,0.5175666751133071,0,0.0
121,0.7584064337942336,0.5158207946353488,0,0.0
122,0.7584064337942336,0.5179982632398605,0,0.0
123,0.7584064337942336,0.5251772585842345,0,0.0
124,0.7584064337942336,0.5168096373478571,0,0.0
125,0.7584064337942336,0.5235346754391988,0,0.0
126,0.7584064337942336,0.5640560701489449,1,0.0
127,0.7438779274622599,0.5295429089003139,0,0.0
128,0.7438779274622599,0.5312803503539827,0,0.0
129,0.7438779274622599,0.5461367893550131,1,0.0
130,0.7051352328724332,0.46680585278405085,1,0.0
131,0.7523300449053446,0.4851573821571138,0,0.0
132,0.7523300449053446,0.48578428559833103,0,0.0
133,0.7523300449053446,0.48881852709584767,0,0.0
134,0.7523300449053446,0.486767225795322,0,0.0
135,0.7523300449053446,0.4952803875009219,0,0.0
136,0.7523300449053446,0.4860193431377411,0,0.0
137,0.7523300449053446,0.4944390513830715,0,0.0
138,0.7523300449053446,0.4950167031751739,0,0.0
139,0.7523300449053446,0.4866376080446773,0,0.0
140,0.7523300449053446,0.4982649435599645,0,0.0
141,0.7523300449053446,0.4845687631103728,0,0.0
142,0.7523300449053446,0.4864909052848816,0,0.0
143,0.7523300449053446,0.4788419355948766,0,0.0
144,0.7523300449053446,0.49328475611077416,0,0.3936053143013293
145,0.7523300449053446,0.4911551773548126,0,0.3936053143013293
146,0.7523300449053446,0.48530438707934487,0,0.3936053143013293
147,0.7523300449053446,0.48088499324189293,0,0.3936053143013293
148,0.7523300449053446,0.49274848567114937,0,0.3936053143013293
149,0.7523300449053446,0.4917591917845938,0,0.3936053143013293
150,0.7523300449053446,0.48400642971197766,0,0.3936053143013293
151,0.7523300449053446,0.4793660408920712,0,0.3936053143013293
152,0.7523300449053446,0.4902234648664792,0,0.3936053143013293
153,0.7523300449053446,0.4876258505715264,0,0.3936053143013293
