Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_1
burst_interval,51.29386418417952
burst_duration,3.376752337033334
base_rate,0.0
burst_rate,0.5173372213759957

t,accuracy,loss,decision,drift_rate
0,0.6096286475658417,0.9372116769061369,1,0.5173372213759957
1,0.596045196056366,0.9462623000144958,0,0.5173372213759957
2,0.5677083333333334,1.0655726575189166,0,0.5173372213759957
3,0.5715460512373183,1.068661876850658,0,0.5173372213759957
4,0.5715460512373183,1.0709922760725021,0,0.0
5,0.5715460512373183,1.069218122296863,0,0.0
6,0.5715460512373183,1.0659859445359972,0,0.0
7,0.5715460512373183,1.0704505095879238,0,0.0
8,0.5715460512373183,1.0765986740589142,0,0.0
9,0.5715460512373183,1.066604306300481,0,0.0
10,0.5715460512373183,0.9670816772513919,1,0.0
11,0.6161823802524142,0.8946595506535636,0,0.0
12,0.6161823802524142,0.8856283558739556,0,0.0
13,0.6161823802524142,0.8852520949310727,0,0.0
14,0.6161823802524142,0.896601719988717,0,0.0
15,0.6161823802524142,0.8943005353212357,0,0.0
16,0.6161823802524142,0.8962169720066918,0,0.0
17,0.6161823802524142,0.8967252787616518,0,0.0
18,0.6161823802524142,0.8949307021167543,0,0.0
19,0.6161823802524142,0.887371591395802,0,0.0
20,0.6161823802524142,0.7879679981205199,1,0.0
21,0.6980537308586968,0.6880220679773225,0,0.0
22,0.6980537308586968,0.7040080593691932,0,0.0
23,0.6980537308586968,0.7021567788388994,0,0.0
24,0.6980537308586968,0.7035932226313485,0,0.0
25,0.6980537308586968,0.6912074072493447,0,0.0
26,0.6980537308586968,0.7089147137271034,0,0.0
27,0.6980537308586968,0.698959607217047,0,0.0
28,0.6980537308586968,0.7042206972837448,0,0.0
29,0.6980537308586968,0.7077319638596641,0,0.0
30,0.6980537308586968,0.7083714374237592,1,0.0
31,0.6668037308586968,0.8130125105381012,0,0.0
32,0.6668037308586968,0.8130971723132663,0,0.0
33,0.6668037308586968,0.8207283268372217,0,0.0
34,0.6668037308586968,0.8164969715807173,0,0.0
35,0.6668037308586968,0.8161438885662291,0,0.0
36,0.6668037308586968,0.8165672769149145,0,0.0
37,0.6668037308586968,0.821049667066998,0,0.0
38,0.6668037308586968,0.8129666613207923,0,0.0
39,0.6668037308586968,0.8181652857197655,0,0.0
40,0.6668037308586968,0.6664639365341929,1,0.0
41,0.7288468546337552,0.586764492922359,0,0.0
42,0.7288468546337552,0.5903643146157265,0,0.0
43,0.7288468546337552,0.5885597864786783,0,0.0
44,0.7288468546337552,0.5884524368577533,0,0.0
45,0.7288468546337552,0.58361630472872,0,0.0
46,0.7288468546337552,0.5914933805664381,0,0.0
47,0.7288468546337552,0.5889686329497231,0,0.0
48,0.7288468546337552,0.5924344029691484,0,0.0
49,0.7288468546337552,0.5864293227593104,0,0.0
50,0.7288468546337552,0.6103015608257718,1,0.0
51,0.6489400598737929,0.7415532345573107,0,0.0
52,0.6489400598737929,0.7521312104331123,0,0.5173372213759957
53,0.6489400598737929,0.7522225628296534,0,0.5173372213759957
54,0.6489400598737929,0.7621713611814711,0,0.5173372213759957
55,0.6489400598737929,0.7381439780195554,0,0.0
56,0.6489400598737929,0.7573878930674659,0,0.0
57,0.6489400598737929,0.7533231178919474,0,0.0
58,0.6489400598737929,0.7554426110453076,0,0.0
59,0.6489400598737929,0.7508971409665214,0,0.0
60,0.6489400598737929,0.583908165494601,1,0.0
61,0.7621984680493673,0.48540622409847045,0,0.0
62,0.7621984680493673,0.48206281248066163,0,0.0
63,0.7621984680493673,0.4909743575586213,0,0.0
64,0.7621984680493673,0.483616151743465,0,0.0
65,0.7621984680493673,0.48587335977289414,0,0.0
66,0.7621984680493673,0.4850082943836848,0,0.0
67,0.7621984680493673,0.4808759805228975,0,0.0
68,0.7621984680493673,0.48212676329745185,0,0.0
69,0.7621984680493673,0.4837773111131456,0,0.0
70,0.7621984680493673,0.5283480619390806,1,0.0
71,0.7621527777777778,0.47976095312171513,0,0.0
72,0.7621527777777778,0.4826111098130544,0,0.0
73,0.7621527777777778,0.49486688524484634,0,0.0
74,0.7621527777777778,0.4867049654324849,0,0.0
75,0.7621527777777778,0.4840109546979268,0,0.0
76,0.7621527777777778,0.47854988773663837,0,0.0
77,0.7621527777777778,0.47889011684391236,0,0.0
78,0.7621527777777778,0.4777758518854777,0,0.0
79,0.7621527777777778,0.4746899898681376,0,0.0
80,0.7621527777777778,0.4959935443268882,1,0.0
81,0.7815698120329115,0.38703401055600906,0,0.0
82,0.7815698120329115,0.3831777920325597,0,0.0
83,0.7815698120329115,0.38192332370413673,0,0.0
84,0.7815698120329115,0.38509755084911984,0,0.0
85,0.7815698120329115,0.3878721810049481,0,0.0
86,0.7815698120329115,0.38661840475267834,0,0.0
87,0.7815698120329115,0.38441993710067535,0,0.0
88,0.7815698120329115,0.3841453029049767,0,0.0
89,0.7815698120329115,0.3926675824655427,0,0.0
90,0.7815698120329115,0.46184177762932244,1,0.0
91,0.7922606004609002,0.3331214222643111,0,0.0
92,0.7922606004609002,0.3336792468196816,0,0.0
93,0.7922606004609002,0.3321353702081574,0,0.0
94,0.7922606004609002,0.3410530135863357,0,0.0
95,0.7922606004609002,0.3354438688192103,0,0.0
96,0.7922606004609002,0.33408137990368736,0,0.0
97,0.7922606004609002,0.3353209499683645,0,0.0
98,0.7922606004609002,0.34098363916079205,0,0.0
99,0.7922606004609002,0.33612506008810467,0,0.0
100,0.7922606004609002,0.4446730989548895,1,0.0
101,0.7476699550946554,0.4376524016261101,0,0.0
102,0.7476699550946554,0.4262516788310475,0,0.0
103,0.7476699550946554,0.43369219203790027,0,0.5173372213759957
104,0.7476699550946554,0.4255449515249994,0,0.5173372213759957
105,0.7476699550946554,0.43543218986855614,0,0.5173372213759957
106,0.7476699550946554,0.43142081714338726,0,0.0
107,0.7476699550946554,0.4373842684759034,0,0.0
108,0.7476699550946554,0.43640031499995124,0,0.0
109,0.7476699550946554,0.43032581855853397,0,0.0
110,0.7476699550946554,0.38829357888963484,1,0.0
111,0.7065058483017815,0.5609991095132298,0,0.0
112,0.7065058483017815,0.5498058083984587,0,0.0
113,0.7065058483017815,0.5630274249447716,0,0.0
114,0.7065058483017815,0.5640035892526308,0,0.0
115,0.7065058483017815,0.5556474559836917,0,0.0
116,0.7065058483017815,0.5569941186242633,0,0.0
117,0.7065058483017815,0.5650956398910947,0,0.0
118,0.7065058483017815,0.5606991002957026,0,0.0
119,0.7065058483017815,0.5606631015737852,0,0.0
120,0.7065058483017815,0.3615492727193568,1,0.0
121,0.7810215618875291,0.348293248977926,0,0.0
122,0.7810215618875291,0.35572268027398324,0,0.0
123,0.7810215618875291,0.34857667113343876,0,0.0
124,0.7810215618875291,0.3529488510555691,0,0.0
125,0.7810215618875291,0.3565214044517941,0,0.0
126,0.7810215618875291,0.3532964380251037,0,0.0
127,0.7810215618875291,0.34986615512106156,0,0.0
128,0.7810215618875291,0.34997942050298053,0,0.0
129,0.7810215618875291,0.35002439427706933,0,0.0
130,0.7810215618875291,0.3965027218891514,1,0.0
131,0.7714729507764181,0.35491009553273517,0,0.0
132,0.7714729507764181,0.3604653634958797,0,0.0
133,0.7714729507764181,0.36007813695404267,0,0.0
134,0.7714729507764181,0.3589968743423621,0,0.0
135,0.7714729507764181,0.36656007667382556,0,0.0
136,0.7714729507764181,0.3589428576330344,0,0.0
137,0.7714729507764181,0.35983744718962246,0,0.0
138,0.7714729507764181,0.3533421858317322,0,0.0
139,0.7714729507764181,0.35725705905093086,0,0.0
140,0.7714729507764181,0.3113599123226272,1,0.0
141,0.7919864786995782,0.2704753602544467,0,0.0
142,0.7919864786995782,0.27138670202758575,0,0.0
143,0.7919864786995782,0.2692704225579898,0,0.0
144,0.7919864786995782,0.2694331213004059,0,0.0
145,0.7919864786995782,0.27021014266129995,0,0.0
146,0.7919864786995782,0.2721313854886426,0,0.0
147,0.7919864786995782,0.26848903857171535,0,0.0
148,0.7919864786995782,0.27338316415747005,0,0.0
149,0.7919864786995782,0.2812601977752315,0,0.0
150,0.7919864786995782,0.27378006436758573,1,0.0
151,0.7830318013827006,0.2640760959022575,0,0.0
152,0.7830318013827006,0.2648959441317452,0,0.0
153,0.7830318013827006,0.2667664848268032,0,0.0
154,0.7830318013827006,0.26283128021491897,0,0.5173372213759957
155,0.7830318013827006,0.2708062744802899,0,0.5173372213759957
156,0.7830318013827006,0.26519738054937786,0,0.5173372213759957
157,0.7830318013827006,0.26182220834824776,0,0.5173372213759957
158,0.7830318013827006,0.2658926302360164,0,0.0
159,0.7830318013827006,0.27166880211896366,0,0.0
160,0.7830318013827006,0.28488112588723496,1,0.0
161,0.7771838439835442,0.24823141056630346,0,0.0
162,0.7771838439835442,0.2609148489104377,0,0.0
163,0.7771838439835442,0.25305514813711244,0,0.0
164,0.7771838439835442,0.2570899981591437,0,0.0
165,0.7771838439835442,0.25468509768446285,0,0.0
166,0.7771838439835442,0.2607676192290253,0,0.0
167,0.7771838439835442,0.2557988088164065,0,0.0
168,0.7771838439835442,0.2597112858461009,0,0.0
169,0.7771838439835442,0.25472384235925144,0,0.0
170,0.7771838439835442,0.233302608008186,1,0.0
171,0.7590003675884671,0.3072895341449314,0,0.0
172,0.7590003675884671,0.3121044871707757,0,0.0
173,0.7590003675884671,0.3000724350826608,0,0.0
174,0.7590003675884671,0.2997427862137556,0,0.0
175,0.7590003675884671,0.31049731622139615,0,0.0
176,0.7590003675884671,0.30032630409631467,0,0.0
177,0.7590003675884671,0.30828433483839035,0,0.0
178,0.7590003675884671,0.3110130400293403,0,0.0
179,0.7590003675884671,0.300601561450296,0,0.0
180,0.7590003675884671,0.19380926117300984,1,0.0
181,0.8123172521591187,0.12051369601653682,0,0.0
182,0.8123172521591187,0.1237172805186775,0,0.0
183,0.8123172521591187,0.12355412604908149,0,0.0
184,0.8123172521591187,0.12139181482295196,0,0.0
185,0.8123172521591187,0.12043121374315685,0,0.0
186,0.8123172521591187,0.12083544509692325,0,0.0
187,0.8123172521591187,0.11700882400489515,0,0.0
188,0.8123172521591187,0.12063215403921074,0,0.0
189,0.8123172521591187,0.12109512111379041,0,0.0
190,0.8123172521591187,0.21339490641322403,1,0.0
191,0.817525585492452,0.12043371920784314,0,0.0
192,0.817525585492452,0.12315995370348294,0,0.0
193,0.817525585492452,0.1203135469307502,0,0.0
194,0.817525585492452,0.12051223384009467,0,0.0
195,0.817525585492452,0.12130117882043123,0,0.0
196,0.817525585492452,0.1269685131394201,0,0.0
197,0.817525585492452,0.12491109739575121,0,0.0
198,0.817525585492452,0.12034436998267968,0,0.0
199,0.817525585492452,0.12528055906295776,0,0.0
