Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,2
setting_id,4

t,accuracy,loss,decision
0,0.8161764740943909,0.4589870637113398,True
1,0.7436342636744181,0.552547343752601,False
2,0.7332328160603842,0.5861056663773276,False
3,0.726562519868215,0.577392004430294,False
4,0.7172619104385376,0.6415740152200063,False
5,0.7139362494150797,0.6580270578463873,False
6,0.7106733123461405,0.7364625732103983,False
7,0.7074652711550394,0.7376822779575983,False
8,0.7043055693308512,0.7713784575462341,False
9,0.6952457229296366,0.7780737926562628,False
10,0.6898791193962097,0.8128834019104639,False
11,0.6845238208770752,0.8460586915413538,False
12,0.6817828019460043,0.8520724544158349,False
13,0.6779513955116272,0.8939608060396634,False
14,0.6743671496709188,0.9564975408407358,False
15,0.671006957689921,0.9984378585448632,False
16,0.6660090486208597,1.0237025801952069,False
17,0.6636029481887817,1.0524857090069697,False
18,0.6580109198888143,1.078565125281994,False
19,0.655189037322998,1.1043294484798725,False
20,0.6499155362447103,1.110078513622284,False
21,0.6447825233141581,1.167560373033796,False
22,0.6397792100906372,1.2286722660064697,False
23,0.6347222328186035,1.194930808884757,False
24,0.6299119194348654,1.2548544279166631,False
25,0.625372032324473,1.2661198462758745,False
26,0.466796875,1.2954663336277008,False
27,0.587890625,1.3076377723898207,False
28,0.5382254496216774,1.3567209800084432,False
29,0.5628906264901161,1.3323750138282775,False
30,0.5916466414928436,1.383599336942037,False
31,0.595703125,1.430713709195455,False
32,0.6136718839406967,1.4404051144917807,False
33,0.5970052182674408,0.9097392344474793,True
34,0.62109375,0.7795826355616252,False
35,0.62890625,0.7954996861517429,False
36,0.6232638955116272,0.8005551360547543,False
37,0.6218750029802322,0.8079878725111485,False
38,0.6226917654275894,0.8223332986235619,False
39,0.626953125,0.8234182223677635,False
40,0.6248497664928436,0.8356906324625015,False
41,0.6247209906578064,0.8955676660818213,False
42,0.6282552182674408,0.8471382155137903,False
43,0.62890625,0.8735345076112186,False
44,0.6253446638584137,0.8765239750637728,False
45,0.626953125,0.8896274005665499,False
46,0.6299342066049576,0.9033860423985649,False
47,0.6343750059604645,0.9119369142195758,False
48,0.6354166716337204,0.9189731975396475,False
49,0.6344105154275894,0.9372512466377683,False
50,0.6317934840917587,0.9402665032280816,False
51,0.6321614682674408,0.9596008161703745,False
52,0.6301562488079071,0.9664431512355804,False
53,0.6274038553237915,0.9730971058209738,False
54,0.6242042779922485,0.9653447866439819,False
55,0.6233258992433548,0.9829277051122565,False
56,0.6202182173728943,1.0048985763599998,False
57,0.6160091608762741,1.009027854392403,False
58,0.6137152910232544,1.0206140091544704,False
59,0.5572916686534881,1.036902728676796,False
