Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,1
schedule_type,RV_burst_1
burst_interval,66.69568997466835
burst_duration,6.697373342386132
base_rate,0.0
burst_rate,0.519382762460219

t,accuracy,loss,decision,drift_rate
131,0.809713085492452,0.042194975966898106,0,0.0
132,0.809713085492452,0.044836628819919296,0,0.0
133,0.809713085492452,0.10723116079138387,1,0.0
134,0.7876918845706515,0.08577465038332674,0,0.519382762460219
135,0.7876918845706515,0.086584963525335,0,0.519382762460219
136,0.7876918845706515,0.08710171608254313,0,0.519382762460219
137,0.7876918845706515,0.08371257033043851,0,0.519382762460219
138,0.7876918845706515,0.07882111281570461,0,0.519382762460219
139,0.7876918845706515,0.09053025167021486,0,0.519382762460219
140,0.7876918845706515,0.0848717267314593,0,0.519382762460219
141,0.7876918845706515,0.07620694399293926,1,0.0
142,0.8010325299368964,0.09859549945427312,1,0.0
143,0.8374908632702298,0.08203789617659316,1,0.0
144,0.8186677628093295,0.08074310109174501,1,0.0
145,0.8317342864142524,0.07238244516257611,1,0.0
146,0.7876918845706515,0.0673593983778523,0,0.0
147,0.7876918845706515,0.07022692325214545,0,0.0
148,0.7876918845706515,0.07207718501902288,0,0.0
149,0.7876918845706515,0.0916465886351135,1,0.0
150,0.8007127179039849,0.04259248113182063,1,0.0
151,0.8102613290150961,0.010264569285532666,0,0.0
152,0.8102613290150961,0.010730627083426548,0,0.0
153,0.8102613290150961,0.009396681212820113,0,0.0
154,0.8102613290150961,0.010065518681787781,0,0.0
155,0.8102613290150961,0.010198999131615791,0,0.0
156,0.8102613290150961,0.009985187621269789,0,0.0
157,0.8102613290150961,0.00970065442379564,0,0.0
158,0.8102613290150961,0.010286968356619278,0,0.0
159,0.8102613290150961,0.009910879152206084,0,0.0
160,0.8102613290150961,0.009417881141416728,0,0.0
161,0.8102613290150961,0.009499223236667199,0,0.0
162,0.8102613290150961,0.009839368272676237,0,0.0
163,0.8102613290150961,0.010084305443645766,0,0.0
164,0.8102613290150961,0.010305518937659346,0,0.0
165,0.8102613290150961,0.0676121573558905,1,0.0
166,0.7894279956817627,0.07602089619677928,1,0.0
167,0.7995705405871073,0.04111218550759885,0,0.0
168,0.7995705405871073,0.039680852399518095,0,0.0
169,0.7995705405871073,0.040349177912705474,0,0.0
170,0.7995705405871073,0.03990833026667436,0,0.0
171,0.7995705405871073,0.04036780296721392,0,0.0
172,0.7995705405871073,0.03951988286442227,0,0.0
173,0.7995705405871073,0.04011084573964278,0,0.0
174,0.7995705405871073,0.04101775638345215,0,0.0
175,0.7995705405871073,0.04018360086613231,0,0.0
176,0.7995705405871073,0.041249756947056286,0,0.0
177,0.7995705405871073,0.040803696391069226,0,0.0
178,0.7995705405871073,0.09630148054695585,1,0.0
179,0.7998446623484293,0.04977454519313243,0,0.0
180,0.7998446623484293,0.04845516593195498,0,0.0
181,0.7998446623484293,0.04649610444903374,0,0.0
182,0.7998446623484293,0.05078550216017498,0,0.0
183,0.7998446623484293,0.04959356861654669,1,0.0
184,0.8108552628093295,0.017211966565810144,0,0.0
185,0.8108552628093295,0.01748390374187794,0,0.0
186,0.8108552628093295,0.017492515629985265,0,0.0
187,0.8108552628093295,0.017388761560950015,0,0.0
188,0.8108552628093295,0.0179080037244906,0,0.0
189,0.8108552628093295,0.017550096691896517,0,0.0
190,0.8108552628093295,0.016436011232953105,0,0.0
191,0.8108552628093295,0.03197858843616106,1,0.0
192,0.7946363290150961,0.022033793528357312,0,0.0
193,0.7946363290150961,0.022613472098277673,0,0.0
194,0.7946363290150961,0.022484429491062958,0,0.0
195,0.7946363290150961,0.023829462562894657,0,0.0
196,0.7946363290150961,0.074241537347229,1,0.0
197,0.8398209081755744,0.004492810739773429,0,0.0
198,0.8398209081755744,0.004302976995758299,0,0.0
199,0.8398209081755744,0.004320214644798802,0,0.0
