t,accuracy,loss,decision
0,0.8244,0.38985079614639284,False
1,0.8245,0.3897874632549286,False
2,0.8246,0.389794807100296,False
3,0.8246,0.3898048169326782,False
4,0.8246,0.38971595617294313,False
5,0.8246,0.3897036474227905,False
6,0.8247,0.38957089557647706,False
7,0.8246,0.38944075719833376,False
8,0.8246,0.38922469202041626,False
9,0.8244,0.38930805017471315,False
10,0.8244,0.3891283261489868,False
11,0.8243,0.3890888512325287,False
12,0.8245,0.389105903301239,False
13,0.8245,0.3890145344829559,False
14,0.8245,0.3889752718925476,False
15,0.8246,0.38886795115470885,False
16,0.8248,0.38884738006591796,False
17,0.8247,0.6098586033982084,True
18,0.8162,0.3526518212890625,False
19,0.8162,0.35288578187942504,False
20,0.8159,0.3531578330039978,False
21,0.8157,0.3532859746551514,False
22,0.8156,0.3534049561691284,False
23,0.8155,0.35370739181518557,False
24,0.8156,0.3540978793144226,False
25,0.8153,0.35420761697769165,False
26,0.815,0.23203313520363986,True
27,0.8489,0.12841977595806123,False
28,0.849,0.12876219901561736,False
29,0.8489,0.1289489508008957,False
30,0.849,0.12926387669563294,False
31,0.8488,0.1295675693655014,False
32,0.8487,0.12964558643341065,False
33,0.8486,0.1297344690990448,False
34,0.8487,0.12999592375278474,False
35,0.8488,0.13016142883777618,False
36,0.8488,0.1304166619205475,False
37,0.8489,0.1239244211712838,True
38,0.8539,0.08220461666822433,False
39,0.8538,0.0824042876982689,False
40,0.854,0.08268315143704415,False
41,0.8538,0.08279559718489647,False
42,0.8536,0.08305932911336422,False
43,0.8537,0.08338051569700242,False
44,0.854,0.08355882299959659,False
45,0.8541,0.08376305363178253,False
46,0.8541,0.08395239455461502,False
47,0.8542,0.08414793387889861,False
48,0.8543,0.08437430231332779,False
49,0.8543,0.0849775151181221,False
50,0.8543,0.08520602852463723,False
51,0.8546,0.085505944211483,False
52,0.8547,0.08581339856624604,False
53,0.8546,0.08611690794467926,False
54,0.8543,0.08651377962589264,False
55,0.8544,0.08683810989379882,False
56,0.8541,0.08712752157568932,False
57,0.854,0.08764543105840683,False
58,0.8538,0.08802133448362351,False
59,0.8535,0.08687008272932695,True
60,0.8702,0.03548979020118714,False
61,0.8703,0.03555949075385928,False
62,0.8701,0.03566707867115736,False
63,0.8703,0.0357165473306179,False
64,0.8701,0.06770169157600339,True
65,0.8615,0.05660502314507961,False
66,0.8612,0.056896742461323736,False
67,0.8611,0.05700019642472267,False
68,0.8608,0.05712150286972523,False
69,0.8607,0.057948920176640786,True
70,0.8663,0.05487782967716456,False
71,0.8661,0.0551347629404068,False
72,0.8663,0.05545018643558025,False
73,0.866,0.05556768629640341,False
74,0.8659,0.055735453250706196,False
75,0.8658,0.055878305645287035,False
76,0.8658,0.05645946719288826,False
77,0.8658,0.05652037325739861,False
78,0.8657,0.05669614443600178,False
79,0.8658,0.05682163800537586,False
80,0.8656,0.05709076751828194,False
81,0.8656,0.05748999535322189,False
82,0.8654,0.05780896246418357,False
83,0.8651,0.05239433262632955,True
84,0.8716,0.02489480497956276,False
85,0.8716,0.024995495589971543,False
86,0.8714,0.025021383021268995,False
87,0.8714,0.04736757169722085,True
88,0.8492,0.07751756559282541,False
89,0.8492,0.07770206991791725,False
90,0.849,0.07809390176385642,False
91,0.8488,0.07875046344280243,False
92,0.8489,0.07910278987497091,False
93,0.8485,0.038240236935139955,True
94,0.8637,0.04332455079253763,False
95,0.8634,0.0435302350898087,False
96,0.8634,0.04341437493413687,False
97,0.8631,0.038482007475802375,True
98,0.8662,0.03156318369377649,True
99,0.8492,0.09945054453253746,False
100,0.8494,0.03479533649605426,True
101,0.869,0.029418086411755667,True
102,0.883,0.004402648269141792,False
103,0.8832,0.004439881596612395,False
104,0.8832,0.0044578864392405375,False
105,0.8833,0.004481509415680193,False
106,0.8833,0.004499430248053977,False
107,0.8832,0.0045179624069744025,False
108,0.8832,0.004561199039058992,False
109,0.8832,0.029221743059392714,True
110,0.8729,0.0188659819204174,False
111,0.8728,0.018968983959876933,False
112,0.8727,0.019003065658889245,False
113,0.8729,0.027012996777244797,True
114,0.8556,0.046387979859262705,False
