Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,0
schedule_type,RV_burst_2
burst_interval,52.968590762742835
burst_duration,3.077247239650156
base_rate,0.0
burst_rate,0.3491915320959123

t,accuracy,loss,decision,drift_rate
0,0.6442307680845261,0.7687291514873504,1,0.3491915320959123
1,0.572751522064209,0.8869414776563644,0,0.3491915320959123
2,0.5218651741743088,1.0637975975319192,0,0.3491915320959123
3,0.47526633366942406,1.2049494600958295,0,0.3491915320959123
4,0.47526633366942406,1.2207603189680312,0,0.0
5,0.47526633366942406,1.2050413721137576,0,0.0
6,0.47526633366942406,1.214134607050154,0,0.0
7,0.47526633366942406,1.2106005797783534,0,0.0
8,0.47526633366942406,1.2132558905416064,0,0.0
9,0.47526633366942406,1.2031674418184493,0,0.0
10,0.47526633366942406,0.9441474583413865,1,0.0
11,0.5223011337220669,1.225971786512269,0,0.0
12,0.5223011337220669,1.2116098420487509,0,0.0
13,0.5223011337220669,1.2197930415471394,0,0.0
14,0.5223011337220669,1.2176355918248494,0,0.0
15,0.5223011337220669,1.2201577954822116,0,0.0
16,0.5223011337220669,1.2034607943561342,0,0.0
17,0.5223011337220669,1.2088624123069975,0,0.0
18,0.5223011337220669,1.2227268748813205,0,0.0
19,0.5223011337220669,1.209986271129714,0,0.0
20,0.5223011337220669,0.8077318459749222,1,0.0
21,0.6566938906908035,0.7437131396598287,0,0.0
22,0.6566938906908035,0.7547028760115305,0,0.0
23,0.6566938906908035,0.7473549909061856,0,0.0
24,0.6566938906908035,0.7531749225325055,0,0.0
25,0.6566938906908035,0.7626340786616007,0,0.0
26,0.6566938906908035,0.7459520681036843,0,0.0
27,0.6566938906908035,0.7545538991689682,0,0.0
28,0.6566938906908035,0.7542642139726214,0,0.0
29,0.6566938906908035,0.7494043790631824,0,0.0
30,0.6566938906908035,0.734573683142662,1,0.0
31,0.7348011359572411,0.5728083509537909,0,0.0
32,0.7348011359572411,0.5726020708680153,0,0.0
33,0.7348011359572411,0.571120534506109,0,0.0
34,0.7348011359572411,0.5768718810545074,0,0.0
35,0.7348011359572411,0.5709275412890646,0,0.0
36,0.7348011359572411,0.5718990373942587,0,0.0
37,0.7348011359572411,0.5712224832839436,0,0.0
38,0.7348011359572411,0.5690446893374125,0,0.0
39,0.7348011359572411,0.5653910785913467,0,0.0
40,0.7348011359572411,0.6352315429184172,1,0.0
41,0.6124467328190804,0.9890566137101915,0,0.0
42,0.6124467328190804,0.9836341738700867,0,0.0
43,0.6124467328190804,0.9867301632960638,0,0.0
44,0.6124467328190804,0.9941730366812812,0,0.0
45,0.6124467328190804,0.992067383395301,0,0.0
46,0.6124467328190804,0.9898538291454315,0,0.0
47,0.6124467328190804,0.9972979227701823,0,0.0
48,0.6124467328190804,0.9942489133940803,0,0.0
49,0.6124467328190804,0.986939345796903,0,0.0
50,0.6124467328190804,0.6027722039156489,1,0.0
51,0.6602805405855179,0.662834420800209,0,0.0
52,0.6602805405855179,0.6521860775020387,0,0.0
53,0.6549707584910922,0.6590291054712402,0,0.3491915320959123
54,0.6549707584910922,0.6642381946245829,0,0.3491915320959123
55,0.6549707584910922,0.6665090810921457,0,0.3491915320959123
56,0.6549707584910922,0.6640485599637032,0,0.3491915320959123
57,0.6549707584910922,0.6609439593222406,0,0.0
58,0.6549707584910922,0.6621823956569036,0,0.0
59,0.6549707584910922,0.6562187828951411,0,0.0
60,0.6549707584910922,0.543404211435053,1,0.0
61,0.7247807052400377,0.521115398241414,0,0.0
62,0.7247807052400377,0.5225313926736513,0,0.0
63,0.7247807052400377,0.5351245353619257,0,0.0
64,0.7247807052400377,0.5170756330092748,0,0.0
65,0.7247807052400377,0.5271919195850691,0,0.0
66,0.7247807052400377,0.52503492600388,0,0.0
67,0.7247807052400377,0.5250240721636348,0,0.0
68,0.7247807052400377,0.5283633611268468,0,0.0
69,0.7247807052400377,0.5195250411828359,0,0.0
70,0.7247807052400377,0.5161947399377823,1,0.0
71,0.7664473719067044,0.41885897931125426,0,0.0
72,0.7664473719067044,0.43066171639495426,0,0.0
73,0.7664473719067044,0.4261163506242964,0,0.0
74,0.7664473719067044,0.41637064392368,0,0.0
75,0.7664473719067044,0.41362753158642185,0,0.0
76,0.7664473719067044,0.41924021475844914,0,0.0
77,0.7664473719067044,0.42235808322827023,0,0.0
78,0.7664473719067044,0.4230845446387927,0,0.0
79,0.7664473719067044,0.42429116782214904,0,0.0
80,0.7664473719067044,0.5169626668095589,1,0.0
81,0.7859100898106893,0.3823068423403634,0,0.0
82,0.7859100898106893,0.38609591954284245,0,0.0
83,0.7859100898106893,0.37922515844305354,0,0.0
84,0.7859100898106893,0.382730084988806,0,0.0
85,0.7859100898106893,0.3817344870832231,0,0.0
86,0.7859100898106893,0.39142894744873047,0,0.0
87,0.7859100898106893,0.38277656253841186,0,0.0
88,0.7859100898106893,0.38075566788514453,0,0.0
89,0.7859100898106893,0.38171356668074924,0,0.0
90,0.7859100898106893,0.4182524003916317,1,0.0
91,0.7520102328724332,0.4617207903001044,0,0.0
92,0.7520102328724332,0.4741891846060753,0,0.0
93,0.7520102328724332,0.4768536248140865,0,0.0
94,0.7520102328724332,0.4741719472739432,0,0.0
95,0.7520102328724332,0.46352919149729943,0,0.0
96,0.7520102328724332,0.4739620288213094,0,0.0
97,0.7520102328724332,0.47540926850504345,0,0.0
98,0.7520102328724332,0.46308504997028244,0,0.0
99,0.7520102328724332,0.47465570519367856,0,0.0
100,0.7520102328724332,0.4190154419177108,1,0.0
101,0.7288468546337552,0.49585189670324326,0,0.0
102,0.7288468546337552,0.48826513770553803,0,0.0
103,0.7288468546337552,0.48889344020022285,0,0.0
104,0.7288468546337552,0.4973319744070371,0,0.0
105,0.7288468546337552,0.4838380213412974,0,0.0
106,0.7288468546337552,0.48645150247547364,0,0.3491915320959123
107,0.7288468546337552,0.4866038180059857,0,0.3491915320959123
108,0.7288468546337552,0.4938378607233365,0,0.3491915320959123
109,0.7288468546337552,0.49176635758744347,0,0.3491915320959123
110,0.7288468546337552,0.3821071284512679,1,0.0
111,0.6089638140466478,0.8491319749090407,0,0.0
112,0.6089638140466478,0.8339959896273084,0,0.0
113,0.6089638140466478,0.8464936696820788,0,0.0
114,0.6089638140466478,0.8334947319494354,0,0.0
115,0.6089638140466478,0.8511160562435786,0,0.0
116,0.6089638140466478,0.8400118483437432,0,0.0
117,0.6089638140466478,0.8390771465169059,0,0.0
118,0.6089638140466478,0.830921846959326,0,0.0
119,0.6089638140466478,0.8317861772245831,0,0.0
120,0.6089638140466478,0.35447860832015665,1,0.0
121,0.71875,0.4328547832038667,0,0.0
122,0.71875,0.43260085086027783,0,0.0
123,0.71875,0.42464008554816246,0,0.0
124,0.71875,0.4437866864932908,0,0.0
125,0.71875,0.42697830746571225,0,0.0
126,0.71875,0.42374877176351017,0,0.0
127,0.71875,0.43651995062828064,0,0.0
128,0.71875,0.42742546730571324,0,0.0
129,0.71875,0.4227196325858434,0,0.0
130,0.71875,0.3333299437330829,1,0.0
131,0.765076756477356,0.3256723013603025,0,0.0
132,0.765076756477356,0.32743924545745057,0,0.0
133,0.765076756477356,0.32958580801884335,0,0.0
134,0.765076756477356,0.32724638614389634,0,0.0
135,0.765076756477356,0.3314482710427708,0,0.0
136,0.765076756477356,0.33369399938318467,0,0.0
137,0.765076756477356,0.33613361045718193,0,0.0
138,0.765076756477356,0.3307384132511086,0,0.0
139,0.765076756477356,0.3389715026650164,0,0.0
140,0.765076756477356,0.29274330478575494,1,0.0
141,0.7992507285541959,0.18360675933460394,0,0.0
142,0.7992507285541959,0.18653293326497078,0,0.0
143,0.7992507285541959,0.1876465698911084,0,0.0
144,0.7992507285541959,0.1841986117263635,0,0.0
145,0.7992507285541959,0.18380989382664362,0,0.0
146,0.7992507285541959,0.18695820226437515,0,0.0
147,0.7992507285541959,0.185509969583816,0,0.0
148,0.7992507285541959,0.1825272860005498,0,0.0
149,0.7992507285541959,0.1851063333451748,0,0.0
150,0.7992507285541959,0.2369144836647643,1,0.0
151,0.7870522671275668,0.17090192126731077,0,0.0
152,0.7870522671275668,0.17058295818666616,0,0.0
153,0.7870522671275668,0.17288623398376834,0,0.0
154,0.7870522671275668,0.17116431664261553,0,0.0
155,0.7870522671275668,0.17055373618172276,0,0.0
156,0.7870522671275668,0.17359895259141922,0,0.0
157,0.7870522671275668,0.1718086436804798,0,0.0
158,0.7870522671275668,0.1706810033776694,0,0.0
159,0.7870522671275668,0.17715202623771298,0,0.3491915320959123
160,0.7870522671275668,0.24501966006226011,1,0.3491915320959123
161,0.7795595791604784,0.19111997447907925,0,0.3491915320959123
162,0.7795595791604784,0.18871245284875235,0,0.0
163,0.7795595791604784,0.18984615885549122,0,0.0
164,0.7795595791604784,0.1918466914859083,0,0.0
165,0.7795595791604784,0.19148108756376636,0,0.0
166,0.7795595791604784,0.19423548525406253,0,0.0
167,0.7795595791604784,0.19783882838156489,0,0.0
168,0.7795595791604784,0.19231129272116554,0,0.0
169,0.7795595791604784,0.19030215280751386,0,0.0
170,0.7795595791604784,0.21905109211802481,1,0.0
171,0.7305829657448663,0.27388412557128405,0,0.0
172,0.7305829657448663,0.2763968076970842,0,0.0
173,0.7305829657448663,0.2834736986292733,0,0.0
174,0.7305829657448663,0.27673079611526596,0,0.0
175,0.7305829657448663,0.2729537909229596,0,0.0
176,0.7305829657448663,0.27656517343388665,0,0.0
