Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,0
setting_id,3

t,accuracy,loss,decision
0,0.8005514740943909,0.18852186067537827,0
1,0.7950424353281657,0.2319604903459549,0
2,0.7898391882578532,0.2730058052323081,0
3,0.7822916905085245,0.2926882977286975,0
4,0.772197445233663,0.3237043507397175,0
5,0.768150250116984,0.3871822978059451,0
6,0.7616243958473206,0.4309744710723559,0
7,0.7552083333333334,0.4510194758574168,0
8,0.7514930566151937,0.4718143666783969,0
9,0.747863252957662,0.5288358728090922,0
10,0.7417052586873373,0.5843108519911766,0
11,0.7342510024706522,0.6484187617897987,0
12,0.7271312276522318,0.71389606824288,0
13,0.720312496026357,0.6741399146043338,0
14,0.7127856214841207,0.7216582974562278,0
15,0.7135416666666666,0.7571861377129188,0
16,0.7081228892008463,0.7869144471792074,0
17,0.7013888955116272,0.8374934907142932,0
18,0.6982142925262451,0.8604635917223417,0
19,0.6961805621782938,0.9143461401645954,0
20,0.6935763955116272,0.9198927368436541,0
21,0.688048243522644,0.9454622609274728,0
22,0.6829148928324381,0.9835992136171886,0
23,0.6774305701255798,1.0548968357699258,0
24,0.6749237775802612,1.0728492651666914,0
25,0.6699735522270203,1.1038102081843786,0
26,0.50390625,1.1424737232072013,0
27,0.625,1.1912812335150582,0
28,0.5753348246216774,1.2855571428934733,0
29,0.6039062514901161,1.2474454323450723,0
30,0.6153846234083176,1.3132511178652446,0
31,0.63671875,1.3414691766103108,0
32,0.6527343839406967,1.3632394631703695,0
33,0.6315104216337204,1.4025909940401713,0
34,0.6330915242433548,1.4464730699857076,0
35,0.62890625,1.446024350821972,0
36,0.6302083283662796,1.5022023990750313,0
37,0.6281249970197678,1.5206311531364918,0
38,0.6262429058551788,1.5147556103765965,0
39,0.6204427182674408,1.5977134592831135,0
40,0.6168870180845261,1.6113780960440636,0
41,0.6160714328289032,2.0465349695261787,0
42,0.6128906309604645,1.6810230577693266,0
43,0.61328125,1.6781784857020658,0
44,0.6114430129528046,1.7133225483052872,0
45,0.6063368022441864,1.768492256893831,0
46,0.6017680913209915,1.8070274100584143,0
47,0.5988281220197678,1.82863072086783,0
48,0.5979352742433548,1.9129844307899475,0
49,0.5951704531908035,1.8877047896385193,0
50,0.5944293439388275,1.893199450439877,0
51,0.5891927182674408,1.920306834909651,0
52,0.5861718654632568,1.9658264716466267,0
53,0.5814302861690521,1.9825959470536973,0
54,0.5772569477558136,1.9614461409418207,0
55,0.5728236734867096,2.020698334041395,0
56,0.5726697146892548,2.0384784811421444,0
57,0.5735246539115906,2.0480144086636995,0
58,0.570405513048172,2.0850199900175395,0
59,0.45625,2.109643268585205,0
60,0.503125,2.144064164161682,0
61,0.5269230782985688,2.1849558115005494,0
62,0.5342013895511627,2.21184623837471,0
63,0.548097825050354,2.2414740324020386,0
64,0.5366071462631226,2.2415790671393987,0
65,0.5420928001403809,2.308184095791408,0
66,0.5375,2.3123703627359298,0
67,0.5336482524871826,2.3621133282071067,0
68,0.5375,2.4079176698412215,0
69,0.5356132090091705,2.34971792047674,0
70,0.534375,2.414549805901267,0
71,0.5343998074531555,2.452952347018502,0
72,0.5328125,2.472066342830658,0
73,0.5298801362514496,2.4970798925919966,0
74,0.5255608975887298,2.4920940036359043,0
75,0.5229480385780334,2.5224185041759326,0
76,0.5210227251052857,2.5417001765707266,0
77,0.5214428186416626,2.5818765059761377,0
78,0.5203125,2.6098753576693325,0
79,0.5178950548171997,2.6821016172568,0
80,0.5138392925262452,2.630718097090721,0
81,0.5084745764732361,2.64000141620636,0
82,0.5064516067504883,2.650252719720205,0
83,0.5885416666666666,2.643485357364019,0
84,0.5442708333333334,2.631354664762815,0
85,0.523809532324473,2.6781096855799356,0
86,0.514062503973643,2.646543969710668,0
87,0.5166266063849131,2.67386802037557,0
88,0.5078125,2.643885170420011,0
89,0.5048656761646271,2.656439652045568,0
90,0.5010653436183929,2.6516149441401162,0
91,0.49812499682108563,2.669015496969223,0
92,0.4964657823244731,2.650350327293078,0
93,0.4908854166666667,2.646805018186569,0
94,0.487262229124705,2.6614353954792023,0
95,0.4837767481803894,2.647296498219172,0
96,0.4837767481803894,2.659708966811498,0
97,0.4837767481803894,2.6691136757532754,0
98,0.4837767481803894,2.660535121957461,0
99,0.4837767481803894,2.6602433174848557,0
100,0.4837767481803894,2.6216314931710563,0
101,0.4837767481803894,2.6452708144982657,0
102,0.4837767481803894,2.6553654074668884,0
103,0.4837767481803894,2.6386709213256836,0
104,0.4837767481803894,2.6658211946487427,0
105,0.4837767481803894,2.6731480856736503,0
106,0.4837767481803894,2.619015581905842,0
107,0.4837767481803894,2.6621322681506476,0
108,0.4837767481803894,2.651369338234266,0
109,0.4837767481803894,2.6567691961924234,0
110,0.4837767481803894,2.646285886565844,0
111,0.4837767481803894,2.678639680147171,0
112,0.4837767481803894,2.6399236222108207,0
113,0.4837767481803894,2.633323058485985,0
114,0.4837767481803894,2.6993018140395484,0
115,0.4837767481803894,2.645490432778994,0
116,0.4837767481803894,2.6658032834529877,0
117,0.4837767481803894,2.6571198254823685,0
118,0.4837767481803894,2.652106612920761,0
119,0.4837767481803894,2.653541515270869,0
120,0.4837767481803894,2.654432326555252,0
121,0.4837767481803894,2.6551396548748016,0
122,0.4837767481803894,2.654659688472748,0
123,0.4837767481803894,2.6716609597206116,0
124,0.4837767481803894,2.658902585506439,0
125,0.4837767481803894,2.6880842049916587,0
126,0.4837767481803894,2.6622501413027444,0
127,0.4837767481803894,2.6392012586196265,0
128,0.4837767481803894,2.6447972307602563,0
129,0.4837767481803894,2.669437676668167,0
130,0.4837767481803894,2.6541441679000854,0
131,0.4837767481803894,2.6496713360150657,0
132,0.4837767481803894,2.6343505531549454,0
133,0.4837767481803894,2.646199161807696,0
134,0.4837767481803894,2.6513170103232064,0
135,0.4837767481803894,2.65198922653993,0
136,0.4837767481803894,2.6720446348190308,0
137,0.4837767481803894,2.6459698230028152,0
138,0.4837767481803894,2.6400562524795532,0
139,0.4837767481803894,2.64298207561175,0
140,0.4837767481803894,2.65345391134421,0
141,0.4837767481803894,2.6548284788926444,0
142,0.4837767481803894,2.638285900155703,0
143,0.4837767481803894,2.6478307048479715,0
144,0.4837767481803894,2.6497563819090524,0
145,0.4837767481803894,2.6946458965539932,0
146,0.4837767481803894,2.647997389237086,0
147,0.4837767481803894,2.6535983184973397,0
148,0.4837767481803894,2.6711789965629578,0
149,0.4837767481803894,2.6595907360315323,0
150,0.4837767481803894,2.6534423728783927,0
151,0.4837767481803894,2.656441549460093,0
152,0.4837767481803894,2.652347127596537,0
153,0.4837767481803894,2.659100522597631,0
154,0.4837767481803894,2.6433483163515725,0
155,0.4837767481803894,2.688194215297699,0
156,0.4837767481803894,2.648443495233854,0
157,0.4837767481803894,2.653850724299749,0
158,0.4837767481803894,2.689319690068563,0
159,0.4837767481803894,2.6475186248620353,0
160,0.4837767481803894,2.6458956748247147,0
161,0.4837767481803894,2.660583128531774,0
162,0.4837767481803894,2.645590657989184,0
163,0.4837767481803894,2.6779481073220572,0
164,0.4837767481803894,2.6614582737286887,0
165,0.4837767481803894,2.63582514723142,0
166,0.4837767481803894,2.672576834758123,0
167,0.4837767481803894,2.6642590761184692,0
168,0.4837767481803894,2.639419376850128,0
169,0.4837767481803894,2.6490249931812286,0
170,0.4837767481803894,2.663745254278183,0
171,0.4837767481803894,2.649293581644694,0
172,0.4837767481803894,2.640734617908796,0
173,0.4837767481803894,2.6309816241264343,0
174,0.4837767481803894,2.6515158961216607,0
175,0.4837767481803894,2.6465774277846017,0
176,0.4837767481803894,2.6568808207909265,0
177,0.4837767481803894,2.6524641513824463,0
178,0.4837767481803894,2.6524348855018616,0
179,0.4837767481803894,2.6432390809059143,0
180,0.4837767481803894,2.6565208782752356,0
181,0.4837767481803894,2.6638458917538324,0
182,0.4837767481803894,2.649338429172834,0
183,0.4837767481803894,2.6366698841253915,0
184,0.4837767481803894,2.6596578707297645,0
185,0.4837767481803894,2.647856871287028,0
186,0.4837767481803894,2.66575089097023,0
187,0.4837767481803894,2.657174378633499,0
188,0.4837767481803894,2.65725968281428,0
189,0.4837767481803894,2.6630375484625497,0
190,0.4837767481803894,2.6482618947823844,0
191,0.4837767481803894,2.651649390657743,0
192,0.4837767481803894,2.6376012166341147,0
193,0.4837767481803894,2.6535428365071616,0
194,0.4837767481803894,2.681766321261724,0
195,0.4837767481803894,2.6533704002698264,0
196,0.4837767481803894,2.6277321775754294,0
197,0.4837767481803894,2.6355205476284027,0
198,0.4837767481803894,2.639682869116465,0
199,0.4837767481803894,2.665535032749176,0
