Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,49

t,accuracy,loss,decision
0,0.7979473074277242,0.6967446316372263,1
1,0.7111304004987081,0.5195677361705087,1
2,0.6291118462880453,0.5049392808567393,1
3,0.7321180701255798,0.5408442839980125,0
4,0.725322445233663,0.5318762523432573,0
5,0.716224749883016,0.5675633971889814,0
6,0.7147493958473206,0.5813017586867014,0
7,0.7115162014961243,0.610110859076182,0
8,0.7053819497426351,0.6247573420405388,0
9,0.7002537449200948,0.624884103735288,0
10,0.6981095671653748,0.6371932650605837,0
11,0.692460318406423,0.649742104113102,0
12,0.6920498013496399,0.7021492490401635,0
13,0.6942708293596903,0.704929530620575,0
14,0.693912406762441,0.6877137330862192,0
15,0.694444457689921,0.6922420813487127,0
16,0.6880523959795634,0.7160772818785447,0
17,0.6851511597633362,0.7201700302270743,0
18,0.6848710378011068,0.7348412871360779,0
19,0.6862461368242899,0.7390811351629404,0
20,0.6831597288449606,0.7682537393910545,0
21,0.6860836942990621,0.7531281241348812,0
22,0.6834045648574829,0.7658047888960157,0
23,0.678125003973643,0.7731740091528211,0
24,0.6781630913416544,0.680875312430518,1
25,0.5521246790885925,0.6396634378603527,1
26,0.47265625,0.5641394525766372,1
27,0.654296875,0.52570427102702,0
28,0.6026785746216774,0.5187738319238027,0
29,0.6062500029802322,0.5453805565834046,0
30,0.6446814984083176,0.5460342387358348,0
31,0.66796875,0.5514962057272593,0
32,0.6648437529802322,0.5545551538467407,0
33,0.65234375,0.5638761699199677,0
34,0.661272332072258,0.568495104710261,0
35,0.66015625,0.5574021749198437,0
36,0.6642795205116272,0.5873487386852503,0
37,0.6585937589406967,0.5789169948548079,0
38,0.6637073904275894,0.5917332787066698,0
39,0.6575520932674408,0.5960279330611229,0
40,0.6619591414928436,0.6044858321547508,0
41,0.6643415242433548,0.5770044567830422,0
42,0.6673177182674408,0.695488306354074,1
43,0.595703125,0.6333398945191326,1
44,0.7113970667123795,0.5376821879078361,0
45,0.7113715261220932,0.5439712300020105,0
46,0.7096011489629745,0.54490867432426,0
47,0.7054687589406967,0.553069623077617,0
48,0.6999627947807312,0.563102791706721,0
49,0.6986860781908035,0.5650519894229041,0
50,0.700067937374115,0.5777598222096761,0
51,0.6979166716337204,0.5805634111166,0
52,0.6939843744039536,0.586240730351872,0
53,0.6945613026618958,0.589872732758522,0
54,0.691189244389534,0.5928517830999274,0
55,0.6936383992433548,0.6052274688294059,0
56,0.6899919211864471,0.607119105364147,0
57,0.6891787052154541,0.6176793638028597,0
58,0.6862289309501648,0.6187053511017248,0
59,0.6151041686534882,0.6256817936897278,0
60,0.621875,0.6334122508764267,0
61,0.6376201987266541,0.6338651567697525,0
62,0.6342013895511627,0.6399186104536057,0
63,0.648097825050354,0.6492180228233337,0
64,0.6493303656578064,0.6848990945588975,0
65,0.6467803001403809,0.6516926930064247,1
66,0.7243421077728271,0.5639962043081012,0
67,0.7239462256431579,0.5637419436659131,0
68,0.725,0.5688758747918266,0
69,0.7277712345123291,0.5792393237352371,0
70,0.7279633641242981,0.5739077546379783,0
71,0.7273313522338867,0.5720575235106728,0
72,0.7295036792755127,0.5808751447634264,0
73,0.7264768838882446,0.5799209990284659,0
74,0.7257211565971374,0.5672247034052144,0
75,0.7228350877761841,0.5774865202281786,0
76,0.7225852370262146,0.588033359983693,0
77,0.7223736643791199,0.5909804144631261,0
78,0.7198750019073487,0.5963734284691189,0
79,0.7183962345123291,0.6078869067132473,0
80,0.7178571462631226,0.6054612683753172,0
81,0.7204978823661804,0.6071888990700245,0
82,0.7232862830162048,0.6085527141888937,0
83,0.7682291666666666,0.6125798273086548,0
84,0.70703125,0.6131621849536896,0
85,0.6994047661622366,0.6186666941642761,0
86,0.7195312480131785,0.6225122499465943,0
87,0.7195512851079305,0.6280924677848816,0
88,0.7239583333333334,0.6274407104803965,0
89,0.7208059231440226,0.6258943172601553,0
90,0.7228929996490479,0.6277798758103297,0
91,0.7254687448342642,0.6480131723262645,0
92,0.7232142885526022,0.6358261130474232,0
93,0.7224462330341339,0.6396612558099959,0
94,0.7215994894504547,0.643220469907478,0
95,0.7234100898106893,0.7680417050208364,1
96,0.7141221066315969,0.6354134072150502,0
97,0.7156249980131785,0.6310629025101662,0
98,0.7157968183358511,0.6346165048224586,0
99,0.7143429517745972,0.6429339637016428,0
100,0.7160754501819611,0.6402299897424106,0
101,0.7109816372394562,0.6408977261905012,0
102,0.7097812592983246,0.6555630246798198,0
103,0.7466517857142857,0.6478665516773858,1
104,0.6939935088157654,0.6327303806940715,0
105,0.6954365117209298,0.6370800902446111,0
106,0.7040178520338876,0.6454381269793357,0
107,0.7042410714285714,0.6424203188188614,0
108,0.7073660748345512,0.6425794516840289,0
109,0.7116815532956805,0.6487157931551337,0
110,0.7141262803758893,0.649103470146656,0
111,0.7142857142857143,0.651327496394515,0
112,0.7144097260066441,0.6694861108606512,0
113,0.7151785748345512,0.6461861196792487,0
114,0.7158076337405613,0.6181775716218082,1
115,0.6648065532956805,0.9142957834636464,1
116,0.6809752753802708,0.7496909166083616,0
117,0.679209189755576,0.7512547338710112,0
118,0.679985123021262,0.7506756589693182,0
119,0.6785714285714286,0.7524083546229772,0
120,0.7158203125,0.7521458779062543,0
121,0.6893382370471954,0.7644255740775002,0
122,0.6812650263309479,0.7602933728032641,0
123,0.6775111630558968,0.7494306332535214,0
124,0.6797762811183929,0.7528760664992862,0
125,0.6775132715702057,0.7497444881333245,0
126,0.6755607351660728,0.7487495094537735,0
