Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.7941388621926306,1,0.05
1,0.6355502208073934,0.6268745933969815,1,0.05
2,0.7422983050346375,0.6026039925905374,0,0.05
3,0.7358295917510986,0.660600678737347,1,0.05
4,0.505859375,0.6792991029364722,1,0.05
5,0.6742187589406967,0.6575076222419739,0,0.05
6,0.6734375059604645,0.6736799196402232,1,0.05
7,0.676037386059761,0.6848773919045925,0,0.05
8,0.6698983311653137,0.7183284829644596,0,0.05
9,0.6588295996189117,0.7463397350576189,0,0.05
10,0.51875,0.7883244768569344,1,0.05
11,0.6509259223937989,0.7941828280687332,0,0.05
12,0.6561615586280822,0.8015491650218055,0,0.05
13,0.6453317880630494,0.8268792493776842,0,0.05
14,0.6434374928474427,0.8429218012353649,0,0.05
15,0.6273036897182465,0.860668902595838,0,0.05
16,0.6186342636744181,0.8704302930831909,0,0.05
17,0.6162645022074381,0.8856117702447451,0,0.05
18,0.6100146174430847,0.8967169898527639,0,0.05
19,0.6019506965364728,0.9081228169901617,0,0.05
20,0.5948660714285714,0.914325315376808,0,0.01
21,0.5956805007798331,0.920608571891127,0,0.01
22,0.592162698507309,0.91851078470548,0,0.01
23,0.5901701492922646,0.9268941144148509,0,0.01
24,0.5939146620886666,0.9239756405353546,0,0.01
25,0.5947851964405605,0.9247146268685659,0,0.01
26,0.5946776441165379,0.932843852427698,0,0.01
27,0.5940257353442056,0.9396561980247498,0,0.01
28,0.5953580992562431,0.939228807726214,0,0.01
29,0.5953522835459027,0.9295577611774206,0,0.01
30,0.5923677086830139,0.9440518990159035,0,0.01
31,0.59345429284232,0.944831270724535,0,0.01
32,0.596633928162711,0.9474932912624243,0,0.01
33,0.6195312514901161,0.953361614183946,0,0.01
34,0.5830078125,0.954419322086103,0,0.01
35,0.5837720781564713,0.9550170501073202,0,0.01
36,0.5830078125,0.9604456915574915,0,0.01
37,0.5835556387901306,0.9582796254578758,0,0.01
38,0.5805078111588955,0.9626240327077753,0,0.01
39,0.5819484889507294,0.9645633578300477,0,0.01
40,0.5824366137385368,0.9702163851923413,0,0.05
41,0.5777529809210036,0.9598968691296048,0,0.05
42,0.5735106004609002,0.9759917971160676,0,0.05
43,0.5735106004609002,0.9726174887683656,0,0.05
44,0.5735106004609002,0.9743827217155032,0,0.05
45,0.5735106004609002,0.9670139518049028,0,0.05
46,0.5735106004609002,0.9703687710894479,0,0.05
47,0.5735106004609002,0.9681287540329827,0,0.05
48,0.5735106004609002,0.9697898560100131,0,0.05
49,0.5735106004609002,0.9777802526950836,0,0.05
50,0.5735106004609002,0.9730104125208325,0,0.05
51,0.5735106004609002,0.9636216461658478,0,0.05
52,0.5735106004609002,0.9655478646357855,0,0.05
53,0.5735106004609002,0.9759706457455953,0,0.05
54,0.5735106004609002,0.9630124585496055,0,0.05
55,0.5735106004609002,0.9763400240076913,0,0.05
56,0.5735106004609002,0.9694648053910997,0,0.05
57,0.5735106004609002,0.9751129613982307,0,0.05
58,0.5735106004609002,0.9695711036523184,0,0.05
59,0.5735106004609002,0.9743055353562037,0,0.05
60,0.5735106004609002,0.9698868211772707,0,0.01
61,0.5735106004609002,0.9792590124739541,0,0.01
62,0.5735106004609002,0.9670630461639829,0,0.01
63,0.5735106004609002,0.9682018740309609,0,0.01
64,0.5735106004609002,0.9804971598916583,0,0.01
65,0.5735106004609002,0.9831053051683638,0,0.01
66,0.5735106004609002,0.9657983829577764,0,0.01
67,0.5735106004609002,0.9675719175073836,0,0.01
68,0.5735106004609002,0.9754122975799773,0,0.01
69,0.5735106004609002,0.9745969308747185,0,0.01
70,0.5735106004609002,0.9776687026023865,0,0.01
71,0.5735106004609002,0.9797314918703504,0,0.01
72,0.5735106004609002,0.967709105875757,0,0.01
73,0.5735106004609002,0.9774240338140063,0,0.01
74,0.5735106004609002,0.9598914989166789,0,0.01
75,0.5735106004609002,0.9712168955140643,0,0.01
76,0.5735106004609002,0.9686085548665788,0,0.01
77,0.5735106004609002,0.9821805937422646,0,0.01
78,0.5735106004609002,0.9782318340407478,0,0.01
79,0.5735106004609002,0.9643599175744586,0,0.01
80,0.5735106004609002,0.9835579113827811,0,0.05
81,0.5735106004609002,0.9691431654824151,0,0.05
82,0.5735106004609002,0.9689681695567237,0,0.05
83,0.5735106004609002,0.9820822676022848,0,0.05
84,0.5735106004609002,0.9554935254984431,0,0.05
85,0.5735106004609002,0.9750981314314736,0,0.05
86,0.5735106004609002,0.9817736016379462,0,0.05
87,0.5735106004609002,0.9771365457110934,0,0.05
88,0.5735106004609002,0.9714761839972602,0,0.05
89,0.5735106004609002,0.9664814256959491,0,0.05
90,0.5735106004609002,0.9616171419620514,0,0.05
91,0.5735106004609002,0.9678771264023251,0,0.05
92,0.5735106004609002,0.9716456217898263,0,0.05
93,0.5735106004609002,0.9768217189444436,0,0.05
94,0.5735106004609002,0.9639494485325284,0,0.05
95,0.5735106004609002,0.9699592457877265,0,0.05
96,0.5735106004609002,0.9765549368328519,0,0.05
97,0.5735106004609002,0.9705237862136629,0,0.05
98,0.5735106004609002,0.9776117006937662,0,0.05
99,0.5735106004609002,0.9668207946750853,0,0.05
100,0.5735106004609002,0.9727523856692843,0,0.01
101,0.5735106004609002,0.9687337262762917,0,0.01
102,0.5735106004609002,0.972968781987826,0,0.01
103,0.5735106004609002,0.9775453590684466,0,0.01
104,0.5735106004609002,0.9782313621706433,0,0.01
105,0.5735106004609002,0.9777327328920364,0,0.01
106,0.5735106004609002,0.9819448673062854,0,0.01
107,0.5735106004609002,0.9692291716734568,0,0.01
108,0.5735106004609002,0.9750106235345205,0,0.01
109,0.5735106004609002,0.9679068542189069,0,0.01
110,0.5735106004609002,0.9710347503423691,0,0.01
111,0.5735106004609002,0.9836546960804198,0,0.01
112,0.5735106004609002,0.9687533146805234,0,0.01
113,0.5735106004609002,0.9702263557248645,0,0.01
114,0.5735106004609002,0.9698164595497979,0,0.01
115,0.5735106004609002,0.9606581181287766,0,0.01
116,0.5735106004609002,0.9632512032985687,0,0.01
117,0.5735106004609002,0.9766295982731713,0,0.01
118,0.5735106004609002,0.976266998383734,0,0.01
119,0.5735106004609002,0.9712798148393631,0,0.01
120,0.5735106004609002,0.978296591175927,0,0.05
121,0.5735106004609002,0.9781979901923074,0,0.05
122,0.5735106004609002,0.9723078989320331,0,0.05
123,0.5735106004609002,0.969237796134419,0,0.05
124,0.5735106004609002,0.9804475224680371,0,0.05
125,0.5735106004609002,0.9697832018136978,0,0.05
126,0.5735106004609002,0.9655120770136515,0,0.05
127,0.5735106004609002,0.9707067989640765,0,0.05
128,0.5735106004609002,0.9845414443148507,0,0.05
129,0.5735106004609002,0.9632023208671145,0,0.05
130,0.5735106004609002,0.97663913667202,0,0.05
131,0.5735106004609002,0.9750398844480515,0,0.05
132,0.5735106004609002,0.9688606328434415,0,0.05
133,0.5735106004609002,0.9692078332106272,0,0.05
134,0.5735106004609002,0.9696392979886796,0,0.05
135,0.5735106004609002,0.9817945394251082,0,0.05
136,0.5735106004609002,0.9706749270359675,0,0.05
137,0.5735106004609002,0.9654278771744834,0,0.05
138,0.5735106004609002,0.9692357646094428,0,0.05
139,0.5735106004609002,0.9791641301578946,0,0.05
140,0.5735106004609002,0.9822692606184218,0,0.01
141,0.5735106004609002,0.9691728204488754,0,0.01
142,0.5735106004609002,0.9691016111108992,0,0.01
143,0.5735106004609002,0.8664592100514306,1,0.01
144,0.6173702478408813,0.8618034389283922,0,0.01
145,0.6173702478408813,0.8661533842484156,0,0.01
146,0.6173702478408813,0.880002854598893,0,0.01
147,0.6173702478408813,0.8610420872767767,0,0.01
148,0.6173702478408813,0.8691720416148504,0,0.01
149,0.6173702478408813,0.8636782848172717,0,0.01
150,0.6173702478408813,0.8607236610518562,0,0.01
