Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.436765024878762,True,0.01
1,0.7114197611808777,0.6098230210217562,False,0.01
2,0.7039473652839661,0.6457667838443409,False,0.01
3,0.7027777830759684,0.6698258817195892,False,0.01
4,0.6938244104385376,0.6813583970069885,False,0.01
5,0.6929450829823812,0.7263675332069397,False,0.01
6,0.6894625624020895,0.7643625438213348,False,0.01
7,0.6840277711550394,0.7952381819486618,False,0.01
8,0.679027775923411,0.822857141494751,False,0.01
9,0.673477570215861,0.8463208675384521,False,0.01
10,0.6720679004987081,0.47480919559796647,True,0.01
11,0.6883680621782938,0.632309024532636,False,0.01
12,0.6807052294413248,0.6479965310830337,False,0.01
13,0.6746527751286825,0.6554016241660485,False,0.01
14,0.6724070310592651,0.6827026330507718,False,0.01
15,0.6675347288449606,0.684341834141658,False,0.01
16,0.6618792017300924,0.7057116169195908,False,0.01
17,0.6590073506037394,0.7184796837659982,False,0.01
18,0.6557291746139526,0.7316474822851328,False,0.01
19,0.6511381268501282,0.7535635966521043,False,0.01
20,0.6491178671518961,0.6913689447300775,True,0.01
21,0.6064053376515707,1.1353923763547624,False,0.01
22,0.6075498660405477,1.1028506585529871,False,0.01
23,0.6029514074325562,1.1086894146033697,False,0.01
24,0.601266086101532,1.1233039115156447,False,0.01
25,0.6019758780797323,1.1198752437319075,False,0.01
26,0.697265625,1.1324851640633173,False,0.01
27,0.572265625,1.1351497854505266,False,0.01
28,0.5881696492433548,1.1231115420659383,False,0.01
29,0.5914062559604645,1.15944664478302,False,0.01
30,0.5952524095773697,0.6524370523293813,True,0.01
31,0.703125,0.5980611085891724,False,0.01
32,0.7054687589406967,0.5996656795342763,False,0.01
33,0.6927083432674408,0.6081444044907888,False,0.01
34,0.7056361734867096,0.608074430624644,False,0.01
35,0.716796875,0.6209279261529446,False,0.01
36,0.7115885466337204,0.6215598955750465,False,0.01
37,0.7117187529802322,0.628066074103117,False,0.01
38,0.7075639218091965,0.6239598169922829,False,0.01
39,0.7109375,0.6293676178902388,False,0.01
40,0.7082331776618958,0.6003464438021183,True,0.01
41,0.749162957072258,0.4642491691252765,False,0.01
42,0.7427083402872086,0.4691091547994053,False,0.01
43,0.734375,0.4785651634721195,False,0.01
44,0.73046875,0.485823896001367,False,0.01
45,0.7280815988779068,0.49169925556463356,False,0.01
