Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_2
burst_interval,39.51165487803476
burst_duration,6.75799630906646
base_rate,0.0
burst_rate,0.38375334478248835

t,accuracy,loss,decision,drift_rate
0,0.6202256977558136,0.9900821216901143,1,0.38375334478248835
1,0.511277174949646,0.959405247370402,1,0.38375334478248835
2,0.5518494929586139,1.0401992592318305,0,0.38375334478248835
3,0.5374177628093295,1.0699855105744467,0,0.38375334478248835
4,0.5374177628093295,1.06794240574042,0,0.38375334478248835
5,0.5374177628093295,1.0565477460622787,0,0.38375334478248835
6,0.5374177628093295,1.0729882766803105,0,0.38375334478248835
7,0.5374177628093295,0.9452009012301763,1,0.0
8,0.6013797521591187,0.9453693164719476,0,0.0
9,0.6013797521591187,0.9412816829151578,0,0.0
10,0.6013797521591187,0.9559568266073862,0,0.0
11,0.6013797521591187,0.9432622359858619,0,0.0
12,0.6013797521591187,0.94680541422632,0,0.0
13,0.6013797521591187,0.9352602428860135,0,0.0
14,0.6013797521591187,0.9452371613846885,0,0.0
15,0.6013797521591187,0.9429051925738653,0,0.0
16,0.6013797521591187,0.9462748434808519,0,0.0
17,0.6013797521591187,0.9485752632220587,0,0.0
18,0.6013797521591187,0.9359995590315925,0,0.0
19,0.6013797521591187,0.9469834152195189,0,0.0
20,0.6013797521591187,0.9394006563557519,0,0.0
21,0.6013797521591187,0.8567828158537548,1,0.0
22,0.6198830405871073,0.9135760515928268,0,0.0
23,0.6198830405871073,0.9085270944568846,0,0.0
24,0.6198830405871073,0.9119685209459729,0,0.0
25,0.6198830405871073,0.9064127256472906,0,0.0
26,0.6198830405871073,0.9064192490445243,0,0.0
27,0.6198830405871073,0.7666428827577167,1,0.0
28,0.5897752179039849,0.7183654280172453,1,0.0
29,0.7441977328724332,0.6059253464142481,0,0.0
30,0.7441977328724332,0.6106865381201109,0,0.0
31,0.7441977328724332,0.6029785498976707,0,0.0
32,0.7441977328724332,0.6045769196417596,0,0.0
33,0.7441977328724332,0.6148340495096313,0,0.0
34,0.7441977328724332,0.6109379513396157,0,0.0
35,0.7441977328724332,0.6141688914762603,0,0.0
36,0.7441977328724332,0.6057490623659558,0,0.0
37,0.7441977328724332,0.6076511086689101,0,0.0
38,0.7441977328724332,0.6080905919273695,0,0.0
39,0.7441977328724332,0.6080916706058714,0,0.0
40,0.7441977328724332,0.5991766386561923,0,0.38375334478248835
41,0.7441977328724332,0.6004957382877668,0,0.38375334478248835
42,0.7441977328724332,0.6055843979120255,0,0.38375334478248835
43,0.7441977328724332,0.6049690254860454,0,0.38375334478248835
44,0.7441977328724332,0.610993338127931,0,0.38375334478248835
45,0.7441977328724332,0.605338517162535,0,0.38375334478248835
46,0.7441977328724332,0.608530718419287,0,0.38375334478248835
47,0.7441977328724332,0.6192237304316627,0,0.0
48,0.7441977328724332,0.6111461371183395,0,0.0
49,0.7441977328724332,0.6092226563228501,0,0.0
50,0.7441977328724332,0.6032737294832865,0,0.0
51,0.7441977328724332,0.6027375732858976,0,0.0
52,0.7441977328724332,0.6004703831341531,0,0.0
53,0.7441977328724332,0.7003698052631484,1,0.0
54,0.7094755106502109,0.6255396703879039,1,0.0
55,0.737801538573371,0.61886716592643,0,0.0
56,0.737801538573371,0.6263800669047568,0,0.0
57,0.737801538573371,0.6260187178850174,0,0.0
58,0.737801538573371,0.6242929208609793,0,0.0
59,0.737801538573371,0.6218100123935275,0,0.0
60,0.737801538573371,0.6261159934931331,0,0.0
61,0.737801538573371,0.6297925603058603,0,0.0
62,0.737801538573371,0.6242869653635554,0,0.0
63,0.737801538573371,0.5806263274616665,1,0.0
64,0.7131761709849039,0.6582131915622287,0,0.0
65,0.7131761709849039,0.6468526406420602,0,0.0
66,0.7131761709849039,0.6494331119789017,0,0.0
67,0.7131761709849039,0.6508555561304092,0,0.0
68,0.7131761709849039,0.6620552349421713,0,0.0
69,0.7131761709849039,0.655457392334938,0,0.0
70,0.7131761709849039,0.6499297751320733,0,0.0
71,0.7131761709849039,0.6535094968146749,0,0.0
72,0.7131761709849039,0.6575034923023648,0,0.0
73,0.7131761709849039,0.6491356541713079,0,0.0
74,0.7131761709849039,0.6464378005928464,0,0.0
75,0.7131761709849039,0.6571970441275172,0,0.0
76,0.7131761709849039,0.6584114208817482,0,0.0
77,0.7131761709849039,0.6536264965931574,0,0.0
78,0.7131761709849039,0.5386500535739793,1,0.0
79,0.7425073120329115,0.5356290812293688,0,0.0
80,0.7425073120329115,0.52664455688662,0,0.38375334478248835
81,0.7425073120329115,0.5246724043455389,0,0.38375334478248835
82,0.7425073120329115,0.5368795585301187,0,0.38375334478248835
83,0.7425073120329115,0.5358737036585808,0,0.38375334478248835
84,0.7425073120329115,0.5346955847409036,0,0.38375334478248835
85,0.7425073120329115,0.5319012337260776,0,0.38375334478248835
86,0.7425073120329115,0.5227933923403422,0,0.0
87,0.7425073120329115,0.533114940755897,0,0.0
88,0.7425073120329115,0.536551402674781,0,0.0
89,0.7425073120329115,0.5305784924162759,0,0.0
90,0.7425073120329115,0.5256562357147535,0,0.0
91,0.7425073120329115,0.5310743376612663,0,0.0
92,0.7425073120329115,0.5380124772588412,0,0.0
93,0.7425073120329115,0.5332252325283157,0,0.0
94,0.7425073120329115,0.5215259256462256,0,0.0
95,0.7425073120329115,0.4961185255812275,1,0.0
96,0.7073739038573371,0.5469592437148094,0,0.0
97,0.7073739038573371,0.5503443446424272,0,0.0
98,0.7073739038573371,0.4855757925245497,1,0.0
99,0.607775953080919,0.4377070715030034,1,0.0
100,0.7977887458271451,0.3707530800667074,0,0.0
101,0.7977887458271451,0.3707241776088874,0,0.0
102,0.7977887458271451,0.37147597182128167,0,0.0
103,0.7977887458271451,0.37400875406132805,0,0.0
104,0.7977887458271451,0.3692813863356908,0,0.0
105,0.7977887458271451,0.3637226215667195,0,0.0
106,0.7977887458271451,0.3759167657958137,0,0.0
107,0.7977887458271451,0.36831042501661515,0,0.0
108,0.7977887458271451,0.37233055010437965,0,0.0
109,0.7977887458271451,0.37265410439835656,0,0.0
110,0.7977887458271451,0.36817123658127254,0,0.0
111,0.7977887458271451,0.3674868192109797,0,0.0
112,0.7977887458271451,0.3661885733405749,0,0.0
113,0.7977887458271451,0.3742452280388938,0,0.0
114,0.7977887458271451,0.3741338964965608,0,0.0
115,0.7977887458271451,0.37165917994247544,0,0.0
116,0.7977887458271451,0.37282536923885345,0,0.0
117,0.7977887458271451,0.3709211324652036,0,0.0
118,0.7977887458271451,0.37513212652670014,0,0.0
119,0.7977887458271451,0.37069446759091484,0,0.38375334478248835
120,0.7977887458271451,0.3722764121161567,0,0.38375334478248835
121,0.7977887458271451,0.3802191971076859,0,0.38375334478248835
122,0.7977887458271451,0.36192359278599423,0,0.38375334478248835
123,0.7977887458271451,0.36906082762612236,0,0.38375334478248835
124,0.7977887458271451,0.3702916064196163,0,0.38375334478248835
125,0.7977887458271451,0.3694664322667652,0,0.38375334478248835
126,0.7977887458271451,0.37759848021798664,0,0.0
127,0.7977887458271451,0.3745172582566738,0,0.0
128,0.7977887458271451,0.38040649476978516,0,0.0
129,0.7977887458271451,0.4452062449521489,1,0.0
130,0.7708790236049228,0.3757704741424984,1,0.0
131,0.7236385213004218,0.32877142619755534,1,0.0
132,0.741639256477356,0.3589780529340108,0,0.0
133,0.741639256477356,0.35472527891397476,0,0.0
134,0.741639256477356,0.35883277613255715,0,0.0
135,0.741639256477356,0.36574649521046215,0,0.0
136,0.741639256477356,0.3617791711456246,0,0.0
137,0.741639256477356,0.35795507580041885,0,0.0
138,0.741639256477356,0.36360274503628415,0,0.0
139,0.741639256477356,0.35901691226495636,0,0.0
140,0.741639256477356,0.36269060025612515,0,0.0
141,0.741639256477356,0.3630446804066499,0,0.0
142,0.741639256477356,0.35887033947639996,0,0.0
143,0.741639256477356,0.36351076513528824,0,0.0
144,0.741639256477356,0.3563944391078419,0,0.0
145,0.741639256477356,0.35349398396081394,0,0.0
146,0.741639256477356,0.35927604966693455,0,0.0
147,0.741639256477356,0.37136378553178573,0,0.0
148,0.741639256477356,0.3648638774951299,0,0.0
149,0.741639256477356,0.35721904867225224,0,0.0
150,0.741639256477356,0.35375990842779476,0,0.0
151,0.741639256477356,0.3619578041964107,0,0.0
152,0.741639256477356,0.321980098552174,1,0.0
153,0.7746253675884671,0.2874114190538724,0,0.0
154,0.7746253675884671,0.2912407916867071,0,0.0
155,0.7746253675884671,0.2937551761666934,0,0.0
156,0.7746253675884671,0.29078805301752353,0,0.0
157,0.7746253675884671,0.28760493443244034,0,0.0
158,0.7746253675884671,0.2969377471341027,0,0.0
159,0.7746253675884671,0.29448818001482224,0,0.38375334478248835
160,0.7746253675884671,0.29218589059180683,0,0.38375334478248835
161,0.7746253675884671,0.29659198721249896,0,0.38375334478248835
162,0.7746253675884671,0.2909433491941955,0,0.38375334478248835
163,0.7746253675884671,0.29783447914653355,0,0.38375334478248835
164,0.7746253675884671,0.29281768947839737,0,0.38375334478248835
165,0.7746253675884671,0.2953028289808167,0,0.0
166,0.7746253675884671,0.2763430752687984,1,0.0
167,0.8015807734595405,0.21685463562607765,0,0.0
168,0.8015807734595405,0.22079290449619293,0,0.0
169,0.8015807734595405,0.21941881130139032,0,0.0
170,0.8015807734595405,0.21695317741897371,0,0.0
171,0.8015807734595405,0.21632038284507063,0,0.0
172,0.8015807734595405,0.2589790030486053,1,0.0
173,0.8015350898106893,0.19530572121342024,0,0.0
174,0.8015350898106893,0.19602229363388485,0,0.0
175,0.8015350898106893,0.19973811962538296,0,0.0
176,0.8015350898106893,0.19899260501066843,0,0.0
177,0.8015350898106893,0.20248914572099844,0,0.0
178,0.8015350898106893,0.19536971238752207,0,0.0
179,0.8015350898106893,0.19647816941142082,0,0.0
180,0.8015350898106893,0.1972734493513902,0,0.0
181,0.8015350898106893,0.19923103766308892,0,0.0
182,0.8015350898106893,0.20011617698603207,0,0.0
183,0.8015350898106893,0.19685869622561666,0,0.0
184,0.8015350898106893,0.19999420684244898,0,0.0
185,0.8015350898106893,0.20139963510963652,0,0.0
