Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,0
schedule_type,RV_burst_0
burst_interval,66.78170001248381
burst_duration,8.252242408484525
base_rate,0.0
burst_rate,0.268004224584105

t,accuracy,loss,decision,drift_rate
0,0.533203125,0.8234451166221074,1,0.268004224584105
1,0.5865384638309479,0.8268365853362614,1,0.268004224584105
2,0.5628832578659058,0.8282298662445762,1,0.268004224584105
3,0.568973217691694,0.7850123209612709,1,0.268004224584105
4,0.5517578125,0.7715078970364162,1,0.268004224584105
5,0.6079587009218004,0.7201391594277489,1,0.268004224584105
6,0.598775585492452,0.6482075997524792,1,0.268004224584105
7,0.6738395492235819,0.6128558274772432,1,0.268004224584105
8,0.7050438589519925,0.5358485457797845,1,0.268004224584105
9,0.729349414507548,0.5263259849614568,1,0.0
10,0.6506761709849039,0.48131076561080083,1,0.0
11,0.7528326047791375,0.45960261540280445,1,0.0
12,0.7392635213004218,0.40186991745399103,1,0.0
13,0.7389437158902487,0.37509861662983895,1,0.0
14,0.7137701047791375,0.32697676147023835,1,0.0
15,0.7792397671275668,0.31354153984122807,0,0.0
16,0.7792397671275668,0.29805458295676446,0,0.0
17,0.7792397671275668,0.29791634240084225,0,0.0
18,0.7792397671275668,0.2971734470791287,0,0.0
19,0.7792397671275668,0.30554232456617886,0,0.0
20,0.7792397671275668,0.29588812010155785,0,0.0
21,0.7792397671275668,0.2938061265481843,0,0.0
22,0.7792397671275668,0.3013378427260452,0,0.0
23,0.7792397671275668,0.30105584611495334,0,0.0
24,0.7792397671275668,0.300055868509743,0,0.0
25,0.7792397671275668,0.30020731563369435,0,0.0
26,0.7792397671275668,0.2981943790283468,0,0.0
27,0.7792397671275668,0.30341076809499,0,0.0
28,0.7792397671275668,0.3052414043082131,0,0.0
29,0.7792397671275668,0.2991807158622477,0,0.0
30,0.7792397671275668,0.29536497385965454,0,0.0
31,0.7792397671275668,0.2966515053477552,0,0.0
32,0.7792397671275668,0.2984953083925777,0,0.0
33,0.7792397671275668,0.30726534790462917,0,0.0
34,0.7792397671275668,0.2983955182135105,0,0.0
35,0.7792397671275668,0.3006666000518534,0,0.0
36,0.7792397671275668,0.2974063733385669,0,0.0
37,0.7792397671275668,0.3116191824277242,0,0.0
38,0.7792397671275668,0.3008694011304114,0,0.0
39,0.7792397671275668,0.2999250806040234,0,0.0
40,0.7792397671275668,0.2962629430823856,0,0.0
41,0.7792397671275668,0.2991841973529922,0,0.0
42,0.7792397671275668,0.30892325109905666,0,0.0
43,0.7792397671275668,0.32074606600734923,1,0.0
44,0.7662189337942336,0.30215445905923843,1,0.0
45,0.8073373569382561,0.18147318975792992,0,0.0
46,0.8073373569382561,0.1866608905709452,0,0.0
47,0.8073373569382561,0.18868409097194672,0,0.0
48,0.8073373569382561,0.18532044150763088,0,0.0
49,0.8073373569382561,0.19289113953709602,0,0.0
50,0.8073373569382561,0.18006802288194498,0,0.0
51,0.8073373569382561,0.18455211362904972,0,0.0
52,0.8073373569382561,0.182338775239057,0,0.0
53,0.8073373569382561,0.18209879990253183,0,0.0
54,0.8073373569382561,0.18083115874065292,0,0.0
55,0.8073373569382561,0.18210196453664038,0,0.0
56,0.8073373569382561,0.18532061038745773,0,0.0
57,0.8073373569382561,0.18458587966031498,0,0.0
58,0.8073373569382561,0.18458795216348436,0,0.0
59,0.8073373569382561,0.1859245668682787,0,0.0
60,0.8073373569382561,0.18174286890361044,0,0.0
61,0.8073373569382561,0.1812892843865686,0,0.0
62,0.8073373569382561,0.18611139431595802,0,0.0
63,0.8073373569382561,0.184307881941398,0,0.0
64,0.8073373569382561,0.18306943712135157,0,0.0
65,0.8073373569382561,0.1858791977994972,0,0.0
66,0.8073373569382561,0.18331210025482708,0,0.0
67,0.8073373569382561,0.1853900406923559,0,0.268004224584105
68,0.8073373569382561,0.1850543547835615,0,0.268004224584105
69,0.8073373569382561,0.18239416264825398,0,0.268004224584105
70,0.8073373569382561,0.18410102960964045,0,0.268004224584105
71,0.8073373569382561,0.1841349440316359,0,0.268004224584105
72,0.8073373569382561,0.18548247300916249,0,0.268004224584105
73,0.8073373569382561,0.18165329015917248,0,0.268004224584105
74,0.8073373569382561,0.18165938266449505,0,0.268004224584105
75,0.8073373569382561,0.18370994739234447,0,0.268004224584105
76,0.8073373569382561,0.18184866259495416,0,0.0
77,0.8073373569382561,0.18864921169976392,0,0.0
78,0.8073373569382561,0.18599017005827692,0,0.0
79,0.8073373569382561,0.1788264921762877,0,0.0
80,0.8073373569382561,0.1835541236731741,0,0.0
81,0.8073373569382561,0.1820390327937073,0,0.0
82,0.8073373569382561,0.18544775951239797,0,0.0
83,0.8073373569382561,0.18617640684048334,0,0.0
84,0.8073373569382561,0.18614993492762247,0,0.0
85,0.8073373569382561,0.18778966015411747,0,0.0
86,0.8073373569382561,0.1836620563020309,0,0.0
87,0.8073373569382561,0.18686006425155532,0,0.0
88,0.8073373569382561,0.1823894994126426,0,0.0
89,0.8073373569382561,0.1871717737780677,0,0.0
90,0.8073373569382561,0.18348633932570615,0,0.0
91,0.8073373569382561,0.1840654437740644,0,0.0
92,0.8073373569382561,0.1840523893220557,0,0.0
93,0.8073373569382561,0.18167435936629772,0,0.0
94,0.8073373569382561,0.1844696897185511,0,0.0
95,0.8073373569382561,0.189884247051345,0,0.0
96,0.8073373569382561,0.18072719561556974,0,0.0
97,0.8073373569382561,0.18351329076621267,0,0.0
98,0.8073373569382561,0.18332789983186457,0,0.0
99,0.8073373569382561,0.18322107464902931,0,0.0
100,0.8073373569382561,0.18889929643935627,0,0.0
101,0.8073373569382561,0.18473010510206223,0,0.0
102,0.8073373569382561,0.18495540672706234,0,0.0
103,0.8073373569382561,0.18152056841386688,0,0.0
104,0.8073373569382561,0.188326892339521,0,0.0
105,0.8073373569382561,0.185608532693651,0,0.0
106,0.8073373569382561,0.18381201144721773,0,0.0
107,0.8073373569382561,0.18311100328962007,0,0.0
108,0.8073373569382561,0.18295324883527225,0,0.0
109,0.8073373569382561,0.18102011726134354,0,0.0
110,0.8073373569382561,0.18597900743285814,0,0.0
111,0.8073373569382561,0.18584905647569233,0,0.0
112,0.8073373569382561,0.19060666403836674,0,0.0
113,0.8073373569382561,0.18552359172867405,0,0.0
114,0.8073373569382561,0.18377563088304466,0,0.0
115,0.8073373569382561,0.18416177108883858,0,0.0
116,0.8073373569382561,0.18444952472216553,0,0.0
117,0.8073373569382561,0.18068964199887383,0,0.0
118,0.8073373569382561,0.18785255402326584,0,0.0
119,0.8073373569382561,0.18427430010504192,0,0.0
120,0.8073373569382561,0.18453201465308666,0,0.0
121,0.8073373569382561,0.18151972463561428,0,0.0
122,0.8073373569382561,0.1825026050209999,0,0.0
123,0.8073373569382561,0.18463874318533474,0,0.0
124,0.8073373569382561,0.1829394513948096,0,0.0
125,0.8073373569382561,0.19062712416052818,0,0.0
126,0.8073373569382561,0.18304835798011887,0,0.0
127,0.8073373569382561,0.1837028716173437,0,0.0
128,0.8073373569382561,0.1812031791648931,0,0.0
129,0.8073373569382561,0.1862244229349825,0,0.0
130,0.8073373569382561,0.18269089940521452,0,0.0
131,0.8073373569382561,0.1848297052913242,0,0.0
132,0.8073373569382561,0.18369401949975225,0,0.0
133,0.8073373569382561,0.18638293859031466,0,0.0
134,0.8073373569382561,0.18342156873808968,0,0.268004224584105
135,0.8073373569382561,0.18000481091439724,0,0.268004224584105
136,0.8073373569382561,0.2616055234438844,1,0.268004224584105
137,0.8232364786995782,0.15699166411326992,0,0.268004224584105
138,0.8232364786995782,0.1555732838395569,0,0.268004224584105
139,0.8232364786995782,0.15478093321952555,0,0.268004224584105
140,0.8232364786995782,0.1536760882784923,0,0.268004224584105
141,0.8232364786995782,0.15288427823947537,0,0.268004224584105
142,0.8232364786995782,0.16028274782001972,0,0.0
143,0.8232364786995782,0.15515088559024864,0,0.0
144,0.8232364786995782,0.15683122206893232,0,0.0
145,0.8232364786995782,0.1530227968469262,0,0.0
146,0.8232364786995782,0.15974041488435534,0,0.0
147,0.8232364786995782,0.1574540798448854,0,0.0
148,0.8232364786995782,0.15625496788157356,0,0.0
149,0.8232364786995782,0.15628525594042408,0,0.0
150,0.8232364786995782,0.15766314044594765,0,0.0
151,0.8232364786995782,0.15279225466979873,0,0.0
152,0.8232364786995782,0.15371773060825136,0,0.0
153,0.8232364786995782,0.15385881004234156,0,0.0
