Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.388393114010493,False,0.05
1,0.7426549196243286,0.481481413046519,False,0.05
2,0.723847508430481,0.8729269513717064,True,0.05
3,0.6853650609652201,0.8462698643024151,False,0.05
4,0.50390625,0.8750838041305542,False,0.05
5,0.6671874970197678,0.791410862604777,True,0.05
6,0.6484375,0.8648634394009908,False,0.05
7,0.6424500346183777,0.8881030827760696,False,0.05
8,0.6422251462936401,0.906128911411061,False,0.05
9,0.6302697509527206,0.9301144381364187,False,0.05
10,0.4953125,0.9484907106349343,False,0.05
11,0.6153935194015503,0.9709816634654999,False,0.05
12,0.6126768827438355,0.9766387939453125,False,0.05
13,0.6134259223937988,1.0250177708539097,False,0.05
14,0.6043749928474427,1.0118062594662542,True,0.05
15,0.6271033684412638,0.9597383439540863,False,0.05
16,0.6150173644224802,0.9841118168830871,False,0.05
17,0.5965519547462463,1.0049395675842578,False,0.05
18,0.58899853626887,1.0151734263808638,False,0.05
19,0.5875873480524335,1.0244677683402752,False,0.05
20,0.584895840712956,1.0305076138726597,False,0.01
21,0.5881093144416809,1.0324397970890176,False,0.01
22,0.5818452409335545,1.0735512693723044,False,0.01
23,0.579830697604588,1.0226360181967418,False,0.01
24,0.5791678769247872,1.0366951406002045,False,0.01
25,0.5757958122662136,1.0366139868895212,False,0.01
26,0.5738056557519096,0.9108701755923609,True,0.01
27,0.6605042048863002,0.8025240578959065,True,0.01
28,0.6793514745576041,0.8154446771067958,False,0.01
29,0.6822621992656163,0.8110081348568201,False,0.01
30,0.6832097768783569,0.749353501573205,True,0.01
31,0.6551530105727059,0.8345174957066774,False,0.01
32,0.6569821493966239,0.8559670376055168,False,0.01
33,0.6712890639901161,0.834958432298718,False,0.01
34,0.634765625,0.843272884686788,False,0.01
35,0.6399881094694138,0.8441650090795575,False,0.01
36,0.634765625,0.8416877318831051,False,0.01
37,0.6343368887901306,0.8473608528866488,False,0.01
38,0.6312890611588955,0.7099911367191988,True,0.01
39,0.7230866029858589,0.633380023922239,False,0.01
40,0.7231353223323822,0.631255753338337,False,0.05
41,0.714657743771871,0.6361188226275973,False,0.05
42,0.7209886709849039,0.6354901327027215,False,0.05
43,0.7209886709849039,0.636217974126339,False,0.05
44,0.7209886709849039,0.6265835960706075,False,0.05
45,0.7209886709849039,0.6372207850217819,False,0.05
46,0.7209886709849039,0.6312435956464874,False,0.05
47,0.7209886709849039,0.6326786147223579,False,0.05
48,0.7209886709849039,0.6359152222673098,False,0.05
49,0.7209886709849039,0.6364648954735862,False,0.05
50,0.7209886709849039,0.6627148585187065,True,0.05
51,0.7054093546337552,0.6430086129241519,False,0.05
52,0.7054093546337552,0.6365122439132797,False,0.05
53,0.7054093546337552,0.6368375114268727,False,0.05
54,0.7054093546337552,0.6382446073823504,False,0.05
55,0.7054093546337552,0.6339865328537093,True,0.05
56,0.7024853825569153,0.6514072368542353,False,0.05
57,0.7024853825569153,0.6380591632591354,False,0.05
58,0.7024853825569153,0.6473203723629316,False,0.05
59,0.7024853825569153,0.6443329859111044,False,0.05
60,0.7024853825569153,0.639954691959752,False,0.01
61,0.7024853825569153,0.6416072034173541,False,0.01
62,0.7024853825569153,0.6434750143024657,False,0.01
63,0.7024853825569153,0.6319988626572821,False,0.01
64,0.7024853825569153,0.5738821706838079,True,0.01
65,0.7589546773168776,0.5012211302916209,False,0.01
66,0.7589546773168776,0.4977905394302474,False,0.01
67,0.7589546773168776,0.4983808108501964,False,0.01
68,0.7589546773168776,0.5064717887176408,False,0.01
69,0.7589546773168776,0.501432335211171,False,0.01
70,0.7589546773168776,0.5029248413112428,False,0.01
71,0.7589546773168776,0.5068736664123006,False,0.01
72,0.7589546773168776,0.5065809496574931,False,0.01
73,0.7589546773168776,0.5007453949915038,False,0.01
