Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,56

t,accuracy,loss,decision
0,0.7992238601048788,0.5136424178426917,1
1,0.7829861044883728,0.39628899503837933,1
2,0.6603618462880453,0.36204484132203185,1
3,0.7046875158945719,0.6846887121597925,0
4,0.6989500721295675,0.4296151392161846,1
5,0.7932449579238892,0.3334425985813141,0
6,0.7854015827178955,0.3551269918680191,0
7,0.7829861044883728,0.36568571378787357,0
8,0.7826041777928671,0.38776538521051407,0
9,0.7768429517745972,0.4021807263294856,0
10,0.7694187164306641,0.4238157545526822,0
11,0.7620287736256918,0.43203166375557583,0
12,0.7590098182360331,0.4407670864692101,0
13,0.7558449109395345,0.5311210948687333,1
14,0.6997647881507874,0.41691294541725743,0
15,0.6935763955116272,0.4333720000890585,0
16,0.6876052220662435,0.44046135819875276,0
17,0.6844362815221151,0.4438736874323625,0
18,0.6814484198888143,0.45281899663118214,0
19,0.6817129651705424,0.46640378007522,0
20,0.6811655362447103,0.4473777913621494,0
21,0.6815606753031412,0.4731459319591522,0
22,0.6790865461031595,0.4857711408819471,0
23,0.6795138915379842,0.49885436253888266,0
24,0.6798145174980164,0.5058302347149167,0
25,0.6750578880310059,0.5214472370488303,0
26,0.755859375,0.5271113642624446,0
27,0.62890625,0.5351136411939349,0
28,0.6110491156578064,0.5512917220592499,0
29,0.62890625,0.5490956723690033,0
30,0.6557992845773697,0.5583840588728587,0
31,0.66015625,0.5673383116722107,0
32,0.6664062589406967,0.5689250846703847,0
33,0.66015625,0.5767017165819804,0
34,0.6517857164144516,0.5817363083362579,0
35,0.65625,0.6021017655730247,0
36,0.6497395783662796,0.5952932741492987,0
37,0.654296875,0.6041428800672293,0
38,0.6495028436183929,0.6045207772403955,0
39,0.6484375,0.6143270656466484,0
40,0.6421274095773697,0.6147533804178238,0
41,0.6450892984867096,0.9986126563128304,1
42,0.5549479275941849,0.7646389820996452,1
43,0.6796875,0.6931219942429486,0
44,0.6821001917123795,0.6956488910843345,0
45,0.6770833283662796,0.7067961833056282,0
46,0.6723889857530594,0.7090586914735681,0
47,0.669921875,0.720923595568713,0
48,0.6716889888048172,0.713885098695755,0
49,0.6665482968091965,0.7333614925543467,0
50,0.6633831560611725,0.7441454695330726,0
51,0.6595052182674408,0.7425936261812845,0
52,0.6557812392711639,0.7437960538599226,0
53,0.6560997664928436,0.7573535409238603,0
54,0.6569010466337204,0.7548110139997382,0
55,0.6537388414144516,0.76418053476434,0
56,0.6503232717514038,0.6549971630698755,1
57,0.712729200720787,0.5414123519470817,0
58,0.7117125540971756,0.5456455930283195,0
59,0.7052083373069763,0.5453803345561028,0
60,0.7,0.5518571674823761,0
61,0.684254813194275,0.5590191334486008,0
62,0.6956597208976746,0.5657142549753189,0
63,0.711005437374115,0.5681457936763763,0
64,0.7116071462631226,0.5738020539283752,0
65,0.709706449508667,0.5735594687007722,0
66,0.7018914461135864,0.5816700103737059,0
67,0.708284878730774,0.5809112560181391,0
68,0.70625,0.5888610737664359,0
69,0.7074587345123291,0.5747498734430834,0
70,0.7085668087005615,0.5981982512907549,0
71,0.7099950432777404,0.6381476919759403,1
72,0.7046875,0.52703050727194,0
73,0.7038099288940429,0.5324234474789012,0
74,0.7012820482254029,0.5187834290706593,0
75,0.7018072247505188,0.534690709217735,0
76,0.7,0.5459469634553661,0
77,0.7004986643791199,0.547137729499651,0
78,0.6995625019073486,0.5503524062426194,0
79,0.6996462345123291,0.5505527382095655,0
80,0.6991071462631225,0.5520725833872954,0
81,0.7003178000450134,0.5582188367843628,0
82,0.7013608813285828,0.5598988905549049,0
83,0.7486979166666666,0.5716693949699402,0
84,0.70703125,0.5694446814060211,0
85,0.712983638048172,0.5713961029052734,0
86,0.7114583353201548,0.5730048394203187,0
87,0.7152443925539652,0.5657625095202372,0
88,0.7122395833333334,0.576600948205361,0
89,0.7044956187407175,0.582596371953304,0
90,0.7030066351095835,0.6505098650088678,1
91,0.7040625015894572,0.7457792708167323,1
92,0.7518601218859354,0.5804044383543508,0
93,0.7490759392579397,0.5924116328910545,0
94,0.7459427913029989,0.5902900132868025,0
95,0.7439693013827006,0.5868240743875504,0
96,0.7438033322493235,0.5951374822429248,0
97,0.7410590350627899,0.6004013355289187,0
98,0.7395967543125153,0.601444813821997,0
99,0.7395833333333334,0.6028458599386544,0
100,0.7375070452690125,0.5985313540902631,0
101,0.7374646862347921,0.606580586268984,0
102,0.7359479268391927,0.6158740162849426,0
103,0.7723214285714286,0.6093365569909414,0
104,0.7344764641353062,0.6094792127609253,0
105,0.7416914701461792,0.6134110321601232,0
106,0.7426339217594692,0.6176449060440063,0
107,0.7366071428571429,0.6182715835109833,0
108,0.734375,0.620905222431306,0
109,0.7354910714285714,0.6222601849585772,0
110,0.7372449040412903,0.6287020947784185,0
111,0.7354910714285714,0.6300870385020971,0
112,0.735243056501661,0.6390820813901497,0
113,0.7361607125827244,0.633204308423129,0
114,0.7344764641353062,0.6339192751682166,0
115,0.7325148837906974,0.6613526011214537,0
116,0.7336023364748273,0.6767589276327806,1
117,0.7241709232330322,0.5852485386764302,0
118,0.7249256031853812,0.5882124041809755,0
119,0.7254464285714286,0.5918964666979654,0
120,0.7451171875,0.5903389368738446,0
121,0.7239774838089943,0.5841853991150856,0
122,0.7231820970773697,0.6004442829224798,1
123,0.6218750029802322,0.5614923043383492,1
124,0.7060546875,0.5608139120870166,0
125,0.7023326978087425,0.5623752466506429,0
126,0.699124239385128,0.5632989067170355,0
127,0.6981871649622917,0.562784966495302,0
128,0.6984375044703484,0.5616015113062329,0
129,0.6985274776816368,0.5618580654263496,0
130,0.6964883580803871,0.5582187184029155,0
131,0.6946553736925125,0.5784143573708005,0
132,0.6967063993215561,0.563740530775653,0
133,0.6959737911820412,0.5587472344438235,0
134,0.7265625,0.5619741388493114,0
135,0.6973227328724332,0.5667223019732369,0
136,0.6929477983050876,0.5617186418837972,0
137,0.6969595816400316,0.55868528286616,0
138,0.6993516153759427,0.5576615913046731,0
139,0.6984610425101386,0.5690916693872876,0
140,0.6991872986157736,0.5584928318858147,0
141,0.6990588439835442,0.559809024963114,0
142,0.6990588439835442,0.5695226714015007,0
143,0.6990588439835442,0.5222732883360651,1
144,0.7633406453662448,0.44062498377429116,0
145,0.7633406453662448,0.4350984866420428,0
146,0.7633406453662448,0.4396808312998878,0
147,0.7633406453662448,0.44303901824686265,0
148,0.7633406453662448,0.4327859241101477,0
149,0.7633406453662448,0.4464069712493155,0
150,0.7633406453662448,0.442112546828058,0
151,0.7633406453662448,0.4901970141463809,1
152,0.7865040236049228,0.37290741358366275,0
153,0.7865040236049228,0.3841157907413112,0
154,0.7865040236049228,0.38178488032685387,0
155,0.7865040236049228,0.3849897202518251,0
156,0.7865040236049228,0.38190916428963345,0
157,0.7865040236049228,0.38348174343506497,0
158,0.7865040236049228,0.3788068774673674,0
159,0.7865040236049228,0.3820076535145442,0
160,0.7865040236049228,0.38039422863059574,0
161,0.7865040236049228,0.37976742370261085,0
162,0.7865040236049228,0.38108085261450875,0
163,0.7865040236049228,0.3786924613846673,0
164,0.7865040236049228,0.3841952259341876,0
165,0.7865040236049228,0.38285155759917366,0
166,0.7865040236049228,0.43823791593313216,1
167,0.7714272671275668,0.43086520789398086,1
168,0.7112573120329115,0.39111059680581095,1
169,0.7983826729986403,0.3062684353854921,0
170,0.7983826729986403,0.3088524685137802,0
171,0.7983826729986403,0.3088357382350498,0
172,0.7983826729986403,0.3056757640507486,0
173,0.7983826729986403,0.30950578674674034,0
174,0.7983826729986403,0.3083730700115363,0
175,0.7983826729986403,0.3083481387131744,0
176,0.7983826729986403,0.3103348459634516,0
177,0.7983826729986403,0.3052177880373266,0
178,0.7983826729986403,0.30705950657526654,0
179,0.7983826729986403,0.3125162025292714,0
180,0.7983826729986403,0.3116009458899498,0
181,0.7983826729986403,0.3075123329957326,0
182,0.7983826729986403,0.30785498229993713,0
183,0.7983826729986403,0.30470816128783756,0
184,0.7983826729986403,0.30471571245127255,0
185,0.7983826729986403,0.30677887466218734,0
186,0.7983826729986403,0.30660807092984516,0
187,0.7983826729986403,0.3074442293081019,0
188,0.7983826729986403,0.3029395735098256,0
189,0.7983826729986403,0.31267113611102104,0
190,0.7983826729986403,0.3032479215827253,0
191,0.7983826729986403,0.30657365711198914,0
192,0.7983826729986403,0.3064267498751481,0
193,0.7983826729986403,0.3104411760965983,0
194,0.7983826729986403,0.31237827241420746,0
195,0.7983826729986403,0.310585569176409,0
196,0.7983826729986403,0.3394557582007514,1
197,0.7972861859533522,0.29969271106852424,0
198,0.7972861859533522,0.28921819147136474,0
199,0.7972861859533522,0.2928835418489244,0
