Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,11

t,accuracy,loss,decision
0,0.8307291666666666,0.2798811236565763,1
1,0.7907986243565878,0.22567722323265943,1
2,0.7083333333333334,0.1790870193730701,1
3,0.796875,0.18755955452268774,0
4,0.796875,0.2001181109385057,0
5,0.796875,0.21044154329733414,0
6,0.796875,0.21489985964514993,0
7,0.796875,0.22853570770133624,0
8,0.796875,0.23754917491566052,0
9,0.796875,0.24847504564306952,0
10,0.796875,0.2663056490321954,0
11,0.796875,0.2992350198328495,0
12,0.796875,0.5130536146461965,1
13,0.6822916666666666,0.3638400013248126,1
14,0.8055555621782938,0.2582893756528695,0
15,0.8055555621782938,0.2619252937535445,0
16,0.8055555621782938,0.2953566039601962,0
17,0.8055555621782938,0.28764763474464417,0
18,0.8055555621782938,0.2911236720780532,0
19,0.8055555621782938,0.30934155484040576,0
20,0.8055555621782938,0.3136513332525889,0
21,0.8055555621782938,0.3144494394461314,0
22,0.8055555621782938,0.3370215023557345,0
23,0.8055555621782938,0.33024108161528903,0
24,0.8055555621782938,0.33233730122447014,0
25,0.8055555621782938,0.3034530689318975,1
26,0.7907986243565878,0.2992798176904519,0
27,0.7907986243565878,0.2998449926575025,0
28,0.7907986243565878,0.2965269647538662,0
29,0.7907986243565878,0.302025177826484,0
30,0.7907986243565878,0.3166653886437416,0
31,0.7907986243565878,0.3172057655950387,0
32,0.7907986243565878,0.3242799627284209,0
33,0.7907986243565878,0.32892827068765956,0
34,0.7907986243565878,0.34032013018925983,0
35,0.7907986243565878,0.34453392401337624,0
36,0.7907986243565878,0.25570243609448273,1
37,0.7717013955116272,0.2865522975722949,0
38,0.7717013955116272,0.2930375163753827,0
39,0.7717013955116272,0.3011718839406967,0
40,0.7717013955116272,0.29947100579738617,0
41,0.7717013955116272,0.3034391949574153,0
42,0.7717013955116272,0.916412482238733,1
43,0.6041666666666666,0.7674227723708519,1
44,0.7456597288449606,0.551794327222384,0
45,0.7456597288449606,0.5982403938586895,0
46,0.7456597288449606,0.5984386228598081,0
47,0.7456597288449606,0.46196408821986273,1
48,0.8107638955116272,0.29558011201711804,0
49,0.8107638955116272,0.3087039715968646,0
50,0.8107638955116272,0.31361512725169843,0
51,0.8107638955116272,0.3283445445390848,0
52,0.8107638955116272,0.33740054414822507,0
53,0.8107638955116272,0.337345777795865,0
54,0.8107638955116272,0.34032253004037416,0
55,0.8107638955116272,0.34711833412830645,0
56,0.8107638955116272,0.3467795642522665,0
57,0.8107638955116272,0.3552585312953362,0
58,0.8107638955116272,0.35540712682100445,0
59,0.8107638955116272,0.366834608408121,0
60,0.8107638955116272,0.388872517989232,0
61,0.8107638955116272,0.38643773243977475,0
62,0.8107638955116272,0.3822280581180866,0
63,0.8107638955116272,0.38581634484804594,0
64,0.8107638955116272,0.39441293936509353,0
65,0.8107638955116272,0.40341079464325535,0
66,0.8107638955116272,0.3990231637771313,0
67,0.8107638955116272,0.39264565041432015,1
68,0.796875,0.3800585865974426,0
69,0.796875,0.3821691549741305,0
70,0.796875,0.38927358847398025,0
71,0.796875,0.3898477921119103,0
72,0.796875,0.3913658559322357,0
73,0.796875,0.3052825778722763,1
74,0.7890625,0.2659706377557346,0
75,0.7890625,0.3050066807440349,0
76,0.7890625,0.2787334525159427,0
77,0.7890625,0.2799193656870297,0
78,0.7890625,0.29723568686417173,0
79,0.7890625,0.31956968924828943,1
80,0.7907986243565878,0.28188064268657137,0
81,0.7907986243565878,0.2930826704416956,0
82,0.7907986243565878,0.29240742112909046,0
83,0.7907986243565878,0.29912956058979034,0
84,0.7907986243565878,0.3057746472103255,0
85,0.7907986243565878,0.3082106869135584,0
86,0.7907986243565878,0.31360009631940294,0
87,0.7907986243565878,0.2891164694513594,1
88,0.7769097288449606,0.22508704768759863,0
89,0.7769097288449606,0.22983010858297348,0
90,0.7769097288449606,0.22820245261703218,0
91,0.7769097288449606,0.23291126851524627,0
92,0.7769097288449606,0.24399540254047938,0
93,0.7769097288449606,0.26255649626255034,1
94,0.8394097288449606,0.16634310569081986,0
95,0.8394097288449606,0.16855420438306673,0
96,0.8394097288449606,0.1813510608460222,0
97,0.8394097288449606,0.19215282638158118,0
98,0.8394097288449606,0.19604745932987758,0
99,0.8394097288449606,0.1986015545470374,0
100,0.8394097288449606,0.2025864079594612,0
101,0.8394097288449606,0.46113691926002504,1
102,0.811631957689921,0.3557728507121404,1
103,0.796875,0.30463204979896547,0
104,0.796875,0.31932424108187357,0
105,0.796875,0.3430257817109426,0
106,0.796875,0.34162294268608095,0
107,0.796875,0.3502645969390869,0
108,0.796875,0.34990799029668174,0
109,0.796875,0.36296296219031016,0
110,0.796875,0.38141623040040334,0
111,0.796875,0.38019400735696157,0
112,0.796875,0.39712966481844586,0
113,0.796875,0.3951291958491007,0
114,0.796875,0.2816967209180196,1
115,0.7829861243565878,0.29458284576733906,0
116,0.7829861243565878,0.29346964657306673,0
117,0.7829861243565878,0.3016972790161769,0
118,0.7829861243565878,0.2998742640018463,0
119,0.7829861243565878,0.3105702936649323,0
120,0.7829861243565878,0.3064885675907135,0
121,0.7829861243565878,0.30888876716295877,0
122,0.7829861243565878,0.3118893921375275,0
123,0.7829861243565878,0.318495312333107,0
124,0.7829861243565878,0.3181238790353139,0
125,0.7829861243565878,0.21080821832021077,1
126,0.8142361243565878,0.2137606316828169,0
127,0.8142361243565878,0.3780776385217905,1
128,0.725694457689921,0.2923002241179347,1
129,0.7855902910232544,0.30550569109618664,0
130,0.7855902910232544,0.31291388301178813,0
131,0.7855902910232544,0.3263582233339548,0
132,0.7855902910232544,0.34375469759106636,0
133,0.7855902910232544,0.34476765524595976,0
134,0.7855902910232544,0.350387210957706,0
135,0.7855902910232544,0.37099810037761927,0
136,0.7855902910232544,0.35663147270679474,0
137,0.7855902910232544,0.37269881647080183,0
138,0.7855902910232544,0.35865210741758347,0
139,0.7855902910232544,0.3635945748537779,0
140,0.7855902910232544,0.37310976535081863,0
141,0.7855902910232544,0.3682103827595711,0
142,0.7855902910232544,0.3768673399463296,0
143,0.7855902910232544,0.26910255290567875,1
144,0.8064236243565878,0.15221356507390738,0
145,0.8064236243565878,0.15817960118874907,0
146,0.8064236243565878,0.16289274487644434,0
147,0.8064236243565878,0.1679919003508985,0
148,0.8064236243565878,0.17256979970261455,0
149,0.8064236243565878,0.17531922040507197,0
150,0.8064236243565878,0.17519622559056564,0
151,0.8064236243565878,0.31884322043727426,1
152,0.8020833333333334,0.23097017530132744,1
153,0.7899305621782938,0.11247616611859378,0
154,0.7899305621782938,0.1260669056107016,0
155,0.7899305621782938,0.1274796684875208,0
156,0.7899305621782938,0.13175854568972306,0
157,0.7899305621782938,0.13891811318257274,0
158,0.7899305621782938,0.1416495630846304,0
159,0.7899305621782938,0.14840485462371042,0
160,0.7899305621782938,0.15002625041148243,0
161,0.7899305621782938,0.15045472628930034,0
162,0.7899305621782938,0.15608304169248133,0
163,0.7899305621782938,0.15930900503607356,0
164,0.7899305621782938,0.1607386233175502,0
165,0.7899305621782938,0.1665624919183114,0
166,0.7899305621782938,0.17126704314175775,0
167,0.7899305621782938,0.23323695852476006,1
168,0.7855902910232544,0.14910317615551108,1
169,0.835069457689921,0.09011184928171775,0
170,0.835069457689921,0.0990653774317573,0
171,0.835069457689921,0.09653884542381598,0
172,0.835069457689921,0.11216872682174046,0
173,0.835069457689921,0.11830272359980477,0
174,0.835069457689921,0.12140533783369595,0
175,0.835069457689921,0.13782193346156013,0
176,0.835069457689921,0.1324703966577848,0
177,0.835069457689921,0.14306575680772463,0
178,0.835069457689921,0.19551707820759878,1
179,0.7864583333333334,0.1465266156527731,0
180,0.7864583333333334,0.15131135574645466,0
181,0.7864583333333334,0.15009058639407158,0
182,0.7864583333333334,0.15789374750521448,0
183,0.7864583333333334,0.1625438311861621,0
184,0.7864583333333334,0.15949160191747877,0
185,0.7864583333333334,0.1629069811768002,0
186,0.7864583333333334,0.14782643169164658,1
187,0.756944457689921,0.12181569155719543,1
188,0.8046875,0.19127879084812272,0
189,0.8046875,0.19661830365657806,0
190,0.8046875,0.20116075831982824,0
191,0.8046875,0.21304133451647228,0
192,0.8046875,0.21229760111275123,0
193,0.8046875,0.23171584190506683,0
194,0.8046875,0.2518504607050042,0
195,0.8046875,0.2272966304107716,0
196,0.8046875,0.23541514771549324,0
197,0.8046875,0.24486848908035377,0
198,0.8046875,0.2524081597986974,0
199,0.8046875,0.23960521150576441,0
