Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.728877325852712,0.7312224745750427,1,0.2
1,0.6798377484083176,0.7245739657431841,1,0.2
2,0.5139204561710358,0.8772040385948984,0,0.2
3,0.543410325050354,0.8692177746606908,1,0.2
4,0.6024925609429678,0.7893321474393208,1,0.2
5,0.63671875,0.8198950158225166,0,0.0
6,0.63671875,0.8202085075555025,0,0.0
7,0.63671875,0.8230686518881056,0,0.0
8,0.63671875,0.8228481235327544,0,0.0
9,0.63671875,0.8184955782360501,0,0.0
10,0.63671875,0.8169476434036538,0,0.0
11,0.63671875,0.8161878563739635,0,0.0
12,0.63671875,0.8205256175111841,0,0.0
13,0.63671875,0.8232700868889138,0,0.0
14,0.63671875,0.8232657225043686,0,0.0
15,0.63671875,0.8193942772017585,0,0.0
16,0.63671875,0.8201055592960782,0,0.0
17,0.63671875,0.8188657959302267,0,0.0
18,0.63671875,0.8199573468278956,0,0.0
19,0.63671875,0.8212113159674185,0,0.0
20,0.63671875,0.6964269607155411,1,0.0
21,0.6099330385526022,0.6480951644756175,1,0.0
22,0.6514136989911398,0.7271617606834129,0,0.0
23,0.6514136989911398,0.7312753840729043,0,0.0
24,0.6514136989911398,0.7294727034038968,0,0.0
25,0.6514136989911398,0.733590183434663,0,0.0
26,0.6514136989911398,0.7288046324694598,0,0.0
27,0.6514136989911398,0.7295125126838684,0,0.0
28,0.6514136989911398,0.7266057972554807,0,0.0
29,0.6514136989911398,0.5832517016817022,1,0.0
30,0.7697172661622366,0.4672262414737984,0,0.0
31,0.7697172661622366,0.4671063577687299,0,0.0
32,0.7697172661622366,0.46563911548367254,0,0.0
33,0.7697172661622366,0.46603404371826734,0,0.0
34,0.7697172661622366,0.46251165204577976,0,0.0
35,0.7697172661622366,0.5680794958715085,1,0.0
36,0.6703869104385376,0.4901786543704845,1,0.0
37,0.773251493771871,0.4554012517134349,0,0.0
38,0.773251493771871,0.4608698398978622,0,0.0
39,0.773251493771871,0.4603058342580442,0,0.0
40,0.773251493771871,0.45714746360425595,0,0.0
41,0.773251493771871,0.4538798243911178,0,0.0
42,0.773251493771871,0.4583598419472023,0,0.0
43,0.773251493771871,0.4578782816727956,0,0.0
44,0.773251493771871,0.4621291701440458,0,0.0
45,0.773251493771871,0.46037693487273323,0,0.0
46,0.773251493771871,0.47717632342267924,1,0.0
47,0.765438993771871,0.41232405768500435,0,0.0
48,0.765438993771871,0.41496320344783644,0,0.0
49,0.765438993771871,0.4138151594886073,0,0.0
50,0.7643229216337204,0.5023229870945215,1,0.2
51,0.7499102022912767,0.510147122376495,1,0.2
52,0.7714272671275668,0.4035867469178306,0,0.2
53,0.7714272671275668,0.405737128522661,0,0.2
54,0.7714272671275668,0.41311075869533753,0,0.2
55,0.7714272671275668,0.4085136155287425,0,0.0
56,0.7714272671275668,0.411514039668772,0,0.0
57,0.7714272671275668,0.40586254249016446,0,0.0
58,0.7714272671275668,0.4632099260886511,1,0.0
59,0.7520559231440226,0.41699681066804456,1,0.0
60,0.7699652777777778,0.4032566472887993,0,0.0
61,0.7699652777777778,0.41136489394638276,0,0.0
62,0.7699652777777778,0.4120601788163185,0,0.0
63,0.7699652777777778,0.41120460629463196,0,0.0
64,0.7699652777777778,0.40787005258931053,0,0.0
65,0.7699652777777778,0.4006829224526882,0,0.0
66,0.7699652777777778,0.41045383363962173,0,0.0
67,0.7699652777777778,0.3749546862310833,1,0.0
68,0.6917945941289266,0.387516998168495,1,0.0
69,0.7888340618875291,0.3328823029167122,0,0.0
70,0.7888340618875291,0.32840304221544003,0,0.0
71,0.7888340618875291,0.33497897535562515,0,0.0
72,0.7888340618875291,0.33068128923575085,0,0.0
73,0.7888340618875291,0.3316581253376272,0,0.0
74,0.7888340618875291,0.3284432850778103,0,0.0
75,0.7888340618875291,0.32880387124088073,0,0.0
76,0.7888340618875291,0.33689043008618885,0,0.0
77,0.7888340618875291,0.33573885675933623,0,0.0
78,0.7888340618875291,0.3342164460983541,0,0.0
79,0.7888340618875291,0.29639339165555106,1,0.0
80,0.734649121761322,0.29520441380639867,1,0.0
81,0.7827576729986403,0.24163687353332838,0,0.0
82,0.7827576729986403,0.22758128866553307,0,0.0
83,0.7827576729986403,0.23433982912037107,0,0.0
84,0.7827576729986403,0.22915092296898365,0,0.0
85,0.7827576729986403,0.23104563500318262,0,0.0
86,0.7827576729986403,0.23239699254433313,0,0.0
87,0.7827576729986403,0.2326389050318135,0,0.0
88,0.7827576729986403,0.22857712478273445,0,0.0
89,0.7827576729986403,0.23590664068857828,0,0.0
90,0.7827576729986403,0.23294950442181694,0,0.0
91,0.7827576729986403,0.23788728440801302,0,0.0
92,0.7827576729986403,0.2547151628881693,1,0.0
93,0.8059210512373183,0.17967603624694878,0,0.0
94,0.8059210512373183,0.18383209221065044,0,0.0
95,0.8059210512373183,0.18046276188559002,0,0.0
96,0.8059210512373183,0.17956498922366235,0,0.0
97,0.8059210512373183,0.21879546116623616,1,0.0
98,0.75,0.23327095239526696,1,0.0
99,0.8186677628093295,0.13551807175907823,0,0.0
100,0.8186677628093295,0.13516128797911936,0,0.2
101,0.8186677628093295,0.13492640666663647,0,0.2
102,0.8186677628093295,0.13457791900469196,0,0.2
103,0.8186677628093295,0.1356652801235517,0,0.2
104,0.8186677628093295,0.12847688726873863,0,0.2
105,0.8186677628093295,0.13683669134560558,0,0.0
106,0.8186677628093295,0.14348817927141985,0,0.0
107,0.8186677628093295,0.1355762207466695,0,0.0
108,0.8186677628093295,0.1353139786256684,0,0.0
109,0.8186677628093295,0.13559717622896036,0,0.0
110,0.8186677628093295,0.21398107612298595,1,0.0
111,0.817799707253774,0.1784807104203436,1,0.0
112,0.7952302628093295,0.131667986822625,0,0.0
113,0.7952302628093295,0.13529373767475286,0,0.0
114,0.7952302628093295,0.13724375805921024,0,0.0
115,0.7952302628093295,0.13689842302766111,0,0.0
116,0.7952302628093295,0.13318776370336613,0,0.0
117,0.7952302628093295,0.13804923080735737,0,0.0
118,0.7952302628093295,0.13339837309386995,0,0.0
119,0.7952302628093295,0.13493168333338368,0,0.0
120,0.7952302628093295,0.1366354769302739,0,0.0
121,0.7952302628093295,0.13803484245306916,1,0.0
122,0.8006670342551337,0.10290064207381672,0,0.0
123,0.8006670342551337,0.10509683202124304,0,0.0
124,0.8006670342551337,0.10562887611902422,0,0.0
125,0.8006670342551337,0.10397294836325778,0,0.0
126,0.8006670342551337,0.14691254359980424,1,0.0
127,0.8134594294759963,0.05678393541731768,0,0.0
128,0.8134594294759963,0.05835602810192439,0,0.0
129,0.8134594294759963,0.057795826656123005,0,0.0
130,0.8134594294759963,0.05607591609522286,0,0.0
131,0.8134594294759963,0.09677687382532489,1,0.0
132,0.7913925449053446,0.16043527513328523,1,0.0
133,0.7925804124938117,0.1278209949740105,1,0.0
134,0.8273940086364746,0.041993220802396536,0,0.0
135,0.8273940086364746,0.04239234931042625,0,0.0
136,0.8273940086364746,0.04429104919027951,0,0.0
137,0.8273940086364746,0.04221987553561727,0,0.0
138,0.8273940086364746,0.042200271143681474,0,0.0
139,0.8273940086364746,0.04429516915438904,0,0.0
140,0.8273940086364746,0.042605729980601206,0,0.0
141,0.8273940086364746,0.042397464677277535,0,0.0
142,0.8273940086364746,0.041645375132146806,0,0.0
143,0.8273940086364746,0.04190509031630225,0,0.0
144,0.8273940086364746,0.04185284932868348,0,0.0
145,0.8273940086364746,0.04370585192615787,0,0.0
146,0.8273940086364746,0.043147265548921294,0,0.0
147,0.8273940086364746,0.043251638404197164,0,0.0
148,0.8273940086364746,0.04152740980498493,0,0.0
149,0.8273940086364746,0.04169258105361627,0,0.0
150,0.8273940086364746,0.04227863526385692,0,0.2
151,0.8273940086364746,0.04228491327052729,0,0.2
152,0.8273940086364746,0.04357810960047775,0,0.2
153,0.8273940086364746,0.044490996851689286,0,0.2
154,0.8273940086364746,0.04197590435958571,0,0.2
155,0.8273940086364746,0.041593449397219553,0,0.0
156,0.8273940086364746,0.0446456807355086,0,0.0
157,0.8273940086364746,0.04490017037217816,0,0.0
158,0.8273940086364746,0.04303734221806129,0,0.0
159,0.8273940086364746,0.045660004019737244,0,0.0
160,0.8273940086364746,0.04737113235104415,0,0.0
161,0.8273940086364746,0.04205172974616289,0,0.0
162,0.8273940086364746,0.041352265902484454,0,0.0
163,0.8273940086364746,0.042934819266924426,0,0.0
164,0.8273940086364746,0.04387826736395558,0,0.0
165,0.8273940086364746,0.04313716711476445,0,0.0
166,0.8273940086364746,0.042648379846165575,0,0.0
167,0.8273940086364746,0.08534061888025865,1,0.0
168,0.7925804124938117,0.10899274852126836,1,0.0
169,0.825338085492452,0.025190083698059123,0,0.0
170,0.825338085492452,0.023249658678347867,0,0.0
171,0.825338085492452,0.02439616266120639,0,0.0
172,0.825338085492452,0.024422140792012215,0,0.0
173,0.825338085492452,0.02362419501878321,0,0.0
174,0.825338085492452,0.02407894092094567,0,0.0
175,0.825338085492452,0.02330055460333824,0,0.0
176,0.825338085492452,0.024446721473294828,0,0.0
177,0.825338085492452,0.024061204969055124,0,0.0
178,0.825338085492452,0.024953594638241663,0,0.0
179,0.825338085492452,0.02359642221644107,0,0.0
180,0.825338085492452,0.023799614049494267,0,0.0
181,0.825338085492452,0.023666961998161342,0,0.0
182,0.825338085492452,0.024426289652991626,0,0.0
183,0.825338085492452,0.024742672194002405,0,0.0
184,0.825338085492452,0.023514933108041685,0,0.0
185,0.825338085492452,0.024767483765673306,0,0.0
186,0.825338085492452,0.02347369655035436,0,0.0
187,0.825338085492452,0.023625972667812474,0,0.0
188,0.825338085492452,0.024509384943586256,0,0.0
189,0.825338085492452,0.02345979288737807,0,0.0
190,0.825338085492452,0.02401962534834941,0,0.0
191,0.825338085492452,0.024318981217220426,0,0.0
192,0.825338085492452,0.0232804724558567,0,0.0
193,0.825338085492452,0.02498448955722981,0,0.0
194,0.825338085492452,0.024725465750735667,0,0.0
195,0.825338085492452,0.023885423705602687,0,0.0
196,0.825338085492452,0.023812749811137717,0,0.0
197,0.825338085492452,0.02334261921027468,0,0.0
198,0.825338085492452,0.02352712525235903,0,0.0
199,0.825338085492452,0.023363355366099212,0,0.0
