Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,19
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.2761733668545882,0,0.05
1,0.7545406023661295,0.6031586825847626,1,0.05
2,0.679133415222168,0.7616330201809223,0,0.05
3,0.6563203930854797,0.8128676093541659,0,0.05
4,0.474609375,0.879642937864576,0,0.05
5,0.6339843720197678,0.9430651267369589,0,0.05
6,0.6050781309604645,1.0051410873730977,0,0.05
7,0.5930455923080444,1.0580367967486382,0,0.05
8,0.5811841040849686,1.0925790141610539,0,0.05
9,0.5684330761432648,1.1567869914902582,0,0.05
10,0.540625,1.2301706012926603,0,0.05
11,0.5407986164093017,1.2899775624275207,0,0.05
12,0.5244103789329528,1.321004609266917,0,0.05
13,0.5137345671653748,1.3393576795404607,0,0.05
14,0.5002556800842285,1.4578874422156292,0,0.05
15,0.5292467971642812,1.4454144189755123,0,0.05
16,0.48191551367441815,1.4754553318023682,0,0.05
17,0.45795424779256183,1.4982063586895282,0,0.05
18,0.44809941450754803,1.5478910693415888,0,0.05
19,0.467682455267225,1.5782040069843162,0,0.05
20,0.45401786054883686,1.5721636517294522,0,0.01
21,0.4477557965687343,1.5834494500324643,0,0.01
22,0.4381448413644518,1.6558704137802125,0,0.01
23,0.43457294361931936,1.603909953435262,0,0.01
24,0.4327612689563206,1.6001149455706278,0,0.01
25,0.42739066055842806,1.6127359906832377,0,0.01
26,0.42619433999061584,1.616299267738096,0,0.01
27,0.42318802646228243,1.6201668285554456,0,0.01
28,0.4216469866888864,1.6305701078907135,0,0.01
29,0.4200406627995627,1.6197866760194302,0,0.01
30,0.4181069774287088,1.6344561651349068,0,0.01
31,0.4184695524828775,1.6554277390241623,0,0.01
32,0.4174464302403586,1.70695863348065,0,0.01
33,0.4623046889901161,1.6742273821975246,0,0.01
34,0.4407087117433548,1.6645249778574163,0,0.01
35,0.42807404696941376,1.6688237515362827,0,0.01
36,0.419921875,1.6848410192657919,0,0.01
37,0.41437213867902756,1.6849481463432312,0,0.01
38,0.40992187336087227,1.6885564537609326,0,0.01
39,0.40631620585918427,1.6983508075986589,0,0.01
40,0.3969450183212757,1.708198567231496,0,0.05
41,0.3970734145906236,1.7049893372588687,0,0.05
42,0.38354349467489457,1.7306496037377253,0,0.05
43,0.38354349467489457,1.735762596130371,0,0.05
44,0.38354349467489457,1.7212234139442444,0,0.05
45,0.38354349467489457,1.6881883492072423,0,0.05
46,0.38354349467489457,1.6979375779628754,0,0.05
47,0.38354349467489457,1.7134162088235219,0,0.05
48,0.38354349467489457,1.7220500939422183,0,0.05
49,0.38354349467489457,1.7134858700964186,0,0.05
50,0.38354349467489457,1.7098858422703214,0,0.05
51,0.38354349467489457,1.7216619518068101,0,0.05
52,0.38354349467489457,1.7186173730426364,0,0.05
53,0.38354349467489457,1.7159525884522333,0,0.05
54,0.38354349467489457,1.7094778550995722,0,0.05
55,0.38354349467489457,1.059959591097302,1,0.05
56,0.6271472970644633,0.8350186182392968,0,0.05
57,0.6271472970644633,0.8332102414634492,0,0.05
58,0.6271472970644633,0.8401305195358064,0,0.05
59,0.6271472970644633,0.8371272898382611,0,0.05
60,0.6271472970644633,0.8309258702728484,0,0.01
61,0.6271472970644633,0.837753587298923,0,0.01
62,0.6271472970644633,0.8396453724967109,0,0.01
63,0.6271472970644633,0.841442561811871,0,0.01
64,0.6271472970644633,0.8386376235220168,0,0.01
65,0.6271472970644633,0.8275060802698135,0,0.01
66,0.6271472970644633,0.8420988983578153,0,0.01
67,0.6271472970644633,0.8296432627571954,0,0.01
68,0.6271472970644633,0.8324055125315984,0,0.01
69,0.6271472970644633,0.8323691305187013,0,0.01
70,0.6271472970644633,0.8343556986914741,0,0.01
71,0.6271472970644633,0.8355634013811747,0,0.01
72,0.6271472970644633,0.837407617105378,0,0.01
73,0.6271472970644633,0.8360581745704015,0,0.01
74,0.6271472970644633,0.831800123055776,0,0.01
75,0.6271472970644633,0.8474523342318006,0,0.01
76,0.6271472970644633,0.8401330378320482,0,0.01
77,0.6271472970644633,0.8535773974325922,1,0.01
78,0.5408443013827006,1.2436285201046202,0,0.01
79,0.5408443013827006,1.2451633347405329,0,0.01
80,0.5408443013827006,1.2325483643346362,0,0.05
81,0.5408443013827006,0.7809269039167298,1,0.05
82,0.6821546024746366,0.7130081355571747,0,0.05
83,0.6821546024746366,0.7353870156738493,0,0.05
84,0.6821546024746366,0.7179183148675494,0,0.05
85,0.6821546024746366,0.7134883337550693,0,0.05
86,0.6821546024746366,0.7122664368814893,0,0.05
87,0.6821546024746366,0.7145978675948249,0,0.05
88,0.6821546024746366,0.7148881687058343,0,0.05
89,0.6821546024746366,0.7266315801276101,0,0.05
90,0.6821546024746366,0.7139830076032214,0,0.05
91,0.6821546024746366,0.7269758019182417,0,0.05
92,0.6821546024746366,0.7273187686999639,0,0.05
93,0.6821546024746366,0.7141976464125845,0,0.05
94,0.6821546024746366,0.7168145510885451,0,0.05
95,0.6821546024746366,0.7212971564796236,0,0.05
96,0.6821546024746366,0.7111854412489467,0,0.05
97,0.6821546024746366,0.7126675827635659,0,0.05
98,0.6821546024746366,0.7185466620657179,0,0.05
99,0.6821546024746366,0.7159004542562697,0,0.05
100,0.6821546024746366,0.7285036659902997,0,0.01
101,0.6821546024746366,0.7194205125172933,0,0.01
102,0.6821546024746366,0.7317565911346011,0,0.01
103,0.6821546024746366,0.7141089455948936,0,0.01
104,0.6821546024746366,0.720707936419381,0,0.01
105,0.6821546024746366,0.71180692811807,0,0.01
106,0.6821546024746366,0.7199154877000384,0,0.01
107,0.6821546024746366,0.7127083051535819,0,0.01
108,0.6821546024746366,0.7280442946487002,0,0.01
109,0.6821546024746366,0.7228879862361484,0,0.01
110,0.6821546024746366,0.7164759967062209,0,0.01
111,0.6821546024746366,0.7098973865310351,0,0.01
112,0.6821546024746366,0.7168387720982233,0,0.01
113,0.6821546024746366,0.7325916141271591,0,0.01
114,0.6821546024746366,0.7080342744787534,0,0.01
115,0.6821546024746366,0.718405134148068,0,0.01
116,0.6821546024746366,0.7137729898095131,0,0.01
117,0.6821546024746366,0.7126484778192308,0,0.01
118,0.6821546024746366,0.7116711379753219,0,0.01
119,0.6821546024746366,0.7159440302186542,0,0.01
120,0.6821546024746366,0.7168264471822314,0,0.05
121,0.6821546024746366,0.7225187122821808,0,0.05
122,0.6821546024746366,0.7162992639674081,0,0.05
123,0.6821546024746366,0.721483685904079,0,0.05
124,0.6821546024746366,0.7165972474548552,0,0.05
125,0.6821546024746366,0.717573861281077,0,0.05
126,0.6821546024746366,0.7231709031595124,1,0.05
127,0.5047057734595405,1.1884330428308911,0,0.05
128,0.5047057734595405,1.1918878323502011,0,0.05
129,0.5047057734595405,1.200990829202864,0,0.05
130,0.5047057734595405,1.2004585696591272,0,0.05
131,0.5047057734595405,1.1908223181962967,0,0.05
132,0.5047057734595405,1.2048072417577107,0,0.05
133,0.5047057734595405,1.211471191710896,0,0.05
134,0.5047057734595405,1.1957299659649532,0,0.05
135,0.5047057734595405,1.2013434867064159,0,0.05
136,0.5047057734595405,1.2087235235505633,0,0.05
137,0.5047057734595405,1.1890327350960836,0,0.05
138,0.5047057734595405,1.196169247229894,0,0.05
139,0.5047057734595405,1.1933370149797864,0,0.05
140,0.5047057734595405,1.1914618362983067,0,0.01
141,0.5047057734595405,1.186750332514445,0,0.01
142,0.5047057734595405,1.198731607860989,0,0.01
143,0.5047057734595405,1.1848321557044983,0,0.01
144,0.5047057734595405,1.191659281651179,0,0.01
145,0.5047057734595405,1.2013551195462544,0,0.01
146,0.5047057734595405,1.1893356127871408,0,0.01
147,0.5047057734595405,1.2044580909940932,0,0.01
148,0.5047057734595405,1.2001550015476015,0,0.01
149,0.5047057734595405,1.1825669291946623,0,0.01
150,0.5047057734595405,1.2078618142339919,0,0.01
151,0.5047057734595405,1.2003494997819264,0,0.01
152,0.5047057734595405,1.1864422178930707,0,0.01
153,0.5047057734595405,1.1841887500551012,0,0.01
154,0.5047057734595405,1.1994140363401837,0,0.01
155,0.5047057734595405,1.1947437624136608,0,0.01
156,0.5047057734595405,1.1812903318140242,0,0.01
157,0.5047057734595405,1.19079194466273,0,0.01
158,0.5047057734595405,1.189956150121159,0,0.01
159,0.5047057734595405,1.190531411104732,0,0.01
160,0.5047057734595405,1.1956183463335037,0,0.05
161,0.5047057734595405,1.185595886574851,0,0.05
162,0.5047057734595405,1.1991181820631027,0,0.05
163,0.5047057734595405,1.1928416788578033,0,0.05
164,0.5047057734595405,1.193755825360616,0,0.05
165,0.5047057734595405,1.1924590898884668,0,0.05
166,0.5047057734595405,1.2096885972552829,0,0.05
167,0.5047057734595405,1.1898848447534773,0,0.05
168,0.5047057734595405,1.193966229756673,0,0.05
169,0.5047057734595405,1.193177514606052,0,0.05
170,0.5047057734595405,1.1922958708471723,0,0.05
171,0.5047057734595405,1.1951625910070207,0,0.05
172,0.5047057734595405,1.2121659169594448,0,0.05
173,0.5047057734595405,1.1857383598883946,0,0.05
174,0.5047057734595405,1.2005276795890596,0,0.05
175,0.5047057734595405,1.1998448289102979,0,0.05
176,0.5047057734595405,1.2126054896248712,0,0.05
177,0.5047057734595405,1.1921378324429195,0,0.05
178,0.5047057734595405,1.1943996681107416,0,0.05
179,0.5047057734595405,1.187867808673117,0,0.05
180,0.5047057734595405,1.191008546286159,0,0.01
181,0.5047057734595405,1.2017720821830962,0,0.01
182,0.5047057734595405,1.2027894523408678,0,0.01
183,0.5047057734595405,1.1932473729054134,0,0.01
184,0.5047057734595405,1.1991266856590908,0,0.01
185,0.5047057734595405,1.189889594912529,0,0.01
186,0.5047057734595405,1.1956615183088515,0,0.01
187,0.5047057734595405,1.2027329752842586,0,0.01
188,0.5047057734595405,0.6715295501881176,1,0.01
189,0.6927083333333334,0.638264764017529,1,0.01
190,0.6992872820960151,0.6742555449406306,0,0.01
191,0.6992872820960151,0.673239222003354,0,0.01
192,0.6992872820960151,0.6779259939988455,0,0.01
193,0.6992872820960151,0.6748114435209168,0,0.01
194,0.6992872820960151,0.6803965866565704,0,0.01
195,0.6992872820960151,0.6729522181881799,0,0.01
196,0.6992872820960151,0.6665166169404984,0,0.01
197,0.6992872820960151,0.6723411348130968,0,0.01
198,0.6992872820960151,0.6777268043822713,0,0.01
199,0.6992872820960151,0.6730721220374107,0,0.01
