Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7722801168759664,0.5859069451689719,1,0.05
1,0.7184829115867615,0.4731896623969078,1,0.05
2,0.667553186416626,0.5171968762691205,1,0.05
3,0.6935763955116272,0.4219477681013254,0,0.05
4,0.763671875,0.5574296546833856,1,0.05
5,0.6441406309604645,0.5749433155854543,1,0.05
6,0.671875,0.5985087354977926,0,0.05
7,0.6656954288482666,0.5630953758955002,1,0.05
8,0.7420933693647385,0.44597842062220855,0,0.05
9,0.7243145704269409,0.5757195995913612,1,0.05
10,0.7390625,0.570520044314234,1,0.05
11,0.6169560194015503,0.7804914116859436,0,0.05
12,0.6236143827438354,0.839572460878463,0,0.05
13,0.6131751537322998,0.8103516914627769,0,0.05
14,0.6163636326789856,0.6429732921330825,1,0.05
15,0.6856971184412638,0.6989151785771052,0,0.05
16,0.6799189845720927,0.7100267601013184,0,0.05
17,0.6686115562915802,0.7107004614976736,0,0.05
18,0.668402781089147,0.7279841745341266,0,0.05
19,0.6809976696968079,0.7341656910962072,0,0.05
20,0.672842264175415,0.7321154454658771,0,0.01
21,0.6728402546473912,0.742230382458917,0,0.01
22,0.6717261927468436,0.8032418886820475,1,0.01
23,0.2945165123258318,0.7250495636463166,1,0.01
24,0.7451148969786507,0.552547425031662,0,0.01
25,0.7436594196728298,0.5565735240777333,0,0.01
26,0.7445066060338702,0.5638626323592278,0,0.01
27,0.7431722709110805,0.560905925689205,0,0.01
28,0.7399193559374128,0.5632923985681226,0,0.01
29,0.7405299629483905,0.5578015288338065,0,0.01
30,0.7395048311778477,0.564435631968081,0,0.01
31,0.7410618918282645,0.5665054377168417,0,0.01
32,0.7401607206889561,0.5783329497684132,0,0.01
33,0.771484375,0.5717578900582863,0,0.01
34,0.7287946492433548,0.5758960527001005,0,0.01
35,0.7344174608588219,0.5797286114909432,0,0.01
36,0.736328125,0.5855416304924909,0,0.01
37,0.7389243468642235,0.5811529177076676,0,0.01
38,0.7395312488079071,0.5846263012465309,0,0.01
39,0.739870235323906,0.5837476934705462,0,0.01
40,0.7369177490472794,0.5913177140884929,0,0.05
41,0.7229662736256918,0.5882838401529524,0,0.05
42,0.7291666666666666,0.5861832160088751,0,0.05
43,0.7291666666666666,0.5899329541458024,0,0.05
44,0.7291666666666666,0.5926344808604982,0,0.05
45,0.7291666666666666,0.5859818243318133,0,0.05
46,0.7291666666666666,0.5939129715164503,0,0.05
47,0.7291666666666666,0.5877917682131132,0,0.05
48,0.7291666666666666,0.5866739435328377,0,0.05
49,0.7291666666666666,0.5904383237163225,0,0.05
50,0.7291666666666666,0.5838100645277235,0,0.05
51,0.7291666666666666,0.6359811847408613,1,0.05
52,0.7331414487626817,0.5769248662723435,0,0.05
53,0.7331414487626817,0.5708857807848189,0,0.05
54,0.7331414487626817,0.5728610629836718,0,0.05
55,0.7331414487626817,0.5785695744885339,0,0.05
56,0.7331414487626817,0.5863043127788438,0,0.05
57,0.7331414487626817,0.5879641630583339,0,0.05
58,0.7331414487626817,0.5766855461729897,0,0.05
59,0.7331414487626817,0.5816801182097859,0,0.05
60,0.7331414487626817,0.5758071422576905,1,0.01
61,0.7181103825569153,0.561167202062077,0,0.01
62,0.7181103825569153,0.5617814767691824,0,0.01
63,0.7181103825569153,0.5635285377502441,0,0.01
64,0.7181103825569153,0.5208005156781939,1,0.01
65,0.7039473719067044,0.46056949562496613,1,0.01
66,0.7035818696022034,0.5372479831178983,0,0.01
67,0.7035818696022034,0.5486103321115176,0,0.01
68,0.7035818696022034,0.5368309186564552,0,0.01
69,0.7035818696022034,0.5379498360885514,0,0.01
70,0.7035818696022034,0.5369530709253417,0,0.01
71,0.7035818696022034,0.5439509327212969,0,0.01
72,0.7035818696022034,0.4673251499732335,1,0.01
73,0.7509137458271451,0.4409751726521386,0,0.01
74,0.7509137458271451,0.4396718674235874,0,0.01
75,0.7509137458271451,0.4361425174607171,0,0.01
76,0.7509137458271451,0.4381457443038623,0,0.01
77,0.7509137458271451,0.4436442189746433,0,0.01
78,0.7509137458271451,0.4360267793138822,0,0.01
79,0.7509137458271451,0.43995853927400375,0,0.01
80,0.7509137458271451,0.43838874333434635,0,0.05
81,0.7509137458271451,0.4051743861287832,1,0.05
82,0.6697733932071261,0.37886747461226256,1,0.05
83,0.7506396174430847,0.381820898089144,0,0.05
84,0.7506396174430847,0.37910887681775624,0,0.05
85,0.7506396174430847,0.38900915574696326,0,0.05
86,0.7506396174430847,0.37265533208847046,0,0.05
87,0.7506396174430847,0.3792458516028192,0,0.05
88,0.7506396174430847,0.3786044153902266,0,0.05
89,0.7506396174430847,0.37829773624738056,0,0.05
90,0.7506396174430847,0.39442366775539184,0,0.05
91,0.7506396174430847,0.38423482659790253,0,0.05
92,0.7506396174430847,0.361303951508469,1,0.05
93,0.8111293845706515,0.3069419020579921,0,0.05
94,0.8111293845706515,0.30710942753487164,0,0.05
95,0.8111293845706515,0.3040301298929585,0,0.05
96,0.8111293845706515,0.30322012015514904,0,0.05
97,0.8111293845706515,0.3295982788834307,1,0.05
98,0.7630665236049228,0.28799977650245034,1,0.05
99,0.8099415236049228,0.17818837778435814,0,0.05
100,0.8099415236049228,0.1768566198233101,0,0.01
101,0.8099415236049228,0.1776123440100087,0,0.01
102,0.8099415236049228,0.17711225959161916,0,0.01
103,0.8099415236049228,0.17717595688170856,0,0.01
104,0.8099415236049228,0.17809278911186588,0,0.01
105,0.8099415236049228,0.18243414618902737,0,0.01
106,0.8099415236049228,0.1794045954528782,0,0.01
107,0.8099415236049228,0.176307478091783,0,0.01
108,0.8099415236049228,0.1775765512138605,0,0.01
109,0.8099415236049228,0.2824364048325353,1,0.01
110,0.7859100898106893,0.21332166641950606,1,0.01
111,0.7592744893497891,0.21958203125331138,1,0.01
112,0.7997989786995782,0.1469546082533068,0,0.01
113,0.7997989786995782,0.14240945120238596,0,0.01
114,0.7997989786995782,0.14128556309474838,0,0.01
115,0.7997989786995782,0.14135239914887482,0,0.01
116,0.7997989786995782,0.14341875869366857,0,0.01
117,0.7997989786995782,0.1453352396686872,0,0.01
118,0.7997989786995782,0.1409881002166205,0,0.01
119,0.7997989786995782,0.14734740555286407,0,0.01
120,0.7997989786995782,0.14770976412627432,0,0.05
121,0.7997989786995782,0.1453271611697144,0,0.05
122,0.7997989786995782,0.14808862946099705,0,0.05
123,0.7997989786995782,0.14500247252484164,0,0.05
124,0.7997989786995782,0.14663821624384987,0,0.05
125,0.7997989786995782,0.14432975608441564,0,0.05
126,0.7997989786995782,0.14399463041789,0,0.05
127,0.7997989786995782,0.1457561838130156,0,0.05
128,0.7997989786995782,0.1453790074835221,0,0.05
129,0.7997989786995782,0.14604413012663522,0,0.05
130,0.7997989786995782,0.1407676546110047,0,0.05
131,0.7997989786995782,0.19901146089865102,1,0.05
132,0.7480354507764181,0.1469828859385517,1,0.05
133,0.7833059231440226,0.11056816950440407,0,0.05
