Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,17
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.15717020630836487,0,0.01
1,0.8097029328346252,0.19804180007089267,0,0.01
2,0.8080683549245199,0.24523235180161215,0,0.01
3,0.8083333571751913,0.27051080266634625,0,0.01
4,0.8036954601605734,0.3184032316009204,0,0.01
5,0.798768957455953,0.3551279716193676,0,0.01
6,0.793968915939331,0.4055204465985298,0,0.01
7,0.7873263955116272,0.6097975194454193,1,0.01
8,0.748888889948527,0.450602484246095,0,0.01
9,0.747863252957662,0.460184966524442,0,0.01
10,0.7427983482678732,0.4688868621985118,0,0.01
11,0.7394593358039856,0.48099918862183894,1,0.01
12,0.7271312276522318,0.43779433690584624,0,0.01
13,0.7240162094434103,0.44018253225546616,0,0.01
14,0.7209341327349345,0.5326677116063926,1,0.01
15,0.671875,0.5708820063334245,0,0.01
16,0.6719802220662435,0.48086592234098,1,0.01
17,0.7111928264300028,0.5581252437371474,0,0.01
18,0.7077381014823914,0.44644361596841076,1,0.01
19,0.7122878034909567,0.4249871877523569,0,0.01
20,0.7122043967247009,0.4436368282352175,0,0.01
21,0.7095211942990621,0.4627982867615564,0,0.01
22,0.7094462315241495,0.4394974729844502,0,0.01
23,0.7039930621782938,0.4554527423211506,0,0.01
24,0.7012830177942911,0.4511010280677251,1,0.01
25,0.7305721044540405,0.45067746766975947,1,0.01
26,0.810546875,0.5453370043209621,0,0.01
27,0.6875,0.3995354792901448,1,0.01
28,0.6916852742433548,0.4383341173330943,0,0.01
29,0.67578125,0.45779356559117634,0,0.01
30,0.7007211595773697,0.46087138056755067,0,0.01
31,0.703125,0.47185287276903787,0,0.01
32,0.6949218809604645,0.48100775480270386,0,0.01
33,0.6888020932674408,0.4113759978612264,1,0.01
34,0.7332589328289032,0.42823243697484337,1,0.01
35,0.697265625,0.6554016638547182,0,0.01
36,0.6920572966337204,0.6683215796947479,0,0.01
37,0.6902343779802322,0.6774122528731823,0,0.01
38,0.6880326718091965,0.6777873430401087,0,0.01
39,0.689453125,0.6825051158666611,0,0.01
40,0.6915564984083176,0.6835579462349415,0,0.01
41,0.6922433078289032,0.6537552758613053,0,0.01
42,0.6911458373069763,0.6796185567098505,0,0.01
43,0.685546875,0.44256414350341355,1,0.01
44,0.7404641509056091,0.4403895297471215,0,0.01
45,0.73828125,0.4399857573649463,0,0.01
