Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,15
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.15717020630836487,False,0.01
1,0.8097029328346252,0.19804180007089267,False,0.01
2,0.8080683549245199,0.24523235180161215,False,0.01
3,0.8083333571751913,0.27051080266634625,False,0.01
4,0.8036954601605734,0.3184032316009204,False,0.01
5,0.798768957455953,0.3551279716193676,False,0.01
6,0.793968915939331,0.4055204465985298,False,0.01
7,0.7873263955116272,0.6097975194454193,True,0.01
8,0.748888889948527,0.450602484246095,False,0.01
9,0.747863252957662,0.460184966524442,False,0.01
10,0.7427983482678732,0.4688868621985118,False,0.01
11,0.7394593358039856,0.4803955480456352,False,0.01
12,0.7375478943188986,0.5044732345984533,False,0.01
13,0.7307291626930237,0.49483484717515797,False,0.01
14,0.7303707400957743,0.5197617847185868,False,0.01
15,0.7248263955116272,0.5244735800302945,False,0.01
16,0.7245107293128967,0.5576143640738267,True,0.01
17,0.6649816234906515,0.8018340055759137,False,0.01
18,0.6608631014823914,0.49969060237591084,True,0.01
19,0.6490162014961243,0.6657819747924805,False,0.01
20,0.6491178671518961,0.6500649899244308,False,0.01
21,0.6444627245267233,0.6989003803048816,False,0.01
22,0.6452323794364929,0.7006337600094932,False,0.01
23,0.6402777830759684,0.692206723349435,False,0.01
24,0.6381478508313497,0.7031337405954089,False,0.01
25,0.6359953880310059,0.5626139112881251,True,0.01
26,0.7421875,0.6333662952695575,False,0.01
27,0.556640625,0.6416284016200474,False,0.01
28,0.6032366156578064,0.6477850635846456,False,0.01
29,0.5960937514901161,0.6490864833196004,False,0.01
30,0.6268028914928436,0.6564175724983216,False,0.01
31,0.646484375,0.6610306978225708,False,0.01
32,0.6382812559604645,0.6656018197536469,False,0.01
33,0.6321614682674408,0.6734668016433716,False,0.01
34,0.6381138414144516,0.6783681670824687,False,0.01
35,0.6484375,0.6547741098329425,False,0.01
36,0.6480034738779068,0.687352042645216,False,0.01
37,0.640625,0.6987375915050507,False,0.01
38,0.6376065313816071,0.6947907730937004,False,0.01
39,0.6302083432674408,0.7054236903786659,False,0.01
40,0.6266526430845261,0.7130950838327408,False,0.01
41,0.6277901828289032,0.7604487643522375,False,0.01
42,0.6246093809604645,0.7063778358347276,False,0.01
43,0.62109375,0.729784814750447,False,0.01
44,0.6214384138584137,0.7252538589870229,False,0.01
45,0.6200086772441864,0.7344332127010121,False,0.01
