Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,2

t,accuracy,loss,decision
0,0.8240400354067484,0.3082160275090825,1
1,0.769000768661499,0.27207092371853914,1
2,0.7611933549245199,0.28802816434340045,0
3,0.7562500238418579,0.47110253001252805,1
4,0.7515294551849365,0.3404649334649245,0
5,0.7494476040204366,0.38199563026428224,1
6,0.7463768124580383,0.29180397341648734,1
7,0.7612847288449606,0.27818574259678525,0
8,0.7570138971010844,0.3068091521660487,0
9,0.7512019276618958,0.3276228892306487,0
10,0.744727373123169,0.34106727689504623,0
11,0.7421875,0.3579009547829628,0
12,0.7386254866917928,0.3740859283850743,0
13,0.73362269004186,0.3972703605890274,1
14,0.7460237542788187,0.29044026938768536,0
15,0.7456597288449606,0.3104468664297691,0
16,0.7376630902290344,0.33752849812691027,0
17,0.7308006683985392,0.35900734250362104,0
18,0.7305307586987814,0.378339029275454,0
19,0.7244405945142111,0.3921735000151854,0
20,0.7236064275105795,0.6026298948696681,1
21,0.6681743462880453,0.4998781234025955,0
22,0.6654202342033386,0.5353157775742667,0
23,0.6626736323038737,0.5448528166328158,0
24,0.6573297580083212,0.5526733590023858,0
25,0.6546379129091898,0.566144551549639,0
26,0.490234375,0.5830502212047577,0
27,0.61328125,0.6001959123781749,0
28,0.6311383992433548,0.6178946693738302,0
29,0.6363281309604645,0.5100382979710897,1
30,0.7469951957464218,0.35384549101193746,0
31,0.73828125,0.3590347170829773,0
32,0.7257812470197678,0.37711560527483623,0
33,0.7174479216337204,0.3869206150372823,0
34,0.7134486734867096,0.4078114549318949,0
35,0.716796875,0.5103928733617067,1
36,0.6451822966337204,0.4232991185039282,1
37,0.6328125,0.6765289809554815,0
38,0.6354758590459824,0.6960497926920652,0
39,0.6302083432674408,0.7010636702179909,0
40,0.6293569803237915,0.7200380116701126,0
41,0.62890625,0.8285557494444005,1
42,0.6585937589406967,0.7335532763425041,0
43,0.65625,0.751926790265476,0
44,0.6573988944292068,0.7694416081204134,0
45,0.657986119389534,0.7779107724919039,0
46,0.6548108607530594,0.7974099236376145,0
47,0.6546875089406967,0.804464950281031,0
48,0.6531808078289032,0.8110721144411299,0
49,0.6487926244735718,0.8309330741564432,0
50,0.649286687374115,0.8400808109177483,0
51,0.6490885466337204,0.6190238959259456,1
52,0.7237499952316284,0.3972018427318997,0
53,0.7216045707464218,0.4064801616801156,0
54,0.7198350727558136,0.4212539713633688,0
55,0.7193080484867096,0.4190603431902434,0
56,0.716796875,0.42397118948007884,0
57,0.7131811678409576,0.4432795816346219,0
58,0.7099144458770752,0.45328266683377716,0
59,0.5703125,0.45955605804920197,0
60,0.66875,0.5231490176916123,1
61,0.6623798131942749,0.41894276201725,1
62,0.6784722208976746,0.3332038179039955,0
63,0.676426637172699,0.3381250336766243,0
64,0.6776785731315613,0.3561208077839443,0
65,0.6729640245437623,0.3513746176447187,0
66,0.6773026347160339,0.3664175300371079,0
67,0.6803052306175232,0.37096994192827315,0
68,0.6802083373069763,0.40261566653138114,1
69,0.6626768827438354,0.6464235895059326,1
70,0.6657327532768249,0.50115022320639,1
71,0.6973462343215943,0.3025994138284163,0
72,0.6993566155433655,0.30759699778123334,0
73,0.695184075832367,0.32440377229993994,0
74,0.6942708373069764,0.3394729903210764,0
75,0.6910579800605774,0.3489629891903504,0
76,0.6911931872367859,0.35910763429558795,0
77,0.687732708454132,0.3777753982854926,0
78,0.6864374995231628,0.38702095980229584,0
79,0.6874705195426941,0.3941043093800545,0
80,0.6837053656578064,0.4122619442641735,0
81,0.6845603823661804,0.41088364149133366,0
82,0.6809979796409606,0.4113341625779867,0
83,0.7330729166666666,0.4147962077210347,0
84,0.6927083333333334,0.40898587678869563,0
85,0.6841517885526022,0.4058073454846938,0
86,0.6804687480131785,0.4105961782236894,0
87,0.6842948794364929,0.4122385506828626,0
88,0.6861979166666666,0.41022474132478237,0
89,0.6857867340246836,0.41626433196167145,1
90,0.67578125,0.3144065714130799,1
91,0.6926562488079071,0.23982836802800497,0
92,0.6876860161622366,0.23269222304224968,0
93,0.6771253347396851,0.23568924702703953,0
94,0.6765738228956858,0.23833329665164152,0
95,0.6782094637552897,0.235407509530584,0
96,0.6782094637552897,0.2349635623395443,0
97,0.6782094637552897,0.2301676987359921,0
98,0.6782094637552897,0.23541400550554195,0
99,0.6782094637552897,0.23387319967150688,0
100,0.6782094637552897,0.23652301666637263,0
101,0.6782094637552897,0.23225694708526134,0
102,0.6782094637552897,0.2331086720029513,0
103,0.6782094637552897,0.23405881660679975,0
104,0.6782094637552897,0.23725981451570988,0
105,0.6782094637552897,0.23356424644589424,0
106,0.6782094637552897,0.2393624143054088,0
107,0.6782094637552897,0.2353360472867886,0
108,0.6782094637552897,0.23516900526980558,0
109,0.6782094637552897,0.23136887761453787,0
110,0.6782094637552897,0.2377194327612718,0
111,0.6782094637552897,0.23609273694455624,0
