Parameter,Value
source_domains,photo
target_domains,art_painting
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,44

t,accuracy,loss,decision
0,0.8005514740943909,0.5173390534791078,1
1,0.7559799353281657,0.3956978288563815,1
2,0.7501370708147684,0.44581230933016,0
3,0.7428819537162781,0.45887043078740436,0
4,0.7357391119003296,0.5078133319815,0
5,0.7367424368858337,0.49939092497030896,0
6,0.7326011459032694,0.5095424167811871,0
7,0.7239583333333334,0.5320901001493136,0
8,0.722083330154419,0.5566481302181879,0
9,0.720886747042338,0.5717864707112312,0
10,0.7171746492385864,0.53471393485864,1
11,0.7094494104385376,0.5995210657517115,0
12,0.7038433949152628,0.6442678433198196,0
13,0.6972800890604655,0.6203390543277447,0
14,0.694556454817454,0.6265249940065237,0
15,0.6927083333333334,0.651532035607558,0
16,0.6932607293128967,0.667123040327659,0
17,0.6864277124404907,0.6966365805039039,0
18,0.6805555621782938,0.7131647077890543,0
19,0.6800733009974161,0.7287613451480865,0
20,0.6801567276318868,0.7405049822160175,1
21,0.5956231753031412,0.6605413419859749,1
22,0.5319400032361349,1.0349122370992387,0
23,0.5279513994852701,1.0604180182729448,0
24,0.529577394326528,1.062288177864892,0
25,0.5258763333161672,1.074432602950505,0
26,0.39453125,1.0844632983207703,0
27,0.515625,1.091941692999431,0
28,0.4640066996216774,1.1004436413447063,0
29,0.4886718764901161,1.1483746846516927,0
30,0.5021033734083176,1.1432072559992472,0
31,0.521484375,1.149446705977122,0
32,0.5269531309604645,1.1531474073727925,0
33,0.5143229216337204,1.1801954587300618,0
34,0.510881707072258,1.1904611627260844,0
35,0.509765625,1.2226230651140213,0
36,0.5049913227558136,1.1863074079155922,0
37,0.498046875,1.225304190069437,0
38,0.5055042654275894,1.2410798519849777,0
39,0.4973958432674408,1.2396037355065346,0
40,0.490234375,1.251978226006031,0
41,0.490234375,1.2958960813634537,0
42,0.4860677123069763,0.7317832287620096,1
43,0.6484375,0.8397493362426758,0
44,0.6488970667123795,0.854398415369146,0
45,0.6473524272441864,0.8703578850802254,0
46,0.6424753367900848,0.8911301107967601,0
47,0.6421875059604645,0.901437454363879,0
48,0.6395089328289032,0.9140856034225888,0
49,0.6331676244735718,0.9292862912019094,0
50,0.6309442967176437,0.9322577483124204,0
