Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,15
schedule_type,RV_burst_1
burst_interval,58.29545770932462
burst_duration,8.841838960847348
base_rate,0.0
burst_rate,0.4950773496967409

t,accuracy,loss,decision,drift_rate
0,0.6180803626775742,0.9108805384486913,1,0.4950773496967409
1,0.5557839870452881,0.9247125014662743,0,0.4950773496967409
2,0.5008096322417259,0.918670787745052,1,0.4950773496967409
3,0.5634594294759963,0.9749564197328355,0,0.4950773496967409
4,0.5634594294759963,0.9776938143703673,0,0.4950773496967409
5,0.5634594294759963,0.9769233266512553,0,0.4950773496967409
6,0.5634594294759963,0.9801847719483905,0,0.4950773496967409
7,0.5634594294759963,0.9700970815287696,0,0.4950773496967409
8,0.5634594294759963,0.9747017820676168,0,0.4950773496967409
9,0.5634594294759963,0.9712067527903451,0,0.0
10,0.5634594294759963,0.9676880406008826,0,0.0
11,0.5634594294759963,0.9785458445549011,0,0.0
12,0.5634594294759963,0.9702121102147632,0,0.0
13,0.5634594294759963,0.9720715863837136,0,0.0
14,0.5634594294759963,0.9748561299509473,0,0.0
15,0.5634594294759963,0.8092505031161839,1,0.0
16,0.6981907884279887,0.7013614624738693,0,0.0
17,0.6981907884279887,0.6964527865250906,0,0.0
18,0.6981907884279887,0.6927265408966277,0,0.0
19,0.6981907884279887,0.691829588678148,0,0.0
20,0.6981907884279887,0.6896137139863439,0,0.0
21,0.6981907884279887,0.715646430518892,1,0.0
22,0.7050895492235819,0.6430367314153247,0,0.0
23,0.7050895492235819,0.6434787727064557,0,0.0
24,0.7050895492235819,0.6386422001653247,0,0.0
25,0.7050895492235819,0.6390146497223113,0,0.0
26,0.7050895492235819,0.6361670403016938,0,0.0
27,0.7050895492235819,0.6403430054585139,0,0.0
28,0.7050895492235819,0.6449816872676214,0,0.0
29,0.7050895492235819,0.6467754319310188,0,0.0
