Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_2
burst_interval,43.89931910687265
burst_duration,1.3113941751373708
base_rate,0.0
burst_rate,0.30406938303743203

t,accuracy,loss,decision,drift_rate
0,0.5989583358168602,0.703525287764413,1,0.30406938303743203
1,0.5875,0.6978560027323271,0,0.30406938303743203
2,0.5875,0.7035948069472062,0,0.0
3,0.5875,0.6980059711556685,0,0.0
4,0.5875,0.8361157385926499,1,0.0
5,0.6390625,0.6699287097705038,1,0.0
6,0.7171875,0.6396987563685367,0,0.0
7,0.7171875,0.6505722654493231,0,0.0
8,0.7171875,0.6336735988918104,0,0.0
9,0.7171875,0.6338122141988654,0,0.0
10,0.7171875,0.6256409193340101,0,0.0
11,0.7171875,0.631423642760829,0,0.0
12,0.7171875,0.6205777086709675,0,0.0
13,0.7171875,0.6340652076821578,0,0.0
14,0.7171875,0.6394641430754411,0,0.0
15,0.7171875,0.6491416865273526,0,0.0
16,0.7171875,0.6320475920250541,0,0.0
17,0.7171875,0.6558441598164407,0,0.0
18,0.7171875,0.6340838984439248,0,0.0
19,0.7171875,0.6226074196790393,1,0.0
20,0.6890625,0.5916188745122207,1,0.0
21,0.7734375,0.5072753005906155,0,0.0
22,0.7734375,0.5193376258799904,0,0.0
23,0.7734375,0.5088267169500652,0,0.0
24,0.7734375,0.5126980527451164,0,0.0
25,0.7734375,0.5034967880499991,0,0.0
26,0.7734375,0.5034663567417547,0,0.0
27,0.7734375,0.5375266686866158,1,0.0
28,0.690625,0.4809356250261006,1,0.0
29,0.7234375,0.42486258713822617,0,0.0
30,0.7234375,0.4079760407146655,0,0.0
31,0.7234375,0.410356857274708,0,0.0
32,0.7234375,0.4054537180222963,0,0.0
33,0.7234375,0.40535628325060796,0,0.0
34,0.7234375,0.405980143107866,0,0.0
35,0.7234375,0.4141443983504647,0,0.0
36,0.7234375,0.4227803333809501,0,0.0
37,0.7234375,0.40782708086465536,0,0.0
38,0.7234375,0.4152644700125644,0,0.0
39,0.7234375,0.4098612932782424,0,0.0
40,0.7234375,0.4115223429704967,0,0.0
41,0.7234375,0.4065491196356322,0,0.0
42,0.7234375,0.40832826338316264,0,0.0
43,0.7234375,0.420122344242899,0,0.0
44,0.7122395833333334,0.5868638833363851,1,0.30406938303743203
45,0.7278439147131783,0.5139398757488497,0,0.30406938303743203
46,0.7278439147131783,0.5117641562415708,0,0.0
47,0.7278439147131783,0.509943688108075,0,0.0
48,0.7278439147131783,0.5102581352956833,0,0.0
49,0.7278439147131783,0.5109231895016085,0,0.0
50,0.7278439147131783,0.5126771696152226,0,0.0
51,0.7278439147131783,0.5106653580742497,0,0.0
52,0.7278439147131783,0.5120902426781193,0,0.0
53,0.7278439147131783,0.5125033105573347,0,0.0
54,0.7278439147131783,0.5099309211777102,0,0.0
55,0.7278439147131783,0.5134181995545665,0,0.0
56,0.7278439147131783,0.5120658989875547,0,0.0
57,0.7278439147131783,0.511316123508638,0,0.0
58,0.7278439147131783,0.5118795075724202,0,0.0
59,0.7278439147131783,0.511815813279921,0,0.0
60,0.7278439147131783,0.5140794371404955,0,0.0
61,0.7278439147131783,0.5146403649160939,0,0.0
62,0.7278439147131783,0.5102406730574947,0,0.0
63,0.7278439147131783,0.5126431276721339,0,0.0
64,0.7278439147131783,0.5148202200089732,0,0.0
65,0.7278439147131783,0.5148938269384445,0,0.0
66,0.7278439147131783,0.5114282004294857,0,0.0
67,0.7278439147131783,0.5161762227935176,0,0.0
68,0.7278439147131783,0.5105116771113488,0,0.0
69,0.7278439147131783,0.5119554044738892,0,0.0
70,0.7278439147131783,0.5114944932922241,0,0.0
71,0.7278439147131783,0.5115187283485166,0,0.0
72,0.7278439147131783,0.5122349358374073,0,0.0
73,0.7278439147131783,0.5110017042006215,0,0.0
74,0.7278439147131783,0.5117898727616956,0,0.0
75,0.7278439147131783,0.51369258953679,0,0.0
76,0.7278439147131783,0.5134505523789313,0,0.0
77,0.7278439147131783,0.51184497533306,0,0.0
