Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,33

t,accuracy,loss,decision
0,0.8240400354067484,0.3236140776764263,1
1,0.7950424353281657,0.17630447379567407,0
2,0.7898391882578532,0.19343617016618903,0
3,0.7848958571751913,0.22652369737625122,0
4,0.7775711218516032,0.22311841944853464,0
5,0.7754892706871033,0.2361761045952638,0
6,0.7709088126818339,0.2512187535564105,0
7,0.7659143606821696,0.2675445539255937,0
8,0.7551736235618591,0.27195744092265767,0
9,0.7512019276618958,0.2935670514901479,0
10,0.7462384303410848,0.30545564865072566,0
11,0.7449156840642294,0.3199700539310773,0
12,0.7372485597928365,0.32526948245672077,0
13,0.7362268567085266,0.3600498472268765,0
14,0.7281026045481364,0.37123584976563084,0
15,0.7213541666666666,0.3858503791002127,0
16,0.7241950829823812,0.4003102160417117,0
17,0.7196691234906515,0.4185323967383458,0
18,0.7135168711344401,0.4311855756319486,0
19,0.713252325852712,0.4465987728192256,0
20,0.7077937324841818,0.43245590903929304,0
21,0.7049524784088135,0.4781712591648102,0
22,0.7021234035491943,0.4925067744084767,0
23,0.6965277989705404,0.5493046735014235,1
24,0.6703505913416544,0.4534777334758213,1
25,0.7225942611694336,0.4274838609354837,0
26,0.7890625,0.43783390309129444,0
27,0.728515625,0.4494482960019793,0
28,0.7215401828289032,0.4502689143021901,0
29,0.6929687559604645,0.4604528268178304,0
30,0.7121394276618958,0.46445218125979104,0
31,0.7109375,0.46970791220664976,0
32,0.7121093720197678,0.4764985144138336,0
33,0.7141927182674408,0.4832978963851929,0
34,0.7067522406578064,0.49278730948766075,0
35,0.697265625,0.49070694856345654,0
36,0.6979166716337204,0.5054205264896154,0
37,0.6980468779802322,0.5140940509736538,0
38,0.6977982968091965,0.5193189103156328,0
39,0.6959635466337204,0.5281258951872587,0
40,0.6995192319154739,0.5355402007699013,0
41,0.7014508992433548,0.517301032648367,0
42,0.6962239742279053,0.5352112440501943,0
43,0.6953125,0.5596597720594967,0
44,0.6981847435235977,0.5612801173154045,0
45,0.7005208283662796,0.5711186370428871,0
46,0.6997327357530594,0.5795218856895671,0
47,0.7015625089406967,0.5789959956617916,0
48,0.7039620578289032,0.6003769652711021,0
49,0.6995738744735718,0.5934449252155092,0
50,0.696161687374115,0.6008387704690298,0
51,0.6946614682674408,0.6085139877266355,0
52,0.6920312494039536,0.617727569407887,0
53,0.6911057829856873,0.6171645770470301,0
54,0.6915509253740311,0.6233856207446048,0
55,0.6900111734867096,0.6344025480119806,0
56,0.6903960108757019,0.6363796278050071,0
57,0.69331094622612,0.6473556380522879,0
58,0.6941964328289032,0.6494230329990387,0
59,0.753125,0.6678465008735657,0
60,0.703125,0.6673590660095214,0
61,0.6915865421295166,0.6697291791439056,0
62,0.6975694417953491,0.672994539141655,0
63,0.689130437374115,0.6771774590015411,0
64,0.6912946462631225,0.6844297562326703,0
65,0.689393949508667,0.6903383845374698,0
66,0.6921052694320678,0.6932156085968018,0
67,0.6910973787307739,0.6945235161554246,0
68,0.6932291746139526,0.7005105075382051,0
69,0.6927476406097413,0.8933645727959547,1
70,0.6404094815254211,0.770915914665569,0
71,0.6395833373069764,0.7852663126858798,0
72,0.6370404362678528,0.7889236509799957,0
73,0.6373715758323669,0.7914061139930378,0
74,0.6370192289352417,0.7743392871773761,0
75,0.6355233430862427,0.7953833263853322,0
76,0.634375,0.7992102892502494,0
77,0.6354720711708068,0.8079595747201339,0
78,0.6369374990463257,0.8140570003053417,0
79,0.6339033007621765,0.8222509274880091,0
80,0.6361607193946839,0.8207979003588358,0
81,0.6349311470985413,0.8240958824753761,0
82,0.6336693525314331,0.8223383625348409,0
83,0.6901041666666666,0.8273657631874084,0
84,0.64453125,0.8250066471099854,0
85,0.6266741156578064,0.8326958727836609,0
86,0.6265625059604645,0.8363990497589111,0
87,0.6310096184412638,0.8378418752780328,0
88,0.625,0.8413259203617389,0
89,0.6178042789300283,0.8421959556066073,0
