Parameter,Value
source_domains,photo
target_domains,photo
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.03
policy_id,2
setting_id,5

t,accuracy,loss,decision
0,0.8307291666666666,0.3150576726956801,True
1,0.8064236243565878,0.22201498665592886,False
2,0.8064236243565878,0.2165338099002838,False
3,0.8064236243565878,0.2209500087933107,False
4,0.8064236243565878,0.2204164523969997,False
5,0.8064236243565878,0.21582909470254724,False
6,0.8064236243565878,0.2219779518517581,False
7,0.8064236243565878,0.2170585570010272,False
8,0.8064236243565878,0.21776823564009232,False
9,0.8064236243565878,0.21592128412290054,False
10,0.8064236243565878,0.17850988710468466,True
11,0.7717013955116272,0.21956756981936368,False
12,0.7717013955116272,0.2144144678657705,False
13,0.7717013955116272,0.2180818725715984,False
14,0.7717013955116272,0.21276640621098605,False
15,0.7717013955116272,0.21767485548149457,False
16,0.7717013955116272,0.21460210464217447,False
17,0.7717013955116272,0.2156680856238712,False
18,0.7717013955116272,0.2159173475070433,False
19,0.7717013955116272,0.21773146499287,False
20,0.7717013955116272,0.19495861557396973,True
21,0.8107638955116272,0.22016442092982205,False
22,0.8107638955116272,0.2210386422547427,False
23,0.8107638955116272,0.22030442140319131,False
24,0.8107638955116272,0.22074541720477017,False
25,0.8107638955116272,0.21985730935226788,False
26,0.8107638955116272,0.2193915234370665,False
27,0.8107638955116272,0.2237726477059451,False
28,0.8107638955116272,0.2212017449465665,False
29,0.8107638955116272,0.22302823039618405,False
30,0.8107638955116272,0.18733399970964953,True
31,0.78125,0.5569846386259253,False
32,0.78125,0.5582419444214214,False
33,0.78125,0.5578499219634316,False
34,0.78125,0.5481480251659047,False
35,0.78125,0.5505648228255186,False
36,0.78125,0.5536713573065671,False
37,0.78125,0.5520305362614718,False
38,0.78125,0.5543199642138048,False
39,0.78125,0.5512994121421467,False
40,0.78125,0.12258831242268735,True
41,0.7708333333333334,0.2850367210128091,False
42,0.7708333333333334,0.2828276482495395,False
43,0.7708333333333334,0.2753094163807956,False
44,0.7708333333333334,0.27545068751681934,False
45,0.7708333333333334,0.2746767225590619,False
46,0.7708333333333334,0.2812331291762265,False
47,0.7708333333333334,0.27306122468276456,False
48,0.7708333333333334,0.27347336303104053,False
49,0.7708333333333334,0.2719227075576782,False
50,0.7708333333333334,0.1573551606048237,True
51,0.7578125,0.24862936680967157,False
52,0.7578125,0.24968172338875858,False
53,0.7578125,0.24747868424112146,False
54,0.7578125,0.24856369197368622,False
55,0.7578125,0.2507793510502035,False
56,0.7578125,0.2533927017992193,False
57,0.7578125,0.25075877661054785,False
58,0.7578125,0.24896169250661676,False
59,0.7578125,0.24669625135985288,False
60,0.7578125,0.12958094233816322,True
61,0.8072916666666666,0.10059886120937088,False
62,0.8072916666666666,0.10505911098285155,False
63,0.8072916666666666,0.10385291210629723,False
64,0.8072916666666666,0.10051487521691756,False
65,0.8072916666666666,0.09961200844157826,False
66,0.8072916666666666,0.10181118581782687,False
67,0.8072916666666666,0.10022444210269234,False
68,0.8072916666666666,0.09827967496080832,False
69,0.8072916666666666,0.10160307518460533,False
70,0.8072916666666666,0.0837112961167639,True
71,0.8090277910232544,0.03876750340515917,False
72,0.8090277910232544,0.03634897162291137,False
73,0.8090277910232544,0.03655526363714175,False
74,0.8090277910232544,0.036353570663116196,False
75,0.8090277910232544,0.0369156553325328,False
76,0.8090277910232544,0.036527800797061485,False
77,0.8090277910232544,0.03693669255484234,False
78,0.8090277910232544,0.03693877397613092,False
79,0.8090277910232544,0.03772718391635201,False
80,0.8090277910232544,0.05441124639050526,True
81,0.788194457689921,0.07624185694889589,False
82,0.788194457689921,0.07912190664898265,False
83,0.788194457689921,0.07716706699945709,False
84,0.788194457689921,0.07583295452323827,False
85,0.788194457689921,0.07808992876247926,False
86,0.788194457689921,0.0782500420781699,False
87,0.788194457689921,0.07598029551180926,False
88,0.788194457689921,0.07621521062471649,False
89,0.788194457689921,0.07561902921985496,False
90,0.788194457689921,0.07243856404992667,True
91,0.75,0.2937799719246951,False
92,0.75,0.2992103655229915,False
93,0.75,0.29065684229135513,False
94,0.75,0.29980539869178424,False
95,0.75,0.2934668565338308,False
96,0.75,0.2962012426419692,False
97,0.75,0.2949127487160943,False
98,0.75,0.2931299629536542,False
99,0.75,0.29837447946721857,False
100,0.75,0.08045800199562854,True
101,0.7890625,0.17999911511486227,False
102,0.7890625,0.18839181620966305,False
103,0.7890625,0.18337487429380417,False
104,0.7890625,0.18689522689039056,False
105,0.7890625,0.19158403033559973,False
106,0.7890625,0.19767302003773776,False
107,0.7890625,0.1823091757568446,False
108,0.7890625,0.19623881104317578,False
109,0.7890625,0.1897082437168468,False
110,0.7890625,0.10327194387262517,True
111,0.827256957689921,0.12327119267799637,False
112,0.827256957689921,0.12177853895859285,False
113,0.827256957689921,0.12034818936478008,False
114,0.827256957689921,0.11880580572919412,False
115,0.827256957689921,0.12228367342190309,False
116,0.827256957689921,0.11654495617205446,False
117,0.827256957689921,0.12451880560679869,False
118,0.827256957689921,0.12150444970889525,False
119,0.827256957689921,0.12217023426836188,False
120,0.827256957689921,0.05490932464599609,True
121,0.8211805621782938,0.023866325278173794,False
122,0.8211805621782938,0.022725677964362232,False
123,0.8211805621782938,0.023067336275496265,False
124,0.8211805621782938,0.023666448721831494,False
125,0.8211805621782938,0.02237653461369601,False
126,0.8211805621782938,0.023000032556327907,False
127,0.8211805621782938,0.022345447066155346,False
128,0.8211805621782938,0.022665698927911846,False
129,0.8211805621782938,0.02273849364031445,False
130,0.8211805621782938,0.053540796617215336,True
131,0.8203125,0.0701490230858326,False
132,0.8203125,0.0691293403506279,False
133,0.8203125,0.07062052901495587,False
134,0.8203125,0.0686479200693694,False
135,0.8203125,0.07206236672672359,False
136,0.8203125,0.06811045923016289,False
137,0.8203125,0.07131839712912386,False
138,0.8203125,0.07084907218813896,False
139,0.8203125,0.06815661151300777,False
140,0.8203125,0.08115506405857476,True
141,0.6223958333333334,1.1505679975856433,False
142,0.6223958333333334,1.163032753901048,False
143,0.6223958333333334,1.1648838357491926,False
144,0.6223958333333334,1.160491022196683,False
145,0.6223958333333334,1.146178662776947,False
146,0.6223958333333334,1.163884076205167,False
147,0.6223958333333334,1.1481560956348071,False
148,0.6223958333333334,1.132795962420377,False
149,0.6223958333333334,1.137187426740473,False
150,0.6223958333333334,0.1329637028954246,True
151,0.7864583333333334,0.08865147524259308,False
152,0.7864583333333334,0.09527928483757106,False
153,0.7864583333333334,0.09113944999196312,False
154,0.7864583333333334,0.09574834477495063,False
155,0.7864583333333334,0.09600198743018237,False
156,0.7864583333333334,0.09462043913927945,False
157,0.7864583333333334,0.09209386631846428,False
158,0.7864583333333334,0.09601000967350873,False
159,0.7864583333333334,0.08987761559811505,False
160,0.7864583333333334,0.06233877566727723,True
161,0.835069457689921,0.058947634967890655,False
162,0.835069457689921,0.063498954965987,False
163,0.835069457689921,0.05823854602534662,False
164,0.835069457689921,0.06148825213313103,False
165,0.835069457689921,0.06431302047249945,False
166,0.835069457689921,0.061900870366529984,False
167,0.835069457689921,0.05773488415235823,False
168,0.835069457689921,0.06176379644735293,False
169,0.835069457689921,0.057594001123851,False
170,0.835069457689921,0.039096559448675676,True
171,0.7977430621782938,0.07386104322292587,False
172,0.7977430621782938,0.0715811625123024,False
173,0.7977430621782938,0.07378588752313094,False
174,0.7977430621782938,0.07345724359832027,False
175,0.7977430621782938,0.07241669195619496,False
176,0.7977430621782938,0.07146705636246638,False
177,0.7977430621782938,0.07085751098665324,False
178,0.7977430621782938,0.07852827554399316,False
179,0.7977430621782938,0.06765535914085129,False
180,0.7977430621782938,0.020772367309440265,True
181,0.7369791666666666,0.8343678225170482,False
182,0.7369791666666666,0.8433639352971857,False
183,0.7369791666666666,0.8311153216795488,False
184,0.7369791666666666,0.819458397951993,False
185,0.7369791666666666,0.8147796392440796,False
186,0.7369791666666666,0.8302784345366738,False
187,0.7369791666666666,0.8428237329829823,False
188,0.7369791666666666,0.8165575320070441,False
189,0.7369791666666666,0.8209175684235313,False
190,0.7369791666666666,0.04581710264425386,True
191,0.842881957689921,0.013475230344655838,False
192,0.842881957689921,0.013145234647460959,False
193,0.842881957689921,0.014038179704750126,False
194,0.842881957689921,0.013092161367901346,False
195,0.842881957689921,0.01347521518949758,False
196,0.842881957689921,0.013164210514250126,False
197,0.842881957689921,0.01219435848973014,False
198,0.842881957689921,0.013017564038322731,False
199,0.842881957689921,0.012543322264470837,False
