Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_3.pth
seed,3
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,12

t,accuracy,loss,decision
0,0.8161764740943909,0.14076551524075595,0
1,0.8035300970077515,0.18003026328303598,0
2,0.7957328160603842,0.21330456774343143,0
3,0.7916666865348816,0.2557232442001502,0
4,0.7877397537231445,0.26572654272119206,0
5,0.783775250116984,0.2789599287013213,0
6,0.7798535625139872,0.31388408193985623,0
7,0.7734375,0.34085438400506973,0
8,0.7652777830759684,0.3817538147171338,0
9,0.763488252957662,0.4099898462494214,0
10,0.7558191816012064,0.4405262880027294,0
11,0.747147818406423,0.4530981071293354,0
12,0.7415289680163065,0.49682209354180557,0
13,0.7348379691441854,0.5070248200343206,0
14,0.7284106214841207,0.5625836826287783,0
15,0.7230902910232544,0.5908366533426138,0
16,0.7185395558675131,0.6101835576387552,0
17,0.7176777124404907,0.6448101836901444,0
18,0.7144097288449606,0.6761639278668624,0
19,0.7118055621782938,0.7017393020483164,0
20,0.7092013955116272,1.057280876806804,1
21,0.7055921157201132,0.6647120714187622,0
22,0.7028579115867615,0.682006618806294,0
23,0.6972222328186035,0.6887099700314658,0
24,0.6916073759396871,0.6964697922979083,0
25,0.691220243771871,0.7028643616608211,0
26,0.763671875,0.7058240856443133,0
27,0.703125,0.7174151837825775,0
28,0.6565290242433548,0.7269991517066956,0
29,0.638671875,0.7284165382385254,0
30,0.6463341414928436,0.7404372652371725,0
31,0.666015625,0.7467425624529521,0
32,0.6453125029802322,0.7559146165847779,0
33,0.6451822966337204,0.7544092933336893,0
34,0.6506696492433548,0.7612234274546306,0
35,0.646484375,0.7663975954055786,0
36,0.6547309011220932,0.7749707512557507,0
37,0.6644531339406967,0.7746091783046722,0
38,0.6608664840459824,0.7894658334553242,0
39,0.6640625,0.7943832091987133,0
40,0.6652644276618958,0.8011405356228352,0
41,0.6662946492433548,0.7953611437012168,0
42,0.661328136920929,0.8120756219415104,0
43,0.65625,0.8162773882641512,0
44,0.653722420334816,0.819173276424408,0
45,0.6495225727558136,0.8299264241667355,0
46,0.6482319086790085,0.8328987289877499,0
47,0.6460937559604645,0.8409095722086289,0
48,0.6441592276096344,0.8394782543182373,0
49,0.6376065313816071,0.8512332770559523,0
50,0.6341712027788162,0.862474822335773,0
51,0.6302083432674408,0.8632820645968119,0
52,0.6296093761920929,0.8681023551358117,0
53,0.6304086595773697,0.874722765551673,0
54,0.6250723451375961,0.8945330004943045,0
55,0.6247209906578064,0.8855231027854117,0
56,0.6219692826271057,0.8933404276245519,0
57,0.6198024153709412,0.8949681300865976,0
58,0.6156684160232544,0.8991716880547372,0
59,0.6223958373069763,0.9190640896558762,0
60,0.609375,0.9019237518310547,0
61,0.576682698726654,0.9197424054145813,0
62,0.5732638895511627,0.9212234705686569,0
63,0.587160325050354,0.9243400275707245,0
64,0.5828125,0.9311760153089251,0
65,0.5797821998596191,0.9383601347605387,0
66,0.584375,0.9315037982804435,0
67,0.5929142475128174,0.9429421311333066,0
68,0.5916666746139526,0.9467465707233974,0
69,0.5944575548171998,0.9587546641176398,0
70,0.5931573271751404,0.9572158564220775,0
71,0.5940228223800659,0.9632147604768927,0
72,0.5910845637321472,0.9699021848765287,0
73,0.5892979383468628,0.973800084807656,0
74,0.5877003192901611,0.9792329565338467,0
75,0.5829819202423095,0.988541375035825,0
76,0.5806818246841431,0.9883175518201746,0
77,0.5773936152458191,0.9961072102836941,0
78,0.5738124966621398,0.998980708744215,0
79,0.5726415157318115,1.0072958767414093,0
80,0.5685267925262452,1.0061473151048024,0
81,0.5642213940620422,1.0177963823080063,0
82,0.5631552338600159,1.0172428836425145,0
83,0.55078125,1.0300477790832518,0
84,0.5911458333333334,1.0212832522392272,0
85,0.5812872052192688,1.0262839007377624,0
86,0.5763020813465118,1.0332418298721313,0
87,0.5686097840468088,1.0229446635796473,0
88,0.5611979166666666,1.0386755443536317,0
89,0.5566063622633616,1.0402811009150286,0
90,0.5580018957455953,1.0489864303515508,0
91,0.5503645837306976,1.0439504892737776,0
92,0.5463169713815054,1.0548871976357919,0
93,0.545824925104777,1.0592270736341123,0
94,0.5437990625699362,1.061942175582603,0
95,0.5395422180493673,1.061519199184009,0
96,0.5388742486635844,1.069641764674868,0
97,0.5360532402992249,1.0700203371899468,0
98,0.5320554077625275,1.0742495102541787,0
99,0.5295472741127014,1.0838831478151782,0
100,0.5284933348496755,1.0875058050813347,0
101,0.5288665294647217,1.0854228899396698,0
102,0.5254062513510386,1.0860547681649526,0
103,0.5569196428571429,1.0962623318036397,0
104,0.5243506516729083,1.0948915084203084,0
105,0.5314980149269104,1.099187535047531,0
106,0.5333928550992694,1.1023052911604605,0
107,0.53125,1.1078551007855324,0
108,0.5287946462631226,1.1121914136794306,0
109,0.5267857142857143,1.107596566900611,0
110,0.5266262803758893,1.116609763354063,0
111,0.5267857142857143,1.1211353056132793,0
112,0.5194692483970097,1.1374385284655022,0
113,0.5158482151372092,1.1239245010144783,0
114,0.5168425355638776,1.1315072359460774,0
115,0.5159970266478402,1.1191992374027477,0
116,0.515625,1.1410386387039633,0
117,0.5159438848495483,1.1402621199102962,0
118,0.5168898871966771,1.1447058530414806,0
119,0.5167410714285714,1.144906667300633,0
120,0.52734375,1.1493651253836497,0
121,0.5144186615943909,1.1336864597267575,0
122,0.518404446542263,1.1489864819579654,0
123,0.5089564733207226,1.1505915522575378,0
124,0.5096768513321877,1.14601488576995,0
125,0.5070386230945587,1.1486514111359913,0
126,0.5067729316651821,1.1489922602971394,0
127,0.5051716528832912,1.1504332919915516,0
128,0.5009765625,1.1545386413733165,0
129,0.500636413693428,1.1585039562649198,0
130,0.5018136166036129,1.1532280776235793,0
131,0.5013872645795345,1.1494498550891876,0
132,0.5010516867041588,1.1585545076264276,0
133,0.5004613697528839,1.1540771159860823,0
134,0.5176504651705424,1.1509185002909765,0
135,0.5011878675884671,1.149629357788298,0
136,0.49548012349340653,1.1549824178218842,0
137,0.4939903848701053,1.1544695761468675,0
138,0.4953939914703369,1.1560555828942194,0
139,0.4955861568450928,1.1584662662612066,0
140,0.49250201384226483,1.1648969815837011,0
141,0.49360380238956875,1.1575216849644978,0
142,0.49360380238956875,1.153948187828064,0
143,0.49360380238956875,1.1541216340329912,0
144,0.49360380238956875,1.1494312087694805,0
145,0.49360380238956875,1.149219595723682,0
146,0.49360380238956875,1.1482176797257528,0
147,0.49360380238956875,1.158356421523624,0
148,0.49360380238956875,1.1548556983470917,0
149,0.49360380238956875,1.1510171658462949,0
150,0.49360380238956875,1.1541468931568994,0
151,0.49360380238956875,1.1577430814504623,0
