Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,4
setting_id,15
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7158564925193787,0.7077373367089492,1,0.2
1,0.6410757303237915,0.7347777374088764,1,0.2
2,0.6294034123420715,0.7552698235762747,1,0.2
3,0.6571739077568054,0.7594136720118316,1,0.2
4,0.6713169713815054,0.7544752756754558,1,0.2
5,0.707403282324473,0.6707998779084947,1,0.0
6,0.672247032324473,0.608733782724098,1,0.0
7,0.6294642885526022,0.563257673713896,1,0.0
8,0.7611607213815054,0.5058844358832748,1,0.0
9,0.7124255994955698,0.4991289147624263,1,0.0
10,0.6941964328289032,0.45389626511821046,1,0.0
11,0.666294644276301,0.412710796351786,1,0.0
12,0.7864583432674408,0.36573148623660756,1,0.0
13,0.8048735161622366,0.329680997243634,1,0.0
14,0.7046130994955698,0.3314127126225719,1,0.0
15,0.6718750099341074,0.2815737121635013,1,0.0
16,0.7881324489911398,0.19686044918166268,0,0.0
17,0.7881324489911398,0.19744999099660804,0,0.0
18,0.7881324489911398,0.19549360871315002,0,0.0
19,0.7881324489911398,0.198563978627876,0,0.0
20,0.7881324489911398,0.1976992968055937,0,0.0
21,0.7881324489911398,0.19803217770876708,0,0.0
22,0.7881324489911398,0.1964532826785688,0,0.0
23,0.7881324489911398,0.19974347949028015,0,0.0
24,0.7881324489911398,0.19900786545541552,0,0.0
25,0.7881324489911398,0.19472318446194684,0,0.0
26,0.7881324489911398,0.19754023242879798,0,0.0
27,0.7881324489911398,0.19942910251794038,0,0.0
28,0.7881324489911398,0.20001778061743136,0,0.0
29,0.7881324489911398,0.19950052930249107,0,0.0
30,0.7881324489911398,0.200579724378056,0,0.0
31,0.7881324489911398,0.19494509283039305,0,0.0
32,0.7881324489911398,0.1990498878337719,0,0.0
33,0.7881324489911398,0.198287860110954,0,0.0
34,0.7881324489911398,0.20008721285396153,0,0.0
35,0.7881324489911398,0.19889256358146667,0,0.0
36,0.7881324489911398,0.19713685302822678,0,0.0
37,0.7881324489911398,0.1993476257280067,0,0.0
38,0.7881324489911398,0.19607990759390373,0,0.0
39,0.7881324489911398,0.1997274946835306,0,0.0
40,0.7881324489911398,0.19686899913681877,0,0.0
41,0.7881324489911398,0.1969814744812471,0,0.0
42,0.7881324489911398,0.1961837477154202,0,0.0
43,0.7881324489911398,0.1964312046766281,0,0.0
44,0.7881324489911398,0.19618560870488486,0,0.0
45,0.7881324489911398,0.20010891998255695,0,0.0
46,0.7881324489911398,0.19614995574509655,0,0.0
47,0.7881324489911398,0.19804845198437018,0,0.0
48,0.7881324489911398,0.19964690644431998,0,0.0
49,0.7881324489911398,0.19738959631434194,0,0.0
50,0.818359375,0.3559391022659838,1,0.2
51,0.7162356310420566,0.35815512281325124,1,0.2
52,0.7732090618875291,0.34197019379999904,1,0.2
53,0.8024488290150961,0.23671639648576578,0,0.2
54,0.8024488290150961,0.2345785635213057,0,0.2
55,0.8024488290150961,0.23871788216961753,0,0.0
56,0.8024488290150961,0.23855681800180012,0,0.0
57,0.8024488290150961,0.2334538840999206,0,0.0
58,0.8024488290150961,0.2343769632279873,0,0.0
59,0.8024488290150961,0.239452528870768,0,0.0
60,0.8024488290150961,0.23693421896961,0,0.0
61,0.8024488290150961,0.24180958999527824,0,0.0
62,0.8024488290150961,0.24502204110225043,0,0.0
63,0.8024488290150961,0.23727313429117203,0,0.0
64,0.8024488290150961,0.28389741314782035,1,0.0
65,0.742735743522644,0.24293337969316378,1,0.0
66,0.66881396373113,0.24890936236414643,1,0.0
67,0.7833516067928739,0.18343272532025973,1,0.0
68,0.7642543845706515,0.15704501655159725,1,0.0
69,0.7630665236049228,0.2140526750849353,0,0.0
70,0.7630665236049228,0.21205727528366777,0,0.0
71,0.7630665236049228,0.2156762004726463,0,0.0
72,0.7630665236049228,0.20982044003903866,0,0.0
73,0.7630665236049228,0.21514897545178732,0,0.0
74,0.7630665236049228,0.21560553792450163,0,0.0
75,0.7630665236049228,0.2135901248289479,0,0.0
76,0.7630665236049228,0.21636754067407715,0,0.0
77,0.7630665236049228,0.21321582752797338,0,0.0
78,0.7630665236049228,0.2146245599206951,0,0.0
79,0.7630665236049228,0.21762131216625372,0,0.0
80,0.7630665236049228,0.2126167950530847,0,0.0
81,0.7630665236049228,0.21464788085884517,0,0.0
82,0.7630665236049228,0.21149503170616096,0,0.0
83,0.7630665236049228,0.2179811265733507,0,0.0
84,0.7630665236049228,0.21238838881254196,0,0.0
85,0.7630665236049228,0.23619983076221412,0,0.0
86,0.7630665236049228,0.21830605301592085,0,0.0
87,0.7630665236049228,0.21005352689988083,0,0.0
88,0.7630665236049228,0.21646730829444197,0,0.0
89,0.7630665236049228,0.21602760607169735,0,0.0
90,0.7630665236049228,0.21539685171511438,0,0.0
91,0.7630665236049228,0.21435423671371406,0,0.0
92,0.7630665236049228,0.21486371962560546,0,0.0
93,0.7630665236049228,0.21633144612941477,0,0.0
94,0.7630665236049228,0.2105982814811998,0,0.0
95,0.7630665236049228,0.21382578069137204,0,0.0
96,0.7630665236049228,0.2125343345105648,0,0.0
97,0.7630665236049228,0.2123508867290285,0,0.0
98,0.7630665236049228,0.2098634582426813,0,0.0
99,0.7630665236049228,0.21903174701664183,0,0.0
100,0.7630665236049228,0.2086762914227115,0,0.2
101,0.7630665236049228,0.20996771390653318,0,0.2
102,0.7630665236049228,0.20721213271220526,0,0.2
103,0.7630665236049228,0.2173194620344374,0,0.2
104,0.7630665236049228,0.20575362826801008,0,0.2
105,0.7630665236049228,0.2205449976027012,0,0.0
106,0.7630665236049228,0.2134268805384636,0,0.0
107,0.7630665236049228,0.21065358838273418,0,0.0
108,0.7630665236049228,0.21487038023769855,0,0.0
109,0.7630665236049228,0.20930123825867972,0,0.0
110,0.7630665236049228,0.2196977697312832,0,0.0
111,0.7630665236049228,0.23325165112813315,0,0.0
112,0.7630665236049228,0.20961673071400988,0,0.0
113,0.7630665236049228,0.21184569721420607,0,0.0
114,0.7630665236049228,0.21189304317037264,0,0.0
115,0.7630665236049228,0.21178458341293865,0,0.0
116,0.7630665236049228,0.2179411564850145,0,0.0
117,0.7630665236049228,0.2129211202263832,0,0.0
118,0.7630665236049228,0.21253250187469852,0,0.0
119,0.7630665236049228,0.21477299307783446,0,0.0
120,0.7630665236049228,0.21346209736333954,0,0.0
