Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,19
schedule_type,burst
burst_interval,50
burst_duration,5
base_rate,0.0
burst_rate,0.2

t,accuracy,loss,decision,drift_rate
0,0.7064043283462524,0.8633014532235952,1,0.2
1,0.6254507303237915,0.8637442402541637,0,0.2
2,0.547159093618393,0.9872266901166815,0,0.2
3,0.5297010779380799,1.079480712828429,0,0.2
4,0.4975818494955699,1.1830550697114732,0,0.2
5,0.4975818494955699,1.1817545493443806,0,0.0
6,0.4975818494955699,1.1766505660834137,0,0.0
7,0.4975818494955699,1.179400015760351,0,0.0
8,0.4975818494955699,1.1820987727906969,0,0.0
9,0.4975818494955699,1.182157207418371,0,0.0
10,0.4975818494955699,1.1808106590200353,0,0.0
11,0.4975818494955699,1.1829978271766945,0,0.0
12,0.4975818494955699,1.1815526728276853,0,0.0
13,0.4975818494955699,1.181401499995479,0,0.0
14,0.4975818494955699,1.1824006239573162,0,0.0
15,0.4975818494955699,1.1828473762229637,0,0.0
16,0.4975818494955699,1.1811645406263847,0,0.0
17,0.4975818494955699,1.1783683277942516,0,0.0
18,0.4975818494955699,1.1786528649153534,0,0.0
19,0.4975818494955699,1.1795585751533508,0,0.0
20,0.4975818494955699,1.1833502760639898,0,0.0
21,0.4975818494955699,1.179996528007366,0,0.0
22,0.4975818494955699,1.18387367328008,0,0.0
23,0.4975818494955699,1.1814704117951569,0,0.0
24,0.4975818494955699,1.1785482742168285,0,0.0
25,0.4975818494955699,1.1809460564895913,0,0.0
26,0.4975818494955699,1.1832405196295843,0,0.0
27,0.4975818494955699,1.183861944410536,0,0.0
28,0.4975818494955699,1.1837523336763736,0,0.0
29,0.4975818494955699,1.1824680544711925,0,0.0
30,0.4975818494955699,1.1808643959186695,0,0.0
31,0.4975818494955699,1.1779147143717166,0,0.0
32,0.4975818494955699,1.1819983764931008,0,0.0
33,0.4975818494955699,1.0684306745175962,1,0.0
34,0.638764888048172,0.8471121788024902,0,0.0
35,0.638764888048172,0.8468691684581615,0,0.0
36,0.638764888048172,0.8479676688158954,0,0.0
