Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,16
schedule_type,oscillating
high_duration,20
low_duration,20
high_rate,0.05
low_rate,0.01

t,accuracy,loss,decision,drift_rate
0,0.7696759502092997,0.388393114010493,False,0.05
1,0.7426549196243286,0.481481413046519,False,0.05
2,0.723847508430481,0.8729269513717064,True,0.05
3,0.6853650609652201,0.8462698643024151,False,0.05
4,0.50390625,0.7615553958075387,True,0.05
5,0.5765625089406967,0.7597336808840434,True,0.05
6,0.5523437485098839,1.5718747138977052,False,0.05
7,0.5590740144252777,1.5634466260671616,False,0.05
8,0.5584760904312134,1.5527664422988892,False,0.05
9,0.5433741211891174,1.5689927736918132,False,0.05
10,0.4296875,1.5675653219223022,False,0.05
11,0.5232638895511628,1.5779186487197876,False,0.05
12,0.5278007090091705,1.5003703775860013,False,0.05
13,0.5311728358268738,1.5847808827053418,False,0.05
14,0.5392897725105286,0.9538266485152038,True,0.05
15,0.5769230822722117,1.2293007572491963,False,0.05
16,0.5949942171573639,1.216628737449646,False,0.05
17,0.5915249188741049,1.207860997089973,False,0.05
18,0.5961714188257853,0.8248368210262722,True,0.05
19,0.6322302051952907,0.9075442799206438,False,0.05
20,0.617485123021262,0.9032702034917371,False,0.01
21,0.6256334441048759,0.9031593511844503,False,0.01
22,0.6246031778199332,0.8980455001195272,False,0.01
23,0.6235470005444118,0.907968016465505,False,0.01
24,0.6271589483533587,0.9062179982662201,False,0.01
25,0.6279276694570269,0.9089038074016571,False,0.01
26,0.626623375075204,0.7852428878507307,True,0.01
27,0.701785717691694,0.7162363959896949,True,0.01
28,0.6708429370607648,0.8027817587698659,False,0.01
29,0.6716981955936977,0.7860015970654786,False,0.01
30,0.6690899389130729,0.6615899167954922,True,0.01
31,0.654141868863787,0.7847040612250566,False,0.01
32,0.6559732215745109,0.7883804603056475,False,0.01
33,0.697265625,0.7839314811157457,False,0.01
34,0.6466238871216774,0.7897888440074343,False,0.01
35,0.6537873670458794,0.7938604824470751,False,0.01
36,0.6494140625,0.7934776491978589,False,0.01
37,0.6484851315617561,0.7993337617200964,False,0.01
38,0.6462890580296516,0.6246177175465751,True,0.01
39,0.6346994191408157,0.8698638149670193,False,0.01
40,0.6289431005716324,0.8592627122998238,False,0.05
41,0.6242559552192688,0.8651196989748213,False,0.05
42,0.6303453975253634,0.8772390087445577,False,0.05
43,0.6303453975253634,0.8658778882688947,False,0.05
44,0.6303453975253634,0.5898944235510296,True,0.05
45,0.6790021922853258,0.7183053195476532,False,0.05
46,0.6790021922853258,0.7176576207081476,False,0.05
47,0.6790021922853258,0.7173106918732325,False,0.05
48,0.6790021922853258,0.7139352684219679,False,0.05
49,0.6790021922853258,0.5690474412507481,True,0.05
50,0.7804276347160339,0.5033316789401903,True,0.05
51,0.6735654274622599,0.6823104048768679,False,0.05
52,0.6735654274622599,0.6744284729162852,False,0.05
53,0.6735654274622599,0.6587224809659852,False,0.05
54,0.6735654274622599,0.6717308941814635,False,0.05
55,0.6735654274622599,0.4834299999806616,True,0.05
56,0.7572185662057664,0.4528280695279439,False,0.05
57,0.7572185662057664,0.41779913910561134,True,0.05
58,0.7447459830178155,0.5666115234295527,False,0.05
59,0.7447459830178155,0.5713048502802849,False,0.05
60,0.7447459830178155,0.4471742783983549,True,0.01
61,0.7131761709849039,0.537552400595612,False,0.01
62,0.7131761709849039,0.5333580548564593,False,0.01
63,0.7131761709849039,0.5373719814750884,False,0.01
64,0.7131761709849039,0.37372199752264545,True,0.01
65,0.7874177628093295,0.31984641071822906,False,0.01
66,0.7874177628093295,0.3171287419067489,False,0.01
67,0.7874177628093295,0.31638813267151517,False,0.01
68,0.7874177628093295,0.3181241523060534,False,0.01
69,0.7874177628093295,0.3207500788072745,False,0.01
70,0.7874177628093295,0.31853534943527645,False,0.01
71,0.7874177628093295,0.366649803188112,True,0.01
72,0.7955043845706515,0.31168949355681735,True,0.01
73,0.7833516067928739,0.308412311391698,False,0.01
