Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,48

t,accuracy,loss,decision
0,0.7979473074277242,0.6959795838052576,1
1,0.7033179004987081,0.5201156036420302,1
2,0.6538285811742147,0.5062512842091647,1
3,0.6939236323038737,0.6792238975564638,0
4,0.6884507338205973,0.6556787962714831,0
5,0.6781092286109924,0.6852724899848303,0
6,0.6757246454556783,0.7093717306852341,0
7,0.6686921318372091,0.724001611272494,0
8,0.663854161898295,0.7355514119068781,0
9,0.6641960541407267,0.7392689188321432,0
10,0.6562821467717489,0.7483697136243185,0
11,0.6502976218859354,0.7568388134241104,0
12,0.6445462107658386,0.7847099900245667,0
13,0.6442129611968994,0.806595618908222,0
14,0.6450492739677429,0.7849942537454458,0
15,0.6467013955116272,0.7896591012294476,0
16,0.6413615345954895,0.8049331261561468,0
17,0.6420547366142273,0.8094136485686669,0
18,0.6395337382952372,0.8201930522918701,0
19,0.6366705298423767,0.8238480412043058,0
20,0.6345016956329346,0.8416383734771183,0
21,0.6356907884279887,0.7677696760211672,1
22,0.3706374665101369,0.6882394926888601,1
23,0.7067708373069763,0.5878980713231223,0
24,0.7094130913416544,0.596105375460216,0
25,0.7092840671539307,0.6049929495368686,0
26,0.533203125,0.611657874924796,0
27,0.716796875,0.6150728804724557,0
28,0.6383928656578064,0.6487448692321778,0
29,0.6792968809604645,0.6202871521313985,0
30,0.6831430345773697,0.6359202822049459,0
31,0.701171875,0.6445196608702342,0
32,0.7023437470197678,0.6456074098745982,0
33,0.6959635466337204,0.648869413137436,0
34,0.6989397406578064,0.6566638072331746,0
35,0.697265625,0.668331153690815,0
36,0.6948784738779068,0.6561174746602774,0
37,0.6957031339406967,0.6653270199894905,0
38,0.6979758590459824,0.6846981197595596,0
39,0.6907552182674408,0.68052863702178,0
40,0.6879507303237915,0.6861388608813286,0
41,0.6841517984867096,0.9192693009096032,1
42,0.5477864667773247,0.7747173344387728,1
43,0.654296875,0.9342203315566567,0
44,0.6539522111415863,0.920655815040364,0
45,0.6549479216337204,0.9189563007915721,0
46,0.652754932641983,0.9189306462512297,0
47,0.6539062559604645,0.9254298210144043,0
48,0.6489955335855484,0.9341385232077705,0
49,0.6511008590459824,0.9379188881980048,0
50,0.6486073434352875,0.9418909317917294,0
51,0.6516927182674408,0.9426136414210001,0
52,0.6507812440395355,0.936787486076355,0
53,0.6508413553237915,0.9335944453875223,0
54,0.6476417779922485,0.7580030817734568,1
55,0.6090959906578064,0.6140920962158003,1
56,0.6829876005649567,0.6852130356587862,0
57,0.6818181723356247,0.6904187327937076,0
58,0.67854043841362,0.6922818798767892,0
59,0.7421875,0.716286501288414,0
60,0.715625,0.695697870850563,0
61,0.6929086565971374,0.6996425539255142,0
62,0.6739583373069763,0.700745090842247,0
63,0.671059787273407,0.7087479025125504,0
64,0.6707589387893677,0.6819064347516923,0
65,0.6649621248245239,0.7215209347861153,0
66,0.6685032844543457,0.7172365160215468,0
67,0.6677688956260681,0.7216564331735883,0
68,0.6697916746139526,0.7226935965674264,0
69,0.6689268827438355,0.7110775478861548,0
70,0.6735452532768249,0.715139473026449,0
71,0.6724454402923584,0.730975562875921,0
72,0.6710477948188782,0.7245265407995745,0
73,0.6705907583236694,0.7288330034776167,0
74,0.6701522469520569,0.7407903386198956,0
75,0.6685993909835816,0.7295311637546705,0
76,0.6683238625526429,0.7341019122496896,0
77,0.6647273898124695,0.7389573895412943,0
78,0.6643749952316285,0.7449911664361539,0
79,0.6658608555793762,0.7537068625291189,0
80,0.6658482193946839,0.7580172941088676,0
81,0.6637182235717773,0.7576777165134748,0
82,0.6636592745780945,0.7593581030766169,0
83,0.7174479166666666,0.768663284778595,0
84,0.67578125,0.7733945178985596,0
85,0.6698288718859354,0.7687276363372803,0
86,0.6648437480131785,0.7718713998794555,0
87,0.6609575351079305,0.7959250738987556,0
88,0.6614583333333334,0.7009418803911943,1
89,0.6573464870452881,0.7244145159537976,0
90,0.658143937587738,0.7223201164832482,0
91,0.6587499976158142,0.7237573001119826,0
92,0.6609003047148386,0.7288084184681928,0
93,0.6583921313285828,0.7387220550466467,0
94,0.654457281033198,0.7420500053299798,0
95,0.6547423203786215,0.7362950210060392,0
96,0.6546027859052023,0.7491545783621925,0
97,0.6557870407899221,0.757365420460701,0
98,0.6555922428766886,0.7551947470222201,0
99,0.6552484035491943,0.6811911134884274,1
100,0.7071602841218313,0.6325253556514608,0
101,0.7046919167041779,0.6338755632268971,0
102,0.703333338101705,0.635063091913859,0
103,0.7410714285714286,0.6347776770591735,0
104,0.689123375075204,0.6393170297145844,0
105,0.6923363123621259,0.6430321762959162,0
106,0.6999553527150836,0.6442811402582354,0
107,0.703125,0.6535559969563638,0
108,0.6982142840112958,0.655086180856151,0
109,0.6982886961528233,0.6556399380788207,0
110,0.6994579093796867,0.6615029573440552,0
111,0.6997767857142857,0.6645430605858564,0
112,0.6975446428571429,0.6625372352022113,0
113,0.6968750017029899,0.6626412037647131,0
114,0.6965300355638776,0.6708536870551832,0
115,0.694940481867109,0.6512580356177162,0
116,0.6967719793319702,0.6461581484359853,1
117,0.6678890330450875,0.6072345624951755,1
118,0.7245535765375409,0.5935108723009334,0
119,0.7232142857142857,0.5944027406828744,0
120,0.7255859375,0.5994391918182373,0
121,0.7210477963089943,0.5884321789360709,0
122,0.7279897853732109,0.5961790432532629,0
123,0.7227399572730064,0.5995678272512224,0
124,0.7245206013321877,0.5973588642146852,0
125,0.7204820215702057,0.5975397775570551,0
126,0.7175529226660728,0.6019720128840871,0
127,0.7157652899622917,0.5988291551669439,0
128,0.7166015654802322,0.595468503733476,0
129,0.7154362723231316,0.6147929570741124,0
130,0.7153419926762581,0.5987033993005753,0
131,0.7138032987713814,0.6062725956241289,0
132,0.7152610868215561,0.6019436104430093,0
133,0.7174427881836891,0.5938693516784244,0
134,0.7253086434470283,0.6053473874926567,0
135,0.7149122820960151,0.6114122304651473,0
136,0.7223120199309455,0.6020330000254843,0
137,0.720641917652554,0.6076504480507638,0
138,0.7210530042648315,0.6011566693584124,0
139,0.7178378038936191,0.594769273367193,0
140,0.7170516318745084,0.6008311261733373,0
141,0.7149122820960151,0.6062200624081824,0
142,0.7149122820960151,0.6113107783926858,0
143,0.7149122820960151,0.59778952681356,0
144,0.7149122820960151,0.5987250225411521,0
145,0.7149122820960151,0.5680441247092353,1
146,0.7444718546337552,0.5124669182631705,0
147,0.7444718546337552,0.5171405283941163,0
148,0.7444718546337552,0.5245471340086725,0
149,0.7444718546337552,0.5171129562788539,0
150,0.7444718546337552,0.5151451453566551,0
151,0.7444718546337552,0.5252661183476448,0
152,0.7444718546337552,0.5141729505525695,0
153,0.7444718546337552,0.5134086691670947,0
154,0.7444718546337552,0.5222838785913255,0
155,0.7444718546337552,0.5502358186576102,1
156,0.757264256477356,0.5053699645731184,0
157,0.757264256477356,0.5082691585024198,0
158,0.757264256477356,0.5119895860552788,0
159,0.757264256477356,0.5060311083992323,0
160,0.757264256477356,0.5069631454017427,0
161,0.757264256477356,0.5170392981833882,0
162,0.757264256477356,0.5052607034643491,0
163,0.757264256477356,0.5103215293751823,0
164,0.757264256477356,0.48795800291829644,1
165,0.7433296773168776,0.46829577204253936,0
166,0.7433296773168776,0.4755856485830413,0
