Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,17
schedule_type,RV_burst_0
burst_interval,44.50819303770461
burst_duration,2.252526416589985
base_rate,0.0
burst_rate,0.2459646079798389

t,accuracy,loss,decision,drift_rate
0,0.6874573032061259,0.9719190904072355,1,0.2459646079798389
1,0.6422601789236069,0.915275233633378,1,0.2459646079798389
2,0.5967465758323669,0.9115291237831116,0,0.2459646079798389
3,0.5967465758323669,0.9148593289511544,0,0.0
4,0.5967465758323669,0.9097227056821188,0,0.0
5,0.5967465758323669,0.9117068307740348,0,0.0
6,0.5967465758323669,0.9132968244098482,0,0.0
7,0.5967465758323669,0.9110890343075707,0,0.0
8,0.5967465758323669,0.911597660609654,0,0.0
9,0.5967465758323669,0.9150583630516416,0,0.0
10,0.5967465758323669,0.9138776801881336,0,0.0
11,0.5967465758323669,0.9110639407521203,0,0.0
12,0.5967465758323669,0.8627216481027148,1,0.0
13,0.574058222770691,0.9059169860113234,0,0.0
14,0.574058222770691,0.9041627475193569,0,0.0
15,0.574058222770691,0.9062594941684178,0,0.0
16,0.574058222770691,0.9057129593122573,0,0.0
17,0.574058222770691,0.8212906445775714,1,0.0
18,0.574058222770691,0.7235308857191176,1,0.0
19,0.6174443483352661,0.8146468684786842,0,0.0
20,0.6174443483352661,0.8177088499069214,0,0.0
21,0.6174443483352661,0.8138846896943592,0,0.0
22,0.6174443483352661,0.8202346137591771,0,0.0
23,0.6174443483352661,0.8150902731078011,0,0.0
24,0.6174443483352661,0.8167662762460255,0,0.0
25,0.6174443483352661,0.8180108808335804,0,0.0
26,0.6174443483352661,0.8155540795553298,0,0.0
27,0.6174443483352661,0.8220541420437041,0,0.0
28,0.6174443483352661,0.6802887297811963,1,0.0
29,0.679559075832367,0.7483409841855367,0,0.0
30,0.679559075832367,0.7429526050885519,0,0.0
31,0.679559075832367,0.7437635206040882,0,0.0
32,0.679559075832367,0.7401253609430223,0,0.0
33,0.679559075832367,0.7450332272620428,0,0.0
34,0.679559075832367,0.6244272830940429,1,0.0
35,0.6998929738998413,0.7162442604700724,0,0.0
36,0.6998929738998413,0.7135478939328875,0,0.0
37,0.6998929738998413,0.5743456803617023,1,0.0
38,0.7151113033294678,0.5319488701366243,0,0.0
39,0.7151113033294678,0.5329731915678296,0,0.0
40,0.7151113033294678,0.5297184004670098,0,0.0
41,0.7151113033294678,0.5284847759065174,0,0.0
42,0.7151113033294678,0.5299399140335265,0,0.0
43,0.7151113033294678,0.5302923307532356,0,0.0
44,0.7151113033294678,0.5290527968179612,0,0.0
45,0.7073863645394644,0.6461451383737418,1,0.2459646079798389
46,0.6661044061183929,0.8569819614742741,1,0.2459646079798389
47,0.6508345156908035,0.7809677866372196,1,0.0
48,0.5060369335114956,0.7465649380828394,1,0.0
49,0.6020063906908035,0.9686579451416478,0,0.0
50,0.6020063906908035,0.9617704658797293,0,0.0
51,0.6020063906908035,0.9300492866472765,0,0.0
52,0.6020063906908035,0.9235602274055495,0,0.0
53,0.6020063906908035,0.9241563262128859,0,0.0
54,0.6020063906908035,0.929051444385991,0,0.0
55,0.6020063906908035,0.7816434209997004,1,0.0
56,0.5154474452137947,0.768008288921732,1,0.0
57,0.7572798281908035,0.5065491707311153,0,0.0
58,0.7572798281908035,0.5074278781134071,0,0.0
59,0.7572798281908035,0.5260419475309777,0,0.0
60,0.7572798281908035,0.5081861894295523,0,0.0
61,0.7572798281908035,0.5419724953897072,0,0.0
62,0.7572798281908035,0.6647733169974703,1,0.0
63,0.7426313906908035,0.7667655542041317,1,0.0
64,0.5838068202137947,0.6538961672421658,1,0.0
65,0.7256747186183929,0.576261429624124,0,0.0
66,0.7256747186183929,0.6068803911859338,0,0.0
67,0.7256747186183929,0.6443999129714388,1,0.0
68,0.7631392031908035,0.4568567835328092,0,0.0
69,0.7631392031908035,0.4650677970864556,0,0.0
70,0.7631392031908035,0.46135243412220117,0,0.0
71,0.7631392031908035,0.46435993909835815,0,0.0
72,0.7631392031908035,0.7012454260479319,1,0.0
73,0.7003728710114956,0.6667572597662608,1,0.0
74,0.7416548281908035,0.543251732082078,0,0.0
75,0.7416548281908035,0.5291442508671687,0,0.0
76,0.7416548281908035,0.5404128405180845,0,0.0
77,0.7416548281908035,0.5309554129683723,0,0.0
78,0.7416548281908035,0.5795941587311751,1,0.0
79,0.8005149215459824,0.4382930741165624,0,0.0
80,0.8005149215459824,0.3624987177776568,0,0.0
81,0.8005149215459824,0.36818015710874036,0,0.0
82,0.8005149215459824,0.38167842229207355,0,0.0
83,0.8005149215459824,0.3769325731378613,0,0.0
84,0.8005149215459824,0.38902990565155493,0,0.0
85,0.8005149215459824,0.363912480347067,0,0.0
86,0.8005149215459824,0.3768779861204552,0,0.0
87,0.8005149215459824,0.486373618143526,1,0.0
88,0.8141867965459824,0.3820769845536261,0,0.0
89,0.8141867965459824,0.4119691117243333,0,0.0
90,0.8105811410480075,0.41262079526980716,0,0.2459646079798389
91,0.8105811410480075,0.4118143692612648,0,0.2459646079798389
92,0.8105811410480075,0.409783494969209,0,0.0
93,0.8105811410480075,0.42118902918365264,0,0.0
94,0.8105811410480075,0.4106935113668442,0,0.0
95,0.8105811410480075,0.4104062658217218,0,0.0
96,0.8105811410480075,0.4160467849837409,0,0.0
97,0.8105811410480075,0.4165285469757186,0,0.0
98,0.8105811410480075,0.406037917567624,0,0.0
99,0.8105811410480075,0.41692900243732667,0,0.0
100,0.8105811410480075,0.4121720807419883,0,0.0
101,0.8105811410480075,0.4129105384151141,0,0.0
102,0.8105811410480075,0.41134382949935067,0,0.0
103,0.8105811410480075,0.40766749862167573,0,0.0
104,0.8105811410480075,0.41155941370460725,0,0.0
105,0.8105811410480075,0.41396990832355285,0,0.0
106,0.8105811410480075,0.41257396505938637,0,0.0
107,0.8105811410480075,0.41146362241771484,0,0.0
108,0.8105811410480075,0.41187525457806057,0,0.0
109,0.8105811410480075,0.40918762816323173,0,0.0
110,0.8105811410480075,0.4093862904442681,0,0.0
111,0.8105811410480075,0.41216523614194656,0,0.0
112,0.8105811410480075,0.45326170225938156,1,0.0
113,0.7969206902715895,0.3677962434788545,0,0.0
114,0.7969206902715895,0.37164609548118377,0,0.0
115,0.7969206902715895,0.3706255108118057,0,0.0
116,0.7969206902715895,0.37444702949788833,0,0.0
117,0.7969206902715895,0.3742961461345355,0,0.0
118,0.7969206902715895,0.37490082697735894,0,0.0
119,0.7969206902715895,0.37475312418407863,0,0.0
120,0.7969206902715895,0.4106561953822772,1,0.0
121,0.7754934231440226,0.3890504540668594,1,0.0
122,0.7644371324115329,0.3736899325417148,0,0.0
123,0.7644371324115329,0.3713003624644544,0,0.0
124,0.7644371324115329,0.37330637127161026,0,0.0
125,0.7644371324115329,0.38438866039117175,0,0.0
126,0.7644371324115329,0.3724984923998515,0,0.0
127,0.7644371324115329,0.37427137460973525,0,0.0
128,0.7644371324115329,0.37786109041836524,0,0.0
129,0.7644371324115329,0.3756989546948009,0,0.0
130,0.7644371324115329,0.3461820157451762,1,0.0
