Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,2
setting_id,16
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.7992238601048788,0.5133570833639666,1,0.01
1,0.7907986044883728,0.35796022144230927,0,0.01
2,0.7911184231440226,0.37345350601456384,0,0.01
3,0.7855902910232544,0.36984429756800336,0,0.01
4,0.7830274701118469,0.3975738336642583,0,0.01
5,0.7727272907892863,0.4202012171347936,0,0.01
6,0.7701539993286133,0.47609246422847107,1,0.01
7,0.7181712985038757,0.4971560090780258,0,0.01
8,0.7161111235618591,0.5067926595608393,0,0.01
9,0.7138087550799052,0.5244264453649521,0,0.01
10,0.713895320892334,0.5445191661516825,0,0.01
11,0.709697425365448,0.5555598884820938,0,0.01
12,0.7059985597928365,0.6912475077005533,1,0.01
13,0.6519097288449606,0.7948145820544317,0,0.01
14,0.6467013955116272,0.8092142343521118,0,0.01
15,0.639756957689921,0.801612377166748,0,0.01
16,0.6339962085088094,0.8194361191529494,0,0.01
17,0.6310253341992696,0.829346056167896,0,0.01
18,0.6282242139180502,0.5302820306557875,1,0.01
19,0.715374231338501,0.5050649161522205,0,0.01
20,0.7152073979377747,0.5557869374752045,0,0.01
21,0.7121253609657288,0.5354865044355392,0,0.01
22,0.7092013955116272,0.5339091207299914,0,0.01
23,0.709375003973643,0.5453488954475948,0,0.01
24,0.7119114001592001,0.5361983022519521,1,0.01
25,0.7435516119003296,0.5024712830781937,0,0.01
26,0.8046875,0.5055549911090306,0,0.01
27,0.740234375,0.5151309775454658,0,0.01
28,0.7293526828289032,0.5016525169213613,0,0.01
29,0.7277343720197678,0.5353847781817118,0,0.01
30,0.7430889457464218,0.5551276159286499,1,0.01
31,0.689453125,0.4913298010826111,0,0.01
32,0.6851562559604645,0.49171668887138364,0,0.01
33,0.6979166716337204,0.49812660018603006,0,0.01
34,0.6900111734867096,0.5019412795702617,0,0.01
35,0.693359375,0.5234828907996416,0,0.01
36,0.6940104216337204,0.5301967639476061,1,0.01
37,0.6171875,1.712693527340889,0,0.01
38,0.6123934686183929,1.7540567815303802,0,0.01
39,0.6080729216337204,1.7882999554276466,0,0.01
40,0.6021634638309479,1.806230828166008,0,0.01
41,0.603515625,1.7779986577875473,0,0.01
42,0.601692721247673,0.5788478416555068,1,0.01
43,0.671875,0.6605775321231169,0,0.01
44,0.6742876917123795,0.6600236717392417,0,0.01
45,0.6692708283662796,0.6584945286021513,0,0.01
