Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_0
burst_interval,63.713439906787606
burst_duration,7.134858226941979
base_rate,0.0
burst_rate,0.25259787900156827

t,accuracy,loss,decision,drift_rate
0,0.7002688050270081,0.6984899606023516,1,0.25259787900156827
1,0.668376550078392,0.6349060079630684,0,0.25259787900156827
2,0.6205792665481568,0.805564404669262,1,0.25259787900156827
3,0.5814302961031595,0.7814502623346117,1,0.25259787900156827
4,0.6808035746216774,0.675159089493029,0,0.25259787900156827
5,0.6842105256186591,0.6900919063223733,0,0.25259787900156827
6,0.6842105256186591,0.6795017214285003,0,0.25259787900156827
7,0.6842105256186591,0.6984307451380624,0,0.25259787900156827
8,0.6842105256186591,0.689703557226393,0,0.0
9,0.6842105256186591,0.6896569132804871,0,0.0
10,0.6842105256186591,0.6904020226664014,0,0.0
11,0.6842105256186591,0.6835701829857297,0,0.0
12,0.6842105256186591,0.6893470800585217,0,0.0
13,0.6842105256186591,0.6845451477501128,0,0.0
14,0.6842105256186591,0.6886420448621114,0,0.0
15,0.6842105256186591,0.6903776741690106,0,0.0
16,0.6842105256186591,0.691241924961408,0,0.0
17,0.6842105256186591,0.6832027501530118,0,0.0
18,0.6842105256186591,0.6913072450293435,0,0.0
19,0.6842105256186591,0.6876431645618545,0,0.0
20,0.6842105256186591,0.6946090906858444,0,0.0
21,0.6842105256186591,0.6859718743297789,0,0.0
22,0.6842105256186591,0.6838285285565588,0,0.0
23,0.6842105256186591,0.6840910232729382,0,0.0
24,0.6842105256186591,0.6866878436671363,0,0.0
25,0.6842105256186591,0.6972199910216861,0,0.0
26,0.6842105256186591,0.6897652712133195,0,0.0
27,0.6842105256186591,0.6849532143937217,0,0.0
28,0.6842105256186591,0.6895970172352262,0,0.0
29,0.6842105256186591,0.6927478512128195,0,0.0
30,0.6842105256186591,0.6956365373399522,0,0.0
31,0.6842105256186591,0.6910929166608386,0,0.0
32,0.6842105256186591,0.6870911535289552,0,0.0
33,0.6842105256186591,0.7617772301038106,1,0.0
34,0.6859923270013597,0.6815043042103449,0,0.0
35,0.6859923270013597,0.6759939210282432,0,0.0
36,0.6859923270013597,0.6734950459665723,0,0.0
37,0.6859923270013597,0.6661968164973788,0,0.0
38,0.6859923270013597,0.6733276976479424,0,0.0
39,0.6859923270013597,0.669214740395546,0,0.0
40,0.6859923270013597,0.6700406405660841,0,0.0
41,0.6859923270013597,0.6777166186107529,0,0.0
42,0.6859923270013597,0.6765784455670251,0,0.0
43,0.6859923270013597,0.6746581693490347,0,0.0
44,0.6859923270013597,0.6723998934030533,0,0.0
45,0.6859923270013597,0.6641371366050508,0,0.0
46,0.6859923270013597,0.6657188129093912,0,0.0
47,0.6859923270013597,0.6746961739328172,0,0.0
48,0.6859923270013597,0.6697135849131478,0,0.0
49,0.6859923270013597,0.676920639971892,0,0.0
50,0.6859923270013597,0.6674737499819862,0,0.0
51,0.6859923270013597,0.6749280061986711,0,0.0
52,0.6859923270013597,0.6757565488417944,0,0.0
53,0.6859923270013597,0.6707271916998757,0,0.0
54,0.6859923270013597,0.6661544938882192,0,0.0
55,0.6859923270013597,0.683771163225174,0,0.0
56,0.6859923270013597,0.6717234932714038,0,0.0
57,0.6859923270013597,0.6677771558364233,0,0.0
58,0.6859923270013597,0.6720877372556262,0,0.0
59,0.6859923270013597,0.6712722016705407,0,0.0
60,0.6859923270013597,0.6708563847674264,0,0.0
61,0.6859923270013597,0.7048964144455062,1,0.0
62,0.6123903526200188,0.6324302479624748,1,0.0
63,0.7060032884279887,0.576667265759574,0,0.0
64,0.7060032884279887,0.5814224208394686,0,0.25259787900156827
65,0.7060032884279887,0.5780043361915482,0,0.25259787900156827
66,0.7060032884279887,0.5759401809838083,0,0.25259787900156827
67,0.7060032884279887,0.5811884593632486,0,0.25259787900156827
68,0.7060032884279887,0.5782680544588301,0,0.25259787900156827
69,0.7060032884279887,0.5821882122092776,0,0.25259787900156827
70,0.7060032884279887,0.5737715479400423,0,0.25259787900156827
71,0.7060032884279887,0.5864813675483068,0,0.0
72,0.7060032884279887,0.574675446583165,0,0.0
73,0.7060032884279887,0.5795256826612685,0,0.0
74,0.7060032884279887,0.5761786873141924,0,0.0
75,0.7060032884279887,0.5749354999926355,0,0.0
76,0.7060032884279887,0.5744114956922002,0,0.0
77,0.7060032884279887,0.5810905032687717,0,0.0
78,0.7060032884279887,0.5722265723678801,0,0.0
79,0.7060032884279887,0.5773888106147448,0,0.0
80,0.7060032884279887,0.5838329560226865,0,0.0
81,0.7060032884279887,0.5756678101089265,0,0.0
82,0.7060032884279887,0.5736473856700791,0,0.0
83,0.7060032884279887,0.5796309519145224,0,0.0
84,0.7060032884279887,0.5771501039465269,0,0.0
85,0.7060032884279887,0.5743423476815224,0,0.0
86,0.7060032884279887,0.5866745644145541,0,0.0
87,0.7060032884279887,0.5771643610464202,0,0.0
88,0.7060032884279887,0.5762883449594179,0,0.0
89,0.7060032884279887,0.5823077195220523,0,0.0
90,0.7060032884279887,0.57373436457581,0,0.0
91,0.7060032884279887,0.575267654326227,0,0.0
92,0.7060032884279887,0.5765688882933723,0,0.0
93,0.7060032884279887,0.5886990684601996,0,0.0
94,0.7060032884279887,0.5771235467659103,0,0.0
95,0.7060032884279887,0.5779601600435045,0,0.0
96,0.7060032884279887,0.5752376673950089,0,0.0
97,0.7060032884279887,0.570110085937712,0,0.0
98,0.7060032884279887,0.5728282117181354,0,0.0
99,0.7060032884279887,0.585784438583586,0,0.0
100,0.7060032884279887,0.5708364720145861,0,0.0
101,0.7060032884279887,0.5816680846942796,0,0.0
102,0.7060032884279887,0.5780703119105763,0,0.0
103,0.7060032884279887,0.5776941652099291,0,0.0
104,0.7060032884279887,0.5827423127161132,0,0.0
105,0.7060032884279887,0.5867222878668044,0,0.0
106,0.7060032884279887,0.5790924653410912,0,0.0
107,0.7060032884279887,0.5784993891914686,0,0.0
108,0.7060032884279887,0.5897897809743882,1,0.0
109,0.7129020492235819,0.5876096395982636,0,0.0
110,0.7129020492235819,0.6005491531557507,0,0.0
111,0.7129020492235819,0.5976778980758455,0,0.0
112,0.7129020492235819,0.5849519073963165,0,0.0
113,0.7129020492235819,0.5996854876478513,0,0.0
114,0.7129020492235819,0.6030906405713823,0,0.0
115,0.7129020492235819,0.5903121257821718,0,0.0
116,0.7129020492235819,0.5940473452210426,0,0.0
117,0.7129020492235819,0.5400388148095873,1,0.0
118,0.7344206902715895,0.5392564940783713,0,0.0
119,0.7344206902715895,0.5462413430213928,0,0.0
120,0.7344206902715895,0.5382805681890912,0,0.0
121,0.7344206902715895,0.543771011961831,0,0.0
122,0.7344206902715895,0.5340681605868869,0,0.0
123,0.7344206902715895,0.5419052607483335,0,0.0
124,0.7344206902715895,0.5362954412897428,0,0.0
125,0.7344206902715895,0.5364353102114465,0,0.0
126,0.7344206902715895,0.5361049465007253,0,0.0
127,0.7344206902715895,0.5378474187519815,0,0.0
128,0.7344206902715895,0.5368037405941222,0,0.25259787900156827
129,0.7344206902715895,0.5371049899193976,0,0.25259787900156827
130,0.7344206902715895,0.5382227334711287,0,0.25259787900156827
131,0.7344206902715895,0.5415733224815793,0,0.25259787900156827
132,0.7344206902715895,0.532883518271976,0,0.25259787900156827
133,0.7344206902715895,0.5402455851435661,0,0.25259787900156827
134,0.7344206902715895,0.5411649487084813,0,0.25259787900156827
135,0.7344206902715895,0.5371198455492655,0,0.0
136,0.7344206902715895,0.535021363861031,0,0.0
137,0.7344206902715895,0.5448953360319138,0,0.0
138,0.7344206902715895,0.5058570302195019,1,0.0
139,0.621664841969808,0.4642281103465292,1,0.0
140,0.7590003675884671,0.38182826505766976,0,0.0
141,0.7590003675884671,0.38764290346039665,0,0.0
142,0.7590003675884671,0.38967082069979775,0,0.0
143,0.7590003675884671,0.38981672790315414,0,0.0
144,0.7590003675884671,0.3868342000577185,0,0.0
145,0.7590003675884671,0.38918714308076435,0,0.0
146,0.7590003675884671,0.38362737165557015,0,0.0
147,0.7590003675884671,0.38215889781713486,0,0.0
148,0.7590003675884671,0.3802573059995969,0,0.0
149,0.7590003675884671,0.3877594057056639,0,0.0
150,0.7590003675884671,0.3824091475043032,0,0.0
