Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,18
schedule_type,RV_burst_1
burst_interval,76.91520264611448
burst_duration,11.552519127347246
base_rate,0.0
burst_rate,0.5146863227580467

t,accuracy,loss,decision,drift_rate
0,0.6292146444320679,1.018363611838397,1,0.5146863227580467
1,0.513950894276301,0.9064037871360779,1,0.5146863227580467
2,0.5134838024775187,1.18886518643962,0,0.5146863227580467
3,0.5087262458271451,1.194726801580853,0,0.5146863227580467
4,0.5087262458271451,1.2074879242314234,0,0.5146863227580467
5,0.5087262458271451,1.1947189486689038,0,0.5146863227580467
6,0.5087262458271451,1.2021897120608225,0,0.5146863227580467
7,0.5087262458271451,0.8558577269315719,1,0.5146863227580467
8,0.6636513140466478,0.8141781687736511,0,0.5146863227580467
9,0.6636513140466478,0.8214798834588792,0,0.5146863227580467
10,0.6636513140466478,0.8081172886821959,0,0.5146863227580467
11,0.6636513140466478,0.8103326658407847,0,0.5146863227580467
12,0.6636513140466478,0.8142178042067422,0,0.0
13,0.6636513140466478,0.8134499175681008,0,0.0
14,0.6636513140466478,0.8114413321018219,0,0.0
15,0.6636513140466478,0.8112664818763733,0,0.0
16,0.6636513140466478,0.818416126900249,0,0.0
17,0.6636513140466478,0.8155920141273074,0,0.0
18,0.6636513140466478,0.8122638596428765,0,0.0
19,0.6636513140466478,0.8059556004073885,0,0.0
20,0.6636513140466478,0.8169443640444014,0,0.0
21,0.6636513140466478,0.8084375907977422,0,0.0
22,0.6636513140466478,0.810904292596711,0,0.0
23,0.6636513140466478,0.8060656819078658,0,0.0
24,0.6636513140466478,0.8121145649088753,0,0.0
25,0.6636513140466478,0.818552037080129,0,0.0
26,0.6636513140466478,0.8126188897424274,0,0.0
27,0.6636513140466478,0.8135158237483766,0,0.0
28,0.6636513140466478,0.8085824814107683,0,0.0
29,0.6636513140466478,0.8125480562448502,0,0.0
30,0.6636513140466478,0.8072390904029211,0,0.0
31,0.6636513140466478,0.8090222411685519,0,0.0
32,0.6636513140466478,0.8109184056520462,0,0.0
33,0.6636513140466478,0.8168905178705851,0,0.0
34,0.6636513140466478,0.8091824303070704,0,0.0
35,0.6636513140466478,0.8111808846394221,0,0.0
36,0.6636513140466478,0.8099091748396555,0,0.0
37,0.6636513140466478,0.7905002454916636,1,0.0
38,0.5263614786995782,0.742428340183364,1,0.0
39,0.7102978825569153,0.6587569316228231,0,0.0
40,0.7102978825569153,0.6562862479024463,0,0.0
41,0.7102978825569153,0.6529325834578938,0,0.0
42,0.7102978825569153,0.6581691718763776,0,0.0
43,0.7102978825569153,0.6530730202794075,0,0.0
44,0.7102978825569153,0.6572864866918988,0,0.0
45,0.7102978825569153,0.6612928758064905,0,0.0
46,0.7102978825569153,0.6561664707130856,0,0.0
47,0.7102978825569153,0.6565240008963479,0,0.0
48,0.7102978825569153,0.6539207779698901,0,0.0
49,0.7102978825569153,0.6570918245448006,0,0.0
50,0.7102978825569153,0.6610569771793153,0,0.0
51,0.7102978825569153,0.6525579591592153,0,0.0
52,0.7102978825569153,0.6554234110646777,0,0.0
53,0.7102978825569153,0.6553161607848274,0,0.0
54,0.7102978825569153,0.6585282385349274,0,0.0
55,0.7102978825569153,0.6561552931865057,0,0.0
56,0.7102978825569153,0.6595444646146562,0,0.0
57,0.7102978825569153,0.6652317312028673,0,0.0
58,0.7102978825569153,0.6524508587188191,0,0.0
59,0.7102978825569153,0.6508982413344913,0,0.0
60,0.7102978825569153,0.6552665498521593,0,0.0
61,0.7102978825569153,0.6576049112611346,0,0.0
62,0.7102978825569153,0.6613098068369759,0,0.0
63,0.7102978825569153,0.6604021290938059,0,0.0
64,0.7102978825569153,0.6628650824228922,0,0.0
65,0.7102978825569153,0.655108254816797,0,0.0
66,0.7102978825569153,0.6561366269985834,0,0.0
67,0.7102978825569153,0.6553581837150786,0,0.0
68,0.7102978825569153,0.6568183319436179,0,0.0
69,0.7102978825569153,0.6553551902373632,0,0.0
70,0.7102978825569153,0.656150158908632,0,0.0
71,0.7102978825569153,0.6584509296549691,0,0.0
72,0.7102978825569153,0.6621566944652133,0,0.0
73,0.7102978825569153,0.650457538664341,0,0.0
74,0.7102978825569153,0.657316020793385,0,0.0
75,0.7102978825569153,0.6569620006614261,0,0.0
76,0.7102978825569153,0.6567129956351386,0,0.0
77,0.7102978825569153,0.6608059273825752,1,0.5146863227580467
78,0.5782620641920302,0.6545174962944456,1,0.5146863227580467
79,0.6480263140466478,0.8196182019180722,0,0.5146863227580467
80,0.6480263140466478,0.8155530906385846,0,0.5146863227580467
81,0.6480263140466478,0.8242599864800771,0,0.5146863227580467
82,0.6480263140466478,0.8101272284984589,0,0.5146863227580467
83,0.6480263140466478,0.8172380444076326,0,0.5146863227580467
84,0.6480263140466478,0.827701931198438,0,0.5146863227580467
85,0.6480263140466478,0.8165577716297574,0,0.5146863227580467
86,0.6480263140466478,0.8150181654426787,0,0.5146863227580467
87,0.6480263140466478,0.8189493500524097,0,0.5146863227580467
88,0.6480263140466478,0.827122645245658,0,0.5146863227580467
89,0.6480263140466478,0.8202478256490495,0,0.0
90,0.6480263140466478,0.8299133231242498,0,0.0
91,0.6480263140466478,0.8093260327974955,0,0.0
92,0.6480263140466478,0.8216871039734946,0,0.0
93,0.6480263140466478,0.825303821100129,0,0.0
94,0.6480263140466478,0.8165119191010793,0,0.0
95,0.6480263140466478,0.811664127641254,0,0.0
96,0.6480263140466478,0.8189912074142032,0,0.0
97,0.6480263140466478,0.8133561329709159,0,0.0
98,0.6480263140466478,0.8185488647884793,0,0.0
99,0.6480263140466478,0.5816523624791039,1,0.0
100,0.6295230256186591,0.5536049149102634,1,0.0
101,0.6384320192866855,0.8437464651134279,0,0.0
102,0.6384320192866855,0.847636310590638,0,0.0
103,0.6384320192866855,0.8357102473576864,0,0.0
104,0.6384320192866855,0.8419382241037157,0,0.0
105,0.6384320192866855,0.842800239721934,0,0.0
106,0.6384320192866855,0.8440962351030774,0,0.0
107,0.6384320192866855,0.8392901884184943,0,0.0
108,0.6384320192866855,0.8417865054474937,0,0.0
109,0.6384320192866855,0.8513452079561021,0,0.0
110,0.6384320192866855,0.8405702494912677,0,0.0
111,0.6384320192866855,0.8455476346943114,0,0.0
112,0.6384320192866855,0.8468161324659983,0,0.0
113,0.6384320192866855,0.848227870133188,0,0.0
114,0.6384320192866855,0.8439558529191546,0,0.0
115,0.6384320192866855,0.8492587804794312,0,0.0
116,0.6384320192866855,0.8527726464801364,0,0.0
117,0.6384320192866855,0.514051385058297,1,0.0
118,0.7676809231440226,0.42246339801285004,0,0.0
119,0.7676809231440226,0.43375107645988464,0,0.0
120,0.7676809231440226,0.42660291244586307,0,0.0
121,0.7676809231440226,0.4353727300961812,0,0.0
122,0.7676809231440226,0.4365423288610246,0,0.0
123,0.7676809231440226,0.4234689407878452,0,0.0
124,0.7676809231440226,0.43113889876339173,0,0.0
125,0.7676809231440226,0.4251364693045616,0,0.0
126,0.7676809231440226,0.4289033967587683,0,0.0
