Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_2.pth
seed,2
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,1
setting_id,0
schedule_type,RV_burst_0
burst_interval,66.53289570431392
burst_duration,5.896977875935524
base_rate,0.0
burst_rate,0.1304318004077102

t,accuracy,loss,decision,drift_rate
0,0.7426065603892008,0.44131502136588097,0,0.1304318004077102
1,0.6861979216337204,0.7887547492980957,1,0.1304318004077102
2,0.6675265431404114,0.7241399548947811,0,0.1304318004077102
3,0.6343893259763718,0.7838050458166335,0,0.1304318004077102
4,0.6137500047683716,0.8362950652837753,0,0.1304318004077102
5,0.5977831244468689,0.8792330855908601,0,0.1304318004077102
6,0.5977831244468689,0.8856649269228396,0,0.0
7,0.5977831244468689,0.8788039606550465,0,0.0
8,0.5977831244468689,0.8833478144977404,0,0.0
9,0.5977831244468689,0.8811716437339783,0,0.0
10,0.5977831244468689,0.8835975709168807,0,0.0
11,0.5977831244468689,0.8764009708943574,0,0.0
12,0.5977831244468689,0.8821647970572762,0,0.0
13,0.5977831244468689,0.882530513017074,0,0.0
14,0.5977831244468689,0.8839122549347256,0,0.0
15,0.5977831244468689,0.8819577434788579,0,0.0
16,0.5977831244468689,0.8735883339591648,0,0.0
17,0.5977831244468689,0.8715208950250045,0,0.0
18,0.5977831244468689,0.874229011328324,0,0.0
19,0.5977831244468689,0.8899680168732352,1,0.0
20,0.6827991485595704,0.7351762833802596,0,0.0
21,0.6827991485595704,0.7903883654138315,1,0.0
22,0.639142632484436,0.7600632154423258,0,0.0
23,0.639142632484436,0.7405558446179266,1,0.0
24,0.7205929517745971,0.623535966095717,0,0.0
25,0.7205929517745971,0.6209136429040328,0,0.0
26,0.7205929517745971,0.6244553910649341,0,0.0
27,0.7205929517745971,0.625526715879855,0,0.0
28,0.7205929517745971,0.6195598853671033,0,0.0
29,0.7205929517745971,0.6178761098695837,0,0.0
30,0.7205929517745971,0.6169862410296565,0,0.0
31,0.7205929517745971,0.6164287276889967,0,0.0
32,0.7205929517745971,0.620463358319324,0,0.0
33,0.7205929517745971,0.620003202687139,0,0.0
34,0.7205929517745971,0.6219097635020381,0,0.0
35,0.7205929517745971,0.6158887808737548,0,0.0
36,0.7205929517745971,0.6152134589526964,0,0.0
37,0.7205929517745971,0.6229123045568881,0,0.0
38,0.7205929517745971,0.6204498669375544,0,0.0
39,0.7205929517745971,0.6246697695358939,0,0.0
40,0.7205929517745971,0.6201231635135153,0,0.0
41,0.7205929517745971,0.6169169337853141,0,0.0
42,0.7205929517745971,0.6301873507707015,0,0.0
43,0.7205929517745971,0.6189646513565726,0,0.0
44,0.7205929517745971,0.6221326110155686,0,0.0
45,0.7205929517745971,0.6213559326918229,0,0.0
46,0.7205929517745971,0.6205870146336763,0,0.0
47,0.7205929517745971,0.622137409189473,0,0.0
48,0.7205929517745971,0.6176465257354404,0,0.0
49,0.7205929517745971,0.6150715156741764,0,0.0
50,0.7205929517745971,0.6165028499520343,0,0.0
51,0.7205929517745971,0.6708801417247109,1,0.0
52,0.6755208373069763,0.6264965586040331,0,0.0
53,0.6755208373069763,0.6302773965441663,0,0.0
54,0.6755208373069763,0.6274227577707042,0,0.0
55,0.6755208373069763,0.6282795310020448,1,0.0
56,0.7127804517745971,0.6719984464023424,0,0.0
57,0.7127804517745971,0.5866691462371659,1,0.0
58,0.7362179517745971,0.5666039948878081,0,0.0
59,0.7362179517745971,0.5797749135805212,0,0.0
60,0.7362179517745971,0.5718018503292747,0,0.0
61,0.7362179517745971,0.5683180171510448,0,0.0
62,0.7362179517745971,0.5634840104890906,0,0.0
63,0.7362179517745971,0.5728506044201229,0,0.0
64,0.7362179517745971,0.5742745347644972,0,0.0
65,0.7362179517745971,0.5661822712939718,0,0.0
66,0.7362179517745971,0.5675475558508998,0,0.0
67,0.7330179015795389,0.6067438286084396,1,0.1304318004077102
68,0.7259247473308018,0.531851497189752,0,0.1304318004077102
69,0.7305575311183929,0.5492158505049619,0,0.1304318004077102
70,0.7604166666666666,0.5663690293828646,0,0.1304318004077102
71,0.7305829657448663,0.5662092044949532,0,0.1304318004077102
72,0.7305829657448663,0.5661428040928311,0,0.1304318004077102
73,0.7305829657448663,0.5668457241521941,0,0.0
74,0.7305829657448663,0.5660451733403735,0,0.0
75,0.7305829657448663,0.5744394668274455,0,0.0
76,0.7305829657448663,0.5597276633812321,0,0.0
77,0.7305829657448663,0.6392934103806814,1,0.0
78,0.7021655705240037,0.5872745787103971,0,0.0
79,0.7021655705240037,0.5866982796125941,0,0.0
80,0.7021655705240037,0.5903489283389516,0,0.0
81,0.7021655705240037,0.5823065567347739,1,0.0
82,0.6445540918244256,0.822410954369439,0,0.0
83,0.6445540918244256,0.8185646583636602,0,0.0
84,0.6445540918244256,0.8069600462913513,0,0.0
85,0.6445540918244256,0.8044922004143397,0,0.0
86,0.6445540918244256,0.7972330749034882,0,0.0
87,0.6445540918244256,0.8055054098367691,0,0.0
88,0.6445540918244256,0.8127228932248222,0,0.0
89,0.6445540918244256,0.809647626347012,0,0.0
90,0.6445540918244256,0.8138121515512466,0,0.0
91,0.6445540918244256,0.546216848327054,1,0.0
92,0.6761239038573371,0.6035627921422323,0,0.0
93,0.6761239038573371,0.6062915896375974,0,0.0
94,0.6761239038573371,0.6010262270768484,0,0.0
95,0.6761239038573371,0.6002368198500739,0,0.0
96,0.6761239038573371,0.6012106951740053,0,0.0
97,0.6761239038573371,0.6057918096582094,0,0.0
98,0.6761239038573371,0.6008789208200243,0,0.0
99,0.6761239038573371,0.6065192114975717,0,0.0
100,0.6761239038573371,0.6099200174212456,0,0.0
101,0.6761239038573371,0.6128248390224245,0,0.0
102,0.6761239038573371,0.6033612713217735,0,0.0
103,0.6761239038573371,0.616652594672309,0,0.0
104,0.6761239038573371,0.600754649274879,0,0.0
105,0.6761239038573371,0.6064497207601866,0,0.0
106,0.6761239038573371,0.6020412908660041,0,0.0
107,0.6761239038573371,0.6036616762479147,0,0.0
108,0.6761239038573371,0.6027957730823092,0,0.0
109,0.6761239038573371,0.6050562279091941,0,0.0
110,0.6761239038573371,0.606924855046802,0,0.0
111,0.6761239038573371,0.6066211900777287,0,0.0
112,0.6761239038573371,0.6047020910514725,0,0.0
113,0.6761239038573371,0.6044771182868216,0,0.0
114,0.6761239038573371,0.6055706921550963,0,0.0
115,0.6761239038573371,0.6005370484458076,0,0.0
116,0.6761239038573371,0.6036562100052834,0,0.0
117,0.6761239038573371,0.6066876343554921,0,0.0
118,0.6761239038573371,0.6135447406106525,0,0.0
119,0.6761239038573371,0.6023562790619003,0,0.0
120,0.6761239038573371,0.6011106595396996,0,0.0
121,0.6761239038573371,0.6013768795463774,0,0.0
122,0.6761239038573371,0.6078615734974543,0,0.0
123,0.6761239038573371,0.6113595929410722,0,0.0
124,0.6761239038573371,0.6052693732910686,0,0.0
125,0.6761239038573371,0.6057382424672445,0,0.0
126,0.6761239038573371,0.5090328327483601,1,0.0
127,0.7523300449053446,0.43257244096861946,0,0.0
128,0.7523300449053446,0.433562733232975,0,0.0
129,0.7523300449053446,0.43608930127488243,0,0.0
130,0.7523300449053446,0.4446597672171063,1,0.0
131,0.7542945941289266,0.4536089392171966,0,0.0
132,0.7542945941289266,0.4529968069659339,0,0.0
133,0.7542945941289266,0.44843839440080857,0,0.0
134,0.7542945941289266,0.44965920762883294,0,0.1304318004077102
