Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gilbreth/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.003
policy_id,3
setting_id,25

t,accuracy,loss,decision
0,0.8064236243565878,0.6960563762621446,1
1,0.7057291666666666,0.5013534426689148,1
2,0.6779513955116272,0.4752022970806468,1
3,0.694444457689921,0.6214461462064222,0
4,0.694444457689921,0.6224578673189337,0
5,0.694444457689921,0.6307553107088263,0
6,0.694444457689921,0.6352497664364901,0
7,0.694444457689921,0.6318922313776884,0
8,0.694444457689921,0.6388036717068065,0
9,0.694444457689921,0.6427950777790763,0
10,0.694444457689921,0.5959774042324474,0
11,0.694444457689921,0.617708175132672,0
12,0.694444457689921,0.6825974037249883,0
13,0.694444457689921,0.6942398200432459,0
14,0.694444457689921,0.6753803640604019,0
15,0.694444457689921,0.49055292507012693,1
16,0.6657986243565878,0.4985065842668215,1
17,0.7595486243565878,0.45488650848468143,0
18,0.7595486243565878,0.4659603461623192,0
19,0.7595486243565878,0.47174983968337375,0
20,0.7595486243565878,0.4817613537112872,0
21,0.7595486243565878,0.4662375748157501,0
22,0.7595486243565878,0.4709804654121399,0
23,0.7595486243565878,0.4755421082178752,0
24,0.7595486243565878,0.4763944720228513,0
25,0.7595486243565878,0.4855084220568339,0
26,0.7595486243565878,0.48762332648038864,0
27,0.7595486243565878,0.4921181872487068,0
28,0.7595486243565878,0.48762818177541095,0
29,0.7595486243565878,0.4981205239892006,0
30,0.7595486243565878,0.49920864403247833,0
31,0.7595486243565878,0.5007327347993851,0
32,0.7595486243565878,0.5043328801790873,0
33,0.7595486243565878,0.5063406576712927,0
34,0.7595486243565878,0.5041905666391054,0
35,0.7595486243565878,0.5095234165589014,0
36,0.7595486243565878,0.5183435479799906,0
37,0.7595486243565878,0.5204011822740237,0
38,0.7595486243565878,0.5220708400011063,0
39,0.7595486243565878,0.5225154037276903,0
40,0.7595486243565878,0.5286860664685568,0
41,0.7595486243565878,0.5271729628245035,0
42,0.7595486243565878,0.5515969074689425,0
43,0.7595486243565878,0.7623351422639993,1
44,0.6970486243565878,0.6620916737959934,1
45,0.7352430621782938,0.7368200100385226,0
46,0.7352430621782938,0.7412932927791889,0
47,0.7352430621782938,0.5506482779979706,1
48,0.765625,0.5064091797058399,0
49,0.765625,0.5184941360583672,0
50,0.765625,0.5166511604419122,0
51,0.765625,0.5188198456397424,0
52,0.765625,0.5159294330156766,0
53,0.765625,0.4539253294467926,1
54,0.780381957689921,0.5824547547560471,0
55,0.780381957689921,0.5658692671702459,0
56,0.780381957689921,0.5772907733917236,0
57,0.780381957689921,0.5771015928341792,0
58,0.780381957689921,0.588246091054036,0
59,0.780381957689921,0.5821120280485886,0
60,0.780381957689921,0.5928100530917828,0
61,0.780381957689921,0.603558925481943,0
62,0.780381957689921,0.5975327170812167,0
63,0.780381957689921,0.6031719881754655,0
64,0.780381957689921,0.5954116766269391,0
65,0.780381957689921,0.6020099222660065,0
66,0.780381957689921,0.6037918375088618,0
67,0.780381957689921,0.6082572226340954,0
68,0.780381957689921,0.6088483379437373,0
69,0.780381957689921,0.6080186046086825,0
70,0.780381957689921,0.6122782482550695,0
71,0.780381957689921,0.6177586729709919,0
72,0.780381957689921,0.6156261425751907,0
73,0.780381957689921,0.6211558970121237,0
74,0.780381957689921,0.5802731708889561,0
75,0.780381957689921,0.6419448337384633,1
76,0.7977430621782938,0.5485625905650002,0
77,0.7977430621782938,0.5478678558553968,0
78,0.7977430621782938,0.5124469322817667,1
79,0.796875,0.4849655713353838,0
80,0.796875,0.49533797587667194,0
81,0.796875,0.5031787753105164,0
82,0.796875,0.4917009196111134,0
83,0.796875,0.4957753930773054,0
84,0.796875,0.5001761444977352,0
85,0.796875,0.4987288308995111,0
86,0.796875,0.5070173357214246,0
87,0.796875,0.5045307576656342,0
88,0.796875,0.5095175525971821,0
89,0.796875,0.5094424890620368,0
90,0.796875,0.5105628051928112,0
91,0.796875,0.5103283418076379,0
92,0.796875,0.5146676429680416,0
93,0.796875,0.5144358213458743,0
94,0.796875,0.5204582065343857,0
95,0.796875,0.5221308448484966,0
96,0.796875,0.5214195677212307,0
97,0.796875,0.5267698551927295,0
98,0.796875,0.5274484625884465,0
99,0.796875,0.5292369489158902,0
100,0.796875,0.5558497329552968,0
101,0.796875,0.5754812022050222,1
102,0.6510416666666666,0.5765606780846914,1
