Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_0.pth
seed,0
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8240400354067484,0.3232708554376255,1,0.01
1,0.7976466019948324,0.22761604406616906,1,0.01
2,0.68443896373113,0.24307800666852425,1,0.01
3,0.7822916905085245,0.24358116214474043,0,0.01
4,0.7801752885182699,0.26021141186356544,0,0.01
5,0.7754892706871033,0.2711952291429043,0,0.01
6,0.7709088126818339,0.2835498924056689,0,0.01
7,0.7659143606821696,0.2968526867528756,0,0.01
8,0.7577777902285258,0.30235882848501205,0,0.01
9,0.7538060943285624,0.3147255554795265,0,0.01
10,0.7540509303410848,0.3272995613515377,0,0.01
11,0.7501240173975626,0.3421008375783761,0,0.01
12,0.7450610597928365,0.3480704678938939,0,0.01
13,0.74143519004186,0.3613291589113382,0,0.01
14,0.7404793898264567,0.42320863879643955,1,0.01
15,0.7517361243565878,0.36769264730123374,1,0.01
16,0.7566550970077515,0.36224784415501815,0,0.01
17,0.7490298350652059,0.3801125723582048,0,0.01
18,0.7424107193946838,0.3945059822155879,0,0.01
19,0.7391010920206705,0.4008620771077963,0,0.01
20,0.741037925084432,0.40422482575689045,0,0.01
21,0.7407255172729492,0.4168405128376825,0,0.01
22,0.7374465862909952,0.4252176710537502,0,0.01
23,0.7338541746139526,0.4306555220058986,0,0.01
24,0.7307757337888082,0.43449187917368753,0,0.01
25,0.7329282561937968,0.44414694394384113,0,0.01
26,0.55078125,0.4611454201596124,0,0.01
27,0.73828125,0.474001944065094,0,0.01
28,0.7650669813156128,0.48354170719782513,0,0.01
29,0.7257812470197678,0.49237855275472003,0,0.01
30,0.7238581776618958,0.49258737564086913,0,0.01
31,0.736328125,0.5081599990526835,0,0.01
32,0.734375,0.5064825077851614,0,0.01
33,0.73046875,0.5138929665088654,0,0.01
34,0.7165178656578064,0.5275432606538136,0,0.01
35,0.708984375,0.5172838307917118,1,0.01
36,0.7154947966337204,0.514750799164176,0,0.01
37,0.7156250029802322,0.5279915649443865,0,0.01
38,0.7134232968091965,0.5444132089614868,0,0.01
39,0.71484375,0.5613637287169695,0,0.01
40,0.7179988026618958,0.5663606487214565,0,0.01
41,0.7215401828289032,0.7267814874649048,0,0.01
42,0.716015636920929,0.56682249973802,1,0.01
43,0.701171875,0.5770434719674727,0,0.01
44,0.6996783167123795,0.5825888917726629,0,0.01
45,0.7016059011220932,0.5885398493093603,0,0.01
