Parameter,Value
source_domains,photo
target_domains,sketch
model_path,/scratch/gautschi/apiasecz/models/concept_drift_models/PACSCNN_photo_seed_4.pth
seed,4
n_rounds,200
learning_rate,0.005
batch_size,128
policy_id,3
setting_id,19
schedule_type,step
step_points,"[50, 100, 150]"
step_rates,"[0.01, 0.03, 0.05, 0.07]"

t,accuracy,loss,decision,drift_rate
0,0.8187806407610575,0.436765024878762,1,0.01
1,0.7114197611808777,0.35763084102760667,1,0.01
2,0.6954952478408813,0.48610402237285266,0,0.01
3,0.6920138994852701,0.5007358019550642,0,0.01
4,0.6859292387962341,0.42908068100611374,1,0.01
5,0.7627841035525004,0.4132128581404686,0,0.01
6,0.7564160625139872,0.43542757381995517,0,0.01
7,0.75,0.44172653804222745,0,0.01
8,0.7418402830759684,0.4610130762060483,0,0.01
9,0.7383814056714376,0.4609549989302953,0,0.01
10,0.7364969253540039,0.4755620211362839,0,0.01
11,0.734375,0.4900081480542819,0,0.01
12,0.7283584674199423,0.5582587641019088,1,0.01
13,0.6705439885457357,0.44598388717724724,1,0.01
14,0.7505600452423096,0.3273010208056523,0,0.01
15,0.7447916666666666,0.3307613959679237,0,0.01
16,0.7442655762036642,0.34024397341104656,0,0.01
17,0.7405024568239847,0.35814239199344927,0,0.01
18,0.7363839348157247,0.36215590742918163,0,0.01
19,0.7392939925193787,0.37029585242271423,0,0.01
20,0.736439565817515,0.3757059637989317,0,0.01
21,0.7335983117421468,0.386415496468544,0,0.01
22,0.7362224062283834,0.39258918166160583,0,0.01
23,0.7361111243565878,0.40642477571964264,0,0.01
24,0.7357723514238993,0.4146760276385716,0,0.01
25,0.7302414178848267,0.4205951201064246,0,0.01
26,0.794921875,0.4330442377499172,0,0.01
27,0.671875,0.44468764535018374,0,0.01
28,0.6877790242433548,0.4451636811097463,0,0.01
29,0.6929687559604645,0.4646797279516856,0,0.01
30,0.7121394276618958,0.48170479337374367,0,0.01
31,0.697265625,0.478002142906189,0,0.01
32,0.6929687559604645,0.4849614183108012,0,0.01
33,0.673828125,0.4954506476720174,0,0.01
34,0.682756707072258,0.5014113068580628,0,0.01
35,0.6953125,0.5149230007082224,0,0.01
36,0.6976996511220932,0.5346532501280308,0,0.01
37,0.701171875,0.5258768554776907,0,0.01
38,0.7018821090459824,0.5291772112250328,0,0.01
39,0.6985677182674408,0.5401273909956217,0,0.01
40,0.6947115510702133,0.5450074374675751,0,0.01
41,0.694475457072258,0.5216417908650863,0,0.01
42,0.6940104216337204,0.7074071077739491,1,0.01
43,0.693359375,0.585020070216235,1,0.01
44,0.6688878685235977,0.5370428064290216,1,0.01
45,0.7604166716337204,0.38129224496729236,0,0.01
