Parameter,Value
source_domains,photo
target_domains,sketch
model_path,../../../models/concept_drift_models/PACSCNN_photo_seed_1.pth
seed,1
n_rounds,200
learning_rate,0.005
batch_size,128
drift_rate,0.01
policy_id,3
setting_id,53

t,accuracy,loss,decision
0,0.7979473074277242,0.6966828492554751,1
1,0.7085262338320414,0.520176129991358,1
2,0.6362847288449606,0.5046009296720678,1
3,0.7102430661519369,0.6346711491545042,0
4,0.7042410771052042,0.5924076301356157,0
5,0.693418562412262,0.6299250225226084,0
6,0.6928215622901917,0.6361752822995186,0
7,0.6877893606821696,0.6645548765858015,0
8,0.6823958357175192,0.6785237193107605,0
9,0.6779513955116272,0.6764912754297256,0
10,0.6697209278742472,0.6880758727590243,0
11,0.6648065447807312,0.6990322843194008,0
12,0.6650802294413248,0.7381151043451749,0
13,0.6668402751286825,0.7446663563068097,0
14,0.6671986977259318,0.7278056236413809,0
15,0.6684027910232544,0.7349263704740084,0
16,0.6626420418421427,0.7535782960745004,0
17,0.6603349844614664,0.7596676968611203,0
18,0.660615086555481,0.7712400922408471,0
19,0.6625192960103353,0.7751930080927335,0
20,0.6599333683649699,0.7931048444339207,0
21,0.660727341969808,0.7967788832528251,0
22,0.6613470514615377,0.7925790761198316,0
23,0.6564236283302307,0.7301387097154344,1
24,0.6887914935747782,0.7825531533786229,0
25,0.6859292387962341,0.7866936028003693,0
26,0.763671875,0.7924183521951947,0
27,0.759765625,0.7982522462095533,0
28,0.6883370578289032,0.8020458777745565,0
29,0.6847656220197678,0.6944115475813548,1
30,0.6404747664928436,0.7138223012288412,0
31,0.66015625,0.7120918750762939,0
32,0.6519531309604645,0.7089014649391174,0
33,0.62890625,0.7150585333506266,0
34,0.637834832072258,0.723180103302002,0
35,0.630859375,0.7620556745678186,0
36,0.630859375,0.749385192990303,0
37,0.62890625,0.7304056361317635,0
38,0.6326349526643753,0.7352743186056614,0
39,0.6236979216337204,0.7472343370318413,0
40,0.6260516867041588,0.746966864913702,0
41,0.6294642984867096,0.8285129154429717,1
42,0.5031250044703484,0.734691102364484,1
43,0.6171875,0.9511657252031214,0
44,0.609949454665184,0.9419408896390129,0
45,0.6063368022441864,0.9593268457581016,0
46,0.6077302694320679,0.9611077694331899,0
47,0.607421875,0.9669422016424292,0
48,0.6029575914144516,0.9473929487996631,0
49,0.6015625,0.9900869064860873,0
50,0.5974864214658737,0.6670213871532017,1
51,0.7024739682674408,0.5769511229462094,0
52,0.702890619635582,0.5771469804975722,0
53,0.7043269276618958,0.5814405497577455,0
54,0.7044994235038757,0.5798880740215904,0
55,0.7050781399011612,0.5925191013436568,0
56,0.6997575461864471,0.5978036664034191,0
57,0.6988313496112823,0.6023981257488853,0
58,0.6978856772184372,0.6048094049880379,0
59,0.7578125,0.6111527532339096,0
60,0.7296875,0.6194037556648254,0
61,0.6840144276618958,0.6175599157810211,0
62,0.7022569417953491,0.6184269726276398,0
63,0.702513587474823,0.62154700756073,0
64,0.701562511920929,0.6056198357116609,0
65,0.694081449508667,0.6356958931400662,0
66,0.6952302694320679,0.6310031726246789,0
67,0.6910973787307739,0.633445028747831,0
68,0.6890625,0.6401030818621317,0
69,0.6874115586280822,0.6402127986604517,0
70,0.6898168087005615,0.692256716706536,1
71,0.6770337343215942,0.6088009696115148,1
72,0.7230698585510253,0.5885854241522875,0
73,0.7245291113853455,0.5932504101233049,0
74,0.7261618614196778,0.609592133242151,0
75,0.7253764986991882,0.6028025901835897,0
76,0.7240056872367859,0.5985853296259175,0
77,0.7188164830207825,0.6050464290639629,0
78,0.7171875,0.6115353807159092,0
79,0.717806601524353,0.6143121644854546,0
80,0.7169642925262452,0.6219656988978386,0
81,0.7177701234817505,0.6282264242569605,0
82,0.71875,0.6194958252211412,0
83,0.7630208333333334,0.6203747522830964,0
84,0.7395833333333334,0.621501840353012,0
85,0.7140997052192688,0.6318769466876983,0
86,0.7091145813465118,0.6334426534175873,0
87,0.7065304517745972,0.6298848894926218,0
88,0.7096354166666666,0.636109763613114,0
89,0.7069627245267233,0.6356004167061585,0
90,0.7046638329823812,0.6414986917605767,0
91,0.7031770845254263,0.6333776215712229,0
92,0.7062872052192688,0.6354111090854362,1
93,0.7158518135547638,0.5384935008154975,0
94,0.7137869894504547,0.5421472997577103,0
95,0.7134046057860056,0.5382142620427268,0
96,0.714718242486318,0.5499075885329928,0
97,0.7134259243806204,0.5522346901042121,0
98,0.7158505121866862,0.5578734246747834,0
99,0.714042474826177,0.5542044855397323,0
100,0.7100694477558136,0.5620004688871318,0
101,0.7104299068450928,0.5649853985885094,0
102,0.7095937530199686,0.5593701114257177,0
103,0.7455357142857143,0.5655133406321208,0
104,0.7076907498495919,0.5681485116481781,0
105,0.7080853155681065,0.5741043359041214,0
106,0.7077678527150836,0.5750858110766257,0
107,0.7064732142857143,0.5793836828201048,0
108,0.702455358845847,0.5833099109511222,0
109,0.6994047675813947,0.6719803350046277,1
110,0.6321747473308018,0.6038504254072905,1
111,0.6863839285714286,0.6361426264047623,0
112,0.6829117110797337,0.6346639114798922,0
113,0.6810267908232552,0.6408056689031196,0
114,0.6803977319172451,0.6448802135207437,0
115,0.6808035714285714,0.63557550749358,0
116,0.6828640188489642,0.6459990827476277,0
117,0.6819196513720921,0.6489196139223435,0
118,0.6813988174710955,0.6528700563837501,0
119,0.6819196428571429,0.660594196830477,0
120,0.701171875,0.658195583309446,0
121,0.6819852963089943,0.6436088697777854,0
122,0.6793119013309479,0.6594154801633623,0
123,0.6745814755558968,0.6529538275467025,0
124,0.6749822497367859,0.6622102070185873,0
125,0.6718197241425514,0.6528052646252844,0
126,0.6706149131059647,0.6540039802591006,0
127,0.6722051054239273,0.6547306279341379,0
128,0.6724609360098839,0.6553606904215283,0
129,0.6700864657759666,0.6665276247594092,0
130,0.671316958963871,0.6589945091141595,0
131,0.6710262075066566,0.6561947406993972,0
132,0.6683860868215561,0.6593609005212784,0
133,0.6705831661820412,0.6535235055618815,0
134,0.6827739212248061,0.6575378527243932,0
135,0.6691337691413032,0.5757119753294522,1
136,0.7273108230696784,0.5753226603070895,0
137,0.732305023405287,0.5824586922923723,0
138,0.7293438182936774,0.5699930787086487,0
139,0.7296963267856174,0.5688903083403906,0
140,0.7318085763189528,0.5749564891060194,0
141,0.7305372820960151,0.5766296394997172,0
142,0.7305372820960151,0.5732366434401936,0
143,0.7305372820960151,0.5760224850641357,0
144,0.7305372820960151,0.5718995514843199,0
145,0.7305372820960151,0.5786118259032568,0
146,0.7305372820960151,0.5763691001468234,0
147,0.7305372820960151,0.5471199481023683,1
148,0.7769554124938117,0.4435526852806409,0
149,0.7769554124938117,0.4478168355094062,0
150,0.7769554124938117,0.441260688420799,0
151,0.7769554124938117,0.4478658628132608,0
152,0.7769554124938117,0.4480360291070408,0
153,0.7769554124938117,0.4456649157736037,0
154,0.7769554124938117,0.4417533096339967,0
155,0.7769554124938117,0.4498299757639567,0
156,0.7769554124938117,0.4459858478771316,0
157,0.7769554124938117,0.4439295083284378,0
158,0.7769554124938117,0.4495399006538921,0
159,0.7769554124938117,0.4497493786944283,0
160,0.7769554124938117,0.5005620416667727,1
161,0.6497167415089078,0.46470304247405797,1
162,0.7946363290150961,0.35978887064589393,0
163,0.7946363290150961,0.3613787665963173,0
164,0.7946363290150961,0.36224348098039627,0
165,0.7946363290150961,0.3636759908662902,0
166,0.7946363290150961,0.36204690403408474,0
167,0.7946363290150961,0.37060178195436794,0
168,0.7946363290150961,0.3704427902897199,0
169,0.7946363290150961,0.3640013767613305,0
170,0.7946363290150961,0.3637937903404236,0
171,0.7946363290150961,0.36675352561804986,0
172,0.7946363290150961,0.3670050824681918,0
173,0.7946363290150961,0.3665645254982842,0
174,0.7946363290150961,0.37017078283760285,0
175,0.7946363290150961,0.3692171399792035,0
176,0.7946363290150961,0.3653842434287071,0
177,0.7946363290150961,0.36291361186239457,0
178,0.7946363290150961,0.3665198998318778,0
179,0.7946363290150961,0.36187756723827785,0
180,0.7946363290150961,0.36250202771690154,0
181,0.7946363290150961,0.3619534166322814,0
182,0.7946363290150961,0.3613913514547878,0
183,0.7946363290150961,0.36145330261853004,0
184,0.7946363290150961,0.36608018560542,0
185,0.7946363290150961,0.3643745986951722,0
186,0.7946363290150961,0.3635001571642028,0
187,0.7946363290150961,0.3700742990606361,0
188,0.7946363290150961,0.41525248885154725,1
189,0.7401772671275668,0.38383120281828775,1
190,0.7335069444444444,0.47421277314424515,0
191,0.7335069444444444,0.4825047105550766,0
192,0.7335069444444444,0.47478122181362575,0
193,0.7335069444444444,0.47640495747327805,0
194,0.7335069444444444,0.4714181282454067,0
195,0.7335069444444444,0.4796977216998736,0
196,0.7335069444444444,0.47525572114520603,0
197,0.7335069444444444,0.4730779342353344,0
198,0.7335069444444444,0.4728544470336702,0
199,0.7335069444444444,0.47979852805535,0
